lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = *,1413,1298,1305,0.919,0.924,1258,1151,1166,0.915,0.927
#,natural,3489,3007,2998,0.862,0.859,2919,2643,2661,0.905,0.912
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,290,284,277,0.979,0.955,270,266,260,0.985,0.963
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,826,788,791,0.954,0.958,802,770,773,0.960,0.964
,natural = *,2239,1814,1810,0.810,0.808,1755,1526,1549,0.870,0.883
,ele = *,354,337,337,0.952,0.952,322,307,304,0.953,0.944
#,water,28989,28569,28562,0.986,0.985,5955,5711,5718,0.959,0.960
,waterway = drain,1004,1001,977,0.997,0.973,222,221,215,0.995,0.968
,waterway = ditch,1027,1020,1000,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,8737,8610,8675,0.985,0.993,1430,1382,1396,0.966,0.976
,waterway = river,12940,12884,12877,0.996,0.995,1746,1667,1672,0.955,0.958
,waterway = canal,1213,1074,1067,0.885,0.880,163,147,143,0.902,0.877
,type = waterway,2335,2318,2308,0.993,0.988,2020,1994,1998,0.987,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3240,3186,3171,0.983,0.979,2617,2564,2566,0.980,0.981
,natural = spring,669,638,640,0.954,0.957,592,562,569,0.949,0.961
,tunnel = *,7825,7725,7732,0.987,0.988,1988,1958,1971,0.985,0.991
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3104,3058,3051,0.985,0.983,2507,2459,2468,0.981,0.984
#,highway,120444,120203,120196,0.998,0.998,12947,12790,13014,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1475,1474,1475,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9167,9167,9167,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10241,10241,10240,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14441,14440,14433,1.000,0.999,1830,1829,1845,0.999,1.008
,highway = unclassified,2731,2730,2730,1.000,1.000,814,813,822,0.999,1.010
,highway = residential,71418,71382,71378,0.999,0.999,10335,10304,10499,0.997,1.016
,highway = service,4190,4171,4170,0.995,0.995,1804,1784,1799,0.989,0.997
,highway = track,302,280,284,0.927,0.940,166,150,150,0.904,0.904
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2281,2121,2131,0.930,0.934,1200,1112,1105,0.927,0.921
,bridge = *,1400,1386,1382,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,59085,58643,58198,0.993,0.985,30275,30012,29928,0.991,0.989
,highway = bus_stop,21029,20817,20514,0.990,0.976,9279,9148,9033,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,889,854,853,0.961,0.960,788,753,752,0.956,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1430,1424,1421,0.996,0.994,924,919,917,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34585,34273,33878,0.991,0.980,9410,9259,9162,0.984,0.974
,route = *,19157,19100,19104,0.997,0.997,19024,18970,18980,0.997,0.998
,route_master = *,919,884,883,0.962,0.961,817,782,781,0.957,0.956
,railway = *,3840,3826,3803,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7528,7051,7069,0.937,0.939,5942,5503,5566,0.926,0.937
,landuse = industrial,5250,4991,5008,0.951,0.954,4468,4224,4279,0.945,0.958
,building = industrial,1923,1737,1741,0.903,0.905,1401,1239,1247,0.884,0.890
,building = warehouse,339,308,306,0.909,0.903,232,206,207,0.888,0.892
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,747,674,675,0.902,0.904,655,582,582,0.889,0.889
#,infrastructure,14697,13257,13217,0.902,0.899,10349,9246,9323,0.893,0.901
,amenity = fuel,1155,1112,1114,0.963,0.965,678,603,569,0.889,0.839
,building = service,2340,1820,1798,0.778,0.768,1639,1292,1284,0.788,0.783
,barrier = *,4995,4848,4846,0.971,0.970,4123,3985,4068,0.967,0.987
,power = *,6021,5376,5325,0.893,0.884,4278,3927,3935,0.918,0.920
,substation = *,3122,2716,2704,0.870,0.866,2706,2456,2455,0.908,0.907
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2488,2079,2104,0.836,0.846,1754,1395,1438,0.795,0.820
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4465,4264,4219,0.955,0.945,2801,2617,2641,0.934,0.943
,amenity = place_of_worship,2959,2872,2834,0.971,0.958,1994,1921,1939,0.963,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1640,1618,1618,0.987,0.987,1179,1154,1191,0.979,1.010
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,386,367,372,0.951,0.964,239,227,231,0.950,0.967
,religion = *,4172,4005,3962,0.960,0.950,2604,2451,2488,0.941,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7505,7283,7181,0.970,0.957,5196,4985,5023,0.959,0.967
,landuse = education,850,848,847,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2179,2117,2074,0.972,0.952,1619,1559,1549,0.963,0.957
,amenity = kindergarten,1991,1951,1932,0.980,0.970,1338,1300,1345,0.972,1.005
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,110,105,105,0.955,0.955,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,792,769,768,0.971,0.970,637,617,621,0.969,0.975
,building = kindergarten,567,545,545,0.961,0.961,379,359,379,0.947,1.000
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7794,7351,7342,0.943,0.942,4054,3560,3587,0.878,0.885
,amenity = hospital,668,652,644,0.976,0.964,539,524,517,0.972,0.959
,amenity = pharmacy,2873,2764,2752,0.962,0.958,1525,1356,1368,0.889,0.897
,amenity = clinic,857,808,804,0.943,0.938,564,515,516,0.913,0.915
,amenity = doctors,928,881,874,0.949,0.942,350,307,306,0.877,0.874
,amenity = dentist,467,413,420,0.884,0.899,367,315,326,0.858,0.888
,amenity = veterinary,273,238,252,0.872,0.923,200,160,174,0.800,0.870
,building = hospital,519,500,499,0.963,0.961,362,342,342,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5222,4989,4983,0.955,0.954,2959,2666,2683,0.901,0.907
#,government,10552,10026,9975,0.950,0.945,7076,6616,6602,0.935,0.933
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,151,142,147,0.940,0.974,145,136,141,0.938,0.972
,amenity = townhall,651,613,618,0.942,0.949,548,510,515,0.931,0.940
,amenity = post_office,1621,1570,1539,0.969,0.949,473,441,432,0.932,0.913
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,583,551,542,0.945,0.930,427,396,388,0.927,0.909
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,942,876,879,0.930,0.933,481,429,437,0.892,0.909
,amenity = social_facility,231,215,220,0.931,0.952,201,186,193,0.925,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2403,2276,2289,0.947,0.953,2043,1914,1929,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,116,115,111,0.991,0.957,105,104,101,0.990,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,380,380,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1276,1208,1215,0.947,0.952,1083,1014,1023,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4069,4071,0.989,0.989,372,347,350,0.933,0.941
,amenity = atm,1557,1549,1549,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2327,2291,2293,0.985,0.985,259,250,256,0.965,0.988
,amenity = bureau_de_change,232,229,229,0.987,0.987,69,63,65,0.913,0.942
#,tourism,21041,19344,19138,0.919,0.910,14935,13562,13506,0.908,0.904
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,238,197,199,0.828,0.836,197,159,159,0.807,0.807
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13466,12497,12350,0.928,0.917,9658,8845,8855,0.916,0.917
,historic = *,9107,8474,8384,0.930,0.921,6673,6171,6073,0.925,0.910
,memorial = *,4005,3592,3576,0.897,0.893,3203,2852,2835,0.890,0.885
,ruins = *,384,376,377,0.979,0.982,308,301,297,0.977,0.964
,information = *,1590,1283,1250,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1580,1448,1388,0.916,0.878,1254,1130,1080,0.901,0.861
#,sport,3114,2894,2908,0.929,0.934,2188,1980,1999,0.905,0.914
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2947,2738,2751,0.929,0.933,2074,1876,1896,0.905,0.914
,sport = *,1056,973,978,0.921,0.926,721,641,648,0.889,0.899
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5625,5114,5208,0.909,0.926,4238,3747,3829,0.884,0.903
,office = *,5625,5114,5208,0.909,0.926,4238,3747,3829,0.884,0.903
#,amenity,44838,25034,28374,0.558,0.633,19546,7033,8775,0.360,0.449
,amenity = cafe,2838,1480,1723,0.521,0.607,2027,861,1054,0.425,0.520
,amenity = fast_food,1265,552,645,0.436,0.510,612,229,285,0.374,0.466
,amenity = restaurant,688,397,449,0.577,0.653,587,319,364,0.543,0.620
,amenity = bar,504,224,277,0.444,0.550,456,196,243,0.430,0.533
,shop = convenience,8872,5731,6153,0.646,0.694,2885,1176,1426,0.408,0.494
,shop = clothes,1396,599,750,0.429,0.537,850,250,351,0.294,0.413
,shop = car_repair,1383,464,578,0.336,0.418,1078,256,356,0.237,0.330
,shop = hairdresser,1359,547,699,0.403,0.514,930,281,389,0.302,0.418
,shop = chemist,1197,1130,1129,0.944,0.943,88,46,43,0.523,0.489
,shop = supermarket,1212,979,1032,0.808,0.851,363,225,242,0.620,0.667
,shop = car_parts,1044,480,600,0.460,0.575,553,128,191,0.231,0.345
,shop = furniture,873,428,513,0.490,0.588,461,155,187,0.336,0.406
,shop = hardware,805,343,449,0.426,0.558,576,186,266,0.323,0.462
,shop = kiosk,417,260,256,0.624,0.614,219,111,113,0.507,0.516
,shop = doityourself,910,360,453,0.396,0.498,631,177,242,0.281,0.384
,shop = pet,663,242,298,0.365,0.449,268,90,111,0.336,0.414
,shop = florist,659,330,389,0.501,0.590,327,107,141,0.327,0.431
,shop = beauty,650,187,275,0.288,0.423,582,176,248,0.302,0.426
,shop = mobile_phone,550,429,452,0.780,0.822,120,37,50,0.308,0.417
,shop = shoes,250,134,154,0.536,0.616,156,63,82,0.404,0.526
,shop = newsagent,562,495,448,0.881,0.797,60,40,45,0.667,0.750
,shop = electronics,425,219,262,0.515,0.616,266,83,120,0.312,0.451
,shop = alcohol,717,453,503,0.632,0.702,251,92,118,0.367,0.470
,shop = jewelry,388,315,326,0.812,0.840,82,41,46,0.500,0.561
,shop = mall,440,264,306,0.600,0.695,359,196,231,0.546,0.643
,shop = butcher,661,341,403,0.516,0.610,280,101,130,0.361,0.464
,shop = cosmetics,342,153,195,0.447,0.570,178,63,89,0.354,0.500
,craft = shoemaker,258,163,177,0.632,0.686,69,19,31,0.275,0.449
,amenity = *,3661,2272,2503,0.621,0.684,2325,1272,1405,0.547,0.604
,shop = *,9887,5076,5990,0.513,0.606,5030,1770,2251,0.352,0.448
,clothes = *,306,142,162,0.464,0.529,217,68,86,0.313,0.396
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27434,19723,20810,0.719,0.759,16912,10986,11758,0.650,0.695
,building = yes,19933,14513,15338,0.728,0.769,12421,8202,8755,0.660,0.705
,building = retail,2534,1704,1874,0.672,0.740,1457,771,929,0.529,0.638
,building = commercial,703,434,481,0.617,0.684,646,381,425,0.590,0.658
,building = office,459,337,361,0.734,0.786,429,306,330,0.713,0.769
,building = house,456,231,244,0.507,0.535,399,209,222,0.524,0.556
,building = apartments,377,312,315,0.828,0.836,345,283,287,0.820,0.832
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,85,70,72,0.824,0.847,84,70,72,0.833,0.857
,building = kiosk,201,148,106,0.736,0.527,68,34,37,0.500,0.544
,building = *,2043,1594,1625,0.780,0.795,1571,1222,1242,0.778,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,603,231,270,0.383,0.448,512,190,219,0.371,0.428
#,TOTAL,413668,381278,384537,0.922,0.930,144925,122334,124604,0.844,0.860
