lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,873,435,519,0.498,0.595,462,157,191,0.340,0.413
,shop = hardware,795,349,449,0.439,0.565,569,185,265,0.325,0.466
,shop = kiosk,410,265,260,0.646,0.634,223,115,116,0.516,0.520
,shop = doityourself,889,354,445,0.398,0.501,623,171,235,0.274,0.377
,shop = pet,645,241,297,0.374,0.460,255,89,108,0.349,0.424
,shop = florist,643,323,382,0.502,0.594,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,556,175,243,0.315,0.437
,shop = mobile_phone,557,439,460,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,569,503,454,0.884,0.798,60,39,44,0.650,0.733
,shop = electronics,431,218,262,0.506,0.608,269,81,119,0.301,0.442
,shop = alcohol,680,450,496,0.662,0.729,230,85,109,0.370,0.474
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,434,256,292,0.590,0.673,356,187,216,0.525,0.607
,shop = butcher,619,338,393,0.546,0.635,255,104,126,0.408,0.494
,shop = cosmetics,326,140,182,0.429,0.558,175,61,87,0.349,0.497
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3530,2170,2395,0.615,0.678,2252,1216,1347,0.540,0.598
,shop = *,9489,5012,5750,0.528,0.606,4888,1702,2154,0.348,0.441
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26613,18973,19983,0.713,0.751,16228,10247,10960,0.631,0.675
,building = yes,19632,14265,15056,0.727,0.767,12188,7924,8445,0.650,0.693
,building = retail,2402,1639,1791,0.682,0.746,1368,710,858,0.519,0.627
,building = commercial,691,401,445,0.580,0.644,635,348,389,0.548,0.613
,building = office,438,308,329,0.703,0.751,410,279,300,0.680,0.732
,building = house,435,223,234,0.513,0.538,381,202,213,0.530,0.559
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1739,1272,1297,0.731,0.746,1272,918,934,0.722,0.734
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,212,161,163,0.759,0.769,175,129,133,0.737,0.760
#,other,612,235,277,0.384,0.453,520,194,226,0.373,0.435
#,TOTAL,400717,370683,373286,0.925,0.932,139532,117929,119854,0.845,0.859
