lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,852,817,815,0.959,0.957,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,33934,33650,33260,0.992,0.980,9227,9089,8991,0.985,0.974
,route = *,16959,16902,16905,0.997,0.997,16829,16776,16789,0.997,0.998
,route_master = *,882,847,845,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3804,3791,3768,0.997,0.991,1321,1314,1302,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7424,7022,7015,0.946,0.945,5854,5474,5519,0.935,0.943
,landuse = industrial,5182,4962,4969,0.958,0.959,4410,4198,4245,0.952,0.963
,building = industrial,1894,1732,1725,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,328,310,304,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,693,628,629,0.906,0.908,601,537,537,0.894,0.894
#,infrastructure,14470,13133,13073,0.908,0.903,10264,9262,9334,0.902,0.909
,amenity = fuel,1144,1123,1124,0.982,0.983,685,640,614,0.934,0.896
,building = service,2359,1834,1811,0.777,0.768,1662,1310,1302,0.788,0.783
,barrier = *,4894,4775,4765,0.976,0.974,4040,3924,3999,0.971,0.990
,power = *,5956,5335,5276,0.896,0.886,4306,3982,3985,0.925,0.925
,substation = *,3186,2766,2753,0.868,0.864,2766,2505,2503,0.906,0.905
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2454,2070,2093,0.844,0.853,1725,1387,1430,0.804,0.829
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4449,4273,4204,0.960,0.945,2758,2594,2601,0.941,0.943
,amenity = place_of_worship,2930,2860,2811,0.976,0.959,1978,1916,1928,0.969,0.975
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1600,1586,1575,0.991,0.984,1155,1137,1170,0.984,1.013
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,362,346,349,0.956,0.964,223,213,214,0.955,0.960
,religion = *,4170,4022,3961,0.965,0.950,2571,2432,2455,0.946,0.955
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7368,7179,7078,0.974,0.961,5079,4898,4938,0.964,0.972
,landuse = education,844,842,841,0.998,0.996,834,832,833,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2109,2059,2023,0.976,0.959,1555,1508,1500,0.970,0.965
,amenity = kindergarten,1936,1905,1887,0.984,0.975,1304,1272,1318,0.975,1.011
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,806,786,783,0.975,0.971,651,634,637,0.974,0.978
,building = kindergarten,568,551,551,0.970,0.970,378,363,380,0.960,1.005
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7646,7259,7251,0.949,0.948,3971,3527,3552,0.888,0.894
,amenity = hospital,652,639,630,0.980,0.966,520,507,499,0.975,0.960
,amenity = pharmacy,2832,2746,2733,0.970,0.965,1500,1350,1359,0.900,0.906
,amenity = clinic,837,793,787,0.947,0.940,563,519,518,0.922,0.920
,amenity = doctors,933,890,890,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,412,419,0.896,0.911,361,315,326,0.873,0.903
,amenity = veterinary,264,236,249,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,499,479,477,0.960,0.956,366,345,344,0.943,0.940
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5075,4883,4883,0.962,0.962,2876,2621,2642,0.911,0.919
#,government,10189,9712,9658,0.953,0.948,6713,6301,6284,0.939,0.936
,amenity = fire_station,368,345,345,0.938,0.938,238,219,207,0.920,0.870
,amenity = ranger_station,142,133,138,0.937,0.972,136,127,132,0.934,0.971
,amenity = townhall,624,590,597,0.946,0.957,518,483,490,0.932,0.946
,amenity = post_office,1569,1525,1494,0.972,0.952,411,384,376,0.934,0.915
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,903,842,845,0.932,0.936,443,398,406,0.898,0.916
,amenity = social_facility,222,210,215,0.946,0.968,193,182,188,0.943,0.974
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2196,2075,2091,0.945,0.952,1838,1715,1734,0.933,0.943
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1056,986,995,0.934,0.942,865,794,806,0.918,0.932
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4101,4063,4065,0.991,0.991,362,345,346,0.953,0.956
,amenity = atm,1562,1557,1557,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2317,2286,2288,0.987,0.987,249,244,249,0.980,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20497,19030,18753,0.928,0.915,14566,13362,13265,0.917,0.911
,building = bunker,349,311,310,0.891,0.888,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13173,12327,12140,0.936,0.922,9450,8736,8718,0.924,0.923
,historic = *,8644,8103,7981,0.937,0.923,6377,5934,5830,0.931,0.914
,memorial = *,3888,3521,3498,0.906,0.900,3128,2814,2791,0.900,0.892
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1568,1277,1245,0.814,0.794,685,495,471,0.723,0.688
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1551,1435,1374,0.925,0.886,1230,1118,1066,0.909,0.867
#,sport,3046,2878,2884,0.945,0.947,2136,1970,1983,0.922,0.928
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2882,2722,2727,0.944,0.946,2026,1868,1882,0.922,0.929
,sport = *,1029,966,968,0.939,0.941,703,641,645,0.912,0.917
,resort = *,208,201,203,0.966,0.976,199,191,194,0.960,0.975
#,office,5525,5082,5166,0.920,0.935,4145,3724,3795,0.898,0.916
,office = *,5525,5082,5166,0.920,0.935,4145,3724,3795,0.898,0.916
#,amenity,43260,24838,27921,0.574,0.645,19011,6767,8415,0.356,0.443
,amenity = cafe,2780,1469,1707,0.528,0.614,1969,846,1030,0.430,0.523
,amenity = fast_food,1066,541,621,0.508,0.583,595,219,273,0.368,0.459
,amenity = restaurant,668,384,433,0.575,0.648,571,308,351,0.539,0.615
,amenity = bar,508,227,280,0.447,0.551,458,196,242,0.428,0.528
,shop = convenience,8264,5746,6159,0.695,0.745,2723,1159,1402,0.426,0.515
,shop = clothes,1365,585,735,0.429,0.538,829,239,336,0.288,0.405
,shop = car_repair,1349,447,553,0.331,0.410,1059,243,337,0.229,0.318
,shop = hairdresser,1348,551,699,0.409,0.519,919,279,384,0.304,0.418
,shop = chemist,1228,1164,1163,0.948,0.947,86,47,43,0.547,0.500
,shop = supermarket,1213,981,1040,0.809,0.857,340,202,218,0.594,0.641
,shop = car_parts,1038,483,604,0.465,0.582,548,126,190,0.230,0.347
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,801,349,450,0.436,0.562,574,185,265,0.322,0.462
,shop = kiosk,412,266,259,0.646,0.629,223,116,116,0.520,0.520
,shop = doityourself,896,355,446,0.396,0.498,626,172,236,0.275,0.377
,shop = pet,643,240,295,0.373,0.459,254,89,108,0.350,0.425
,shop = florist,650,323,383,0.497,0.589,324,103,136,0.318,0.420
,shop = beauty,626,185,269,0.296,0.430,560,175,243,0.312,0.434
,shop = mobile_phone,547,431,452,0.788,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,685,447,493,0.653,0.720,235,86,109,0.366,0.464
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,254,290,0.587,0.670,355,186,215,0.524,0.606
,shop = butcher,622,339,393,0.545,0.632,258,104,126,0.403,0.488
,shop = cosmetics,331,142,184,0.429,0.556,178,61,87,0.343,0.489
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3542,2173,2399,0.613,0.677,2264,1222,1354,0.540,0.598
,shop = *,9522,5013,5747,0.526,0.604,4906,1702,2155,0.347,0.439
,clothes = *,297,136,155,0.458,0.522,211,64,80,0.303,0.379
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26722,19008,20024,0.711,0.749,16308,10299,11013,0.632,0.675
,building = yes,19675,14251,15045,0.724,0.765,12205,7922,8444,0.649,0.692
,building = retail,2415,1648,1799,0.682,0.745,1370,716,862,0.523,0.629
,building = commercial,691,401,445,0.580,0.644,636,349,390,0.549,0.613
,building = office,441,309,330,0.701,0.748,413,280,301,0.678,0.729
,building = house,439,224,235,0.510,0.535,384,203,214,0.529,0.557
,building = apartments,367,279,276,0.760,0.752,334,252,250,0.754,0.749
,building = residential,220,79,77,0.359,0.350,190,74,73,0.389,0.384
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1787,1317,1344,0.737,0.752,1320,963,981,0.730,0.743
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,213,160,162,0.751,0.761,176,128,132,0.727,0.750
#,other,622,235,277,0.378,0.445,530,194,226,0.366,0.426
#,TOTAL,403314,372808,375452,0.924,0.931,140564,118708,120660,0.845,0.858
