lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3663,2276,2509,0.621,0.685,2327,1275,1410,0.548,0.606
,shop = *,9773,5082,5908,0.520,0.605,5013,1772,2249,0.353,0.449
,clothes = *,304,143,163,0.470,0.536,215,68,86,0.316,0.400
,club = *,166,98,110,0.590,0.663,153,87,99,0.569,0.647
#,building,27391,19712,20812,0.720,0.760,16876,10972,11755,0.650,0.697
,building = yes,19941,14529,15365,0.729,0.771,12417,8198,8758,0.660,0.705
,building = retail,2503,1698,1868,0.678,0.746,1447,770,930,0.532,0.643
,building = commercial,700,434,481,0.620,0.687,643,381,425,0.593,0.661
,building = office,452,331,355,0.732,0.785,423,301,325,0.712,0.768
,building = house,454,228,241,0.502,0.531,397,206,219,0.519,0.552
,building = apartments,372,308,311,0.828,0.836,340,279,283,0.821,0.832
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,82,71,73,0.866,0.890,82,71,73,0.866,0.890
,building = kiosk,197,146,105,0.741,0.533,66,34,37,0.515,0.561
,building = *,2048,1587,1619,0.775,0.791,1567,1217,1239,0.777,0.791
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,164,166,0.745,0.755,181,130,134,0.718,0.740
#,other,620,244,283,0.394,0.456,529,203,232,0.384,0.439
#,TOTAL,411356,379619,382738,0.923,0.930,143934,121590,123847,0.845,0.860
