lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,highway,95362,94450,95213,0.990,0.998,12059,11364,12005,0.942,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7715,7630,7681,0.989,0.996,531,512,523,0.964,0.985
,highway = secondary,7266,7248,7265,0.998,1.000,747,735,746,0.984,0.999
,highway = tertiary,10712,10640,10698,0.993,0.999,1644,1592,1637,0.968,0.996
,highway = unclassified,3073,3049,3073,0.992,1.000,936,909,935,0.971,0.999
,highway = residential,57083,56889,57068,0.997,1.000,9616,9312,9605,0.968,0.999
,highway = service,3224,3186,3222,0.988,0.999,1585,1544,1583,0.974,0.999
,highway = track,767,707,763,0.922,0.995,199,165,192,0.829,0.965
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1995,1644,1943,0.824,0.974,987,791,973,0.801,0.986
,bridge = *,1349,1244,1345,0.922,0.997,485,421,481,0.868,0.992
#,public_transport,33344,28476,33184,0.854,0.995,13825,9760,13019,0.706,0.942
,highway = bus_stop,17527,15508,17427,0.885,0.994,8521,6721,7940,0.789,0.932
,type = route,3924,2094,3916,0.534,0.998,3894,2084,3889,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24075,21936,23971,0.911,0.996,7865,6306,7277,0.802,0.925
,route = *,3958,2124,3950,0.537,0.998,3916,2101,3911,0.537,0.999
,railway = *,2867,2554,2849,0.891,0.994,1347,1206,1304,0.895,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10230,6108,9816,0.597,0.960,7963,4398,7620,0.552,0.957
,barrier = *,4455,3534,4409,0.793,0.990,3725,2815,3676,0.756,0.987
,power = *,4971,2672,4747,0.538,0.955,4037,2006,3865,0.497,0.957
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1690,740,1551,0.438,0.918,1221,459,1103,0.376,0.903
,embankment = *,211,146,210,0.692,0.995,89,77,88,0.865,0.989
#,religion,3830,2772,3714,0.724,0.970,2328,1258,2187,0.540,0.939
,amenity = place_of_worship,2683,1782,2636,0.664,0.982,1892,993,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1433,994,1401,0.694,0.978,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3661,2680,3573,0.732,0.976,2221,1221,2108,0.550,0.949
#,education,5682,3312,4764,0.583,0.838,4072,1868,3136,0.459,0.770
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,201,145,128,0.721,0.637,188,134,119,0.713,0.633
,amenity = college,326,159,181,0.488,0.555,300,144,160,0.480,0.533
,amenity = school,2001,1187,1963,0.593,0.981,1445,632,1380,0.437,0.955
,amenity = kindergarten,1915,1318,1896,0.688,0.990,1375,831,1332,0.604,0.969
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,672,235,327,0.350,0.487,573,139,231,0.243,0.403
,building = kindergarten,372,185,232,0.497,0.624,276,99,136,0.359,0.493
#,healthcare,6671,2503,5685,0.375,0.852,3121,848,2237,0.272,0.717
,amenity = hospital,654,300,502,0.459,0.768,501,187,351,0.373,0.701
,amenity = pharmacy,2529,1341,2188,0.530,0.865,1319,362,1057,0.274,0.801
,amenity = clinic,737,363,603,0.493,0.818,446,159,317,0.357,0.711
,amenity = doctors,923,118,831,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,376,112,263,0.298,0.699,294,38,179,0.129,0.609
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1163,167,1159,0.144,0.997,291,127,286,0.436,0.983
,healthcare = *,2751,1066,2694,0.387,0.979,1434,472,1410,0.329,0.983
#,government,5026,2025,3949,0.403,0.786,3408,900,2616,0.264,0.768
,amenity = post_office,1136,551,599,0.485,0.527,409,118,135,0.289,0.330
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,500,254,266,0.508,0.532,337,118,113,0.350,0.335
,office = government,1878,609,1858,0.324,0.989,1565,380,1545,0.243,0.987
,landuse = military,369,138,365,0.374,0.989,323,107,319,0.331,0.988
,government = *,730,328,722,0.449,0.989,584,203,575,0.348,0.985
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5305,1673,5103,0.315,0.962,3898,552,3711,0.142,0.952
,office = *,5305,1673,5103,0.315,0.962,3898,552,3711,0.142,0.952
#,tourism,15543,8085,14284,0.520,0.919,11069,4404,9955,0.398,0.899
,tourism = *,9912,5674,9256,0.572,0.934,7129,3253,6532,0.456,0.916
,historic = *,6131,2799,5526,0.457,0.901,4499,1543,3970,0.343,0.882
,memorial = *,2366,673,1978,0.284,0.836,1896,415,1564,0.219,0.825
,ruins = *,263,113,263,0.430,1.000,208,76,207,0.365,0.995
,information = *,1010,779,964,0.771,0.954,311,118,267,0.379,0.859
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,79,141,0.549,0.979,136,76,133,0.559,0.978
,artwork_type = *,845,293,658,0.347,0.779,711,251,567,0.353,0.797
#,amenity,48281,25475,30742,0.528,0.637,21664,4931,7813,0.228,0.361
,amenity = cafe,2480,1094,1362,0.441,0.549,1710,509,724,0.298,0.423
,amenity = atm,1473,1414,1442,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1847,1934,0.891,0.932,324,112,210,0.346,0.648
,amenity = fast_food,765,371,427,0.485,0.558,429,102,150,0.238,0.350
,amenity = fuel,1128,641,760,0.568,0.674,624,249,310,0.399,0.497
,amenity = community_centre,747,445,487,0.596,0.652,356,94,135,0.264,0.379
,amenity = restaurant,608,299,345,0.492,0.567,520,229,273,0.440,0.525
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7359,4941,5722,0.671,0.778,2486,849,1164,0.342,0.468
,shop = clothes,1125,326,511,0.290,0.454,678,117,217,0.173,0.320
,shop = car_repair,1144,316,437,0.276,0.382,892,93,203,0.104,0.228
,shop = hairdresser,1079,413,561,0.383,0.520,718,152,256,0.212,0.357
,shop = chemist,1479,1414,1421,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,961,1042,0.787,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,399,259,267,0.649,0.669,209,84,93,0.402,0.445
,shop = doityourself,728,238,345,0.327,0.474,494,86,145,0.174,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,256,110,133,0.430,0.520,151,30,53,0.199,0.351
,shop = newsagent,536,498,499,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,451,175,248,0.388,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,373,184,215,0.493,0.576,307,135,156,0.440,0.508
,shop = butcher,392,157,208,0.401,0.531,219,58,76,0.265,0.347
,shop = cosmetics,281,104,155,0.370,0.552,151,45,69,0.298,0.457
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6462,2967,3901,0.459,0.604,4344,1430,2096,0.329,0.483
,shop = *,7141,2831,3634,0.396,0.509,4034,813,1306,0.202,0.324
,leisure = *,3239,1551,2033,0.479,0.628,2376,920,1277,0.387,0.537
,sport = *,779,329,372,0.422,0.478,588,180,215,0.306,0.366
,clothes = *,229,95,123,0.415,0.537,131,32,46,0.244,0.351
#,building,30425,12843,17991,0.422,0.591,17940,4518,8485,0.252,0.473
,building = industrial,1626,455,800,0.280,0.492,1238,170,476,0.137,0.384
,building = service,1418,776,1105,0.547,0.779,1119,554,860,0.495,0.769
,building = retail,1970,1254,1443,0.637,0.732,1149,511,652,0.445,0.567
,building = commercial,596,197,289,0.331,0.485,545,158,246,0.290,0.451
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23580,9677,13801,0.410,0.585,13837,3421,6591,0.247,0.476
#,water,23613,20728,23556,0.878,0.998,5409,4077,5297,0.754,0.979
,waterway = drain,434,273,427,0.629,0.984,122,81,118,0.664,0.967
,waterway = ditch,670,375,640,0.560,0.955,133,77,126,0.579,0.947
,waterway = stream,6241,5365,6238,0.860,1.000,1104,904,1092,0.819,0.989
,waterway = river,11929,11448,11926,0.960,1.000,1744,1525,1679,0.874,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1864,2062,0.904,1.000,1821,1610,1813,0.884,0.996
,natural = water,3052,2383,3045,0.781,0.998,2478,1853,2463,0.748,0.994
,natural = spring,589,335,586,0.569,0.995,526,279,523,0.530,0.994
,tunnel = *,5869,5252,5843,0.895,0.996,1656,1430,1641,0.864,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2943,2324,2937,0.790,0.998,2387,1807,2373,0.757,0.994
#,natural,2533,1975,2451,0.780,0.968,2183,1672,2110,0.766,0.967
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,76,87,0.874,1.000,77,67,76,0.870,0.987
,landuse = forest,195,171,184,0.877,0.944,176,149,165,0.847,0.938
,boundary = *,759,752,750,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1485,985,1424,0.663,0.959,1214,757,1165,0.624,0.960
,ele = *,310,219,309,0.706,0.997,284,195,283,0.687,0.996
#,other,1475,539,671,0.365,0.455,1284,417,533,0.325,0.415
#,TOTAL,334679,267634,302116,0.800,0.903,115214,64083,87417,0.556,0.759
