lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,873,432,518,0.495,0.593,464,156,192,0.336,0.414
,shop = hardware,798,350,450,0.439,0.564,569,185,265,0.325,0.466
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,886,353,444,0.398,0.501,623,171,235,0.274,0.377
,shop = pet,644,240,296,0.373,0.460,255,89,108,0.349,0.424
,shop = florist,640,322,381,0.503,0.595,320,103,136,0.322,0.425
,shop = beauty,624,184,269,0.295,0.431,556,174,242,0.313,0.435
,shop = mobile_phone,556,438,459,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,570,504,455,0.884,0.798,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,679,450,496,0.663,0.730,231,85,109,0.368,0.472
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,615,334,389,0.543,0.633,252,102,123,0.405,0.488
,shop = cosmetics,325,139,181,0.428,0.557,175,61,87,0.349,0.497
,craft = shoemaker,252,163,177,0.647,0.702,67,18,30,0.269,0.448
,amenity = *,3521,2165,2391,0.615,0.679,2248,1212,1343,0.539,0.597
,shop = *,9472,5009,5744,0.529,0.606,4879,1702,2150,0.349,0.441
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26557,18939,19943,0.713,0.751,16182,10210,10917,0.631,0.675
,building = yes,19605,14261,15047,0.727,0.768,12166,7912,8429,0.650,0.693
,building = retail,2403,1639,1791,0.682,0.745,1368,709,858,0.518,0.627
,building = commercial,688,398,441,0.578,0.641,632,345,385,0.546,0.609
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,435,223,234,0.513,0.538,381,202,213,0.530,0.559
,building = apartments,367,279,276,0.760,0.752,334,252,250,0.754,0.749
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,86,78,80,0.907,0.930,85,77,79,0.906,0.929
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1731,1265,1290,0.731,0.745,1265,913,929,0.722,0.734
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,213,161,163,0.756,0.765,176,129,133,0.733,0.756
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399847,370039,372588,0.925,0.932,139287,117816,119714,0.846,0.859
