lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3663,2276,2509,0.621,0.685,2327,1275,1410,0.548,0.606
,shop = *,9777,5081,5908,0.520,0.604,5014,1772,2249,0.353,0.449
,clothes = *,304,143,163,0.470,0.536,215,68,86,0.316,0.400
,club = *,166,98,110,0.590,0.663,153,87,99,0.569,0.647
#,building,27397,19716,20815,0.720,0.760,16882,10976,11758,0.650,0.696
,building = yes,19939,14527,15363,0.729,0.771,12418,8199,8760,0.660,0.705
,building = retail,2503,1697,1867,0.678,0.746,1447,770,930,0.532,0.643
,building = commercial,700,434,481,0.620,0.687,643,381,425,0.593,0.661
,building = office,452,331,355,0.732,0.785,423,301,325,0.712,0.768
,building = house,454,228,241,0.502,0.531,397,206,219,0.519,0.552
,building = apartments,372,308,311,0.828,0.836,340,279,283,0.821,0.832
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,81,70,72,0.864,0.889,81,70,72,0.864,0.889
,building = kiosk,199,147,106,0.739,0.533,67,34,37,0.507,0.552
,building = *,2054,1594,1625,0.776,0.791,1570,1220,1241,0.777,0.790
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,221,164,166,0.742,0.751,182,130,134,0.714,0.736
#,other,620,244,283,0.394,0.456,529,203,232,0.384,0.439
#,TOTAL,411570,379824,382944,0.923,0.930,144031,121651,123905,0.845,0.860
