lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,705,704,703,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2021,1976,1988,0.978,0.984,1006,997,1000,0.991,0.994
,bridge = *,1378,1376,1374,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,42441,42434,42141,1.000,0.993,19822,19817,19768,1.000,0.997
,highway = bus_stop,18161,18160,17985,1.000,0.990,8141,8140,8097,1.000,0.995
,type = route,92,92,86,1.000,0.935,87,87,83,1.000,0.954
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,891,891,889,1.000,0.998,512,512,506,1.000,0.988
,building = train_station,237,237,236,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26577,26575,26344,1.000,0.991,7726,7724,7673,1.000,0.993
,route = *,9960,9955,9943,0.999,0.998,9891,9888,9885,1.000,0.999
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2962,2962,2949,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6764,6641,6652,0.982,0.983,5299,5183,5250,0.978,0.991
,landuse = industrial,4744,4733,4720,0.998,0.995,4012,4001,4029,0.997,1.004
,building = industrial,1722,1621,1641,0.941,0.953,1264,1167,1195,0.923,0.945
,building = warehouse,271,260,264,0.959,0.974,187,177,187,0.947,1.000
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,541,539,536,0.996,0.991,455,452,448,0.993,0.985
#,infrastructure,12481,12323,12251,0.987,0.982,9086,8910,9001,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1686,1669,1650,0.990,0.979,1259,1242,1245,0.986,0.989
,barrier = *,4565,4556,4530,0.998,0.992,3727,3717,3800,0.997,1.020
,power = *,5072,5063,5014,0.998,0.989,4002,3994,4004,0.998,1.000
,substation = *,2680,2678,2672,0.999,0.997,2472,2470,2470,0.999,0.999
,pipeline = *,149,146,149,0.980,1.000,126,123,126,0.976,1.000
,man_made = *,1945,1820,1832,0.936,0.942,1373,1246,1284,0.908,0.935
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4061,4061,3958,1.000,0.975,2369,2369,2338,1.000,0.987
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1473,1473,1452,1.000,0.986,1069,1069,1089,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3824,3824,3738,1.000,0.978,2204,2204,2195,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6903,6896,6797,0.999,0.985,4644,4637,4738,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,187,187,184,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1987,1987,1960,1.000,0.986,1420,1420,1428,1.000,1.006
,amenity = kindergarten,1856,1856,1850,1.000,0.997,1196,1196,1315,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,747,747,740,1.000,0.991,600,600,600,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,53,51,50,0.962,0.943,52,50,49,0.962,0.942
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7049,7027,6988,0.997,0.991,3412,3284,3299,0.962,0.967
,amenity = hospital,654,653,645,0.998,0.986,502,501,495,0.998,0.986
,amenity = pharmacy,2559,2554,2543,0.998,0.994,1375,1271,1289,0.924,0.937
,amenity = clinic,800,800,781,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,925,927,0.998,1.000,259,257,264,0.992,1.019
,amenity = dentist,390,390,389,1.000,0.997,299,299,301,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,439,434,427,0.989,0.973,315,311,308,0.987,0.978
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1175,1171,1.000,0.997,301,301,296,1.000,0.983
,healthcare = *,4580,4574,4550,0.999,0.993,2419,2311,2319,0.955,0.959
#,government,9169,9146,9054,0.997,0.987,5860,5837,5803,0.996,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,564,560,561,0.993,0.995,463,459,460,0.991,0.994
,amenity = post_office,1329,1329,1315,1.000,0.989,241,242,245,1.004,1.017
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,791,789,786,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,148,147,145,0.993,0.980,43,42,39,0.977,0.907
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1940,1938,1924,0.999,0.992,1602,1600,1600,0.999,0.999
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,368,364,0.997,0.986,306,305,300,0.997,0.980
,landuse = military,374,369,367,0.987,0.981,332,327,325,0.985,0.979
,government = *,806,806,799,1.000,0.991,639,639,637,1.000,0.997
,military = *,911,909,900,0.998,0.988,637,635,629,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3826,3821,3819,0.999,0.998,401,387,394,0.965,0.983
,amenity = atm,1577,1577,1575,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2044,2040,2040,0.998,0.998,292,287,295,0.983,1.010
,amenity = bureau_de_change,205,204,204,0.995,0.995,64,61,62,0.953,0.969
#,tourism,16771,16597,16200,0.990,0.966,11787,11614,11404,0.985,0.968
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,181,179,172,0.989,0.950,152,150,141,0.987,0.928
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10872,10732,10523,0.987,0.968,7708,7572,7501,0.982,0.973
,historic = *,6775,6739,6536,0.995,0.965,4970,4934,4779,0.993,0.962
,memorial = *,2737,2717,2661,0.993,0.972,2163,2143,2096,0.991,0.969
,ruins = *,284,283,282,0.996,0.993,228,227,222,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1047,1032,976,0.986,0.932,862,846,797,0.981,0.925
#,sport,2683,2677,2662,0.998,0.992,1899,1887,1886,0.994,0.993
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2563,2558,2542,0.998,0.992,1811,1801,1800,0.994,0.994
,sport = *,812,810,802,0.998,0.988,604,600,599,0.993,0.992
,resort = *,170,169,170,0.994,1.000,160,159,160,0.994,1.000
#,office,4940,4138,4918,0.838,0.996,3549,2773,3500,0.781,0.986
,office = *,4940,4138,4918,0.838,0.996,3549,2773,3500,0.781,0.986
#,amenity,38205,22400,25512,0.586,0.668,16930,5632,7206,0.333,0.426
,amenity = cafe,2535,1362,1604,0.537,0.633,1778,732,921,0.412,0.518
,amenity = fast_food,840,485,529,0.577,0.630,469,174,210,0.371,0.448
,amenity = restaurant,622,358,406,0.576,0.653,534,288,331,0.539,0.620
,amenity = bar,489,217,282,0.444,0.577,440,183,241,0.416,0.548
,shop = convenience,7652,5562,6041,0.727,0.789,2560,1102,1364,0.430,0.533
,shop = clothes,1184,542,681,0.458,0.575,714,202,286,0.283,0.401
,shop = car_repair,1190,390,501,0.328,0.421,947,181,279,0.191,0.295
,shop = hairdresser,1132,494,640,0.436,0.565,763,230,328,0.301,0.430
,shop = chemist,1368,1311,1316,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1172,956,1011,0.816,0.863,354,196,223,0.554,0.630
,shop = car_parts,957,458,583,0.479,0.609,505,103,172,0.204,0.341
,shop = furniture,796,391,478,0.491,0.601,419,117,159,0.279,0.379
,shop = hardware,746,340,445,0.456,0.597,537,169,253,0.315,0.471
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,768,317,407,0.413,0.530,523,143,193,0.273,0.369
,shop = pet,515,187,243,0.363,0.472,231,67,93,0.290,0.403
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,509,139,214,0.273,0.420,459,133,192,0.290,0.418
,shop = mobile_phone,558,367,431,0.658,0.772,117,32,44,0.274,0.376
,shop = shoes,261,128,147,0.490,0.563,151,44,63,0.291,0.417
,shop = newsagent,542,507,505,0.935,0.932,59,40,42,0.678,0.712
,shop = electronics,466,226,285,0.485,0.612,298,82,133,0.275,0.446
,shop = alcohol,543,332,399,0.611,0.735,206,65,88,0.316,0.427
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,161,190,0.488,0.576
,shop = butcher,428,204,252,0.477,0.589,229,92,113,0.402,0.493
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3155,1971,2190,0.625,0.694,2063,1116,1243,0.541,0.603
,shop = *,7606,3804,4424,0.500,0.582,4206,1360,1748,0.323,0.416
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26174,18530,19554,0.708,0.747,15268,9694,10341,0.635,0.677
,building = yes,19699,14207,14962,0.721,0.760,11712,7673,8145,0.655,0.695
,building = retail,2096,1456,1615,0.695,0.771,1203,628,766,0.522,0.637
,building = commercial,622,348,398,0.559,0.640,566,297,346,0.525,0.611
,building = office,327,225,243,0.688,0.743,311,205,223,0.659,0.717
,building = house,529,212,221,0.401,0.418,375,184,192,0.491,0.512
,building = apartments,269,182,178,0.677,0.662,237,152,148,0.641,0.624
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1598,1217,1243,0.762,0.778,1102,797,818,0.723,0.742
,building:part = *,182,130,144,0.714,0.791,170,122,136,0.718,0.800
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,635,231,282,0.364,0.444,558,187,227,0.335,0.407
#,TOTAL,356054,332080,336041,0.933,0.944,122983,104759,107483,0.852,0.874
