lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3625,2261,2496,0.624,0.689,2301,1268,1405,0.551,0.611
,shop = *,9662,5084,5859,0.526,0.606,4991,1773,2246,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,164,95,107,0.579,0.652,150,84,96,0.560,0.640
#,building,27184,19617,20719,0.722,0.762,16705,10872,11651,0.651,0.697
,building = yes,19834,14481,15321,0.730,0.772,12324,8142,8700,0.661,0.706
,building = retail,2460,1691,1856,0.687,0.754,1415,761,916,0.538,0.647
,building = commercial,696,433,480,0.622,0.690,640,380,424,0.594,0.662
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,446,225,238,0.504,0.534,390,203,216,0.521,0.554
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,80,80,0.365,0.365,188,74,77,0.394,0.410
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2015,1561,1595,0.775,0.792,1537,1191,1215,0.775,0.791
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,606,235,274,0.388,0.452,515,194,223,0.377,0.433
#,TOTAL,408914,377753,380860,0.924,0.931,142764,120746,122953,0.846,0.861
