lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = pharmacy,2568,2507,2520,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,770,769,661,0.999,0.858,465,455,358,0.978,0.770
,amenity = doctors,927,759,845,0.819,0.912,262,98,183,0.374,0.698
,amenity = dentist,381,131,380,0.344,0.997,295,56,291,0.190,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,344,1166,0.294,0.995,299,280,290,0.936,0.970
,healthcare = *,3042,2749,2992,0.904,0.984,1544,1249,1493,0.809,0.967
#,government,5730,4116,5389,0.718,0.940,3791,2232,3440,0.589,0.907
,amenity = post_office,1201,1132,1169,0.943,0.973,302,221,266,0.732,0.881
,amenity = police,715,444,669,0.621,0.936,518,264,470,0.510,0.907
,amenity = library,502,372,362,0.741,0.721,347,229,214,0.660,0.617
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,868,1876,0.455,0.984,1594,600,1567,0.376,0.983
,building = public,363,253,278,0.697,0.766,299,191,215,0.639,0.719
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,480,744,0.633,0.982,611,332,597,0.543,0.977
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
#,bank,3589,3583,3579,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2064,2058,2056,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16152,10122,15639,0.627,0.968,11557,5980,10974,0.517,0.950
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = ruins,146,93,105,0.637,0.719,115,72,82,0.626,0.713
,tourism = *,10317,6931,10038,0.672,0.973,7483,4318,7162,0.577,0.957
,historic = *,6412,3665,6211,0.572,0.969,4760,2190,4518,0.460,0.949
,memorial = *,2592,1066,2535,0.411,0.978,2073,654,2003,0.315,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,456,901,0.475,0.940,814,358,742,0.440,0.912
#,sport,3417,2107,3299,0.617,0.965,2545,1349,2388,0.530,0.938
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,3298,2026,3209,0.614,0.973,2453,1295,2329,0.528,0.949
,sport = *,787,548,736,0.696,0.935,597,363,545,0.608,0.913
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5419,2082,5170,0.384,0.954,3960,798,3726,0.202,0.941
,office = *,5419,2082,5170,0.384,0.954,3960,798,3726,0.202,0.941
#,amenity,41410,23065,26647,0.557,0.643,18939,5157,7141,0.272,0.377
,amenity = cafe,2514,1225,1476,0.487,0.587,1745,589,793,0.338,0.454
,amenity = fast_food,814,453,498,0.557,0.612,449,130,170,0.290,0.379
,amenity = community_centre,771,494,539,0.641,0.699,362,126,163,0.348,0.450
,amenity = restaurant,611,312,362,0.511,0.592,524,244,292,0.466,0.557
,amenity = bar,483,173,238,0.358,0.493,433,141,199,0.326,0.460
,shop = convenience,7589,5500,5970,0.725,0.787,2528,1030,1272,0.407,0.503
,shop = clothes,1145,484,631,0.423,0.551,686,150,241,0.219,0.351
,shop = car_repair,1170,324,449,0.277,0.384,925,113,224,0.122,0.242
,shop = hairdresser,1105,442,591,0.400,0.535,736,180,282,0.245,0.383
,shop = chemist,1405,1349,1351,0.960,0.962,83,45,44,0.542,0.530
,shop = supermarket,1164,945,999,0.812,0.858,352,178,210,0.506,0.597
,shop = car_parts,952,426,560,0.447,0.588,504,70,148,0.139,0.294
,shop = furniture,766,332,423,0.433,0.552,410,74,122,0.180,0.298
,shop = hardware,741,315,420,0.425,0.567,531,144,231,0.271,0.435
,shop = kiosk,398,277,280,0.696,0.704,211,105,110,0.498,0.521
,shop = doityourself,755,283,379,0.375,0.502,509,107,161,0.210,0.316
,shop = pet,495,151,207,0.305,0.418,226,48,75,0.212,0.332
,shop = florist,534,264,314,0.494,0.588,268,60,95,0.224,0.354
,shop = beauty,494,90,172,0.182,0.348,443,83,149,0.187,0.336
,shop = mobile_phone,562,350,424,0.623,0.754,115,22,39,0.191,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,540,498,498,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,504,292,359,0.579,0.712,192,48,71,0.250,0.370
,shop = jewelry,343,263,278,0.767,0.810,84,27,35,0.321,0.417
,shop = mall,390,206,226,0.528,0.579,320,147,163,0.459,0.509
,shop = butcher,412,187,229,0.454,0.556,221,76,91,0.344,0.412
,shop = cosmetics,284,109,154,0.384,0.542,154,50,70,0.325,0.455
,craft = shoemaker,229,160,175,0.699,0.764,65,12,25,0.185,0.385
,amenity = *,6305,3549,4100,0.563,0.650,4216,1842,2230,0.437,0.529
,shop = *,7312,3343,3996,0.457,0.546,4104,993,1447,0.242,0.353
,clothes = *,232,122,140,0.526,0.603,143,42,56,0.294,0.392
#,building,25531,14443,17443,0.566,0.683,14843,6119,8623,0.412,0.581
,building = yes,19870,11175,13814,0.562,0.695,11798,4880,7099,0.414,0.602
,building = retail,2042,1394,1516,0.683,0.742,1169,575,683,0.492,0.584
,building = commercial,610,228,310,0.374,0.508,556,183,266,0.329,0.478
,building = office,307,118,198,0.384,0.645,290,103,182,0.355,0.628
,building = house,476,186,210,0.391,0.441,384,159,181,0.414,0.471
,building = apartments,262,133,133,0.508,0.508,231,106,106,0.459,0.459
,building = residential,327,60,66,0.183,0.202,222,51,58,0.230,0.261
,building = construction,189,186,187,0.984,0.989,189,186,187,0.984,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1286,826,872,0.642,0.678,890,512,559,0.575,0.628
#,other,1254,509,597,0.406,0.476,1072,377,458,0.352,0.427
#,TOTAL,348713,308164,325180,0.884,0.933,122169,88719,101587,0.726,0.832
