lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1346,1346,1346,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8460,8459,8459,1.000,1.000,529,528,529,0.998,1.000
,highway = secondary,8557,8556,8552,1.000,0.999,791,790,791,0.999,1.000
,highway = tertiary,12805,12647,12645,0.988,0.988,1800,1752,1765,0.973,0.981
,highway = unclassified,2941,2936,2933,0.998,0.997,893,888,897,0.994,1.004
,highway = residential,64863,64782,64771,0.999,0.999,10130,10062,10262,0.993,1.013
,highway = service,3750,3713,3705,0.990,0.988,1735,1715,1729,0.988,0.997
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3851,3850,3845,1.000,0.998,2154,2153,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2226,2163,0.974,0.947,1129,1111,1093,0.984,0.968
,bridge = *,1344,1336,1332,0.994,0.991,494,486,483,0.984,0.978
#,public_transport,49568,49341,48872,0.995,0.986,24085,23946,23888,0.994,0.992
,highway = bus_stop,19129,19095,18825,0.998,0.984,8493,8471,8394,0.997,0.988
,type = route,186,160,154,0.860,0.828,173,155,151,0.896,0.873
,type = route_master,703,681,680,0.969,0.967,647,625,624,0.966,0.964
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1126,1098,1096,0.975,0.973,660,637,633,0.965,0.959
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30252,30138,29741,0.996,0.983,8389,8333,8263,0.993,0.985
,route = *,13762,13690,13692,0.995,0.995,13688,13627,13639,0.996,0.996
,route_master = *,703,683,682,0.972,0.970,647,627,626,0.969,0.968
,railway = *,3369,3356,3284,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7202,6990,6956,0.971,0.966,5645,5432,5467,0.962,0.968
,landuse = industrial,5036,4933,4915,0.980,0.976,4258,4157,4189,0.976,0.984
,building = industrial,1831,1732,1723,0.946,0.941,1339,1244,1244,0.929,0.929
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,645,606,603,0.940,0.935,554,515,511,0.930,0.922
#,infrastructure,14353,13549,13482,0.944,0.939,10030,9436,9525,0.941,0.950
,amenity = fuel,1155,1147,1147,0.993,0.993,659,647,631,0.982,0.958
,building = service,2645,2269,2255,0.858,0.853,1729,1495,1492,0.865,0.863
,barrier = *,4760,4705,4684,0.988,0.984,3906,3851,3937,0.986,1.008
,power = *,6200,5829,5779,0.940,0.932,4399,4230,4232,0.962,0.962
,substation = *,3626,3302,3298,0.911,0.910,2979,2799,2799,0.940,0.940
,pipeline = *,323,259,259,0.802,0.802,287,227,227,0.791,0.791
,man_made = *,2255,2019,2039,0.895,0.904,1558,1351,1393,0.867,0.894
,embankment = *,280,279,279,0.996,0.996,83,82,82,0.988,0.988
#,religion,4324,4240,4138,0.981,0.957,2586,2504,2502,0.968,0.968
,amenity = place_of_worship,2872,2838,2774,0.988,0.966,1914,1881,1899,0.983,0.992
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,31,31,0.969,0.969,32,31,30,0.969,0.938
,building = chapel,306,298,296,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4082,4003,3916,0.981,0.959,2420,2344,2360,0.969,0.975
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7191,7095,6986,0.987,0.971,4923,4827,4907,0.980,0.997
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2038,2013,1985,0.988,0.974,1487,1463,1467,0.984,0.987
,amenity = kindergarten,1896,1877,1867,0.990,0.985,1263,1244,1338,0.985,1.059
,amenity = arts_centre,271,268,263,0.989,0.970,169,166,167,0.982,0.988
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,810,800,0.993,0.980,655,650,650,0.992,0.992
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,696,676,660,0.971,0.948,508,488,480,0.961,0.945
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7365,7193,7171,0.977,0.974,3712,3452,3481,0.930,0.938
,amenity = hospital,647,641,634,0.991,0.980,511,505,500,0.988,0.978
,amenity = pharmacy,2728,2677,2663,0.981,0.976,1467,1339,1355,0.913,0.924
,amenity = clinic,799,785,770,0.982,0.964,528,511,506,0.968,0.958
,amenity = doctors,923,906,914,0.982,0.990,281,264,277,0.940,0.986
,amenity = dentist,426,409,409,0.960,0.960,331,313,317,0.946,0.958
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,474,461,458,0.973,0.966,341,328,328,0.962,0.962
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1235,1202,1200,0.973,0.972,361,327,323,0.906,0.895
,healthcare = *,4842,4751,4739,0.981,0.979,2687,2509,2530,0.934,0.942
#,government,9758,9568,9460,0.981,0.969,6301,6130,6089,0.973,0.966
,amenity = fire_station,359,351,351,0.978,0.978,225,217,209,0.964,0.929
,amenity = ranger_station,139,132,134,0.950,0.964,132,124,127,0.939,0.962
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1491,1473,1441,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,737,725,714,0.984,0.969,531,518,514,0.976,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,538,526,519,0.978,0.965,380,368,361,0.968,0.950
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,860,825,826,0.959,0.960,418,391,400,0.935,0.957
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,158,156,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2089,2045,2034,0.979,0.974,1726,1681,1683,0.974,0.975
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,954,923,918,0.968,0.962,767,736,737,0.960,0.961
,military = *,965,950,941,0.984,0.975,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3809,3796,3795,0.997,0.996,379,359,365,0.947,0.963
,amenity = atm,1563,1562,1561,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2033,2022,2022,0.995,0.995,269,259,267,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18839,18235,17760,0.968,0.943,13242,12703,12486,0.959,0.943
,building = bunker,301,293,292,0.973,0.970,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12134,11755,11473,0.969,0.946,8609,8264,8180,0.960,0.950
,historic = *,7587,7386,7167,0.974,0.945,5550,5372,5211,0.968,0.939
,memorial = *,3431,3273,3223,0.954,0.939,2733,2594,2556,0.949,0.935
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1381,1275,1240,0.923,0.898,553,490,460,0.886,0.832
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1317,1245,0.968,0.915,1063,1021,961,0.960,0.904
#,sport,2934,2884,2870,0.983,0.978,2028,1971,1971,0.972,0.972
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2779,2730,2716,0.982,0.977,1924,1869,1869,0.971,0.971
,sport = *,975,957,952,0.982,0.976,658,638,638,0.970,0.970
,resort = *,196,194,195,0.990,0.995,186,184,185,0.989,0.995
#,office,5247,5105,5104,0.973,0.973,3879,3730,3722,0.962,0.960
,office = *,5247,5105,5104,0.973,0.973,3879,3730,3722,0.962,0.960
#,amenity,41352,24684,27442,0.597,0.664,18001,6536,7955,0.363,0.442
,amenity = cafe,2678,1462,1694,0.546,0.633,1898,839,1018,0.442,0.536
,amenity = fast_food,967,534,590,0.552,0.610,522,208,242,0.398,0.464
,amenity = restaurant,647,384,428,0.594,0.662,551,308,344,0.559,0.624
,amenity = bar,512,238,295,0.465,0.576,465,204,256,0.439,0.551
,shop = convenience,8030,5770,6203,0.719,0.772,2641,1137,1385,0.431,0.524
,shop = clothes,1285,588,712,0.458,0.554,778,242,318,0.311,0.409
,shop = car_repair,1294,440,539,0.340,0.417,1015,230,318,0.227,0.313
,shop = hairdresser,1245,542,675,0.435,0.542,852,270,364,0.317,0.427
,shop = chemist,1339,1278,1280,0.954,0.956,85,45,45,0.529,0.529
,shop = supermarket,1205,992,1037,0.823,0.861,347,200,215,0.576,0.620
,shop = car_parts,1022,486,604,0.476,0.591,542,124,184,0.229,0.339
,shop = furniture,849,433,509,0.510,0.600,444,154,183,0.347,0.412
,shop = hardware,797,352,449,0.442,0.563,566,184,261,0.325,0.461
,shop = kiosk,416,277,272,0.666,0.654,230,116,119,0.504,0.517
,shop = doityourself,838,353,431,0.421,0.514,584,168,220,0.288,0.377
,shop = pet,622,244,296,0.392,0.476,255,88,109,0.345,0.427
,shop = florist,600,321,368,0.535,0.613,298,98,126,0.329,0.423
,shop = beauty,565,182,248,0.322,0.439,510,172,223,0.337,0.437
,shop = mobile_phone,561,454,473,0.809,0.843,116,33,46,0.284,0.397
,shop = shoes,244,131,142,0.537,0.582,145,55,66,0.379,0.455
,shop = newsagent,561,510,459,0.909,0.818,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,612,412,451,0.673,0.737,209,76,98,0.364,0.469
,shop = jewelry,375,313,320,0.835,0.853,80,40,43,0.500,0.537
,shop = mall,429,256,286,0.597,0.667,348,186,209,0.534,0.601
,shop = butcher,571,327,375,0.573,0.657,231,95,113,0.411,0.489
,shop = cosmetics,291,122,159,0.419,0.546,164,62,85,0.378,0.518
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3322,2082,2279,0.627,0.686,2132,1162,1277,0.545,0.599
,shop = *,8802,4814,5424,0.547,0.616,4571,1660,2011,0.363,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26701,18916,19767,0.708,0.740,15766,10078,10676,0.639,0.677
,building = yes,19892,14398,15076,0.724,0.758,11970,7913,8363,0.661,0.699
,building = retail,2262,1575,1711,0.696,0.756,1290,678,810,0.526,0.628
,building = commercial,659,379,417,0.575,0.633,605,328,363,0.542,0.600
,building = office,384,272,286,0.708,0.745,362,250,264,0.691,0.729
,building = house,536,224,235,0.418,0.438,382,192,205,0.503,0.537
,building = apartments,319,226,220,0.708,0.690,289,199,193,0.689,0.668
,building = residential,279,93,90,0.333,0.323,212,84,82,0.396,0.387
,building = construction,103,97,98,0.942,0.951,102,96,97,0.941,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1684,1231,1243,0.731,0.738,1203,866,874,0.720,0.727
,building:part = *,215,141,155,0.656,0.721,203,133,147,0.655,0.724
,entrance = *,199,156,158,0.784,0.794,167,128,131,0.766,0.784
#,other,620,241,285,0.389,0.460,546,200,233,0.366,0.427
#,TOTAL,384096,356509,358154,0.928,0.932,132984,114135,115541,0.858,0.869
