lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = warehouse,336,307,305,0.914,0.908,229,205,206,0.895,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,15015,13415,13374,0.893,0.891,10516,9269,9350,0.881,0.889
,amenity = fuel,1154,1110,1112,0.962,0.964,676,597,564,0.883,0.834
,building = service,2379,1828,1808,0.768,0.760,1666,1294,1286,0.777,0.772
,barrier = *,5015,4863,4861,0.970,0.969,4136,3993,4075,0.965,0.985
,power = *,6294,5519,5464,0.877,0.868,4420,3952,3962,0.894,0.896
,substation = *,3159,2723,2709,0.862,0.858,2735,2459,2456,0.899,0.898
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2511,2082,2106,0.829,0.839,1773,1394,1436,0.786,0.810
,embankment = *,294,293,293,0.997,0.997,82,81,81,0.988,0.988
#,religion,4495,4285,4245,0.953,0.944,2819,2628,2654,0.932,0.941
,amenity = place_of_worship,2972,2879,2844,0.969,0.957,2003,1926,1944,0.962,0.971
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1665,1639,1641,0.984,0.986,1195,1166,1203,0.976,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,401,381,386,0.950,0.963,247,235,239,0.951,0.968
,religion = *,4206,4030,3992,0.958,0.949,2629,2468,2506,0.939,0.953
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7523,7293,7193,0.969,0.956,5211,4992,5033,0.958,0.966
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,348,332,0.978,0.933,327,320,308,0.979,0.942
,amenity = school,2181,2121,2077,0.972,0.952,1622,1564,1554,0.964,0.958
,amenity = kindergarten,1996,1952,1934,0.978,0.969,1343,1301,1347,0.969,1.003
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,113,105,105,0.929,0.929,82,74,76,0.902,0.927
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,799,775,775,0.970,0.970,640,619,625,0.967,0.977
,building = kindergarten,570,547,547,0.960,0.960,381,360,380,0.945,0.997
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7812,7354,7345,0.941,0.940,4063,3557,3585,0.875,0.882
,amenity = hospital,667,651,643,0.976,0.964,538,523,516,0.972,0.959
,amenity = pharmacy,2876,2764,2751,0.961,0.957,1525,1355,1366,0.889,0.896
,amenity = clinic,861,810,807,0.941,0.937,568,516,518,0.908,0.912
,amenity = doctors,928,878,871,0.946,0.939,351,306,305,0.872,0.869
,amenity = dentist,468,412,419,0.880,0.895,368,314,325,0.853,0.883
,amenity = veterinary,275,240,254,0.873,0.924,201,161,175,0.801,0.871
,building = hospital,523,499,498,0.954,0.952,365,340,341,0.932,0.934
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,420,327,323,0.779,0.769
,healthcare = *,5229,4987,4981,0.954,0.953,2965,2664,2681,0.898,0.904
#,government,10579,10043,9995,0.949,0.945,7100,6631,6620,0.934,0.932
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,150,141,146,0.940,0.973,144,135,140,0.938,0.972
,amenity = townhall,655,615,622,0.939,0.950,552,512,519,0.928,0.940
,amenity = post_office,1627,1575,1544,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,948,879,884,0.927,0.932,485,432,442,0.891,0.911
,amenity = social_facility,231,215,220,0.931,0.952,202,187,194,0.926,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2406,2280,2292,0.948,0.953,2046,1917,1932,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1279,1212,1219,0.948,0.953,1086,1018,1027,0.937,0.946
,military = *,1018,963,955,0.946,0.938,698,674,670,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4071,4073,0.989,0.989,372,346,350,0.930,0.941
,amenity = atm,1561,1553,1553,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2321,2285,2287,0.984,0.985,259,249,256,0.961,0.988
,amenity = bureau_de_change,235,233,233,0.991,0.991,70,64,66,0.914,0.943
#,tourism,21221,19401,19208,0.914,0.905,15083,13601,13559,0.902,0.899
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13530,12528,12391,0.926,0.916,9716,8873,8895,0.913,0.916
,historic = *,9346,8623,8535,0.923,0.913,6846,6262,6167,0.915,0.901
,memorial = *,4016,3602,3586,0.897,0.893,3209,2859,2843,0.891,0.886
,ruins = *,404,396,397,0.980,0.983,324,316,310,0.975,0.957
,information = *,1588,1280,1247,0.806,0.785,704,503,478,0.714,0.679
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1594,1459,1399,0.915,0.878,1261,1134,1085,0.899,0.860
#,sport,3116,2886,2904,0.926,0.932,2190,1974,1995,0.901,0.911
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2950,2732,2749,0.926,0.932,2076,1871,1893,0.901,0.912
,sport = *,1055,969,974,0.918,0.923,721,638,645,0.885,0.895
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5654,5121,5217,0.906,0.923,4266,3754,3836,0.880,0.899
,office = *,5654,5121,5217,0.906,0.923,4266,3754,3836,0.880,0.899
#,amenity,45046,25295,28329,0.562,0.629,19596,7027,8774,0.359,0.448
,amenity = cafe,2846,1481,1725,0.520,0.606,2034,864,1059,0.425,0.521
,amenity = fast_food,1353,845,620,0.625,0.458,612,229,285,0.374,0.466
,amenity = restaurant,688,398,447,0.578,0.650,587,319,361,0.543,0.615
,amenity = bar,503,222,275,0.441,0.547,454,194,241,0.427,0.531
,shop = convenience,8916,5720,6141,0.642,0.689,2883,1170,1419,0.406,0.492
,shop = clothes,1396,597,748,0.428,0.536,849,248,349,0.292,0.411
,shop = car_repair,1391,465,580,0.334,0.417,1082,257,356,0.238,0.329
,shop = hairdresser,1363,551,704,0.404,0.517,934,284,393,0.304,0.421
,shop = chemist,1187,1118,1116,0.942,0.940,88,46,43,0.523,0.489
,shop = supermarket,1213,979,1031,0.807,0.850,362,225,242,0.622,0.669
,shop = car_parts,1058,491,610,0.464,0.577,555,128,191,0.231,0.344
,shop = furniture,878,428,513,0.487,0.584,465,155,187,0.333,0.402
,shop = hardware,806,343,449,0.426,0.557,577,186,266,0.322,0.461
,shop = kiosk,416,258,254,0.620,0.611,221,111,113,0.502,0.511
,shop = doityourself,910,359,452,0.395,0.497,632,177,242,0.280,0.383
,shop = pet,661,241,297,0.365,0.449,268,89,110,0.332,0.410
,shop = florist,658,329,388,0.500,0.590,327,107,141,0.327,0.431
,shop = beauty,653,185,275,0.283,0.421,584,175,249,0.300,0.426
,shop = mobile_phone,547,425,448,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,557,490,444,0.880,0.797,61,41,46,0.672,0.754
,shop = electronics,425,218,261,0.513,0.614,266,82,119,0.308,0.447
,shop = alcohol,719,451,501,0.627,0.697,252,91,117,0.361,0.464
,shop = jewelry,387,314,325,0.811,0.840,82,41,46,0.500,0.561
,shop = mall,441,265,307,0.601,0.696,360,196,231,0.544,0.642
,shop = butcher,659,340,403,0.516,0.612,280,101,130,0.361,0.464
,shop = cosmetics,345,156,197,0.452,0.571,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3679,2278,2509,0.619,0.682,2338,1273,1406,0.544,0.601
,shop = *,9925,5067,5995,0.511,0.604,5044,1770,2253,0.351,0.447
,clothes = *,306,141,162,0.461,0.529,216,66,85,0.306,0.394
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27442,19724,20806,0.719,0.758,16914,10994,11760,0.650,0.695
,building = yes,19892,14470,15297,0.727,0.769,12400,8181,8737,0.660,0.705
,building = retail,2551,1715,1883,0.672,0.738,1460,774,931,0.530,0.638
,building = commercial,707,437,483,0.618,0.683,650,384,427,0.591,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,459,232,245,0.505,0.534,402,210,223,0.522,0.555
,building = apartments,396,325,328,0.821,0.828,364,296,300,0.813,0.824
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,81,69,70,0.852,0.864,80,69,70,0.863,0.875
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2050,1609,1636,0.785,0.798,1570,1229,1246,0.783,0.794
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,582,224,263,0.385,0.452,505,188,217,0.372,0.430
#,TOTAL,415917,383153,386174,0.921,0.928,146032,123078,125413,0.843,0.859
