lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,737,733,733,0.995,0.995,180,176,177,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2006,1940,1952,0.967,0.973,996,973,977,0.977,0.981
,bridge = *,1345,1339,1339,0.996,0.996,482,476,477,0.988,0.990
#,public_transport,39617,38379,39321,0.969,0.993,19692,17695,18824,0.899,0.956
,highway = bus_stop,17857,17816,17698,0.998,0.991,8620,8027,8003,0.931,0.928
,type = route,9717,8559,9706,0.881,0.999,9672,8515,9664,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24701,24626,24459,0.997,0.990,8056,7446,7418,0.924,0.921
,route = *,9753,8594,9740,0.881,0.999,9695,8537,9686,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11648,7680,11051,0.659,0.949,8779,5319,8320,0.606,0.948
,amenity = fuel,1140,1129,1130,0.990,0.991,629,634,619,1.008,0.984
,barrier = *,4508,3674,4429,0.815,0.982,3787,2956,3711,0.781,0.980
,power = *,5072,2743,4758,0.541,0.938,4095,2060,3872,0.503,0.946
,substation = *,2629,1607,2554,0.611,0.971,2450,1451,2391,0.592,0.976
,man_made = *,1844,942,1650,0.511,0.895,1331,588,1180,0.442,0.887
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3908,2947,3757,0.754,0.961,2382,1400,2207,0.588,0.927
,amenity = place_of_worship,2718,1841,2655,0.677,0.977,1916,1031,1834,0.538,0.957
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1446,1016,1410,0.703,0.975,1110,641,1061,0.577,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,204,261,0.756,0.967,165,101,154,0.612,0.933
,religion = *,3740,2859,3621,0.764,0.968,2274,1365,2131,0.600,0.937
#,education,5763,3438,4771,0.597,0.828,4133,1976,3170,0.478,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2019,1215,1955,0.602,0.968,1474,669,1389,0.454,0.942
,amenity = kindergarten,1905,1368,1864,0.718,0.978,1376,876,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,101,44,44,0.436,0.436
,building = school,690,244,338,0.354,0.490,585,147,240,0.251,0.410
,building = kindergarten,418,217,264,0.519,0.632,302,120,159,0.397,0.526
#,healthcare,6738,4408,6006,0.654,0.891,3171,1787,2491,0.564,0.786
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2545,2485,2499,0.976,0.982,1336,1266,1305,0.948,0.977
,amenity = clinic,759,440,615,0.580,0.810,459,170,323,0.370,0.704
,amenity = doctors,927,731,824,0.789,0.889,259,69,161,0.266,0.622
,amenity = dentist,380,113,263,0.297,0.692,297,39,179,0.131,0.603
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,2991,2361,2913,0.789,0.974,1514,916,1452,0.605,0.959
#,government,5138,2554,4340,0.497,0.845,3379,963,2622,0.285,0.776
,amenity = post_office,1193,973,976,0.816,0.818,335,122,127,0.364,0.379
,amenity = police,714,334,434,0.468,0.608,517,163,252,0.315,0.487
,amenity = library,507,261,271,0.515,0.535,346,126,120,0.364,0.347
,office = government,1901,666,1855,0.350,0.976,1587,411,1545,0.259,0.974
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,363,730,0.479,0.963,609,220,582,0.361,0.956
,military = *,583,237,574,0.407,0.985,392,80,384,0.204,0.980
#,bank,3586,3579,3575,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1519,1518,1516,0.999,0.998,101,99,98,0.980,0.970
,amenity = bank,2067,2061,2059,0.997,0.996,306,300,307,0.980,1.003
#,office,5397,1763,5105,0.327,0.946,3948,607,3713,0.154,0.940
,office = *,5397,1763,5105,0.327,0.946,3948,607,3713,0.154,0.940
#,tourism,15990,8734,14484,0.546,0.906,11420,4797,10063,0.420,0.881
,tourism = *,10236,6114,9436,0.597,0.922,7391,3567,6655,0.483,0.900
,historic = *,6311,3058,5597,0.485,0.887,4642,1658,3991,0.357,0.860
,memorial = *,2543,857,2075,0.337,0.816,2037,491,1621,0.241,0.796
,ruins = *,277,129,277,0.466,1.000,220,90,219,0.409,0.995
,information = *,1070,836,989,0.781,0.924,367,170,294,0.463,0.801
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,937,383,729,0.409,0.778,793,296,607,0.373,0.765
#,amenity,44603,22694,27241,0.509,0.611,21174,5220,7741,0.247,0.366
,amenity = cafe,2514,1108,1378,0.441,0.548,1737,529,741,0.305,0.427
,amenity = fast_food,804,384,451,0.478,0.561,442,106,156,0.240,0.353
,amenity = community_centre,759,468,515,0.617,0.679,356,103,143,0.289,0.402
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,480,164,227,0.342,0.473,430,131,188,0.305,0.437
,shop = convenience,7528,5272,5809,0.700,0.772,2526,942,1222,0.373,0.484
,shop = clothes,1141,333,516,0.292,0.452,684,127,228,0.186,0.333
,shop = car_repair,1157,310,436,0.268,0.377,912,98,211,0.107,0.231
,shop = hairdresser,1100,421,572,0.383,0.520,731,159,263,0.218,0.360
,shop = chemist,1407,1340,1346,0.952,0.957,84,45,43,0.536,0.512
,shop = supermarket,1176,938,1000,0.798,0.850,358,175,212,0.489,0.592
,shop = car_parts,953,337,457,0.354,0.480,496,47,132,0.095,0.266
,shop = furniture,752,296,411,0.394,0.547,405,62,120,0.153,0.296
,shop = hardware,737,285,407,0.387,0.552,527,127,219,0.241,0.416
,shop = kiosk,398,269,272,0.676,0.683,209,99,104,0.474,0.498
,shop = doityourself,752,247,355,0.328,0.472,507,94,155,0.185,0.306
,shop = pet,490,139,197,0.284,0.402,221,38,67,0.172,0.303
,shop = florist,535,220,272,0.411,0.508,270,55,92,0.204,0.341
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,519,276,382,0.532,0.736,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,176,244,0.395,0.547,304,62,118,0.204,0.388
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,387,197,222,0.509,0.574,318,140,160,0.440,0.503
,shop = butcher,408,163,216,0.400,0.529,221,65,84,0.294,0.380
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6576,3272,3994,0.498,0.607,4401,1609,2136,0.366,0.485
,shop = *,7257,2919,3716,0.402,0.512,4081,849,1340,0.208,0.328
,leisure = *,3301,1663,2102,0.504,0.637,2425,989,1332,0.408,0.549
,sport = *,790,363,393,0.459,0.497,596,202,230,0.339,0.386
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30563,14018,18528,0.459,0.606,18165,5022,8795,0.276,0.484
,building = industrial,1662,513,826,0.309,0.497,1258,202,495,0.161,0.393
,building = service,1458,807,1127,0.553,0.773,1145,571,874,0.499,0.763
,building = retail,2022,1337,1479,0.661,0.731,1166,548,669,0.470,0.574
,building = commercial,605,211,298,0.349,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,363,225,257,0.620,0.708,299,163,194,0.545,0.649
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23578,10664,14254,0.452,0.605,14011,3845,6849,0.274,0.489
#,other,1593,573,688,0.360,0.432,1391,438,540,0.315,0.388
#,TOTAL,345398,288898,312717,0.836,0.905,122021,76559,94499,0.627,0.774
