lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,681,662,663,0.972,0.974,637,618,620,0.970,0.973
,landuse = *,1419,1299,1306,0.915,0.920,1266,1155,1169,0.912,0.923
#,natural,3537,3042,3034,0.860,0.858,2971,2670,2691,0.899,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,110,110,0.982,0.982,101,99,97,0.980,0.960
,landuse = forest,287,267,260,0.930,0.906,266,248,242,0.932,0.910
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,848,809,812,0.954,0.958,821,788,791,0.960,0.963
,natural = *,2263,1841,1839,0.814,0.813,1792,1552,1579,0.866,0.881
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29341,28869,28885,0.984,0.984,6005,5740,5765,0.956,0.960
,waterway = drain,1061,1042,1033,0.982,0.974,230,226,223,0.983,0.970
,waterway = ditch,1031,1024,1004,0.993,0.974,213,205,200,0.962,0.939
,waterway = stream,9150,9012,9081,0.985,0.992,1484,1433,1451,0.966,0.978
,waterway = river,12754,12701,12684,0.996,0.995,1732,1651,1657,0.953,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2376,2360,2349,0.993,0.989,2048,2023,2025,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3270,3201,3197,0.979,0.978,2638,2571,2584,0.975,0.980
,natural = spring,669,637,642,0.952,0.960,593,562,572,0.948,0.965
,tunnel = *,7965,7853,7865,0.986,0.987,2000,1966,1983,0.983,0.992
,waterway = *,65,63,63,0.969,0.969,38,36,36,0.947,0.947
,water = *,3137,3078,3081,0.981,0.982,2529,2469,2489,0.976,0.984
#,highway,121469,121192,121211,0.998,0.998,12992,12812,13050,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1490,1489,1490,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9287,9287,9287,1.000,1.000,546,546,550,1.000,1.007
,highway = secondary,10366,10366,10365,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14599,14592,14590,1.000,0.999,1843,1836,1853,0.996,1.005
,highway = unclassified,2731,2728,2729,0.999,0.999,810,807,818,0.996,1.010
,highway = residential,72138,72076,72093,0.999,0.999,10386,10338,10545,0.995,1.015
,highway = service,4147,4130,4127,0.996,0.995,1786,1768,1783,0.990,0.998
,highway = track,321,289,302,0.900,0.941,171,154,155,0.901,0.906
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2185,2031,2033,0.930,0.930,1170,1080,1072,0.923,0.916
,bridge = *,1410,1395,1390,0.989,0.986,516,503,499,0.975,0.967
#,public_transport,60674,60225,59780,0.993,0.985,31526,31265,31184,0.992,0.989
,highway = bus_stop,21253,21043,20741,0.990,0.976,9361,9233,9122,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,882,847,846,0.960,0.959,773,737,737,0.953,0.953
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1426,1423,0.995,0.993,926,920,918,0.994,0.991
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35074,34757,34360,0.991,0.980,9525,9379,9285,0.985,0.975
,route = *,20345,20288,20291,0.997,0.997,20211,20157,20165,0.997,0.998
,route_master = *,910,875,874,0.962,0.960,800,764,764,0.955,0.955
,railway = *,3849,3835,3812,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7562,7060,7090,0.934,0.938,5965,5506,5576,0.923,0.935
,landuse = industrial,5260,4991,5013,0.949,0.953,4479,4226,4284,0.944,0.956
,building = industrial,1949,1750,1757,0.898,0.901,1421,1248,1257,0.878,0.885
,building = warehouse,334,304,303,0.910,0.907,226,201,203,0.889,0.898
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15175,13489,13444,0.889,0.886,10614,9299,9368,0.876,0.883
,amenity = fuel,1151,1106,1108,0.961,0.963,675,595,562,0.881,0.833
,building = service,2422,1830,1809,0.756,0.747,1700,1296,1287,0.762,0.757
,barrier = *,5025,4873,4871,0.970,0.969,4148,4005,4088,0.966,0.986
,power = *,6405,5561,5504,0.868,0.859,4485,3965,3964,0.884,0.884
,substation = *,3202,2729,2714,0.852,0.848,2772,2465,2461,0.889,0.888
,pipeline = *,361,267,267,0.740,0.740,321,234,234,0.729,0.729
,man_made = *,2545,2097,2120,0.824,0.833,1797,1399,1440,0.779,0.801
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4535,4305,4277,0.949,0.943,2866,2657,2691,0.927,0.939
,amenity = place_of_worship,2985,2883,2851,0.966,0.955,2011,1927,1943,0.958,0.966
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1675,1649,1651,0.984,0.986,1199,1170,1206,0.976,1.006
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,408,385,392,0.944,0.961,254,239,245,0.941,0.965
,religion = *,4239,4045,4019,0.954,0.948,2669,2492,2538,0.934,0.951
,cemetery = *,83,70,68,0.843,0.819,72,59,58,0.819,0.806
#,education,7554,7325,7229,0.970,0.957,5236,5022,5064,0.959,0.967
,landuse = education,849,847,846,0.998,0.996,838,836,837,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2185,2121,2078,0.971,0.951,1624,1564,1554,0.963,0.957
,amenity = kindergarten,1995,1950,1931,0.977,0.968,1342,1300,1345,0.969,1.002
,amenity = arts_centre,286,270,272,0.944,0.951,187,172,178,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,173,172,166,0.994,0.960,167,166,158,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,803,776,777,0.966,0.968,644,620,627,0.963,0.974
,building = kindergarten,573,550,551,0.960,0.962,382,361,382,0.945,1.000
,building = dormitory,766,749,737,0.978,0.962,562,546,540,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7839,7364,7361,0.939,0.939,4088,3570,3601,0.873,0.881
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2877,2762,2750,0.960,0.956,1524,1353,1365,0.888,0.896
,amenity = clinic,871,815,814,0.936,0.935,578,522,526,0.903,0.910
,amenity = doctors,932,880,873,0.944,0.937,354,308,306,0.870,0.864
,amenity = dentist,469,413,420,0.881,0.896,370,316,327,0.854,0.884
,amenity = veterinary,277,241,255,0.870,0.921,203,162,176,0.798,0.867
,building = hospital,529,501,502,0.947,0.949,370,341,344,0.922,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5254,5003,5001,0.952,0.952,2991,2683,2703,0.897,0.904
#,government,10624,10065,10032,0.947,0.944,7126,6636,6640,0.931,0.932
,amenity = fire_station,371,345,345,0.930,0.930,242,219,206,0.905,0.851
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,658,615,625,0.935,0.950,555,512,522,0.923,0.941
,amenity = post_office,1628,1573,1542,0.966,0.947,475,441,432,0.928,0.909
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,554,545,0.941,0.925,432,399,391,0.924,0.905
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,953,879,887,0.922,0.931,490,433,446,0.884,0.910
,amenity = social_facility,230,214,220,0.930,0.957,201,186,194,0.925,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2416,2284,2300,0.945,0.952,2057,1921,1940,0.934,0.943
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,321,309,309,0.963,0.963
,landuse = military,388,374,369,0.964,0.951,349,335,330,0.960,0.946
,government = *,1287,1216,1224,0.945,0.951,1095,1022,1031,0.933,0.942
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4114,4067,4071,0.989,0.990,373,345,352,0.925,0.944
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2325,2289,2291,0.985,0.985,260,249,257,0.958,0.988
,amenity = bureau_de_change,234,231,233,0.987,0.996,70,63,67,0.900,0.957
#,tourism,21396,19506,19334,0.912,0.904,15183,13653,13615,0.899,0.897
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,239,196,198,0.820,0.828,198,158,158,0.798,0.798
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13642,12603,12475,0.924,0.914,9782,8907,8930,0.911,0.913
,historic = *,9494,8737,8661,0.920,0.912,6929,6328,6232,0.913,0.899
,memorial = *,4055,3629,3614,0.895,0.891,3240,2880,2865,0.889,0.884
,ruins = *,416,407,408,0.978,0.981,335,326,320,0.973,0.955
,information = *,1593,1282,1249,0.805,0.784,708,505,480,0.713,0.678
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1619,1482,1421,0.915,0.878,1276,1147,1098,0.899,0.861
#,sport,3124,2881,2900,0.922,0.928,2192,1969,1991,0.898,0.908
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2955,2727,2745,0.923,0.929,2076,1866,1889,0.899,0.910
,sport = *,1058,966,972,0.913,0.919,723,636,643,0.880,0.889
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5678,5129,5231,0.903,0.921,4290,3762,3849,0.877,0.897
,office = *,5678,5129,5231,0.903,0.921,4290,3762,3849,0.877,0.897
#,amenity,45187,25288,28331,0.560,0.627,19680,7044,8796,0.358,0.447
,amenity = cafe,2867,1486,1729,0.518,0.603,2050,868,1061,0.423,0.518
,amenity = fast_food,1364,847,623,0.621,0.457,621,230,287,0.370,0.462
,amenity = restaurant,694,401,450,0.578,0.648,591,321,362,0.543,0.613
,amenity = bar,501,222,275,0.443,0.549,453,194,242,0.428,0.534
,shop = convenience,8925,5716,6142,0.640,0.688,2888,1173,1421,0.406,0.492
,shop = clothes,1396,598,750,0.428,0.537,849,248,350,0.292,0.412
,shop = car_repair,1396,465,581,0.333,0.416,1086,257,357,0.237,0.329
,shop = hairdresser,1369,551,703,0.402,0.514,938,284,392,0.303,0.418
,shop = chemist,1180,1109,1108,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1218,979,1030,0.804,0.846,363,226,244,0.623,0.672
,shop = car_parts,1059,492,611,0.465,0.577,555,129,192,0.232,0.346
,shop = furniture,881,429,514,0.487,0.583,468,156,188,0.333,0.402
,shop = hardware,809,344,451,0.425,0.557,579,187,268,0.323,0.463
,shop = kiosk,418,257,253,0.615,0.605,222,111,113,0.500,0.509
,shop = doityourself,912,359,452,0.394,0.496,634,177,242,0.279,0.382
,shop = pet,669,242,300,0.362,0.448,272,88,110,0.324,0.404
,shop = florist,663,327,386,0.493,0.582,327,106,140,0.324,0.428
,shop = beauty,655,186,275,0.284,0.420,586,176,249,0.300,0.425
,shop = mobile_phone,545,423,446,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,133,153,0.530,0.610,156,63,82,0.404,0.526
,shop = newsagent,555,487,441,0.877,0.795,61,41,46,0.672,0.754
,shop = electronics,426,218,262,0.512,0.615,267,82,120,0.307,0.449
,shop = alcohol,724,452,501,0.624,0.692,255,92,117,0.361,0.459
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,439,263,305,0.599,0.695,361,196,231,0.543,0.640
,shop = butcher,667,341,402,0.511,0.603,283,101,130,0.357,0.459
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,261,163,177,0.625,0.678,69,19,31,0.275,0.449
,amenity = *,3706,2283,2518,0.616,0.679,2353,1274,1410,0.541,0.599
,shop = *,9954,5065,5994,0.509,0.602,5064,1770,2261,0.350,0.446
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,166,97,109,0.584,0.657,152,86,98,0.566,0.645
#,building,27499,19724,20820,0.717,0.757,16972,11005,11779,0.648,0.694
,building = yes,19914,14455,15293,0.726,0.768,12436,8184,8749,0.658,0.704
,building = retail,2563,1718,1886,0.670,0.736,1468,775,929,0.528,0.633
,building = commercial,710,438,485,0.617,0.683,653,385,429,0.590,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,461,230,246,0.499,0.534,404,208,224,0.515,0.554
,building = apartments,395,324,327,0.820,0.828,363,295,299,0.813,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,85,70,70,0.824,0.824,84,70,70,0.833,0.833
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2062,1619,1646,0.785,0.798,1576,1235,1251,0.784,0.794
,building:part = *,231,159,174,0.688,0.753,218,149,164,0.683,0.752
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,572,225,264,0.393,0.462,498,189,218,0.380,0.438
#,TOTAL,418240,385023,388157,0.921,0.928,147234,123988,126392,0.842,0.858
