lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,590,0.949,0.938,407,384,376,0.943,0.924
,landuse = residential,854,837,832,0.980,0.974,795,778,777,0.979,0.977
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,617,602,583,0.976,0.945,508,495,475,0.974,0.935
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2273,2254,2220,0.992,0.977,1612,1596,1550,0.990,0.962
,residential = *,699,684,680,0.979,0.973,656,641,638,0.977,0.973
,landuse = *,1333,1252,1246,0.939,0.935,1179,1104,1108,0.936,0.940
#,natural,3664,2992,2955,0.817,0.806,2840,2606,2606,0.918,0.918
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,329,323,314,0.982,0.954,303,299,294,0.987,0.970
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,801,769,772,0.960,0.964,775,749,752,0.966,0.970
,natural = *,2422,1799,1770,0.743,0.731,1694,1500,1507,0.885,0.890
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27278,27082,26974,0.993,0.989,5772,5613,5593,0.972,0.969
,waterway = drain,707,707,699,1.000,0.989,165,165,160,1.000,0.970
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7738,7691,7690,0.994,0.994,1288,1265,1269,0.982,0.985
,waterway = river,13071,13033,13005,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1065,1011,1004,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2205,2195,2185,0.995,0.991,1919,1903,1907,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3198,3163,3140,0.989,0.982,2579,2544,2537,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7127,7094,7071,0.995,0.992,1870,1857,1863,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3068,3039,3024,0.991,0.986,2478,2446,2445,0.987,0.987
#,highway,114158,113755,113669,0.996,0.996,12795,12517,12760,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1400,1400,1400,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8817,8817,8817,1.000,1.000,536,536,537,1.000,1.002
,highway = secondary,9396,9395,9388,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13304,13281,13280,0.998,0.998,1792,1771,1794,0.988,1.001
,highway = unclassified,2793,2785,2768,0.997,0.991,865,857,861,0.991,0.995
,highway = residential,67805,67612,67588,0.997,0.997,10239,10080,10302,0.984,1.006
,highway = service,3951,3895,3889,0.986,0.984,1772,1732,1745,0.977,0.985
,highway = track,267,264,263,0.989,0.985,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2228,2109,2088,0.947,0.937,1168,1105,1088,0.946,0.932
,bridge = *,1359,1351,1347,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,53168,52819,52382,0.993,0.985,25695,25471,25392,0.991,0.988
,highway = bus_stop,20019,19866,19577,0.992,0.978,8876,8773,8671,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,768,733,731,0.954,0.952,715,680,678,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1361,1358,1355,0.998,0.996,861,858,856,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,222,222,221,1.000,0.995,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32803,32570,32195,0.993,0.981,8925,8804,8720,0.986,0.977
,route = *,15006,14950,14953,0.996,0.996,14902,14848,14859,0.996,0.997
,route_master = *,803,768,766,0.956,0.954,749,714,712,0.953,0.951
,railway = *,3719,3705,3682,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7358,7012,6988,0.953,0.950,5789,5458,5497,0.943,0.950
,landuse = industrial,5141,4951,4945,0.963,0.962,4369,4186,4225,0.958,0.967
,building = industrial,1867,1728,1718,0.926,0.920,1360,1236,1235,0.909,0.908
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,625,626,0.907,0.909,597,534,534,0.894,0.894
#,infrastructure,14409,13161,13092,0.913,0.909,10208,9289,9379,0.910,0.919
,amenity = fuel,1149,1136,1137,0.989,0.990,659,639,625,0.970,0.948
,building = service,2383,1855,1831,0.778,0.768,1706,1342,1335,0.787,0.783
,barrier = *,4831,4740,4724,0.981,0.978,3971,3883,3966,0.978,0.999
,power = *,6042,5402,5344,0.894,0.884,4402,4056,4059,0.921,0.922
,substation = *,3261,2814,2801,0.863,0.859,2857,2565,2563,0.898,0.897
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2378,2051,2070,0.862,0.870,1659,1370,1410,0.826,0.850
,embankment = *,282,282,282,1.000,1.000,79,79,79,1.000,1.000
#,religion,4374,4236,4155,0.968,0.950,2667,2536,2546,0.951,0.955
,amenity = place_of_worship,2912,2850,2800,0.979,0.962,1946,1893,1916,0.973,0.985
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1569,1557,1543,0.992,0.983,1120,1105,1141,0.987,1.019
,building = cathedral,35,34,33,0.971,0.943,35,34,32,0.971,0.914
,building = chapel,331,317,320,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4117,3994,3925,0.970,0.953,2491,2379,2407,0.955,0.966
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7294,7154,7041,0.981,0.965,5028,4891,4936,0.973,0.982
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2085,2050,2014,0.983,0.966,1531,1498,1492,0.978,0.975
,amenity = kindergarten,1933,1903,1890,0.984,0.978,1296,1265,1339,0.976,1.033
,amenity = arts_centre,274,270,266,0.985,0.971,170,167,169,0.982,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,118,113,104,0.958,0.881,100,95,88,0.950,0.880
,building = school,807,798,790,0.989,0.979,651,642,644,0.986,0.989
,building = kindergarten,554,543,544,0.980,0.982,370,359,374,0.970,1.011
,building = dormitory,726,699,684,0.963,0.942,529,503,496,0.951,0.938
,office = educational_institution,62,57,57,0.919,0.919,60,55,55,0.917,0.917
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7529,7213,7194,0.958,0.956,3887,3496,3515,0.899,0.904
,amenity = hospital,652,642,633,0.985,0.971,517,507,498,0.981,0.963
,amenity = pharmacy,2801,2719,2705,0.971,0.966,1513,1360,1369,0.899,0.905
,amenity = clinic,809,782,770,0.967,0.952,541,513,509,0.948,0.941
,amenity = doctors,917,885,888,0.965,0.968,309,276,284,0.893,0.919
,amenity = dentist,444,412,414,0.928,0.932,345,313,319,0.907,0.925
,amenity = veterinary,258,235,248,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,489,471,469,0.963,0.959,356,338,337,0.949,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1200,1197,0.933,0.931,411,325,320,0.791,0.779
,healthcare = *,4943,4811,4798,0.973,0.971,2791,2579,2589,0.924,0.928
#,government,9959,9622,9527,0.966,0.957,6502,6207,6164,0.955,0.948
,amenity = fire_station,361,347,347,0.961,0.961,229,218,207,0.952,0.904
,amenity = ranger_station,136,128,132,0.941,0.971,129,120,125,0.930,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1536,1508,1478,0.982,0.962,379,360,354,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,715,706,0.962,0.950,542,513,510,0.946,0.941
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,553,532,523,0.962,0.946,397,377,368,0.950,0.927
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,144,143,0.960,0.953,91,85,85,0.934,0.934
,amenity = community_centre,889,836,838,0.940,0.943,435,396,404,0.910,0.929
,amenity = social_facility,213,206,209,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2136,2058,2050,0.963,0.960,1771,1694,1696,0.957,0.958
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,390,380,376,0.974,0.964,318,307,303,0.965,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,997,948,945,0.951,0.948,805,758,760,0.942,0.944
,military = *,974,947,938,0.972,0.963,675,663,659,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4117,4083,4084,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1555,1553,1553,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2344,2314,2315,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19713,18594,18206,0.943,0.924,13916,12986,12809,0.933,0.920
,building = bunker,325,308,307,0.948,0.945,179,173,171,0.966,0.955
,building = ruins,210,190,183,0.905,0.871,173,154,147,0.890,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12724,12053,11818,0.947,0.929,9076,8498,8447,0.936,0.931
,historic = *,8096,7703,7525,0.951,0.929,5931,5614,5474,0.947,0.923
,memorial = *,3654,3371,3339,0.923,0.914,2913,2677,2649,0.919,0.909
,ruins = *,320,316,315,0.988,0.984,256,253,248,0.988,0.969
,information = *,1531,1262,1227,0.824,0.801,644,472,442,0.733,0.686
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1478,1399,1330,0.947,0.900,1167,1089,1029,0.933,0.882
#,sport,3015,2884,2880,0.957,0.955,2100,1968,1973,0.937,0.940
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2852,2726,2722,0.956,0.954,1990,1864,1871,0.937,0.940
,sport = *,1021,971,970,0.951,0.950,694,644,646,0.928,0.931
,resort = *,204,197,199,0.966,0.975,194,187,189,0.964,0.974
#,office,5395,5104,5114,0.946,0.948,4015,3732,3733,0.930,0.930
,office = *,5395,5104,5114,0.946,0.948,4015,3732,3733,0.930,0.930
#,amenity,42365,24893,27678,0.588,0.653,18435,6690,8117,0.363,0.440
,amenity = cafe,2730,1473,1697,0.540,0.622,1919,847,1018,0.441,0.530
,amenity = fast_food,1014,537,604,0.530,0.596,552,213,254,0.386,0.460
,amenity = restaurant,665,385,434,0.579,0.653,565,309,351,0.547,0.621
,amenity = bar,510,233,287,0.457,0.563,463,201,250,0.434,0.540
,shop = convenience,8122,5728,6144,0.705,0.756,2671,1144,1389,0.428,0.520
,shop = clothes,1302,586,702,0.450,0.539,784,242,312,0.309,0.398
,shop = car_repair,1321,444,544,0.336,0.412,1035,235,325,0.227,0.314
,shop = hairdresser,1293,539,672,0.417,0.520,882,272,366,0.308,0.415
,shop = chemist,1264,1200,1200,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1217,986,1043,0.810,0.857,347,204,219,0.588,0.631
,shop = car_parts,1036,488,609,0.471,0.588,544,125,188,0.230,0.346
,shop = furniture,864,430,512,0.498,0.593,459,154,187,0.336,0.407
,shop = hardware,799,352,450,0.441,0.563,569,185,264,0.325,0.464
,shop = kiosk,416,271,266,0.651,0.639,226,115,118,0.509,0.522
,shop = doityourself,871,353,438,0.405,0.503,610,170,229,0.279,0.375
,shop = pet,632,242,293,0.383,0.464,252,89,108,0.353,0.429
,shop = florist,621,322,373,0.519,0.601,307,103,130,0.336,0.423
,shop = beauty,591,181,250,0.306,0.423,528,171,225,0.324,0.426
,shop = mobile_phone,556,443,462,0.797,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,561,507,456,0.904,0.813,58,39,42,0.672,0.724
,shop = electronics,428,219,262,0.512,0.612,265,81,118,0.306,0.445
,shop = alcohol,666,453,495,0.680,0.743,220,85,107,0.386,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,257,289,0.596,0.671,351,187,212,0.533,0.604
,shop = butcher,595,334,379,0.561,0.637,245,100,116,0.408,0.473
,shop = cosmetics,317,141,180,0.445,0.568,169,62,85,0.367,0.503
,craft = shoemaker,255,168,182,0.659,0.714,68,19,31,0.279,0.456
,amenity = *,3475,2154,2360,0.620,0.679,2220,1209,1325,0.545,0.597
,shop = *,9208,5032,5640,0.546,0.613,4688,1690,2044,0.360,0.436
,clothes = *,274,134,140,0.489,0.511,194,65,68,0.335,0.351
,club = *,155,90,99,0.581,0.639,141,79,88,0.560,0.624
#,building,27022,18990,19882,0.703,0.736,16038,10216,10832,0.637,0.675
,building = yes,20015,14366,15071,0.718,0.753,12105,7965,8417,0.658,0.695
,building = retail,2354,1621,1762,0.689,0.749,1339,700,839,0.523,0.627
,building = commercial,682,397,433,0.582,0.635,624,342,375,0.548,0.601
,building = office,407,284,302,0.698,0.742,379,255,273,0.673,0.720
,building = house,532,220,231,0.414,0.434,386,199,211,0.516,0.547
,building = apartments,355,270,264,0.761,0.744,322,243,238,0.755,0.739
,building = residential,260,82,79,0.315,0.304,199,77,75,0.387,0.377
,building = construction,89,82,84,0.921,0.944,88,81,83,0.920,0.943
,building = kiosk,193,144,100,0.746,0.518,63,30,32,0.476,0.508
,building = *,1725,1240,1259,0.719,0.730,1248,888,902,0.712,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,632,238,282,0.377,0.446,534,195,229,0.365,0.429
#,TOTAL,394630,365482,367350,0.926,0.931,136550,115894,117391,0.849,0.860
