lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2536,2055,2450,0.810,0.966,2186,1741,2109,0.796,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,76,87,0.874,1.000,77,67,76,0.870,0.987
,landuse = forest,195,171,184,0.877,0.944,176,149,165,0.847,0.938
,boundary = *,759,752,750,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1488,1065,1423,0.716,0.956,1217,828,1164,0.680,0.956
,ele = *,310,229,308,0.739,0.994,284,205,282,0.722,0.993
#,water,23613,20731,23557,0.878,0.998,5410,4080,5298,0.754,0.979
,waterway = drain,434,273,427,0.629,0.984,122,81,118,0.664,0.967
,waterway = ditch,670,375,640,0.560,0.955,133,77,126,0.579,0.947
,waterway = stream,6241,5365,6238,0.860,1.000,1104,904,1092,0.819,0.989
,waterway = river,11929,11448,11926,0.960,1.000,1744,1525,1679,0.874,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1864,2062,0.904,1.000,1821,1610,1813,0.884,0.996
,natural = water,3052,2386,3046,0.782,0.998,2479,1856,2464,0.749,0.994
,natural = spring,589,335,586,0.569,0.995,526,279,523,0.530,0.994
,tunnel = *,5869,5252,5843,0.895,0.996,1656,1430,1641,0.864,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2943,2327,2938,0.791,0.998,2388,1810,2374,0.758,0.994
#,highway,95406,94476,95238,0.990,0.998,12075,11364,12005,0.941,0.994
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7716,7631,7682,0.989,0.996,531,512,523,0.964,0.985
,highway = secondary,7273,7255,7271,0.998,1.000,748,736,746,0.984,0.997
,highway = tertiary,10722,10648,10706,0.993,0.999,1645,1591,1636,0.967,0.995
,highway = unclassified,3070,3045,3069,0.992,1.000,936,909,935,0.971,0.999
,highway = residential,57086,56892,57071,0.997,1.000,9617,9313,9606,0.968,0.999
,highway = service,3246,3195,3231,0.984,0.995,1597,1543,1582,0.966,0.991
,highway = track,768,707,763,0.921,0.993,200,165,192,0.825,0.960
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1996,1644,1943,0.824,0.973,988,791,973,0.801,0.985
,bridge = *,1351,1246,1347,0.922,0.997,485,421,481,0.868,0.992
#,public_transport,33373,28495,33189,0.854,0.994,13830,9768,13020,0.706,0.941
,highway = bus_stop,17539,15516,17426,0.885,0.994,8526,6726,7940,0.789,0.931
,type = route,3924,2094,3916,0.534,0.998,3894,2084,3889,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24103,21950,23975,0.911,0.995,7873,6312,7280,0.802,0.925
,route = *,3958,2126,3950,0.537,0.998,3916,2103,3911,0.537,0.999
,railway = *,2871,2558,2853,0.891,0.994,1347,1206,1304,0.895,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10241,6120,9825,0.598,0.959,7973,4410,7630,0.553,0.957
,barrier = *,4457,3535,4410,0.793,0.989,3727,2816,3677,0.756,0.987
,power = *,4971,2672,4747,0.538,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1699,751,1559,0.442,0.918,1230,470,1111,0.382,0.903
,embankment = *,211,146,210,0.692,0.995,89,77,88,0.865,0.989
#,religion,3829,2771,3713,0.724,0.970,2327,1257,2186,0.540,0.939
,amenity = place_of_worship,2683,1782,2636,0.664,0.982,1892,993,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1433,994,1401,0.694,0.978,1105,632,1063,0.572,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3661,2680,3573,0.732,0.976,2221,1221,2108,0.550,0.949
#,education,5685,3313,4764,0.583,0.838,4073,1869,3135,0.459,0.770
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,201,145,128,0.721,0.637,188,134,119,0.713,0.633
,amenity = college,326,159,181,0.488,0.555,300,144,160,0.480,0.533
,amenity = school,2004,1187,1962,0.592,0.979,1447,632,1379,0.437,0.953
,amenity = kindergarten,1915,1319,1896,0.689,0.990,1375,832,1332,0.605,0.969
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,672,235,328,0.350,0.488,572,139,231,0.243,0.404
,building = kindergarten,372,185,232,0.497,0.624,276,99,136,0.359,0.493
#,healthcare,6673,2504,5686,0.375,0.852,3123,849,2238,0.272,0.717
,amenity = hospital,655,300,502,0.458,0.766,502,187,351,0.373,0.699
,amenity = pharmacy,2529,1341,2188,0.530,0.865,1319,362,1057,0.274,0.801
,amenity = clinic,737,363,603,0.493,0.818,446,159,317,0.357,0.711
,amenity = doctors,923,118,831,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,376,112,263,0.298,0.699,294,38,179,0.129,0.609
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1163,168,1160,0.144,0.997,291,128,287,0.440,0.986
,healthcare = *,2753,1066,2694,0.387,0.979,1436,472,1410,0.329,0.982
#,government,5028,2027,3949,0.403,0.785,3409,901,2615,0.264,0.767
,amenity = post_office,1136,552,599,0.486,0.527,408,118,134,0.289,0.328
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,500,254,266,0.508,0.532,337,118,113,0.350,0.335
,office = government,1880,609,1858,0.324,0.988,1567,380,1545,0.243,0.986
,landuse = military,369,139,365,0.377,0.989,323,108,319,0.334,0.988
,government = *,731,328,722,0.449,0.988,585,203,575,0.347,0.983
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5307,1674,5104,0.315,0.962,3900,553,3712,0.142,0.952
,office = *,5307,1674,5104,0.315,0.962,3900,553,3712,0.142,0.952
#,tourism,15548,8095,14276,0.521,0.918,11072,4414,9948,0.399,0.898
,tourism = *,9904,5681,9250,0.574,0.934,7120,3260,6526,0.458,0.917
,historic = *,6144,2802,5524,0.456,0.899,4510,1546,3969,0.343,0.880
,memorial = *,2378,673,1979,0.283,0.832,1905,415,1565,0.218,0.822
,ruins = *,263,113,263,0.430,1.000,208,76,207,0.365,0.995
,information = *,1010,779,964,0.771,0.954,311,118,267,0.379,0.859
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,79,141,0.549,0.979,136,76,133,0.559,0.978
,artwork_type = *,851,293,660,0.344,0.776,715,251,568,0.351,0.794
#,amenity,48305,25471,30733,0.527,0.636,21668,4935,7815,0.228,0.361
,amenity = cafe,2480,1094,1362,0.441,0.549,1710,509,724,0.298,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1847,1934,0.891,0.932,324,112,210,0.346,0.648
,amenity = fast_food,766,371,427,0.484,0.557,429,102,150,0.238,0.350
,amenity = fuel,1128,641,760,0.568,0.674,624,249,310,0.399,0.497
,amenity = community_centre,747,445,487,0.596,0.652,356,94,135,0.264,0.379
,amenity = restaurant,608,299,345,0.492,0.567,520,229,273,0.440,0.525
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7356,4936,5713,0.671,0.777,2483,849,1163,0.342,0.468
,shop = clothes,1124,326,510,0.290,0.454,677,117,216,0.173,0.319
,shop = car_repair,1144,316,437,0.276,0.382,892,93,203,0.104,0.228
,shop = hairdresser,1080,413,561,0.382,0.519,719,152,256,0.211,0.356
,shop = chemist,1478,1413,1420,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,960,1042,0.786,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,399,259,267,0.649,0.669,209,84,93,0.402,0.445
,shop = doityourself,727,238,345,0.327,0.475,493,86,145,0.174,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,535,497,498,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,451,175,248,0.388,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,374,184,215,0.492,0.575,307,135,156,0.440,0.508
,shop = butcher,392,157,208,0.401,0.531,219,58,76,0.265,0.347
,shop = cosmetics,281,104,155,0.370,0.552,151,45,69,0.298,0.457
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6468,2971,3904,0.459,0.604,4350,1434,2099,0.330,0.483
,shop = *,7159,2831,3634,0.395,0.508,4035,813,1306,0.201,0.324
,leisure = *,3242,1552,2034,0.479,0.627,2377,920,1277,0.387,0.537
,sport = *,779,329,372,0.422,0.478,588,180,215,0.306,0.366
,clothes = *,229,95,123,0.415,0.537,131,32,46,0.244,0.351
#,building,30442,12848,17996,0.422,0.591,17944,4520,8487,0.252,0.473
,building = industrial,1627,456,801,0.280,0.492,1239,171,477,0.138,0.385
,building = service,1418,776,1105,0.547,0.779,1119,554,860,0.495,0.769
,building = retail,1971,1255,1443,0.637,0.732,1149,511,652,0.445,0.567
,building = commercial,596,197,289,0.331,0.485,545,158,246,0.290,0.451
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23595,9680,13805,0.410,0.585,13840,3422,6592,0.247,0.476
#,other,1474,539,671,0.366,0.455,1283,417,533,0.325,0.415
#,TOTAL,334794,267764,302134,0.800,0.902,115267,64173,87422,0.557,0.758
