lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6681,6628,6678,0.992,1.000,1164,1144,1147,0.983,0.985
,waterway = river,12242,12239,12241,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,608,593,603,0.975,0.992,540,525,538,0.972,0.996
,tunnel = *,6273,6245,6251,0.996,0.996,1711,1697,1713,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,100931,100804,100827,0.999,0.999,12048,11995,12183,0.996,1.011
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7943,7924,7922,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7603,7603,7603,1.000,1.000,748,748,748,1.000,1.000
,highway = tertiary,11429,11416,11419,0.999,0.999,1701,1693,1702,0.995,1.001
,highway = unclassified,3210,3210,3210,1.000,1.000,934,933,938,0.999,1.004
,highway = residential,59046,59018,59040,1.000,1.000,9618,9592,9750,0.997,1.014
,highway = service,3427,3426,3422,1.000,0.999,1628,1626,1631,0.999,1.002
,highway = track,686,685,684,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2019,1973,1985,0.977,0.983,1000,990,993,0.990,0.993
,bridge = *,1363,1361,1359,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42261,42257,41997,1.000,0.994,19767,19766,19728,1.000,0.998
,highway = bus_stop,18101,18100,17943,1.000,0.991,8099,8098,8065,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26345,26344,26137,1.000,0.992,7627,7626,7588,1.000,0.995
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2923,2923,2911,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6638,6524,6534,0.983,0.984,5210,5101,5168,0.979,0.992
,landuse = industrial,4635,4627,4613,0.998,0.995,3932,3924,3950,0.998,1.005
,building = industrial,1695,1598,1619,0.943,0.955,1258,1164,1193,0.925,0.948
,building = warehouse,263,254,257,0.966,0.977,180,172,181,0.956,1.006
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,527,526,523,0.998,0.992,441,439,435,0.995,0.986
#,infrastructure,12325,12170,12103,0.987,0.982,9007,8835,8930,0.981,0.991
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1674,1659,1639,0.991,0.979,1250,1235,1237,0.988,0.990
,barrier = *,4539,4531,4503,0.998,0.992,3699,3690,3774,0.998,1.020
,power = *,5008,4999,4954,0.998,0.989,3980,3970,3983,0.997,1.001
,substation = *,2666,2666,2658,1.000,0.997,2458,2458,2456,1.000,0.999
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1909,1783,1799,0.934,0.942,1340,1214,1254,0.906,0.936
,embankment = *,215,215,215,1.000,1.000,86,86,86,1.000,1.000
#,religion,4051,4049,3947,1.000,0.974,2356,2355,2329,1.000,0.989
,amenity = place_of_worship,2766,2765,2713,1.000,0.981,1838,1838,1847,1.000,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1457,1457,1436,1.000,0.986,1058,1058,1081,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3816,3814,3730,0.999,0.977,2192,2191,2187,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6866,6855,6754,0.998,0.984,4595,4584,4707,0.998,1.024
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1993,1992,1964,0.999,0.985,1419,1418,1424,0.999,1.004
,amenity = kindergarten,1877,1876,1870,0.999,0.996,1195,1194,1323,0.999,1.107
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,732,732,725,1.000,0.990,595,595,594,1.000,0.998
,building = kindergarten,489,488,487,0.998,0.996,317,316,337,0.997,1.063
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,46,45,0.902,0.882,50,45,44,0.900,0.880
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7047,7033,6992,0.998,0.992,3443,3305,3309,0.960,0.961
,amenity = hospital,660,660,652,1.000,0.988,505,505,499,1.000,0.988
,amenity = pharmacy,2587,2582,2569,0.998,0.993,1430,1308,1320,0.915,0.923
,amenity = clinic,788,787,768,0.999,0.975,475,475,464,1.000,0.977
,amenity = doctors,931,930,931,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,415,415,409,1.000,0.986,297,297,295,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1172,1172,1168,1.000,0.997,298,298,293,1.000,0.983
,healthcare = *,3146,3144,3123,0.999,0.993,1609,1581,1579,0.983,0.981
#,government,8745,8715,8649,0.997,0.989,5653,5625,5608,0.995,0.992
,amenity = fire_station,343,341,342,0.994,0.997,204,202,201,0.990,0.985
,amenity = ranger_station,117,116,114,0.991,0.974,109,108,107,0.991,0.982
,amenity = townhall,560,556,557,0.993,0.995,460,456,457,0.991,0.993
,amenity = post_office,1217,1214,1204,0.998,0.989,240,238,242,0.992,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,710,700,1.000,0.986,506,506,505,1.000,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,781,777,776,0.995,0.994,362,359,365,0.992,1.008
,amenity = social_facility,189,185,187,0.979,0.989,170,166,169,0.976,0.994
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,141,141,139,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1930,1925,1916,0.997,0.993,1599,1594,1597,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,362,361,358,0.997,0.989,299,298,294,0.997,0.983
,landuse = military,390,390,388,1.000,0.995,344,344,342,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,659,654,656,0.992,0.995,475,470,472,0.989,0.994
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3842,3838,3836,0.999,0.998,405,394,400,0.973,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2050,2046,2046,0.998,0.998,297,293,300,0.987,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16405,16238,15918,0.990,0.970,11490,11337,11183,0.987,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,153,150,150,0.980,0.980,124,121,119,0.976,0.960
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10443,10313,10156,0.988,0.973,7421,7304,7270,0.984,0.980
,historic = *,6497,6461,6291,0.994,0.968,4738,4705,4576,0.993,0.966
,memorial = *,2665,2647,2604,0.993,0.977,2104,2087,2052,0.992,0.975
,ruins = *,288,284,284,0.986,0.986,232,228,224,0.983,0.966
,information = *,1081,1081,1053,1.000,0.974,376,375,352,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,812,799,757,0.984,0.932
#,sport,2659,2651,2634,0.997,0.991,1880,1870,1867,0.995,0.993
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2543,2536,2518,0.997,0.990,1795,1787,1784,0.996,0.994
,sport = *,801,800,790,0.999,0.986,598,595,592,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4904,3463,4882,0.706,0.996,3503,2128,3457,0.607,0.987
,office = *,4904,3463,4882,0.706,0.996,3503,2128,3457,0.607,0.987
#,amenity,37914,21981,25167,0.580,0.664,16850,5267,6916,0.313,0.410
,amenity = cafe,2526,1338,1585,0.530,0.627,1765,701,896,0.397,0.508
,amenity = fast_food,832,481,526,0.578,0.632,464,167,203,0.360,0.438
,amenity = restaurant,618,350,400,0.566,0.647,531,281,326,0.529,0.614
,amenity = bar,481,214,279,0.445,0.580,432,180,238,0.417,0.551
,shop = convenience,7617,5557,6043,0.730,0.793,2554,1092,1358,0.428,0.532
,shop = clothes,1174,528,669,0.450,0.570,709,190,275,0.268,0.388
,shop = car_repair,1178,350,465,0.297,0.395,938,142,243,0.151,0.259
,shop = hairdresser,1127,478,627,0.424,0.556,756,215,315,0.284,0.417
,shop = chemist,1384,1325,1330,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1172,962,1014,0.821,0.865,355,191,220,0.538,0.620
,shop = car_parts,959,440,572,0.459,0.596,506,84,157,0.166,0.310
,shop = furniture,800,380,467,0.475,0.584,421,106,150,0.252,0.356
,shop = hardware,746,331,441,0.444,0.591,536,160,248,0.299,0.463
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,769,303,396,0.394,0.515,524,126,178,0.240,0.340
,shop = pet,498,161,216,0.323,0.434,231,57,83,0.247,0.359
,shop = florist,540,278,328,0.515,0.607,271,71,107,0.262,0.395
,shop = beauty,505,130,205,0.257,0.406,455,123,182,0.270,0.400
,shop = mobile_phone,560,364,430,0.650,0.768,116,31,43,0.267,0.371
,shop = shoes,262,126,144,0.481,0.550,151,42,60,0.278,0.397
,shop = newsagent,545,515,513,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,471,219,283,0.465,0.601,302,74,130,0.245,0.430
,shop = alcohol,518,307,376,0.593,0.726,202,60,84,0.297,0.416
,shop = jewelry,349,272,287,0.779,0.822,86,32,39,0.372,0.453
,shop = mall,400,225,257,0.562,0.642,325,159,186,0.489,0.572
,shop = butcher,425,203,251,0.478,0.591,230,90,111,0.391,0.483
,shop = cosmetics,284,117,158,0.412,0.556,155,57,77,0.368,0.497
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3148,1959,2188,0.622,0.695,2060,1099,1237,0.533,0.600
,shop = *,7435,3613,4251,0.486,0.572,4181,1236,1653,0.296,0.395
,clothes = *,238,124,139,0.521,0.584,152,47,57,0.309,0.375
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25985,18166,19289,0.699,0.742,15234,9468,10196,0.622,0.669
,building = yes,19851,14272,15108,0.719,0.761,11868,7730,8275,0.651,0.697
,building = retail,2055,1423,1581,0.692,0.769,1178,604,744,0.513,0.632
,building = commercial,611,322,376,0.527,0.615,559,275,327,0.492,0.585
,building = office,322,218,238,0.677,0.739,306,199,219,0.650,0.716
,building = house,539,207,215,0.384,0.399,383,180,187,0.470,0.488
,building = apartments,266,174,170,0.654,0.639,234,144,140,0.615,0.598
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,138,137,0.847,0.840,52,28,27,0.538,0.519
,building = *,1313,931,960,0.709,0.731,929,618,641,0.665,0.690
,building:part = *,176,124,137,0.705,0.778,164,116,129,0.707,0.787
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,646,217,270,0.336,0.418,565,173,215,0.306,0.381
#,TOTAL,353787,329004,333822,0.930,0.944,122257,103184,106591,0.844,0.872
