lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2116,2100,2090,0.992,0.988,1485,1492,1461,1.005,0.984
,residential = *,657,649,648,0.988,0.986,614,599,600,0.976,0.977
,industrial = *,500,481,478,0.962,0.956,403,386,382,0.958,0.948
,landuse = *,1082,1067,1063,0.986,0.982,940,917,920,0.976,0.979
#,natural,2634,2553,2528,0.969,0.960,2262,2176,2171,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,195,193,182,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1519,1458,1438,0.960,0.947,1238,1173,1174,0.947,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24102,23909,23983,0.992,0.995,5428,5256,5312,0.968,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6366,6309,6351,0.991,0.998,1112,1097,1101,0.987,0.990
,waterway = river,12030,12006,12011,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3062,3023,3054,0.987,0.997,2483,2430,2470,0.979,0.995
,natural = spring,595,575,586,0.966,0.985,530,507,519,0.957,0.979
,tunnel = *,6029,5981,5985,0.992,0.993,1675,1645,1659,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2956,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96369,96206,96220,0.998,0.998,12050,11799,12005,0.979,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7782,7762,7762,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7393,7392,7392,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10944,10922,10923,0.998,0.998,1665,1645,1657,0.988,0.995
,highway = unclassified,3092,3089,3088,0.999,0.999,932,923,929,0.990,0.997
,highway = residential,57585,57550,57554,0.999,0.999,9631,9466,9626,0.983,0.999
,highway = service,3306,3303,3302,0.999,0.999,1593,1585,1590,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2000,1943,1954,0.972,0.977,988,972,976,0.984,0.988
,bridge = *,1338,1333,1333,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39393,37821,39140,0.960,0.994,19633,17443,18785,0.888,0.957
,highway = bus_stop,17802,17569,17663,0.987,0.992,8603,7888,7992,0.917,0.929
,type = route,9694,8459,9684,0.873,0.999,9649,8415,9642,0.872,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24455,24176,24262,0.989,0.992,8002,7306,7382,0.913,0.923
,route = *,9730,8494,9718,0.873,0.999,9672,8437,9664,0.872,0.999
,railway = *,2882,2879,2869,0.999,0.995,1358,1308,1305,0.963,0.961
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11526,7587,11039,0.658,0.958,8698,5226,8295,0.601,0.954
,amenity = fuel,1139,1132,1133,0.994,0.995,627,634,619,1.011,0.987
,barrier = *,4489,3609,4420,0.804,0.985,3758,2888,3692,0.768,0.982
,power = *,5006,2702,4750,0.540,0.949,4056,2022,3864,0.499,0.953
,substation = *,2603,1582,2544,0.608,0.977,2429,1427,2382,0.587,0.981
,man_made = *,1804,936,1649,0.519,0.914,1315,586,1180,0.446,0.897
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3877,2925,3743,0.754,0.965,2363,1387,2206,0.587,0.934
,amenity = place_of_worship,2706,1822,2648,0.673,0.979,1913,1022,1839,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1438,1007,1404,0.700,0.976,1110,639,1065,0.576,0.959
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3709,2835,3604,0.764,0.972,2256,1351,2128,0.599,0.943
#,education,5737,3399,4766,0.592,0.831,4105,1927,3150,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,162,183,0.488,0.551,305,146,161,0.479,0.528
,amenity = school,2020,1214,1962,0.601,0.971,1461,653,1380,0.447,0.945
,amenity = kindergarten,1931,1362,1892,0.705,0.980,1388,860,1338,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,54,55,0.466,0.474,101,44,44,0.436,0.436
,building = school,675,238,330,0.353,0.489,576,143,235,0.248,0.408
,building = kindergarten,383,192,235,0.501,0.614,275,102,137,0.371,0.498
#,healthcare,6720,3315,5710,0.493,0.850,3141,859,2209,0.273,0.703
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2537,1395,2197,0.550,0.866,1318,347,1025,0.263,0.778
,amenity = clinic,755,437,612,0.579,0.811,458,167,320,0.365,0.699
,amenity = doctors,926,734,829,0.793,0.895,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,202,242,0.498,0.596,297,99,136,0.333,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1169,184,1163,0.157,0.995,294,137,288,0.466,0.980
,healthcare = *,2962,1879,2871,0.634,0.969,1476,480,1410,0.325,0.955
#,government,5128,2530,4331,0.493,0.845,3378,952,2622,0.282,0.776
,amenity = post_office,1194,958,964,0.802,0.807,347,121,126,0.349,0.363
,amenity = police,708,332,430,0.469,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1900,663,1864,0.349,0.981,1586,408,1553,0.257,0.979
,landuse = military,371,147,362,0.396,0.976,323,114,316,0.353,0.978
,government = *,749,360,728,0.481,0.972,601,218,580,0.363,0.965
,military = *,584,237,574,0.406,0.983,391,78,382,0.199,0.977
#,bank,3580,3579,3574,1.000,0.998,372,366,373,0.984,1.003
,amenity = atm,1506,1506,1504,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2074,2073,2070,1.000,0.998,306,302,310,0.987,1.013
#,office,5372,1736,5106,0.323,0.950,3928,584,3710,0.149,0.945
,office = *,5372,1736,5106,0.323,0.950,3928,584,3710,0.149,0.945
#,tourism,15864,8655,14467,0.546,0.912,11321,4728,10047,0.418,0.887
,tourism = *,10143,6054,9405,0.597,0.927,7321,3515,6635,0.480,0.906
,historic = *,6255,3019,5590,0.483,0.894,4593,1630,3981,0.355,0.867
,memorial = *,2481,813,2047,0.328,0.825,1987,463,1600,0.233,0.805
,ruins = *,268,118,268,0.440,1.000,213,81,212,0.380,0.995
,information = *,1052,831,986,0.790,0.937,350,164,290,0.469,0.829
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,913,376,722,0.412,0.791,767,286,597,0.373,0.778
#,amenity,44305,22648,27200,0.511,0.614,21061,5118,7663,0.243,0.364
,amenity = cafe,2494,1104,1370,0.443,0.549,1722,522,735,0.303,0.427
,amenity = fast_food,785,376,437,0.479,0.557,438,104,152,0.237,0.347
,amenity = community_centre,753,463,510,0.615,0.677,355,100,140,0.282,0.394
,amenity = restaurant,609,301,350,0.494,0.575,522,232,280,0.444,0.536
,amenity = bar,476,163,227,0.342,0.477,427,130,188,0.304,0.440
,shop = convenience,7435,5282,5821,0.710,0.783,2502,935,1220,0.374,0.488
,shop = clothes,1117,331,512,0.296,0.458,682,126,226,0.185,0.331
,shop = car_repair,1155,318,443,0.275,0.384,902,97,210,0.108,0.233
,shop = hairdresser,1089,416,567,0.382,0.521,725,155,260,0.214,0.359
,shop = chemist,1414,1342,1348,0.949,0.953,87,44,42,0.506,0.483
,shop = supermarket,1207,962,1026,0.797,0.850,374,179,218,0.479,0.583
,shop = car_parts,949,337,458,0.355,0.483,492,45,131,0.091,0.266
,shop = furniture,754,300,415,0.398,0.550,404,62,120,0.153,0.297
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,399,273,276,0.684,0.692,209,100,105,0.478,0.502
,shop = doityourself,741,243,351,0.328,0.474,502,91,151,0.181,0.301
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,532,219,271,0.412,0.509,267,54,92,0.202,0.345
,shop = beauty,486,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,502,263,372,0.524,0.741,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,344,174,203,0.506,0.590,83,25,35,0.301,0.422
,shop = mall,379,194,219,0.512,0.578,314,137,159,0.436,0.506
,shop = butcher,397,160,212,0.403,0.534,221,63,81,0.285,0.367
,shop = cosmetics,279,106,154,0.380,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6534,3247,3976,0.497,0.609,4376,1584,2118,0.362,0.484
,shop = *,7220,2908,3706,0.403,0.513,4058,833,1328,0.205,0.327
,leisure = *,3298,1659,2099,0.503,0.636,2415,979,1322,0.405,0.547
,sport = *,788,363,393,0.461,0.499,590,198,226,0.336,0.383
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30551,13933,18489,0.456,0.605,18072,4907,8728,0.272,0.483
,building = industrial,1638,512,823,0.313,0.502,1244,202,493,0.162,0.396
,building = service,1438,795,1114,0.553,0.775,1135,563,865,0.496,0.762
,building = retail,2004,1334,1478,0.666,0.738,1164,544,668,0.467,0.574
,building = commercial,605,214,299,0.354,0.494,551,170,254,0.309,0.461
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,365,227,260,0.622,0.712,301,165,197,0.548,0.654
,building = dormitory,618,199,203,0.322,0.328,456,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23631,10590,14228,0.448,0.602,13936,3740,6792,0.268,0.487
#,other,1595,560,675,0.351,0.423,1400,434,536,0.310,0.383
#,TOTAL,343448,286380,311206,0.834,0.906,121419,75046,93972,0.618,0.774
