lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,862,845,840,0.980,0.974,800,783,782,0.979,0.978
,landuse = retail,241,235,234,0.975,0.971,158,151,151,0.956,0.956
,leisure = park,623,606,586,0.973,0.941,514,498,478,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2275,2256,2223,0.992,0.977,1614,1598,1554,0.990,0.963
,residential = *,703,688,684,0.979,0.973,658,643,640,0.977,0.973
,landuse = *,1340,1255,1252,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3646,2980,2938,0.817,0.806,2829,2598,2592,0.918,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,322,318,309,0.988,0.960,296,294,289,0.993,0.976
,leisure = nature_reserve,169,164,157,0.970,0.929,168,163,156,0.970,0.929
,boundary = *,789,757,760,0.959,0.963,763,737,740,0.966,0.970
,natural = *,2421,1802,1768,0.744,0.730,1700,1507,1508,0.886,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27325,27128,27019,0.993,0.989,5778,5618,5595,0.972,0.968
,waterway = drain,713,713,705,1.000,0.989,165,165,160,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7770,7724,7722,0.994,0.994,1292,1269,1271,0.982,0.984
,waterway = river,13073,13035,13007,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2206,2196,2186,0.995,0.991,1920,1904,1908,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3199,3163,3140,0.989,0.982,2580,2545,2538,0.986,0.984
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7144,7111,7088,0.995,0.992,1871,1858,1864,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3070,3040,3025,0.990,0.985,2479,2447,2446,0.987,0.987
#,highway,114578,114165,114074,0.996,0.996,12829,12544,12785,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1403,1403,1403,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8852,8850,8850,1.000,1.000,538,537,539,0.998,1.002
,highway = secondary,9471,9470,9463,1.000,0.999,812,811,813,0.999,1.001
,highway = tertiary,13345,13324,13321,0.998,0.998,1790,1771,1795,0.989,1.003
,highway = unclassified,2778,2771,2753,0.997,0.991,859,852,857,0.992,0.998
,highway = residential,68073,67876,67849,0.997,0.997,10252,10090,10312,0.984,1.006
,highway = service,3962,3906,3900,0.986,0.984,1786,1746,1755,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2229,2104,2084,0.944,0.935,1177,1111,1094,0.944,0.929
,bridge = *,1364,1356,1352,0.994,0.991,499,493,490,0.988,0.982
#,public_transport,53794,53427,52978,0.993,0.985,26154,25927,25850,0.991,0.988
,highway = bus_stop,20138,19978,19675,0.992,0.977,8923,8817,8711,0.988,0.976
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,777,742,740,0.955,0.952,719,684,682,0.951,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1360,1357,1354,0.998,0.996,859,856,854,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33008,32762,32374,0.993,0.981,8983,8861,8774,0.986,0.977
,route = *,15443,15387,15390,0.996,0.997,15319,15265,15277,0.996,0.997
,route_master = *,811,776,774,0.957,0.954,752,717,715,0.953,0.951
,railway = *,3719,3705,3682,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7361,7010,6988,0.952,0.949,5795,5460,5498,0.942,0.949
,landuse = industrial,5139,4948,4942,0.963,0.962,4370,4186,4224,0.958,0.967
,building = industrial,1870,1727,1719,0.924,0.919,1364,1237,1236,0.907,0.906
,building = warehouse,329,313,306,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,626,627,0.907,0.909,598,535,535,0.895,0.895
#,infrastructure,14447,13178,13112,0.912,0.908,10241,9305,9383,0.909,0.916
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2395,1858,1834,0.776,0.766,1707,1340,1333,0.785,0.781
,barrier = *,4846,4755,4740,0.981,0.978,3987,3898,3967,0.978,0.995
,power = *,6049,5400,5342,0.893,0.883,4405,4055,4058,0.921,0.921
,substation = *,3271,2818,2805,0.862,0.858,2862,2565,2563,0.896,0.896
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2387,2053,2074,0.860,0.869,1670,1374,1416,0.823,0.848
,embankment = *,283,283,283,1.000,1.000,79,79,79,1.000,1.000
#,religion,4385,4236,4163,0.966,0.949,2686,2546,2559,0.948,0.953
,amenity = place_of_worship,2913,2851,2800,0.979,0.961,1948,1895,1916,0.973,0.984
,amenity = monastery,30,28,28,0.933,0.933,29,27,27,0.931,0.931
,amenity = grave_yard,49,46,47,0.939,0.959,41,38,38,0.927,0.927
,building = church,1572,1560,1547,0.992,0.984,1121,1106,1145,0.987,1.021
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,333,319,322,0.958,0.967,201,192,193,0.955,0.960
,religion = *,4126,3994,3932,0.968,0.953,2509,2390,2420,0.953,0.965
,cemetery = *,64,54,52,0.844,0.812,56,46,45,0.821,0.804
#,education,7308,7158,7048,0.979,0.964,5025,4879,4920,0.971,0.979
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2091,2056,2019,0.983,0.966,1535,1502,1495,0.979,0.974
,amenity = kindergarten,1933,1904,1891,0.985,0.978,1300,1270,1322,0.977,1.017
,amenity = arts_centre,275,269,267,0.978,0.971,173,168,172,0.971,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,806,793,787,0.984,0.976,651,639,642,0.982,0.986
,building = kindergarten,558,544,544,0.975,0.975,370,356,375,0.962,1.014
,building = dormitory,730,703,688,0.963,0.942,530,504,497,0.951,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7527,7208,7189,0.958,0.955,3891,3497,3517,0.899,0.904
,amenity = hospital,651,641,632,0.985,0.971,516,506,498,0.981,0.965
,amenity = pharmacy,2803,2721,2707,0.971,0.966,1516,1362,1371,0.898,0.904
,amenity = clinic,809,782,770,0.967,0.952,541,513,509,0.948,0.941
,amenity = doctors,915,882,885,0.964,0.967,310,276,284,0.890,0.916
,amenity = dentist,445,412,414,0.926,0.930,346,314,320,0.908,0.925
,amenity = veterinary,258,234,247,0.907,0.957,186,157,170,0.844,0.914
,building = hospital,490,472,470,0.963,0.959,358,340,339,0.950,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4949,4814,4801,0.973,0.970,2797,2582,2594,0.923,0.927
#,government,9982,9628,9540,0.965,0.956,6524,6216,6177,0.953,0.947
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,586,592,0.951,0.961,511,481,487,0.941,0.953
,amenity = post_office,1541,1510,1480,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,713,706,0.960,0.950,542,511,510,0.943,0.941
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,136,136,0.971,0.971,104,102,102,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,555,532,523,0.959,0.942,400,378,369,0.945,0.922
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,889,836,837,0.940,0.942,435,397,403,0.913,0.926
,amenity = social_facility,214,206,209,0.963,0.977,189,181,186,0.958,0.984
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,118,118,0.983,0.983,72,70,70,0.972,0.972
,office = government,2145,2064,2057,0.962,0.959,1781,1701,1703,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,77,77,61,1.000,0.792,76,76,60,1.000,0.789
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,55,50,48,0.909,0.873,46,41,40,0.891,0.870
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,1009,958,955,0.949,0.946,817,768,770,0.940,0.942
,military = *,984,956,948,0.972,0.963,683,671,667,0.982,0.977
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4113,4079,4080,0.992,0.992,369,354,355,0.959,0.962
,amenity = atm,1551,1549,1549,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2343,2313,2314,0.987,0.988,257,253,258,0.984,1.004
,amenity = bureau_de_change,219,217,217,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19842,18669,18320,0.941,0.923,14015,13038,12897,0.930,0.920
,building = bunker,333,316,315,0.949,0.946,183,178,176,0.973,0.962
,building = ruins,222,190,191,0.856,0.860,184,154,155,0.837,0.842
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12777,12096,11865,0.947,0.929,9109,8521,8474,0.935,0.930
,historic = *,8178,7754,7603,0.948,0.930,6007,5663,5547,0.943,0.923
,memorial = *,3683,3398,3366,0.923,0.914,2941,2703,2676,0.919,0.910
,ruins = *,327,319,321,0.976,0.982,263,256,254,0.973,0.966
,information = *,1536,1267,1232,0.825,0.802,647,475,445,0.734,0.688
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1483,1399,1334,0.943,0.900,1171,1089,1033,0.930,0.882
#,sport,3014,2880,2878,0.956,0.955,2101,1966,1971,0.936,0.938
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2852,2723,2721,0.955,0.954,1992,1863,1870,0.935,0.939
,sport = *,1020,969,968,0.950,0.949,692,641,643,0.926,0.929
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5400,5100,5111,0.944,0.946,4021,3730,3732,0.928,0.928
,office = *,5400,5100,5111,0.944,0.946,4021,3730,3732,0.928,0.928
#,amenity,42410,24862,27665,0.586,0.652,18485,6697,8140,0.362,0.440
,amenity = cafe,2733,1472,1698,0.539,0.621,1922,846,1019,0.440,0.530
,amenity = fast_food,1019,537,604,0.527,0.593,559,214,255,0.383,0.456
,amenity = restaurant,666,385,434,0.578,0.652,567,309,351,0.545,0.619
,amenity = bar,511,232,287,0.454,0.562,464,200,250,0.431,0.539
,shop = convenience,8137,5728,6145,0.704,0.755,2675,1145,1390,0.428,0.520
,shop = clothes,1305,585,701,0.448,0.537,787,243,314,0.309,0.399
,shop = car_repair,1327,447,550,0.337,0.414,1041,238,331,0.229,0.318
,shop = hairdresser,1297,540,674,0.416,0.520,886,273,368,0.308,0.415
,shop = chemist,1254,1190,1190,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1211,982,1040,0.811,0.859,345,203,219,0.588,0.635
,shop = car_parts,1038,489,610,0.471,0.588,546,126,189,0.231,0.346
,shop = furniture,866,430,513,0.497,0.592,460,154,188,0.335,0.409
,shop = hardware,798,350,448,0.439,0.561,569,184,263,0.323,0.462
,shop = kiosk,415,269,265,0.648,0.639,227,115,118,0.507,0.520
,shop = doityourself,870,352,437,0.405,0.502,609,170,229,0.279,0.376
,shop = pet,634,241,293,0.380,0.462,252,89,108,0.353,0.429
,shop = florist,624,322,373,0.516,0.598,309,103,130,0.333,0.421
,shop = beauty,592,181,250,0.306,0.422,529,171,225,0.323,0.425
,shop = mobile_phone,554,440,459,0.794,0.829,118,34,46,0.288,0.390
,shop = shoes,241,128,141,0.531,0.585,148,56,69,0.378,0.466
,shop = newsagent,562,507,456,0.902,0.811,58,39,42,0.672,0.724
,shop = electronics,427,219,261,0.513,0.611,264,81,117,0.307,0.443
,shop = alcohol,662,451,492,0.681,0.743,221,86,108,0.389,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,430,256,289,0.595,0.672,351,186,212,0.530,0.604
,shop = butcher,596,334,379,0.560,0.636,245,100,116,0.408,0.473
,shop = cosmetics,317,140,179,0.442,0.565,170,62,85,0.365,0.500
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3484,2156,2367,0.619,0.679,2226,1211,1330,0.544,0.597
,shop = *,9226,5028,5637,0.545,0.611,4700,1694,2048,0.360,0.436
,clothes = *,274,133,139,0.485,0.507,194,64,68,0.330,0.351
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26904,18958,19873,0.705,0.739,16063,10214,10847,0.636,0.675
,building = yes,19945,14312,15030,0.718,0.754,12103,7947,8410,0.657,0.695
,building = retail,2374,1631,1776,0.687,0.748,1348,704,847,0.522,0.628
,building = commercial,683,397,434,0.581,0.635,625,342,376,0.547,0.602
,building = office,412,287,305,0.697,0.740,384,258,276,0.672,0.719
,building = house,450,217,230,0.482,0.511,387,197,210,0.509,0.543
,building = apartments,366,278,274,0.760,0.749,333,251,248,0.754,0.745
,building = residential,259,82,80,0.317,0.309,200,77,76,0.385,0.380
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,193,144,100,0.746,0.518,63,30,32,0.476,0.508
,building = *,1728,1248,1267,0.722,0.733,1252,895,906,0.715,0.724
,building:part = *,228,150,163,0.658,0.715,216,142,155,0.657,0.718
,entrance = *,207,158,160,0.763,0.773,173,128,132,0.740,0.763
#,other,630,238,282,0.378,0.448,533,196,230,0.368,0.432
#,TOTAL,395821,366560,368496,0.926,0.931,137230,116412,117980,0.848,0.860
