lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,826,826,815,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,575,573,569,0.997,0.990,377,375,388,0.995,1.029
,building = dormitory,680,668,652,0.982,0.959,498,486,478,0.976,0.960
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7275,7219,7187,0.992,0.988,3619,3450,3477,0.953,0.961
,amenity = hospital,653,652,643,0.998,0.985,510,509,504,0.998,0.988
,amenity = pharmacy,2689,2679,2665,0.996,0.991,1450,1339,1355,0.923,0.934
,amenity = clinic,786,781,764,0.994,0.972,514,509,503,0.990,0.979
,amenity = doctors,928,921,926,0.992,0.998,271,264,275,0.974,1.015
,amenity = dentist,416,409,409,0.983,0.983,321,313,317,0.975,0.988
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,463,462,455,0.998,0.983,327,326,323,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4749,4722,4703,0.994,0.990,2602,2469,2486,0.949,0.955
#,government,9646,9578,9456,0.993,0.980,6209,6142,6089,0.989,0.981
,amenity = fire_station,356,353,352,0.992,0.989,221,218,209,0.986,0.946
,amenity = ranger_station,137,134,132,0.978,0.964,130,126,125,0.969,0.962
,amenity = townhall,593,584,585,0.985,0.987,486,477,478,0.981,0.984
,amenity = post_office,1484,1476,1443,0.995,0.972,323,319,312,0.988,0.966
,amenity = post_box,15,15,12,1.000,0.800,8,8,8,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,514,0.987,0.981
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,835,824,822,0.987,0.984,401,391,398,0.975,0.993
,amenity = social_facility,204,200,202,0.980,0.990,181,177,181,0.978,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2044,2032,2020,0.994,0.988,1686,1674,1676,0.993,0.994
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,374,367,0.992,0.973,337,334,326,0.991,0.967
,government = *,907,901,896,0.993,0.988,726,720,721,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3794,3786,3786,0.998,0.998,383,368,375,0.961,0.979
,amenity = atm,1567,1566,1565,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2020,2013,2014,0.997,0.997,275,269,276,0.978,1.004
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18282,18004,17565,0.985,0.961,12893,12625,12413,0.979,0.963
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11825,11615,11397,0.982,0.964,8403,8202,8148,0.976,0.970
,historic = *,7346,7279,7037,0.991,0.958,5414,5349,5167,0.988,0.954
,memorial = *,3272,3219,3147,0.984,0.962,2603,2552,2492,0.980,0.957
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1246,1228,1201,0.986,0.964,492,480,457,0.976,0.929
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1318,1290,1235,0.979,0.937,1031,1008,960,0.978,0.931
#,sport,2895,2876,2859,0.993,0.988,1984,1959,1957,0.987,0.986
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2747,2728,2711,0.993,0.987,1884,1860,1858,0.987,0.986
,sport = *,962,952,945,0.990,0.982,644,633,632,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5224,5178,5166,0.991,0.989,3781,3730,3711,0.987,0.981
,office = *,5224,5178,5166,0.991,0.989,3781,3730,3711,0.987,0.981
#,amenity,40565,24372,27136,0.601,0.669,17732,6440,7875,0.363,0.444
,amenity = cafe,2637,1442,1675,0.547,0.635,1856,815,991,0.439,0.534
,amenity = fast_food,920,526,585,0.572,0.636,504,197,234,0.391,0.464
,amenity = restaurant,644,385,427,0.598,0.663,549,309,344,0.563,0.627
,amenity = bar,503,233,292,0.463,0.581,457,200,254,0.438,0.556
,shop = convenience,7961,5763,6191,0.724,0.778,2635,1135,1383,0.431,0.525
,shop = clothes,1251,575,701,0.460,0.560,754,235,310,0.312,0.411
,shop = car_repair,1279,438,544,0.342,0.425,1007,226,321,0.224,0.319
,shop = hairdresser,1209,539,674,0.446,0.557,819,266,362,0.325,0.442
,shop = chemist,1361,1303,1305,0.957,0.959,83,45,45,0.542,0.542
,shop = supermarket,1203,992,1037,0.825,0.862,344,194,214,0.564,0.622
,shop = car_parts,1007,482,600,0.479,0.596,532,120,183,0.226,0.344
,shop = furniture,835,429,508,0.514,0.608,438,152,182,0.347,0.416
,shop = hardware,789,351,450,0.445,0.570,562,183,262,0.326,0.466
,shop = kiosk,408,282,277,0.691,0.679,226,115,118,0.509,0.522
,shop = doityourself,826,354,434,0.429,0.525,569,165,218,0.290,0.383
,shop = pet,600,234,286,0.390,0.477,244,80,101,0.328,0.414
,shop = florist,581,313,361,0.539,0.621,286,94,123,0.329,0.430
,shop = beauty,546,181,247,0.332,0.452,492,170,222,0.346,0.451
,shop = mobile_phone,557,455,473,0.817,0.849,115,33,45,0.287,0.391
,shop = shoes,247,129,144,0.522,0.583,145,50,65,0.345,0.448
,shop = newsagent,557,512,461,0.919,0.828,59,39,42,0.661,0.712
,shop = electronics,467,238,291,0.510,0.623,299,97,142,0.324,0.475
,shop = alcohol,582,381,420,0.655,0.722,211,76,97,0.360,0.460
,shop = jewelry,371,304,310,0.819,0.836,82,39,41,0.476,0.500
,shop = mall,427,251,283,0.588,0.663,347,181,207,0.522,0.597
,shop = butcher,540,303,352,0.561,0.652,229,95,113,0.415,0.493
,shop = cosmetics,284,121,156,0.426,0.549,159,61,82,0.384,0.516
,craft = shoemaker,246,168,182,0.683,0.740,69,19,32,0.275,0.464
,amenity = *,3288,2078,2268,0.632,0.690,2125,1171,1279,0.551,0.602
,shop = *,8450,4609,5201,0.545,0.616,4455,1621,1971,0.364,0.442
,clothes = *,261,133,147,0.510,0.563,180,60,69,0.333,0.383
,club = *,134,82,91,0.612,0.679,122,71,81,0.582,0.664
#,building,26739,19075,19900,0.713,0.744,15665,10048,10631,0.641,0.679
,building = yes,19885,14480,15135,0.728,0.761,11877,7860,8293,0.662,0.698
,building = retail,2198,1535,1674,0.698,0.762,1261,664,796,0.527,0.631
,building = commercial,653,375,414,0.574,0.634,600,324,362,0.540,0.603
,building = office,362,262,272,0.724,0.751,343,241,251,0.703,0.732
,building = house,582,234,241,0.402,0.414,389,194,203,0.499,0.522
,building = apartments,304,206,201,0.678,0.661,270,176,171,0.652,0.633
,building = residential,302,104,101,0.344,0.334,228,95,93,0.417,0.408
,building = construction,178,172,172,0.966,0.966,177,171,171,0.966,0.966
,building = kiosk,182,142,98,0.780,0.538,57,28,28,0.491,0.491
,building = *,1713,1285,1297,0.750,0.757,1170,849,858,0.726,0.733
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,199,159,162,0.799,0.814,163,128,132,0.785,0.810
#,other,632,252,295,0.399,0.467,556,208,240,0.374,0.432
#,TOTAL,373274,349957,351449,0.938,0.942,129306,112076,113356,0.867,0.877
