lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2537,2461,2453,0.970,0.967,2187,2098,2111,0.959,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,79,87,0.908,1.000,77,70,76,0.909,0.987
,landuse = forest,194,194,183,1.000,0.943,175,172,164,0.983,0.937
,boundary = *,760,752,750,0.989,0.987,731,724,720,0.990,0.985
,natural = *,1489,1448,1427,0.972,0.958,1218,1163,1167,0.955,0.958
,ele = *,310,280,308,0.903,0.994,284,255,282,0.898,0.993
#,water,23623,21306,23561,0.902,0.997,5411,4213,5297,0.779,0.979
,waterway = drain,439,431,427,0.982,0.973,123,121,118,0.984,0.959
,waterway = ditch,670,393,640,0.587,0.955,133,94,126,0.707,0.947
,waterway = stream,6242,5668,6239,0.908,1.000,1105,972,1093,0.880,0.989
,waterway = river,11932,11531,11929,0.966,1.000,1744,1561,1679,0.895,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2063,1927,2063,0.934,1.000,1822,1673,1814,0.918,0.996
,natural = water,3053,2389,3046,0.783,0.998,2478,1858,2462,0.750,0.994
,natural = spring,589,343,586,0.582,0.995,526,287,523,0.546,0.994
,tunnel = *,5870,5429,5844,0.925,0.996,1656,1497,1641,0.904,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2944,2330,2938,0.791,0.998,2387,1812,2372,0.759,0.994
#,highway,95450,94549,95288,0.991,0.998,12055,11372,12004,0.943,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7749,7664,7715,0.989,0.996,531,512,523,0.964,0.985
,highway = secondary,7284,7276,7284,0.999,1.000,747,738,747,0.988,1.000
,highway = tertiary,10730,10656,10714,0.993,0.999,1646,1593,1638,0.968,0.995
,highway = unclassified,3071,3048,3070,0.993,1.000,937,911,936,0.972,0.999
,highway = residential,57094,56892,57068,0.996,1.000,9606,9303,9594,0.968,0.999
,highway = service,3245,3207,3243,0.988,0.999,1595,1554,1593,0.974,0.999
,highway = track,762,708,759,0.929,0.996,195,166,189,0.851,0.969
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1986,1639,1933,0.825,0.973,990,798,975,0.806,0.985
,bridge = *,1349,1246,1345,0.924,0.997,485,423,481,0.872,0.992
#,public_transport,33396,28508,33194,0.854,0.994,13840,9773,13021,0.706,0.941
,highway = bus_stop,17542,15518,17423,0.885,0.993,8533,6727,7939,0.788,0.930
,type = route,3925,2097,3917,0.534,0.998,3895,2087,3890,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24132,21969,23988,0.910,0.994,7884,6318,7284,0.801,0.924
,route = *,3959,2129,3951,0.538,0.998,3917,2106,3912,0.538,0.999
,railway = *,2872,2558,2853,0.891,0.993,1348,1206,1304,0.895,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10261,6152,9842,0.600,0.959,7992,4442,7647,0.556,0.957
,barrier = *,4457,3546,4410,0.796,0.989,3727,2827,3677,0.759,0.987
,power = *,4972,2672,4747,0.537,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1719,772,1577,0.449,0.917,1250,491,1129,0.393,0.903
,embankment = *,210,146,209,0.695,0.995,88,77,87,0.875,0.989
#,religion,3831,2835,3714,0.740,0.969,2328,1317,2186,0.566,0.939
,amenity = place_of_worship,2685,1783,2637,0.664,0.982,1893,993,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3663,2744,3574,0.749,0.976,2222,1281,2108,0.577,0.949
#,education,5698,3313,4763,0.581,0.836,4081,1870,3135,0.458,0.768
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,327,159,181,0.486,0.554,301,144,160,0.478,0.532
,amenity = school,2009,1188,1962,0.591,0.977,1450,633,1379,0.437,0.951
,amenity = kindergarten,1923,1319,1896,0.686,0.986,1380,832,1332,0.603,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,235,328,0.350,0.488,572,139,231,0.243,0.404
,building = kindergarten,371,184,231,0.496,0.623,276,99,136,0.359,0.493
#,healthcare,6688,2505,5686,0.375,0.850,3124,850,2236,0.272,0.716
,amenity = hospital,663,300,502,0.452,0.757,505,187,351,0.370,0.695
,amenity = pharmacy,2534,1342,2188,0.530,0.863,1317,363,1055,0.276,0.801
,amenity = clinic,739,363,604,0.491,0.817,447,159,318,0.356,0.711
,amenity = doctors,923,118,831,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1163,168,1160,0.144,0.997,291,128,287,0.440,0.986
,healthcare = *,2770,1066,2695,0.385,0.973,1441,472,1409,0.328,0.978
#,government,5035,2026,3947,0.402,0.784,3415,900,2614,0.264,0.765
,amenity = post_office,1136,552,599,0.486,0.527,408,118,134,0.289,0.328
,amenity = police,709,323,432,0.456,0.609,515,160,251,0.311,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1884,608,1857,0.323,0.986,1571,379,1544,0.241,0.983
,landuse = military,371,139,365,0.375,0.984,324,108,319,0.333,0.985
,government = *,735,328,724,0.446,0.985,588,202,576,0.344,0.980
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5310,1676,5104,0.316,0.961,3903,554,3712,0.142,0.951
,office = *,5310,1676,5104,0.316,0.961,3903,554,3712,0.142,0.951
#,tourism,15574,8174,14278,0.525,0.917,11087,4489,9948,0.405,0.897
,tourism = *,9924,5752,9254,0.580,0.932,7131,3327,6527,0.467,0.915
,historic = *,6152,2810,5523,0.457,0.898,4516,1553,3968,0.344,0.879
,memorial = *,2384,676,1981,0.284,0.831,1909,417,1566,0.218,0.820
,ruins = *,263,114,263,0.433,1.000,208,77,207,0.370,0.995
,information = *,1011,779,964,0.771,0.954,312,118,267,0.378,0.856
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,83,141,0.576,0.979,136,80,133,0.588,0.978
,artwork_type = *,858,293,660,0.341,0.769,717,251,568,0.350,0.792
#,amenity,48321,25472,30720,0.527,0.636,21670,4949,7817,0.228,0.361
,amenity = cafe,2477,1093,1360,0.441,0.549,1708,509,724,0.298,0.424
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2072,1845,1932,0.890,0.932,324,112,210,0.346,0.648
,amenity = fast_food,767,372,428,0.485,0.558,429,103,151,0.240,0.352
,amenity = fuel,1126,641,760,0.569,0.675,623,249,310,0.400,0.498
,amenity = community_centre,747,445,488,0.596,0.653,355,94,135,0.265,0.380
,amenity = restaurant,608,299,345,0.492,0.567,520,229,273,0.440,0.525
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7354,4933,5711,0.671,0.777,2481,848,1162,0.342,0.468
,shop = clothes,1114,322,504,0.289,0.452,674,117,215,0.174,0.319
,shop = car_repair,1145,316,437,0.276,0.382,893,93,203,0.104,0.227
,shop = hairdresser,1081,413,561,0.382,0.519,720,152,256,0.211,0.356
,shop = chemist,1477,1412,1419,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1220,959,1041,0.786,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,398,258,266,0.648,0.668,209,84,93,0.402,0.445
,shop = doityourself,728,238,345,0.327,0.474,494,86,145,0.174,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,530,219,269,0.413,0.508,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,536,498,499,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,391,156,207,0.399,0.529,219,58,76,0.265,0.347
,shop = cosmetics,280,104,154,0.371,0.550,151,45,68,0.298,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6473,2972,3905,0.459,0.603,4353,1434,2099,0.329,0.482
,shop = *,7183,2832,3634,0.394,0.506,4035,814,1307,0.202,0.324
,leisure = *,3246,1563,2035,0.482,0.627,2381,932,1279,0.391,0.537
,sport = *,779,329,372,0.422,0.478,588,180,215,0.306,0.366
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30450,12849,17988,0.422,0.591,17949,4523,8485,0.252,0.473
,building = industrial,1627,456,801,0.280,0.492,1239,171,477,0.138,0.385
,building = service,1419,776,1105,0.547,0.779,1120,554,860,0.495,0.768
,building = retail,1969,1253,1440,0.636,0.731,1148,511,651,0.445,0.567
,building = commercial,597,198,290,0.332,0.486,545,159,247,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23603,9682,13799,0.410,0.585,13845,3424,6589,0.247,0.476
#,other,1478,542,674,0.367,0.456,1286,419,535,0.326,0.416
#,TOTAL,334989,268960,302196,0.803,0.902,115320,64795,87441,0.562,0.758
