lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6673,6614,6670,0.991,1.000,1163,1141,1146,0.981,0.985
,waterway = river,12232,12229,12231,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2096,2093,2096,0.999,1.000,1835,1826,1840,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3105,3070,3100,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,607,591,602,0.974,0.992,539,523,537,0.970,0.996
,tunnel = *,6265,6235,6243,0.995,0.996,1709,1694,1711,0.991,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2962,2991,0.989,0.999,2417,2378,2415,0.984,0.999
#,highway,100798,100669,100685,0.999,0.999,12027,11977,12168,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7938,7919,7917,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7596,7596,7596,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11394,11383,11384,0.999,0.999,1697,1691,1700,0.996,1.002
,highway = unclassified,3225,3225,3225,1.000,1.000,937,936,941,0.999,1.004
,highway = residential,58938,58917,58933,1.000,1.000,9596,9578,9738,0.998,1.015
,highway = service,3433,3421,3418,0.997,0.996,1632,1623,1630,0.994,0.999
,highway = track,686,684,683,0.997,0.996,152,148,149,0.974,0.980
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,999,990,993,0.991,0.994
,bridge = *,1363,1361,1359,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42181,42177,41944,1.000,0.994,19727,19726,19695,1.000,0.998
,highway = bus_stop,18052,18051,17921,1.000,0.993,8085,8084,8058,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,580,580,579,1.000,0.998,530,530,529,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,230,230,229,1.000,0.996,206,206,209,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26288,26287,26107,1.000,0.993,7611,7610,7578,1.000,0.996
,route = *,9937,9934,9925,1.000,0.999,9870,9869,9866,1.000,1.000
,route_master = *,622,622,621,1.000,0.998,570,570,569,1.000,0.998
,railway = *,2916,2916,2904,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6629,6514,6525,0.983,0.984,5203,5093,5161,0.979,0.992
,landuse = industrial,4625,4617,4603,0.998,0.995,3924,3916,3943,0.998,1.005
,building = industrial,1695,1598,1619,0.943,0.955,1258,1164,1194,0.925,0.949
,building = warehouse,263,254,257,0.966,0.977,180,172,181,0.956,1.006
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,519,517,514,0.996,0.990,433,430,426,0.993,0.984
#,infrastructure,12323,12173,12104,0.988,0.982,9005,8838,8931,0.981,0.992
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4534,4528,4499,0.999,0.992,3696,3689,3771,0.998,1.020
,power = *,5014,5008,4962,0.999,0.990,3982,3975,3988,0.998,1.002
,substation = *,2667,2667,2659,1.000,0.997,2458,2458,2456,1.000,0.999
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1909,1784,1800,0.935,0.943,1340,1215,1255,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4043,4043,3941,1.000,0.975,2352,2352,2326,1.000,0.989
,amenity = place_of_worship,2763,2763,2710,1.000,0.981,1838,1838,1846,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1057,1057,1080,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3810,3810,3726,1.000,0.978,2189,2189,2185,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6855,6847,6747,0.999,0.984,4586,4578,4703,0.998,1.026
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1990,1990,1962,1.000,0.986,1417,1417,1423,1.000,1.004
,amenity = kindergarten,1875,1875,1869,1.000,0.997,1193,1193,1322,1.000,1.108
,amenity = arts_centre,263,262,257,0.996,0.977,163,162,163,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,731,731,724,1.000,0.990,594,594,593,1.000,0.998
,building = kindergarten,487,486,485,0.998,0.996,316,315,336,0.997,1.063
,building = dormitory,642,642,627,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,49,45,45,0.918,0.918,48,44,44,0.917,0.917
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7037,7027,6985,0.999,0.993,3436,3299,3302,0.960,0.961
,amenity = hospital,661,661,653,1.000,0.988,506,506,499,1.000,0.986
,amenity = pharmacy,2585,2582,2569,0.999,0.994,1431,1309,1321,0.915,0.923
,amenity = clinic,783,783,764,1.000,0.976,471,471,460,1.000,0.977
,amenity = doctors,928,928,928,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,415,415,409,1.000,0.986,297,297,295,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3136,3136,3115,1.000,0.993,1602,1575,1573,0.983,0.982
#,government,8701,8672,8608,0.997,0.989,5632,5605,5589,0.995,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,116,116,113,1.000,0.974,108,108,106,1.000,0.981
,amenity = townhall,560,556,557,0.993,0.995,460,456,457,0.991,0.993
,amenity = post_office,1195,1195,1182,1.000,0.989,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,52,52,52,1.000,1.000,49,49,49,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,778,775,774,0.996,0.995,360,357,363,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,141,141,139,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1930,1919,1916,0.994,0.993,1598,1590,1596,0.995,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,390,390,388,1.000,0.995,344,344,342,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3774,3770,3768,0.999,0.998,402,394,400,0.980,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2044,2044,0.998,0.998,297,293,300,0.987,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16373,16210,15894,0.990,0.971,11466,11316,11166,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10418,10290,10137,0.988,0.973,7401,7285,7255,0.984,0.980
,historic = *,6478,6443,6274,0.995,0.969,4720,4688,4561,0.993,0.966
,memorial = *,2659,2641,2599,0.993,0.977,2099,2082,2048,0.992,0.976
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1082,1082,1054,1.000,0.974,376,375,352,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,812,799,757,0.984,0.932
#,sport,2657,2652,2635,0.998,0.992,1879,1872,1869,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2541,2537,2519,0.998,0.991,1794,1789,1786,0.997,0.996
,sport = *,800,799,789,0.999,0.986,598,595,592,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4902,3291,4880,0.671,0.996,3499,1964,3456,0.561,0.988
,office = *,4902,3291,4880,0.671,0.996,3499,1964,3456,0.561,0.988
#,amenity,37872,21934,25129,0.579,0.664,16826,5234,6892,0.311,0.410
,amenity = cafe,2523,1338,1585,0.530,0.628,1764,701,896,0.397,0.508
,amenity = fast_food,829,481,525,0.580,0.633,463,167,203,0.361,0.438
,amenity = restaurant,619,350,401,0.565,0.648,531,280,326,0.527,0.614
,amenity = bar,482,212,278,0.440,0.577,433,178,237,0.411,0.547
,shop = convenience,7611,5552,6038,0.729,0.793,2548,1086,1353,0.426,0.531
,shop = clothes,1172,528,669,0.451,0.571,707,190,275,0.269,0.389
,shop = car_repair,1177,348,464,0.296,0.394,937,140,242,0.149,0.258
,shop = hairdresser,1122,476,625,0.424,0.557,754,213,313,0.282,0.415
,shop = chemist,1385,1326,1331,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1171,957,1010,0.817,0.863,355,187,216,0.527,0.608
,shop = car_parts,958,438,571,0.457,0.596,506,83,157,0.164,0.310
,shop = furniture,801,380,467,0.474,0.583,421,105,149,0.249,0.354
,shop = hardware,745,330,440,0.443,0.591,536,159,247,0.297,0.461
,shop = kiosk,398,293,292,0.736,0.734,208,114,120,0.548,0.577
,shop = doityourself,769,301,394,0.391,0.512,524,125,176,0.239,0.336
,shop = pet,497,159,215,0.320,0.433,230,56,83,0.243,0.361
,shop = florist,539,278,328,0.516,0.609,270,71,107,0.263,0.396
,shop = beauty,503,128,204,0.254,0.406,454,121,181,0.267,0.399
,shop = mobile_phone,560,361,427,0.645,0.762,117,31,43,0.265,0.368
,shop = shoes,261,125,143,0.479,0.548,151,42,60,0.278,0.397
,shop = newsagent,546,516,514,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,471,218,282,0.463,0.599,302,73,129,0.242,0.427
,shop = alcohol,516,306,374,0.593,0.725,200,60,83,0.300,0.415
,shop = jewelry,349,272,287,0.779,0.822,86,32,39,0.372,0.453
,shop = mall,399,224,256,0.561,0.642,325,158,186,0.486,0.572
,shop = butcher,422,201,249,0.476,0.590,229,88,109,0.384,0.476
,shop = cosmetics,284,117,158,0.412,0.556,155,57,77,0.368,0.497
,craft = shoemaker,229,163,178,0.712,0.777,65,17,30,0.262,0.462
,amenity = *,3143,1953,2185,0.621,0.695,2058,1094,1235,0.532,0.600
,shop = *,7425,3603,4242,0.485,0.571,4176,1227,1647,0.294,0.394
,clothes = *,237,124,139,0.523,0.586,151,47,57,0.311,0.377
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25950,18084,19268,0.697,0.743,15209,9386,10183,0.617,0.670
,building = yes,19844,14212,15104,0.716,0.761,11865,7672,8273,0.647,0.697
,building = retail,2053,1422,1580,0.693,0.770,1176,603,743,0.513,0.632
,building = commercial,611,313,376,0.512,0.615,559,266,327,0.476,0.585
,building = office,322,216,238,0.671,0.739,306,197,219,0.644,0.716
,building = house,530,206,215,0.389,0.406,376,179,187,0.476,0.497
,building = apartments,266,174,170,0.654,0.639,234,144,140,0.615,0.598
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,162,138,137,0.852,0.846,51,28,27,0.549,0.529
,building = *,1298,923,945,0.711,0.728,920,610,631,0.663,0.686
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,639,215,268,0.336,0.419,560,171,213,0.305,0.380
#,TOTAL,353301,328385,333409,0.929,0.944,122115,102918,106478,0.843,0.872
