lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = tertiary,11209,11204,11205,1.000,1.000,1692,1676,1687,0.991,0.997
,highway = unclassified,3181,3181,3181,1.000,1.000,934,928,933,0.994,0.999
,highway = residential,58401,58381,58397,1.000,1.000,9705,9505,9679,0.979,0.997
,highway = service,3357,3356,3353,1.000,0.999,1602,1593,1599,0.994,0.998
,highway = track,687,687,687,1.000,1.000,153,150,151,0.980,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1994,1954,1965,0.980,0.985,994,985,989,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39811,39810,39589,1.000,0.994,19760,18939,18917,0.958,0.957
,highway = bus_stop,17904,17904,17783,1.000,0.993,8635,8050,8025,0.932,0.929
,type = route,9784,9783,9775,1.000,0.999,9738,9734,9732,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24885,24885,24711,1.000,0.993,8087,7493,7465,0.927,0.923
,route = *,9820,9819,9811,1.000,0.999,9761,9756,9755,0.999,0.999
,railway = *,2888,2888,2876,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11693,9372,11295,0.802,0.966,8804,6728,8477,0.764,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4510,3880,4453,0.860,0.987,3790,3151,3731,0.831,0.984
,power = *,5093,4176,4953,0.820,0.973,4108,3238,3999,0.788,0.973
,substation = *,2630,2289,2606,0.870,0.991,2452,2119,2435,0.864,0.993
,man_made = *,1864,1011,1674,0.542,0.898,1344,647,1197,0.481,0.891
,embankment = *,213,213,213,1.000,1.000,89,88,88,0.989,0.989
#,religion,3932,3430,3819,0.872,0.971,2388,1829,2237,0.766,0.937
,amenity = place_of_worship,2731,2260,2675,0.828,0.979,1915,1409,1831,0.736,0.956
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1207,1423,0.832,0.981,1116,821,1068,0.736,0.957
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,275,273,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3765,3308,3670,0.879,0.975,2282,1762,2151,0.772,0.943
#,education,5756,4012,5005,0.697,0.870,4134,2464,3371,0.596,0.815
,landuse = education,806,802,804,0.995,0.998,800,794,798,0.993,0.998
,amenity = university,202,202,176,1.000,0.871,187,185,163,0.989,0.872
,amenity = college,332,171,189,0.515,0.569,306,157,169,0.513,0.552
,amenity = school,1995,1429,1952,0.716,0.978,1463,875,1392,0.598,0.951
,amenity = kindergarten,1896,1446,1868,0.763,0.985,1369,932,1321,0.681,0.965
,building = university,165,165,140,1.000,0.848,158,158,135,1.000,0.854
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,332,399,0.477,0.573,588,225,292,0.383,0.497
,building = kindergarten,433,259,295,0.598,0.681,313,154,186,0.492,0.594
#,healthcare,6768,4592,6073,0.678,0.897,3180,1921,2523,0.604,0.793
,amenity = hospital,659,361,513,0.548,0.778,505,223,363,0.442,0.719
,amenity = pharmacy,2566,2503,2517,0.975,0.981,1339,1264,1302,0.944,0.972
,amenity = clinic,765,489,631,0.639,0.825,464,207,332,0.446,0.716
,amenity = doctors,925,743,832,0.803,0.899,261,83,171,0.318,0.655
,amenity = dentist,381,122,269,0.320,0.706,296,46,182,0.155,0.615
,building = hospital,412,211,246,0.512,0.597,300,106,140,0.353,0.467
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,277,1166,0.236,0.994,297,216,289,0.727,0.973
,healthcare = *,3026,2445,2956,0.808,0.977,1532,970,1469,0.633,0.959
#,government,5408,3663,4754,0.677,0.879,3568,1917,2947,0.537,0.826
,amenity = post_office,1200,1058,1047,0.882,0.873,324,181,177,0.559,0.546
,amenity = police,715,414,453,0.579,0.634,518,238,270,0.459,0.521
,amenity = library,508,304,309,0.598,0.608,348,170,159,0.489,0.457
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1905,814,1874,0.427,0.984,1592,547,1565,0.344,0.983
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,758,444,743,0.586,0.980,611,298,597,0.488,0.977
,military = *,620,617,618,0.995,0.997,443,441,442,0.995,0.998
#,bank,3601,3595,3591,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1528,1528,1526,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2073,2067,2065,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15949,9396,14529,0.589,0.911,11431,5393,10110,0.472,0.884
,tourism = *,10298,6565,9547,0.638,0.927,7487,3987,6768,0.533,0.904
,historic = *,6396,3484,5718,0.545,0.894,4737,2048,4109,0.432,0.867
,memorial = *,2578,982,2134,0.381,0.828,2063,592,1662,0.287,0.806
,ruins = *,280,259,278,0.925,0.993,223,205,220,0.919,0.987
,information = *,1072,927,1001,0.865,0.934,370,231,305,0.624,0.824
,attraction = *,177,88,166,0.497,0.938,154,69,142,0.448,0.922
,artwork_type = *,958,433,751,0.452,0.784,813,341,625,0.419,0.769
#,sport,3407,1836,2302,0.539,0.676,2505,1112,1480,0.444,0.591
,leisure = *,3296,1775,2230,0.539,0.677,2423,1074,1436,0.443,0.593
,sport = *,792,407,459,0.514,0.580,599,239,286,0.399,0.477
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5430,2010,5176,0.370,0.953,3960,724,3729,0.183,0.942
,office = *,5430,2010,5176,0.370,0.953,3960,724,3729,0.183,0.942
#,amenity,41443,22680,26422,0.547,0.638,18945,4835,6954,0.255,0.367
,amenity = cafe,2514,1196,1451,0.476,0.577,1742,558,767,0.320,0.440
,amenity = fast_food,811,449,494,0.554,0.609,446,126,167,0.283,0.374
,amenity = community_centre,766,482,530,0.629,0.692,362,117,157,0.323,0.434
,amenity = restaurant,612,305,355,0.498,0.580,524,237,285,0.452,0.544
,amenity = bar,484,166,232,0.343,0.479,434,135,194,0.311,0.447
,shop = convenience,7572,5439,5930,0.718,0.783,2525,988,1249,0.391,0.495
,shop = clothes,1147,481,631,0.419,0.550,687,146,239,0.213,0.348
,shop = car_repair,1169,312,440,0.267,0.376,922,100,214,0.108,0.232
,shop = hairdresser,1103,433,581,0.393,0.527,734,171,272,0.233,0.371
,shop = chemist,1405,1346,1349,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1168,938,997,0.803,0.854,352,171,206,0.486,0.585
,shop = car_parts,952,416,554,0.437,0.582,498,61,142,0.122,0.285
,shop = furniture,764,326,420,0.427,0.550,406,68,119,0.167,0.293
,shop = hardware,740,300,408,0.405,0.551,529,130,220,0.246,0.416
,shop = kiosk,399,276,279,0.692,0.699,211,104,109,0.493,0.517
,shop = doityourself,751,273,371,0.364,0.494,506,99,156,0.196,0.308
,shop = pet,493,142,199,0.288,0.404,223,41,68,0.184,0.305
,shop = florist,536,262,313,0.489,0.584,270,58,94,0.215,0.348
,shop = beauty,494,84,168,0.170,0.340,444,77,145,0.173,0.327
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,111,131,0.435,0.514,149,32,52,0.215,0.349
,shop = newsagent,539,498,498,0.924,0.924,63,25,29,0.397,0.460
,shop = electronics,447,182,247,0.407,0.553,305,66,121,0.216,0.397
,shop = alcohol,503,290,358,0.577,0.712,193,47,72,0.244,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,203,223,0.526,0.578,318,145,162,0.456,0.509
,shop = butcher,411,176,222,0.428,0.540,223,69,88,0.309,0.395
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6401,3500,4125,0.547,0.644,4271,1786,2243,0.418,0.525
,shop = *,7302,3265,3940,0.447,0.540,4089,925,1392,0.226,0.340
,clothes = *,231,121,139,0.524,0.602,142,41,55,0.289,0.387
#,building,30667,16185,19904,0.528,0.649,18272,6736,9828,0.369,0.538
,building = industrial,1671,590,876,0.353,0.524,1261,268,534,0.213,0.423
,building = service,1474,1042,1175,0.707,0.797,1153,788,912,0.683,0.791
,building = retail,2040,1380,1509,0.676,0.740,1170,563,680,0.481,0.581
,building = commercial,608,223,306,0.367,0.503,555,178,262,0.321,0.472
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,240,267,0.659,0.734,300,178,204,0.593,0.680
,building = dormitory,633,222,217,0.351,0.343,467,95,112,0.203,0.240
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23624,12409,15454,0.525,0.654,14096,5247,7787,0.372,0.552
#,other,1600,764,874,0.477,0.546,1400,620,720,0.443,0.514
#,TOTAL,346761,299382,317906,0.863,0.917,122329,83110,96911,0.679,0.792
