lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,445,445,443,1.000,0.996,291,291,317,1.000,1.089
,building = dormitory,637,632,622,0.992,0.976,465,460,455,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6785,6245,6696,0.920,0.987,3212,2657,3105,0.827,0.967
,amenity = hospital,659,659,651,1.000,0.988,518,501,494,0.967,0.954
,amenity = pharmacy,2572,2509,2522,0.976,0.981,1349,1270,1306,0.941,0.968
,amenity = clinic,771,769,752,0.997,0.975,470,456,448,0.970,0.953
,amenity = doctors,931,770,931,0.827,1.000,264,106,262,0.402,0.992
,amenity = dentist,383,140,382,0.366,0.997,297,65,293,0.219,0.987
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,298,292,0.983,0.964
,healthcare = *,3081,2798,3049,0.908,0.990,1572,1284,1533,0.817,0.975
#,government,5818,4726,5669,0.812,0.974,3817,2743,3649,0.719,0.956
,amenity = post_office,1195,1195,1185,1.000,0.992,241,230,233,0.954,0.967
,amenity = police,711,711,701,1.000,0.986,519,507,505,0.977,0.973
,amenity = library,504,395,410,0.784,0.813,350,249,255,0.711,0.729
,amenity = theatre,77,77,74,1.000,0.961,61,59,56,0.967,0.918
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1922,950,1899,0.494,0.988,1602,671,1581,0.419,0.987
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,360,359,356,0.997,0.989,296,296,292,1.000,0.986
,landuse = military,372,372,371,1.000,0.997,327,327,326,1.000,0.997
,government = *,773,525,767,0.679,0.992,615,365,608,0.593,0.989
,military = *,637,633,635,0.994,0.997,460,450,452,0.978,0.983
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3569,3567,3563,0.999,0.998,361,355,359,0.983,0.994
,amenity = atm,1521,1521,1519,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2048,2046,2044,0.999,0.998,294,291,297,0.990,1.010
#,tourism,16233,13174,15760,0.812,0.971,11659,8733,11079,0.749,0.950
,building = bunker,220,220,219,1.000,0.995,157,154,152,0.981,0.968
,building = ruins,145,144,143,0.993,0.986,117,115,112,0.983,0.957
,tourism = *,10375,7354,10098,0.709,0.973,7555,4722,7225,0.625,0.956
,historic = *,6424,6385,6219,0.994,0.968,4781,4655,4529,0.974,0.947
,memorial = *,2613,2591,2553,0.992,0.977,2093,2050,2018,0.979,0.964
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,375,373,350,0.995,0.933
,attraction = *,179,179,172,1.000,0.961,158,149,146,0.943,0.924
,artwork_type = *,961,502,906,0.522,0.943,817,404,755,0.494,0.924
#,sport,2645,2121,2599,0.802,0.983,1933,1420,1830,0.735,0.947
,amenity = sanatorium,100,97,100,0.970,1.000,96,89,94,0.927,0.979
,leisure = *,2527,2004,2481,0.793,0.982,1846,1335,1746,0.723,0.946
,sport = *,794,794,784,1.000,0.987,607,592,588,0.975,0.969
,resort = *,159,159,159,1.000,1.000,153,149,149,0.974,0.974
#,office,5312,2105,5066,0.396,0.954,3855,820,3620,0.213,0.939
,office = *,5312,2105,5066,0.396,0.954,3855,820,3620,0.213,0.939
#,amenity,41154,23215,26681,0.564,0.648,18868,5473,7334,0.290,0.389
,amenity = cafe,2509,1266,1511,0.505,0.602,1746,631,827,0.361,0.474
,amenity = fast_food,810,461,500,0.569,0.617,451,143,180,0.317,0.399
,amenity = community_centre,773,508,548,0.657,0.709,364,138,171,0.379,0.470
,amenity = restaurant,613,327,373,0.533,0.608,527,259,303,0.491,0.575
,amenity = bar,480,189,248,0.394,0.517,430,157,209,0.365,0.486
,shop = convenience,7583,5512,5971,0.727,0.787,2531,1050,1284,0.415,0.507
,shop = clothes,1147,506,648,0.441,0.565,686,170,256,0.248,0.373
,shop = car_repair,1173,331,452,0.282,0.385,928,120,227,0.129,0.245
,shop = hairdresser,1108,457,602,0.412,0.543,741,197,294,0.266,0.397
,shop = chemist,1401,1343,1346,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,945,999,0.813,0.859,351,179,211,0.510,0.601
,shop = car_parts,951,428,560,0.450,0.589,505,74,150,0.147,0.297
,shop = furniture,780,351,441,0.450,0.565,411,88,134,0.214,0.326
,shop = hardware,740,320,424,0.432,0.573,531,149,235,0.281,0.443
,shop = kiosk,399,277,280,0.694,0.702,211,105,110,0.498,0.521
,shop = doityourself,754,292,386,0.387,0.512,511,115,168,0.225,0.329
,shop = pet,494,153,208,0.310,0.421,227,50,76,0.220,0.335
,shop = florist,536,270,318,0.504,0.593,268,65,97,0.243,0.362
,shop = beauty,497,103,182,0.207,0.366,446,96,159,0.215,0.357
,shop = mobile_phone,560,350,424,0.625,0.757,116,23,40,0.198,0.345
,shop = shoes,256,117,136,0.457,0.531,147,36,55,0.245,0.374
,shop = newsagent,543,496,496,0.913,0.913,63,25,29,0.397,0.460
,shop = electronics,468,215,277,0.459,0.592,299,69,124,0.231,0.415
,shop = alcohol,508,296,362,0.583,0.713,194,52,73,0.268,0.376
,shop = jewelry,343,264,281,0.770,0.819,84,28,36,0.333,0.429
,shop = mall,390,210,229,0.538,0.587,319,150,165,0.470,0.517
,shop = butcher,416,191,233,0.459,0.560,224,80,95,0.357,0.424
,shop = cosmetics,282,110,155,0.390,0.550,154,53,73,0.344,0.474
,craft = shoemaker,230,164,179,0.713,0.778,65,16,29,0.246,0.446
,amenity = *,6015,3395,3906,0.564,0.649,4066,1812,2164,0.446,0.532
,shop = *,7332,3424,4064,0.467,0.554,4116,1078,1511,0.262,0.367
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25502,14978,17602,0.587,0.690,14864,6616,8779,0.445,0.591
,building = yes,19836,11655,13947,0.588,0.703,11806,5324,7228,0.451,0.612
,building = retail,2042,1397,1518,0.684,0.743,1169,583,690,0.499,0.590
,building = commercial,611,235,315,0.385,0.516,557,190,271,0.341,0.487
,building = office,307,125,199,0.407,0.648,288,108,181,0.375,0.628
,building = house,465,183,204,0.394,0.439,374,156,176,0.417,0.471
,building = apartments,264,137,136,0.519,0.515,233,110,109,0.472,0.468
,building = residential,326,63,68,0.193,0.209,222,54,60,0.243,0.270
,building = construction,188,186,186,0.989,0.989,188,186,186,0.989,0.989
,building = kiosk,163,137,137,0.840,0.840,55,26,27,0.473,0.491
,building = *,1300,860,892,0.662,0.686,912,547,581,0.600,0.637
#,other,1254,521,605,0.415,0.482,1077,390,466,0.362,0.433
#,TOTAL,350580,316791,327918,0.904,0.935,122042,94387,102926,0.773,0.843
