lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = *,1409,1299,1305,0.922,0.926,1253,1151,1165,0.919,0.930
#,natural,3471,3014,2997,0.868,0.863,2898,2642,2655,0.912,0.916
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,823,786,789,0.955,0.959,799,768,771,0.961,0.965
,natural = *,2213,1812,1800,0.819,0.813,1730,1520,1537,0.879,0.888
,ele = *,351,334,334,0.952,0.952,319,305,302,0.956,0.947
#,water,28846,28446,28427,0.986,0.985,5939,5706,5706,0.961,0.961
,waterway = drain,999,996,974,0.997,0.975,220,219,213,0.995,0.968
,waterway = ditch,1023,1016,996,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,8676,8554,8615,0.986,0.993,1421,1375,1387,0.968,0.976
,waterway = river,12890,12841,12827,0.996,0.995,1742,1665,1667,0.956,0.957
,waterway = canal,1196,1059,1052,0.885,0.880,161,146,142,0.907,0.882
,type = waterway,2326,2311,2300,0.994,0.989,2011,1987,1989,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7770,7673,7678,0.988,0.988,1975,1947,1959,0.986,0.992
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119931,119718,119685,0.998,0.998,12926,12774,12998,0.988,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9153,9153,9153,1.000,1.000,543,543,546,1.000,1.006
,highway = secondary,10204,10204,10203,1.000,1.000,842,842,842,1.000,1.000
,highway = tertiary,14370,14369,14362,1.000,0.999,1825,1824,1842,0.999,1.009
,highway = unclassified,2726,2725,2725,1.000,1.000,817,816,825,0.999,1.010
,highway = residential,71039,71002,71000,0.999,0.999,10317,10284,10485,0.997,1.016
,highway = service,4189,4171,4169,0.996,0.995,1804,1786,1801,0.990,0.998
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2276,2137,2126,0.939,0.934,1203,1118,1107,0.929,0.920
,bridge = *,1399,1386,1382,0.991,0.988,510,499,495,0.978,0.971
#,public_transport,58548,58115,57677,0.993,0.985,29781,29524,29441,0.991,0.989
,highway = bus_stop,20983,20776,20478,0.990,0.976,9258,9130,9016,0.986,0.974
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,875,840,839,0.960,0.959,776,741,740,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34515,34210,33822,0.991,0.980,9384,9236,9140,0.984,0.974
,route = *,18697,18640,18644,0.997,0.997,18563,18510,18520,0.997,0.998
,route_master = *,905,870,869,0.961,0.960,805,770,769,0.957,0.955
,railway = *,3839,3826,3803,0.997,0.991,1328,1319,1308,0.993,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7516,7053,7073,0.938,0.941,5932,5505,5570,0.928,0.939
,landuse = industrial,5240,4990,5009,0.952,0.956,4462,4225,4282,0.947,0.960
,building = industrial,1921,1738,1742,0.905,0.907,1400,1240,1248,0.886,0.891
,building = warehouse,338,309,307,0.914,0.908,231,207,208,0.896,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,743,672,673,0.904,0.906,650,579,579,0.891,0.891
#,infrastructure,14646,13236,13194,0.904,0.901,10335,9259,9338,0.896,0.904
,amenity = fuel,1157,1121,1123,0.969,0.971,695,628,597,0.904,0.859
,building = service,2326,1811,1788,0.779,0.769,1632,1289,1281,0.790,0.785
,barrier = *,4974,4834,4833,0.972,0.972,4108,3976,4060,0.968,0.988
,power = *,5998,5363,5312,0.894,0.886,4268,3925,3933,0.920,0.922
,substation = *,3113,2713,2700,0.872,0.867,2699,2455,2453,0.910,0.909
,pipeline = *,359,266,266,0.741,0.741,319,233,233,0.730,0.730
,man_made = *,2487,2081,2104,0.837,0.846,1752,1396,1437,0.797,0.820
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4457,4262,4216,0.956,0.946,2795,2614,2636,0.935,0.943
,amenity = place_of_worship,2954,2871,2833,0.972,0.959,1992,1920,1937,0.964,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1629,1609,1609,0.988,0.988,1170,1147,1185,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,238,226,230,0.950,0.966
,religion = *,4166,4004,3960,0.961,0.951,2598,2447,2482,0.942,0.955
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7462,7254,7151,0.972,0.958,5175,4974,5011,0.961,0.968
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,354,347,330,0.980,0.932,326,320,307,0.982,0.942
,amenity = school,2166,2107,2066,0.973,0.954,1609,1552,1543,0.965,0.959
,amenity = kindergarten,1966,1930,1910,0.982,0.972,1332,1296,1339,0.973,1.005
,amenity = arts_centre,286,271,273,0.948,0.955,186,172,178,0.925,0.957
,amenity = music_school,108,103,103,0.954,0.954,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,795,773,771,0.972,0.970,639,620,623,0.970,0.975
,building = kindergarten,565,547,547,0.968,0.968,375,359,381,0.957,1.016
,building = dormitory,747,720,708,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,65,58,60,0.892,0.923,64,57,59,0.891,0.922
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7765,7332,7325,0.944,0.943,4030,3547,3576,0.880,0.887
,amenity = hospital,663,647,639,0.976,0.964,533,518,511,0.972,0.959
,amenity = pharmacy,2862,2754,2742,0.962,0.958,1521,1353,1365,0.890,0.897
,amenity = clinic,854,807,803,0.945,0.940,561,515,516,0.918,0.920
,amenity = doctors,927,881,877,0.950,0.946,345,303,305,0.878,0.884
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,270,238,251,0.881,0.930,197,160,173,0.812,0.878
,building = hospital,517,498,497,0.963,0.961,364,344,344,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5191,4966,4963,0.957,0.956,2936,2652,2672,0.903,0.910
#,government,10520,10004,9954,0.951,0.946,7043,6593,6579,0.936,0.934
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,648,610,615,0.941,0.949,544,506,511,0.930,0.939
,amenity = post_office,1615,1568,1536,0.971,0.951,462,434,425,0.939,0.920
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,718,712,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,577,545,536,0.945,0.929,421,390,382,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,934,869,872,0.930,0.934,474,423,431,0.892,0.909
,amenity = social_facility,230,215,220,0.935,0.957,200,186,193,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2403,2277,2291,0.948,0.953,2043,1915,1931,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,390,381,381,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,386,373,368,0.966,0.953,349,336,331,0.963,0.948
,government = *,1275,1207,1214,0.947,0.952,1082,1013,1022,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4070,4072,0.989,0.990,375,350,353,0.933,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2328,2293,2295,0.985,0.986,259,250,256,0.965,0.988
,amenity = bureau_de_change,227,225,225,0.991,0.991,72,66,68,0.917,0.944
#,tourism,20974,19314,19097,0.921,0.911,14897,13547,13487,0.909,0.905
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13443,12488,12338,0.929,0.918,9636,8838,8844,0.917,0.918
,historic = *,9036,8425,8327,0.932,0.922,6639,6144,6048,0.925,0.911
,memorial = *,3982,3573,3558,0.897,0.894,3192,2844,2829,0.891,0.886
,ruins = *,379,371,372,0.979,0.982,303,296,292,0.977,0.964
,information = *,1589,1283,1250,0.807,0.787,702,503,478,0.717,0.681
,attraction = *,232,198,197,0.853,0.849,193,162,164,0.839,0.850
,artwork_type = *,1578,1446,1386,0.916,0.878,1252,1128,1078,0.901,0.861
#,sport,3104,2894,2907,0.932,0.937,2179,1980,1999,0.909,0.917
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2936,2737,2749,0.932,0.936,2065,1876,1896,0.908,0.918
,sport = *,1053,973,978,0.924,0.929,717,641,648,0.894,0.904
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5612,5104,5199,0.909,0.926,4229,3741,3823,0.885,0.904
,office = *,5612,5104,5199,0.909,0.926,4229,3741,3823,0.885,0.904
#,amenity,44493,25058,28320,0.563,0.637,19525,7047,8789,0.361,0.450
,amenity = cafe,2832,1480,1725,0.523,0.609,2023,861,1054,0.426,0.521
,amenity = fast_food,1191,552,645,0.463,0.542,614,229,285,0.373,0.464
,amenity = restaurant,688,396,448,0.576,0.651,587,318,363,0.542,0.618
,amenity = bar,506,227,278,0.449,0.549,459,198,243,0.431,0.529
,shop = convenience,8726,5741,6168,0.658,0.707,2882,1181,1436,0.410,0.498
,shop = clothes,1393,599,750,0.430,0.538,847,249,351,0.294,0.414
,shop = car_repair,1379,463,577,0.336,0.418,1076,256,356,0.238,0.331
,shop = hairdresser,1358,548,700,0.404,0.515,930,282,390,0.303,0.419
,shop = chemist,1203,1134,1133,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1204,973,1026,0.808,0.852,360,224,241,0.622,0.669
,shop = car_parts,1045,481,601,0.460,0.575,553,128,191,0.231,0.345
,shop = furniture,875,428,513,0.489,0.586,464,155,188,0.334,0.405
,shop = hardware,806,343,448,0.426,0.556,577,186,265,0.322,0.459
,shop = kiosk,417,261,257,0.626,0.616,219,112,114,0.511,0.521
,shop = doityourself,905,361,453,0.399,0.501,627,177,241,0.282,0.384
,shop = pet,661,242,298,0.366,0.451,266,90,111,0.338,0.417
,shop = florist,660,331,390,0.502,0.591,328,107,141,0.326,0.430
,shop = beauty,648,187,274,0.289,0.423,580,176,247,0.303,0.426
,shop = mobile_phone,551,432,455,0.784,0.826,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,427,221,264,0.518,0.618,267,84,121,0.315,0.453
,shop = alcohol,712,453,503,0.636,0.706,249,92,118,0.369,0.474
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,436,262,303,0.601,0.695,356,195,229,0.548,0.643
,shop = butcher,660,342,404,0.518,0.612,280,102,131,0.364,0.468
,shop = cosmetics,337,148,190,0.439,0.564,178,63,89,0.354,0.500
,craft = shoemaker,256,162,176,0.633,0.688,69,19,31,0.275,0.449
,amenity = *,3664,2278,2510,0.622,0.685,2327,1276,1410,0.548,0.606
,shop = *,9790,5082,5915,0.519,0.604,5019,1773,2251,0.353,0.448
,clothes = *,306,143,163,0.467,0.533,216,68,86,0.315,0.398
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27394,19712,20808,0.720,0.760,16886,10980,11755,0.650,0.696
,building = yes,19934,14523,15357,0.729,0.770,12415,8200,8756,0.660,0.705
,building = retail,2505,1698,1868,0.678,0.746,1448,770,930,0.532,0.642
,building = commercial,701,434,481,0.619,0.686,644,381,425,0.592,0.660
,building = office,452,331,355,0.732,0.785,423,301,325,0.712,0.768
,building = house,454,228,241,0.502,0.531,397,206,219,0.519,0.552
,building = apartments,372,308,311,0.828,0.836,340,279,283,0.821,0.832
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,84,70,72,0.833,0.857,84,70,72,0.833,0.857
,building = kiosk,199,147,106,0.739,0.533,67,34,37,0.507,0.552
,building = *,2051,1593,1623,0.777,0.791,1571,1221,1241,0.777,0.790
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,221,164,166,0.742,0.751,182,130,134,0.714,0.736
#,other,620,244,283,0.394,0.456,529,203,232,0.384,0.439
#,TOTAL,411869,380059,383182,0.923,0.930,144228,121803,124054,0.845,0.860
