lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,853,818,816,0.959,0.957,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,33970,33688,33296,0.992,0.980,9241,9103,9004,0.985,0.974
,route = *,17136,17079,17082,0.997,0.997,17008,16953,16964,0.997,0.997
,route_master = *,883,848,846,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3803,3790,3767,0.997,0.991,1320,1313,1301,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7430,7022,7018,0.945,0.945,5857,5472,5520,0.934,0.942
,landuse = industrial,5188,4962,4972,0.956,0.958,4413,4196,4246,0.951,0.962
,building = industrial,1895,1733,1726,0.915,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,328,310,304,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,693,628,629,0.906,0.908,601,537,537,0.894,0.894
#,infrastructure,14487,13145,13088,0.907,0.903,10284,9276,9352,0.902,0.909
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2361,1834,1811,0.777,0.767,1664,1310,1302,0.787,0.782
,barrier = *,4909,4788,4780,0.975,0.974,4055,3937,4014,0.971,0.990
,power = *,5957,5336,5277,0.896,0.886,4306,3982,3985,0.925,0.925
,substation = *,3186,2766,2753,0.868,0.864,2766,2505,2503,0.906,0.905
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2456,2070,2094,0.843,0.853,1728,1387,1432,0.803,0.829
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4448,4267,4202,0.959,0.945,2772,2603,2611,0.939,0.942
,amenity = place_of_worship,2934,2860,2815,0.975,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,53,44,45,0.830,0.849,44,36,36,0.818,0.818
,building = church,1601,1585,1576,0.990,0.984,1157,1137,1169,0.983,1.010
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,363,347,350,0.956,0.964,224,214,215,0.955,0.960
,religion = *,4167,4016,3959,0.964,0.950,2583,2441,2465,0.945,0.954
,cemetery = *,77,64,62,0.831,0.805,68,55,54,0.809,0.794
#,education,7377,7186,7083,0.974,0.960,5091,4908,4945,0.964,0.971
,landuse = education,844,842,841,0.998,0.996,834,832,833,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,196,189,185,0.964,0.944
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2111,2061,2025,0.976,0.959,1559,1512,1504,0.970,0.965
,amenity = kindergarten,1939,1908,1889,0.984,0.974,1307,1275,1320,0.976,1.010
,amenity = arts_centre,279,269,270,0.964,0.968,179,170,175,0.950,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,807,787,784,0.975,0.971,652,635,638,0.974,0.979
,building = kindergarten,571,552,550,0.967,0.963,381,364,379,0.955,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7659,7273,7265,0.950,0.949,3966,3524,3548,0.889,0.895
,amenity = hospital,654,642,633,0.982,0.968,522,510,501,0.977,0.960
,amenity = pharmacy,2833,2746,2733,0.969,0.965,1498,1348,1357,0.900,0.906
,amenity = clinic,839,795,789,0.948,0.940,560,517,516,0.923,0.921
,amenity = doctors,931,888,888,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,412,419,0.896,0.911,361,315,326,0.873,0.903
,amenity = veterinary,265,237,250,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,503,485,483,0.964,0.960,363,344,343,0.948,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5088,4898,4898,0.963,0.963,2872,2619,2640,0.912,0.919
#,government,10204,9728,9675,0.953,0.948,6732,6321,6306,0.939,0.937
,amenity = fire_station,368,345,345,0.938,0.938,238,219,207,0.920,0.870
,amenity = ranger_station,145,135,141,0.931,0.972,139,129,135,0.928,0.971
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1579,1538,1507,0.974,0.954,426,402,394,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,904,843,846,0.933,0.936,444,399,407,0.899,0.917
,amenity = social_facility,222,210,215,0.946,0.968,193,182,188,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2200,2079,2095,0.945,0.952,1842,1719,1738,0.933,0.944
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,118,117,114,0.992,0.966,106,105,102,0.991,0.962
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1062,992,1001,0.934,0.943,871,800,812,0.918,0.932
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4098,4060,4062,0.991,0.991,362,345,346,0.953,0.956
,amenity = atm,1560,1555,1555,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2316,2285,2287,0.987,0.987,249,244,249,0.980,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20547,19048,18790,0.927,0.914,14599,13370,13288,0.916,0.910
,building = bunker,349,311,310,0.891,0.888,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13201,12337,12163,0.935,0.921,9468,8739,8734,0.923,0.922
,historic = *,8677,8121,8006,0.936,0.923,6398,5944,5844,0.929,0.913
,memorial = *,3905,3531,3510,0.904,0.899,3138,2818,2797,0.898,0.891
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1569,1277,1245,0.814,0.793,686,495,471,0.722,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1553,1436,1377,0.925,0.887,1230,1118,1068,0.909,0.868
#,sport,3049,2876,2885,0.943,0.946,2136,1968,1983,0.921,0.928
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2885,2720,2728,0.943,0.946,2026,1866,1882,0.921,0.929
,sport = *,1029,966,968,0.939,0.941,703,641,645,0.912,0.917
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5536,5086,5172,0.919,0.934,4155,3727,3800,0.897,0.915
,office = *,5536,5086,5172,0.919,0.934,4155,3727,3800,0.897,0.915
#,amenity,43325,24871,27949,0.574,0.645,19059,6798,8441,0.357,0.443
,amenity = cafe,2784,1470,1706,0.528,0.613,1973,847,1029,0.429,0.522
,amenity = fast_food,1067,541,622,0.507,0.583,595,219,273,0.368,0.459
,amenity = restaurant,668,384,433,0.575,0.648,571,308,351,0.539,0.615
,amenity = bar,508,227,280,0.447,0.551,458,196,242,0.428,0.528
,shop = convenience,8298,5759,6166,0.694,0.743,2742,1168,1406,0.426,0.513
,shop = clothes,1363,583,733,0.428,0.538,828,238,335,0.287,0.405
,shop = car_repair,1351,447,554,0.331,0.410,1060,243,338,0.229,0.319
,shop = hairdresser,1348,551,699,0.409,0.519,919,279,384,0.304,0.418
,shop = chemist,1227,1163,1162,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1212,981,1038,0.809,0.856,344,207,222,0.602,0.645
,shop = car_parts,1040,482,603,0.463,0.580,550,126,190,0.229,0.345
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,801,349,450,0.436,0.562,574,185,265,0.322,0.462
,shop = kiosk,413,266,259,0.644,0.627,223,116,116,0.520,0.520
,shop = doityourself,893,354,445,0.396,0.498,624,171,235,0.274,0.377
,shop = pet,643,240,295,0.373,0.459,254,89,108,0.350,0.425
,shop = florist,650,323,383,0.497,0.589,324,103,136,0.318,0.420
,shop = beauty,626,185,269,0.296,0.430,559,175,243,0.313,0.435
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,684,446,492,0.652,0.719,233,85,108,0.365,0.464
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,255,291,0.589,0.672,355,187,216,0.527,0.608
,shop = butcher,622,339,394,0.545,0.633,258,104,126,0.403,0.488
,shop = cosmetics,331,142,184,0.429,0.556,178,61,87,0.343,0.489
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3554,2182,2409,0.614,0.678,2267,1223,1355,0.539,0.598
,shop = *,9542,5029,5764,0.527,0.604,4930,1720,2173,0.349,0.441
,clothes = *,296,136,155,0.459,0.524,210,64,80,0.305,0.381
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26780,19026,20048,0.710,0.749,16350,10319,11042,0.631,0.675
,building = yes,19718,14261,15059,0.723,0.764,12230,7931,8461,0.648,0.692
,building = retail,2421,1649,1801,0.681,0.744,1381,721,867,0.522,0.628
,building = commercial,691,401,445,0.580,0.644,636,349,390,0.549,0.613
,building = office,445,311,332,0.699,0.746,417,282,303,0.676,0.727
,building = house,439,224,236,0.510,0.538,383,202,214,0.527,0.559
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,190,74,73,0.389,0.384
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1791,1321,1348,0.738,0.753,1324,967,985,0.730,0.744
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,213,160,162,0.751,0.761,176,128,132,0.727,0.750
#,other,619,234,276,0.378,0.446,527,193,225,0.366,0.427
#,TOTAL,404183,373521,376241,0.924,0.931,140905,118948,120945,0.844,0.858
