lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1346,1346,1346,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8462,8461,8461,1.000,1.000,529,528,529,0.998,1.000
,highway = secondary,8564,8563,8559,1.000,0.999,791,790,791,0.999,1.000
,highway = tertiary,12670,12661,12655,0.999,0.999,1765,1756,1765,0.995,1.000
,highway = unclassified,2944,2938,2935,0.998,0.997,896,890,899,0.993,1.003
,highway = residential,64894,64812,64800,0.999,0.999,10134,10065,10265,0.993,1.013
,highway = service,3756,3714,3706,0.989,0.987,1740,1715,1729,0.986,0.994
,highway = track,267,266,266,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3850,3850,3845,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2281,2223,2160,0.975,0.947,1126,1109,1091,0.985,0.969
,bridge = *,1338,1336,1332,0.999,0.996,488,486,483,0.996,0.990
#,public_transport,49584,49402,48933,0.996,0.987,24078,23961,23902,0.995,0.993
,highway = bus_stop,19129,19092,18822,0.998,0.984,8495,8471,8393,0.997,0.988
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,712,689,688,0.968,0.966,656,633,632,0.965,0.963
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1101,1098,1096,0.997,0.995,640,637,633,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30299,30209,29812,0.997,0.984,8381,8343,8272,0.995,0.987
,route = *,13754,13706,13708,0.997,0.997,13688,13643,13655,0.997,0.998
,route_master = *,712,691,690,0.971,0.969,656,635,634,0.968,0.966
,railway = *,3369,3356,3284,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7206,6990,6956,0.970,0.965,5649,5432,5467,0.962,0.968
,landuse = industrial,5039,4933,4915,0.979,0.975,4260,4156,4188,0.976,0.983
,building = industrial,1832,1732,1723,0.945,0.941,1340,1244,1244,0.928,0.928
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,647,606,603,0.937,0.932,556,515,511,0.926,0.919
#,infrastructure,14366,13549,13484,0.943,0.939,10040,9438,9527,0.940,0.949
,amenity = fuel,1154,1146,1146,0.993,0.993,659,647,631,0.982,0.958
,building = service,2652,2268,2255,0.855,0.850,1733,1495,1492,0.863,0.861
,barrier = *,4764,4708,4687,0.988,0.984,3910,3854,3940,0.986,1.008
,power = *,6206,5828,5779,0.939,0.931,4402,4230,4232,0.961,0.961
,substation = *,3629,3301,3298,0.910,0.909,2979,2799,2799,0.940,0.940
,pipeline = *,323,259,259,0.802,0.802,287,227,227,0.791,0.791
,man_made = *,2260,2018,2039,0.893,0.902,1562,1350,1392,0.864,0.891
,embankment = *,279,279,279,1.000,1.000,82,82,82,1.000,1.000
#,religion,4324,4239,4137,0.980,0.957,2586,2503,2501,0.968,0.967
,amenity = place_of_worship,2874,2838,2774,0.987,0.965,1915,1880,1898,0.982,0.991
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,31,31,0.969,0.969,32,31,30,0.969,0.938
,building = chapel,306,298,296,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4083,4003,3916,0.980,0.959,2421,2344,2360,0.968,0.975
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7196,7099,6990,0.987,0.971,4928,4831,4911,0.980,0.997
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,348,344,326,0.989,0.937,317,313,301,0.987,0.950
,amenity = school,2038,2014,1986,0.988,0.974,1487,1464,1468,0.985,0.987
,amenity = kindergarten,1897,1878,1868,0.990,0.985,1264,1245,1339,0.985,1.059
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,100,99,99,0.990,0.990,72,71,73,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,811,801,0.994,0.982,655,651,651,0.994,0.994
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,698,677,661,0.970,0.947,510,489,481,0.959,0.943
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7367,7184,7162,0.975,0.972,3721,3452,3480,0.928,0.935
,amenity = hospital,646,641,634,0.992,0.981,508,503,497,0.990,0.978
,amenity = pharmacy,2737,2675,2661,0.977,0.972,1476,1339,1355,0.907,0.918
,amenity = clinic,801,787,772,0.983,0.964,529,512,507,0.968,0.958
,amenity = doctors,919,902,910,0.982,0.990,281,264,277,0.940,0.986
,amenity = dentist,426,409,409,0.960,0.960,331,313,317,0.946,0.958
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,471,459,456,0.975,0.968,340,328,328,0.965,0.965
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1237,1202,1200,0.972,0.970,363,327,323,0.901,0.890
,healthcare = *,4837,4747,4735,0.981,0.979,2687,2510,2531,0.934,0.942
#,government,9763,9569,9461,0.980,0.969,6303,6130,6089,0.973,0.966
,amenity = fire_station,359,351,351,0.978,0.978,225,217,209,0.964,0.929
,amenity = ranger_station,139,132,134,0.950,0.964,132,124,127,0.939,0.962
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1488,1470,1438,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,737,725,714,0.984,0.969,531,518,514,0.976,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,538,526,519,0.978,0.965,380,368,361,0.968,0.950
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,865,830,831,0.960,0.961,419,392,401,0.936,0.957
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,158,156,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2089,2044,2033,0.978,0.973,1726,1680,1682,0.973,0.975
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,377,372,365,0.987,0.968,337,332,325,0.985,0.964
,government = *,954,923,918,0.968,0.962,767,736,737,0.960,0.961
,military = *,967,950,941,0.982,0.973,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3810,3797,3796,0.997,0.996,379,359,365,0.947,0.963
,amenity = atm,1564,1563,1562,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2033,2022,2022,0.995,0.995,269,259,267,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18857,18236,17770,0.967,0.942,13257,12704,12496,0.958,0.943
,building = bunker,303,293,292,0.967,0.964,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12148,11756,11483,0.968,0.945,8622,8265,8190,0.959,0.950
,historic = *,7589,7386,7167,0.973,0.944,5552,5372,5211,0.968,0.939
,memorial = *,3434,3274,3224,0.953,0.939,2736,2595,2557,0.948,0.935
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1385,1276,1242,0.921,0.897,555,490,461,0.883,0.831
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1317,1245,0.968,0.915,1063,1021,961,0.960,0.904
#,sport,2936,2883,2869,0.982,0.977,2032,1972,1972,0.970,0.970
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2780,2729,2715,0.982,0.977,1927,1870,1870,0.970,0.970
,sport = *,979,958,953,0.979,0.973,663,640,640,0.965,0.965
,resort = *,196,194,195,0.990,0.995,186,184,185,0.989,0.995
#,office,5244,5097,5096,0.972,0.972,3885,3732,3724,0.961,0.959
,office = *,5244,5097,5096,0.972,0.972,3885,3732,3724,0.961,0.959
#,amenity,41397,24726,27475,0.597,0.664,18006,6542,7958,0.363,0.442
,amenity = cafe,2681,1462,1694,0.545,0.632,1900,839,1018,0.442,0.536
,amenity = fast_food,968,535,591,0.553,0.611,523,209,243,0.400,0.465
,amenity = restaurant,647,384,428,0.594,0.662,551,308,344,0.559,0.624
,amenity = bar,513,238,295,0.464,0.575,466,204,256,0.438,0.549
,shop = convenience,8029,5772,6204,0.719,0.773,2637,1138,1385,0.432,0.525
,shop = clothes,1282,587,711,0.458,0.555,778,242,318,0.311,0.409
,shop = car_repair,1295,440,539,0.340,0.416,1015,230,318,0.227,0.313
,shop = hairdresser,1246,542,675,0.435,0.542,852,270,364,0.317,0.427
,shop = chemist,1334,1273,1275,0.954,0.956,85,45,45,0.529,0.529
,shop = supermarket,1205,992,1037,0.823,0.861,347,200,215,0.576,0.620
,shop = car_parts,1023,485,603,0.474,0.589,542,124,183,0.229,0.338
,shop = furniture,849,433,509,0.510,0.600,444,154,183,0.347,0.412
,shop = hardware,796,352,448,0.442,0.563,566,184,261,0.325,0.461
,shop = kiosk,416,277,272,0.666,0.654,230,116,119,0.504,0.517
,shop = doityourself,840,353,431,0.420,0.513,585,168,220,0.287,0.376
,shop = pet,621,242,295,0.390,0.475,255,87,109,0.341,0.427
,shop = florist,600,321,368,0.535,0.613,298,98,126,0.329,0.423
,shop = beauty,565,182,248,0.322,0.439,510,172,223,0.337,0.437
,shop = mobile_phone,556,449,468,0.808,0.842,116,33,46,0.284,0.397
,shop = shoes,243,131,142,0.539,0.584,145,55,66,0.379,0.455
,shop = newsagent,561,510,459,0.909,0.818,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,613,413,452,0.674,0.737,210,77,99,0.367,0.471
,shop = jewelry,375,313,320,0.835,0.853,80,40,43,0.500,0.537
,shop = mall,429,256,286,0.597,0.667,348,186,209,0.534,0.601
,shop = butcher,577,332,377,0.575,0.653,232,96,113,0.414,0.487
,shop = cosmetics,292,122,159,0.418,0.545,165,62,85,0.376,0.515
,craft = shoemaker,250,168,181,0.672,0.724,68,19,31,0.279,0.456
,amenity = *,3325,2085,2281,0.627,0.686,2134,1164,1278,0.545,0.599
,shop = *,8840,4855,5461,0.549,0.618,4566,1659,2010,0.363,0.440
,clothes = *,262,130,144,0.496,0.550,185,61,70,0.330,0.378
,club = *,148,86,95,0.581,0.642,134,74,84,0.552,0.627
#,building,26708,18920,19770,0.708,0.740,15768,10080,10678,0.639,0.677
,building = yes,19890,14395,15071,0.724,0.758,11967,7912,8360,0.661,0.699
,building = retail,2269,1579,1716,0.696,0.756,1296,681,814,0.525,0.628
,building = commercial,659,379,417,0.575,0.633,606,328,363,0.541,0.599
,building = office,387,275,289,0.711,0.747,364,252,266,0.692,0.731
,building = house,536,224,235,0.418,0.438,382,192,205,0.503,0.537
,building = apartments,318,226,220,0.711,0.692,288,199,193,0.691,0.670
,building = residential,278,93,90,0.335,0.324,211,84,82,0.398,0.389
,building = construction,103,97,98,0.942,0.951,102,96,97,0.941,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1685,1231,1243,0.731,0.738,1204,866,874,0.719,0.726
,building:part = *,215,141,155,0.656,0.721,203,133,147,0.655,0.724
,entrance = *,199,156,158,0.784,0.794,167,128,131,0.766,0.784
#,other,620,242,286,0.390,0.461,546,200,233,0.366,0.427
#,TOTAL,383070,356656,358299,0.931,0.935,133013,114162,115574,0.858,0.869
