lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,709,708,707,0.999,0.997,160,157,156,0.981,0.975
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2031,1986,1998,0.978,0.984,1009,1000,1003,0.991,0.994
,bridge = *,1374,1372,1370,0.999,0.997,489,486,485,0.994,0.992
#,public_transport,42391,42375,42091,1.000,0.993,19824,19816,19764,1.000,0.997
,highway = bus_stop,18148,18147,17976,1.000,0.991,8134,8133,8092,1.000,0.995
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,236,236,235,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26523,26510,26288,1.000,0.991,7723,7715,7665,0.999,0.992
,route = *,9959,9956,9944,1.000,0.998,9891,9890,9884,1.000,0.999
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2954,2954,2941,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,189,189,187,1.000,0.989,172,172,170,1.000,0.988
#,industrial,6747,6631,6642,0.983,0.984,5286,5175,5242,0.979,0.992
,landuse = industrial,4733,4723,4710,0.998,0.995,4002,3992,4019,0.998,1.004
,building = industrial,1718,1622,1642,0.944,0.956,1260,1167,1195,0.926,0.948
,building = warehouse,269,259,263,0.963,0.978,185,176,186,0.951,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,538,537,534,0.998,0.993,452,450,446,0.996,0.987
#,infrastructure,12457,12301,12233,0.987,0.982,9072,8898,8990,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1685,1669,1650,0.991,0.979,1259,1243,1246,0.987,0.990
,barrier = *,4561,4551,4526,0.998,0.992,3722,3711,3795,0.997,1.020
,power = *,5064,5058,5009,0.999,0.989,3996,3989,3999,0.998,1.001
,substation = *,2678,2676,2670,0.999,0.997,2470,2468,2468,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1935,1809,1824,0.935,0.943,1370,1244,1282,0.908,0.936
,embankment = *,250,250,250,1.000,1.000,88,88,88,1.000,1.000
#,religion,4057,4056,3955,1.000,0.975,2366,2365,2336,1.000,0.987
,amenity = place_of_worship,2762,2762,2710,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1471,1471,1450,1.000,0.986,1068,1068,1088,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3821,3820,3736,1.000,0.978,2202,2201,2194,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6900,6892,6794,0.999,0.985,4638,4630,4732,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1984,1984,1957,1.000,0.986,1416,1416,1424,1.000,1.006
,amenity = kindergarten,1856,1856,1850,1.000,0.997,1196,1196,1315,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,751,751,744,1.000,0.991,604,604,604,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,643,643,628,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,48,48,0.941,0.941,50,47,47,0.940,0.940
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7032,7024,6983,0.999,0.993,3398,3279,3289,0.965,0.968
,amenity = hospital,654,654,646,1.000,0.988,502,502,496,1.000,0.988
,amenity = pharmacy,2551,2551,2539,1.000,0.995,1369,1267,1281,0.925,0.936
,amenity = clinic,800,800,781,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,926,927,0.999,1.000,259,257,263,0.992,1.015
,amenity = dentist,389,389,388,1.000,0.997,298,298,300,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,434,434,427,1.000,0.984,311,311,308,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1174,1170,1.000,0.997,300,300,295,1.000,0.983
,healthcare = *,4573,4573,4548,1.000,0.995,2412,2306,2310,0.956,0.958
#,government,9094,9067,8985,0.997,0.988,5819,5791,5763,0.995,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,462,458,459,0.991,0.994
,amenity = post_office,1304,1304,1290,1.000,0.989,242,242,245,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,792,789,787,0.996,0.994,372,369,373,0.992,1.003
,amenity = social_facility,192,189,191,0.984,0.995,172,169,172,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,147,147,145,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1936,1934,1921,0.999,0.992,1599,1597,1597,0.999,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,368,367,363,0.997,0.986,305,304,299,0.997,0.980
,landuse = military,380,379,377,0.997,0.992,338,337,335,0.997,0.991
,government = *,803,803,796,1.000,0.991,637,637,634,1.000,0.995
,military = *,873,863,862,0.989,0.987,606,596,596,0.983,0.983
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3835,3831,3829,0.999,0.998,403,390,398,0.968,0.988
,amenity = atm,1586,1586,1584,1.000,0.999,107,99,98,0.925,0.916
,amenity = bank,2045,2041,2041,0.998,0.998,294,289,297,0.983,1.010
,amenity = bureau_de_change,204,204,204,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16637,16417,16088,0.987,0.967,11688,11494,11332,0.983,0.970
,building = bunker,187,187,185,1.000,0.989,135,135,132,1.000,0.978
,building = ruins,171,162,162,0.947,0.947,142,133,131,0.937,0.923
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10776,10602,10443,0.984,0.969,7638,7480,7446,0.979,0.975
,historic = *,6672,6618,6441,0.992,0.965,4883,4841,4704,0.991,0.963
,memorial = *,2701,2681,2637,0.993,0.976,2129,2110,2073,0.991,0.974
,ruins = *,286,284,283,0.993,0.990,230,228,223,0.991,0.970
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,180,180,173,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,974,961,914,0.987,0.938,816,803,761,0.984,0.933
#,sport,2679,2673,2658,0.998,0.992,1895,1884,1883,0.994,0.994
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2560,2555,2539,0.998,0.992,1808,1799,1798,0.995,0.994
,sport = *,810,808,800,0.998,0.988,602,598,597,0.993,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4932,4040,4911,0.819,0.996,3538,2683,3490,0.758,0.986
,office = *,4932,4040,4911,0.819,0.996,3538,2683,3490,0.758,0.986
#,amenity,38093,22227,25349,0.583,0.665,16922,5526,7119,0.327,0.421
,amenity = cafe,2531,1353,1598,0.535,0.631,1775,723,915,0.407,0.515
,amenity = fast_food,837,484,526,0.578,0.628,470,172,208,0.366,0.443
,amenity = restaurant,622,357,406,0.574,0.653,534,287,331,0.537,0.620
,amenity = bar,489,216,281,0.442,0.575,440,182,240,0.414,0.545
,shop = convenience,7641,5556,6033,0.727,0.790,2561,1101,1362,0.430,0.532
,shop = clothes,1186,540,682,0.455,0.575,715,199,285,0.278,0.399
,shop = car_repair,1189,373,486,0.314,0.409,948,164,264,0.173,0.278
,shop = hairdresser,1129,485,632,0.430,0.560,759,222,321,0.292,0.423
,shop = chemist,1375,1317,1323,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1174,960,1013,0.818,0.863,356,197,224,0.553,0.629
,shop = car_parts,956,457,582,0.478,0.609,506,103,171,0.204,0.338
,shop = furniture,800,393,480,0.491,0.600,419,116,158,0.277,0.377
,shop = hardware,744,337,444,0.453,0.597,535,166,252,0.310,0.471
,shop = kiosk,397,291,290,0.733,0.730,209,114,120,0.545,0.574
,shop = doityourself,771,314,405,0.407,0.525,525,140,190,0.267,0.362
,shop = pet,503,171,225,0.340,0.447,228,63,88,0.276,0.386
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,508,138,213,0.272,0.419,458,131,190,0.286,0.415
,shop = mobile_phone,557,365,428,0.655,0.768,116,32,43,0.276,0.371
,shop = shoes,261,128,146,0.490,0.559,150,43,61,0.287,0.407
,shop = newsagent,541,509,507,0.941,0.937,59,40,42,0.678,0.712
,shop = electronics,468,222,282,0.474,0.603,300,78,130,0.260,0.433
,shop = alcohol,524,310,379,0.592,0.723,206,61,86,0.296,0.417
,shop = jewelry,346,272,285,0.786,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,162,190,0.491,0.576
,shop = butcher,426,203,252,0.477,0.592,230,91,113,0.396,0.491
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3156,1966,2191,0.623,0.694,2067,1109,1243,0.537,0.601
,shop = *,7533,3722,4335,0.494,0.575,4194,1323,1712,0.315,0.408
,clothes = *,237,127,140,0.536,0.591,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26127,18464,19490,0.707,0.746,15228,9634,10279,0.633,0.675
,building = yes,19694,14187,14945,0.720,0.759,11704,7650,8124,0.654,0.694
,building = retail,2093,1453,1611,0.694,0.770,1205,626,764,0.520,0.634
,building = commercial,618,345,393,0.558,0.636,562,294,341,0.523,0.607
,building = office,327,224,243,0.685,0.743,311,204,223,0.656,0.717
,building = house,526,212,221,0.403,0.420,374,184,192,0.492,0.513
,building = apartments,271,180,176,0.664,0.649,239,150,146,0.628,0.611
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,192,189,188,0.984,0.979,192,189,188,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1565,1182,1209,0.755,0.773,1070,763,784,0.713,0.733
,building:part = *,182,129,143,0.709,0.786,170,121,135,0.712,0.794
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,637,232,282,0.364,0.443,560,188,227,0.336,0.405
#,TOTAL,355327,331198,335368,0.932,0.944,122695,104342,107207,0.850,0.874
