lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,68571,68482,68428,0.999,0.998,10237,10166,10372,0.993,1.013
,highway = service,3992,3962,3949,0.992,0.989,1775,1748,1761,0.985,0.992
,highway = track,276,272,271,0.986,0.982,149,145,144,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2222,2090,2078,0.941,0.935,1173,1100,1088,0.938,0.928
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55216,54840,54397,0.993,0.985,27175,26943,26866,0.991,0.989
,highway = bus_stop,20340,20178,19878,0.992,0.977,8999,8892,8786,0.988,0.976
,type = route,72,72,66,1.000,0.917,67,67,63,1.000,0.940
,type = route_master,844,809,807,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33478,33224,32839,0.992,0.981,9085,8958,8869,0.986,0.976
,route = *,16348,16292,16295,0.997,0.997,16220,16166,16178,0.997,0.997
,route_master = *,874,839,837,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3784,3770,3747,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7413,7019,7014,0.947,0.946,5844,5469,5521,0.936,0.945
,landuse = industrial,5170,4955,4964,0.958,0.960,4401,4194,4247,0.953,0.965
,building = industrial,1891,1731,1724,0.915,0.912,1382,1239,1238,0.897,0.896
,building = warehouse,330,312,306,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,625,627,0.906,0.909,599,535,536,0.893,0.895
#,infrastructure,14567,13193,13132,0.906,0.901,10356,9328,9400,0.901,0.908
,amenity = fuel,1145,1127,1128,0.984,0.985,686,643,617,0.937,0.899
,building = service,2442,1867,1844,0.765,0.755,1735,1343,1335,0.774,0.769
,barrier = *,4858,4756,4743,0.979,0.976,4008,3908,3981,0.975,0.993
,power = *,6131,5413,5356,0.883,0.874,4454,4060,4064,0.912,0.912
,substation = *,3334,2835,2822,0.850,0.846,2902,2572,2570,0.886,0.886
,pipeline = *,350,262,262,0.749,0.749,310,228,228,0.735,0.735
,man_made = *,2411,2060,2083,0.854,0.864,1694,1382,1426,0.816,0.842
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4399,4240,4168,0.964,0.947,2714,2565,2573,0.945,0.948
,amenity = place_of_worship,2916,2852,2802,0.978,0.961,1962,1906,1920,0.971,0.979
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1578,1565,1553,0.992,0.984,1136,1120,1153,0.986,1.015
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,348,333,336,0.957,0.966,214,204,205,0.953,0.958
,religion = *,4131,3995,3932,0.967,0.952,2531,2406,2430,0.951,0.960
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7342,7166,7068,0.976,0.963,5050,4880,4926,0.966,0.975
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2090,2050,2014,0.981,0.964,1538,1500,1494,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,103,100,101,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,814,794,792,0.975,0.973,656,639,643,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,733,704,690,0.960,0.941,533,505,499,0.947,0.936
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7584,7220,7215,0.952,0.951,3943,3517,3543,0.892,0.899
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2811,2725,2712,0.969,0.965,1517,1366,1372,0.900,0.904
,amenity = clinic,825,789,783,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,918,877,879,0.955,0.958,317,277,285,0.874,0.899
,amenity = dentist,456,409,417,0.897,0.914,358,313,324,0.874,0.905
,amenity = veterinary,261,235,248,0.900,0.950,189,158,171,0.836,0.905
,building = hospital,499,479,477,0.960,0.956,368,347,346,0.943,0.940
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1199,1197,0.932,0.931,412,325,322,0.789,0.782
,healthcare = *,5014,4835,4837,0.964,0.965,2852,2605,2626,0.913,0.921
#,government,10059,9630,9571,0.957,0.951,6589,6219,6202,0.944,0.941
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1545,1511,1481,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,748,717,710,0.959,0.949,546,513,511,0.940,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,893,838,839,0.938,0.940,439,399,405,0.909,0.923
,amenity = social_facility,218,208,212,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2172,2059,2074,0.948,0.955,1813,1699,1717,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,68,68,64,1.000,0.941,57,57,53,1.000,0.930
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,380,376,0.972,0.962,319,307,303,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1030,965,973,0.937,0.945,837,772,783,0.922,0.935
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4092,4058,4058,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1548,1545,1545,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2324,2295,2295,0.988,0.988,253,249,253,0.984,1.000
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20165,18854,18529,0.935,0.919,14295,13208,13078,0.924,0.915
,building = bunker,351,311,311,0.886,0.886,188,176,175,0.936,0.931
,building = ruins,223,189,190,0.848,0.852,184,153,154,0.832,0.837
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12927,12184,11963,0.943,0.925,9240,8606,8558,0.931,0.926
,historic = *,8462,7972,7835,0.942,0.926,6249,5842,5731,0.935,0.917
,memorial = *,3819,3483,3457,0.912,0.905,3067,2780,2758,0.906,0.899
,ruins = *,337,329,331,0.976,0.982,270,263,262,0.974,0.970
,information = *,1543,1268,1235,0.822,0.800,656,477,450,0.727,0.686
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1518,1413,1350,0.931,0.889,1204,1101,1047,0.914,0.870
#,sport,3033,2879,2883,0.949,0.951,2119,1967,1977,0.928,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2870,2723,2726,0.949,0.950,2010,1865,1876,0.928,0.933
,sport = *,1022,967,969,0.946,0.948,695,641,645,0.922,0.928
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5512,5092,5168,0.924,0.938,4124,3727,3790,0.904,0.919
,office = *,5512,5092,5168,0.924,0.938,4124,3727,3790,0.904,0.919
#,amenity,43025,24822,27917,0.577,0.649,18899,6727,8367,0.356,0.443
,amenity = cafe,2761,1466,1700,0.531,0.616,1950,843,1024,0.432,0.525
,amenity = fast_food,1054,536,616,0.509,0.584,586,215,267,0.367,0.456
,amenity = restaurant,664,383,433,0.577,0.652,566,308,351,0.544,0.620
,amenity = bar,510,230,282,0.451,0.553,461,198,244,0.430,0.529
,shop = convenience,8185,5739,6163,0.701,0.753,2708,1158,1401,0.428,0.517
,shop = clothes,1369,587,740,0.429,0.541,832,241,337,0.290,0.405
,shop = car_repair,1340,449,554,0.335,0.413,1051,244,337,0.232,0.321
,shop = hairdresser,1329,542,690,0.408,0.519,911,273,379,0.300,0.416
,shop = chemist,1245,1181,1180,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1210,979,1039,0.809,0.859,340,197,215,0.579,0.632
,shop = car_parts,1042,487,608,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,871,430,516,0.494,0.592,464,155,191,0.334,0.412
,shop = hardware,798,350,450,0.439,0.564,569,185,265,0.325,0.466
,shop = kiosk,407,264,259,0.649,0.636,223,114,115,0.511,0.516
,shop = doityourself,886,353,444,0.398,0.501,622,171,235,0.275,0.378
,shop = pet,641,239,295,0.373,0.460,252,88,107,0.349,0.425
,shop = florist,639,322,381,0.504,0.596,320,103,136,0.322,0.425
,shop = beauty,623,184,269,0.295,0.432,555,174,242,0.314,0.436
,shop = mobile_phone,556,438,459,0.788,0.826,119,33,46,0.277,0.387
,shop = shoes,246,128,148,0.520,0.602,153,57,77,0.373,0.503
,shop = newsagent,570,504,455,0.884,0.798,60,39,44,0.650,0.733
,shop = electronics,432,219,263,0.507,0.609,269,81,119,0.301,0.442
,shop = alcohol,676,447,495,0.661,0.732,229,84,109,0.367,0.476
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,256,292,0.591,0.674,355,187,216,0.527,0.608
,shop = butcher,611,333,387,0.545,0.633,251,101,121,0.402,0.482
,shop = cosmetics,324,139,180,0.429,0.556,174,61,86,0.351,0.494
,craft = shoemaker,252,164,178,0.651,0.706,67,18,30,0.269,0.448
,amenity = *,3517,2159,2383,0.614,0.678,2251,1212,1343,0.538,0.597
,shop = *,9466,5005,5741,0.529,0.606,4875,1701,2150,0.349,0.441
,clothes = *,297,137,156,0.461,0.525,212,65,81,0.307,0.382
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26579,18946,19945,0.713,0.750,16198,10216,10919,0.631,0.674
,building = yes,19629,14275,15060,0.727,0.767,12187,7923,8441,0.650,0.693
,building = retail,2400,1637,1788,0.682,0.745,1365,707,855,0.518,0.626
,building = commercial,689,397,440,0.576,0.639,633,344,384,0.543,0.607
,building = office,418,288,309,0.689,0.739,390,259,280,0.664,0.718
,building = house,435,221,232,0.508,0.533,380,200,211,0.526,0.555
,building = apartments,367,279,276,0.760,0.752,334,252,250,0.754,0.749
,building = residential,221,80,78,0.362,0.353,190,75,74,0.395,0.389
,building = construction,85,78,80,0.918,0.941,84,77,79,0.917,0.940
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1732,1263,1285,0.729,0.742,1266,911,924,0.720,0.730
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,213,161,163,0.756,0.765,176,129,133,0.733,0.756
#,other,611,234,276,0.383,0.452,519,193,225,0.372,0.434
#,TOTAL,399598,369615,372038,0.925,0.931,139308,117701,119600,0.845,0.859
