lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,303,301,298,0.993,0.983,169,167,165,0.988,0.976
,place = *,2246,2246,2211,1.000,0.984,1595,1595,1548,1.000,0.971
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1257,1249,1234,0.994,0.982,1095,1089,1085,0.995,0.991
#,natural,3058,3044,2929,0.995,0.958,2652,2638,2558,0.995,0.965
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,163,162,154,0.994,0.945,162,161,153,0.994,0.944
,boundary = *,821,818,811,0.996,0.988,800,797,790,0.996,0.988
,natural = *,1794,1785,1694,0.995,0.944,1485,1476,1418,0.994,0.955
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26099,26039,25895,0.998,0.992,5663,5576,5540,0.985,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,697,697,663,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7234,7234,7208,1.000,0.996,1231,1225,1216,0.995,0.988
,waterway = river,12572,12556,12515,0.999,0.995,1733,1676,1674,0.967,0.966
,waterway = canal,1022,978,971,0.957,0.950,157,150,146,0.955,0.930
,type = waterway,2142,2138,2125,0.998,0.992,1868,1858,1859,0.995,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3154,3132,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6733,6714,6685,0.997,0.993,1801,1797,1798,0.998,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3035,3035,3020,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,105973,105905,105748,0.999,0.998,12464,12437,12618,0.998,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8287,8286,8287,1.000,1.000,524,523,524,0.998,1.000
,highway = secondary,8050,8050,8047,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12255,12251,12239,1.000,0.999,1743,1740,1747,0.998,1.002
,highway = unclassified,3017,3017,3013,1.000,0.999,897,897,906,1.000,1.010
,highway = residential,62423,62393,62350,1.000,0.999,9946,9926,10087,0.998,1.014
,highway = service,3920,3919,3904,1.000,0.996,1754,1753,1784,0.999,1.017
,highway = track,275,274,274,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2254,2223,2151,0.986,0.954,1118,1114,1094,0.996,0.979
,bridge = *,1310,1310,1306,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46038,46030,45548,1.000,0.989,21621,21617,21539,1.000,0.996
,highway = bus_stop,18761,18758,18500,1.000,0.986,8347,8344,8271,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,659,659,658,1.000,0.998,607,607,606,1.000,0.998
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1056,1055,1053,0.999,0.997,598,597,592,0.998,0.990
,building = train_station,248,248,246,1.000,0.992,226,226,225,1.000,0.996
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,230,229,228,0.996,0.991,205,204,207,0.995,1.010
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28877,28870,28483,1.000,0.986,8132,8126,8052,0.999,0.990
,route = *,11466,11465,11445,1.000,0.998,11406,11407,11397,1.000,0.999
,route_master = *,661,661,660,1.000,0.998,609,609,608,1.000,0.998
,railway = *,3230,3230,3151,1.000,0.976,1321,1321,1313,1.000,0.994
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7085,7006,6954,0.989,0.982,5521,5441,5466,0.986,0.990
,landuse = industrial,4956,4943,4914,0.997,0.992,4174,4163,4187,0.997,1.003
,building = industrial,1801,1738,1722,0.965,0.956,1311,1248,1243,0.952,0.948
,building = warehouse,311,308,301,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,606,605,602,0.998,0.993,515,513,509,0.996,0.988
#,infrastructure,13075,12864,12767,0.984,0.976,9405,9204,9285,0.979,0.987
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1738,1686,1670,0.970,0.961,1285,1247,1250,0.970,0.973
,barrier = *,4665,4656,4619,0.998,0.990,3826,3817,3889,0.998,1.016
,power = *,5330,5285,5229,0.992,0.981,4109,4088,4085,0.995,0.994
,substation = *,2731,2705,2699,0.990,0.988,2505,2488,2486,0.993,0.992
,pipeline = *,164,162,161,0.988,0.982,136,134,134,0.985,0.985
,man_made = *,2132,1997,2007,0.937,0.941,1471,1341,1379,0.912,0.937
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4248,4227,4097,0.995,0.964,2513,2492,2463,0.992,0.980
,amenity = place_of_worship,2833,2824,2757,0.997,0.973,1883,1874,1892,0.995,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1526,1521,1503,0.997,0.985,1096,1091,1123,0.995,1.025
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4008,3989,3874,0.995,0.967,2351,2332,2321,0.992,0.987
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7084,7072,6954,0.998,0.982,4807,4795,4875,0.998,1.014
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1985,1984,1953,0.999,0.984,1432,1431,1434,0.999,1.001
,amenity = kindergarten,1863,1859,1850,0.998,0.993,1226,1222,1331,0.997,1.086
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,826,826,815,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,573,572,568,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,670,667,651,0.996,0.972,489,486,478,0.994,0.978
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7254,7216,7181,0.995,0.990,3606,3450,3474,0.957,0.963
,amenity = hospital,654,654,645,1.000,0.986,509,509,504,1.000,0.990
,amenity = pharmacy,2688,2683,2669,0.998,0.993,1448,1339,1355,0.925,0.936
,amenity = clinic,781,779,760,0.997,0.973,512,510,502,0.996,0.980
,amenity = doctors,923,917,922,0.993,0.999,271,265,276,0.978,1.018
,amenity = dentist,412,409,409,0.993,0.993,318,313,317,0.984,0.997
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,463,462,454,0.998,0.981,329,328,324,0.997,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1207,1198,1194,0.993,0.989,336,326,320,0.970,0.952
,healthcare = *,4679,4665,4643,0.997,0.992,2550,2428,2440,0.952,0.957
#,government,9632,9595,9469,0.996,0.983,6190,6150,6093,0.994,0.984
,amenity = fire_station,355,353,352,0.994,0.992,219,217,208,0.991,0.950
,amenity = ranger_station,134,133,129,0.993,0.963,127,126,122,0.992,0.961
,amenity = townhall,591,584,585,0.988,0.990,484,477,478,0.986,0.988
,amenity = post_office,1492,1489,1457,0.998,0.977,327,324,317,0.991,0.969
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,727,726,714,0.999,0.982,521,519,517,0.996,0.992
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,831,824,820,0.992,0.987,398,391,397,0.982,0.997
,amenity = social_facility,201,198,200,0.985,0.995,178,175,179,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2039,2032,2020,0.997,0.991,1681,1674,1676,0.996,0.997
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,58,58,57,1.000,0.983,56,56,55,1.000,0.982
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,379,376,372,0.992,0.982,313,309,305,0.987,0.974
,landuse = military,379,378,370,0.997,0.976,338,337,328,0.997,0.970
,government = *,902,900,895,0.998,0.992,721,719,720,0.997,0.999
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3803,3797,3797,0.998,0.998,392,379,385,0.967,0.982
,amenity = atm,1567,1566,1565,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2028,2023,2024,0.998,0.998,285,280,287,0.982,1.007
,amenity = bureau_de_change,208,208,208,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18199,17980,17542,0.988,0.964,12812,12605,12386,0.984,0.967
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11760,11593,11379,0.986,0.968,8343,8186,8128,0.981,0.974
,historic = *,7326,7275,7030,0.993,0.960,5392,5344,5158,0.991,0.957
,memorial = *,3255,3216,3140,0.988,0.965,2585,2549,2484,0.986,0.961
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1234,1228,1201,0.995,0.973,485,480,457,0.990,0.942
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1310,1287,1233,0.982,0.941,1024,1006,959,0.982,0.937
#,sport,2891,2876,2860,0.995,0.989,1981,1959,1958,0.989,0.988
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2742,2727,2711,0.995,0.989,1880,1859,1858,0.989,0.988
,sport = *,961,952,945,0.991,0.983,643,633,632,0.984,0.983
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5201,5178,5167,0.996,0.993,3760,3731,3713,0.992,0.988
,office = *,5201,5178,5167,0.996,0.993,3760,3731,3713,0.992,0.988
#,amenity,40360,24275,27048,0.601,0.670,17689,6432,7870,0.364,0.445
,amenity = cafe,2636,1444,1675,0.548,0.635,1854,815,990,0.440,0.534
,amenity = fast_food,913,526,579,0.576,0.634,504,197,233,0.391,0.462
,amenity = restaurant,642,385,428,0.600,0.667,548,310,345,0.566,0.630
,amenity = bar,500,231,291,0.462,0.582,454,198,253,0.436,0.557
,shop = convenience,7939,5752,6184,0.725,0.779,2636,1133,1384,0.430,0.525
,shop = clothes,1256,581,708,0.463,0.564,755,236,310,0.313,0.411
,shop = car_repair,1267,438,543,0.346,0.429,1003,226,320,0.225,0.319
,shop = hairdresser,1199,540,674,0.450,0.562,813,266,361,0.327,0.444
,shop = chemist,1376,1315,1317,0.956,0.957,85,45,45,0.529,0.529
,shop = supermarket,1185,972,1018,0.820,0.859,350,196,220,0.560,0.629
,shop = car_parts,1003,481,600,0.480,0.598,530,120,183,0.226,0.345
,shop = furniture,830,423,505,0.510,0.608,439,151,184,0.344,0.419
,shop = hardware,786,350,450,0.445,0.573,559,182,262,0.326,0.469
,shop = kiosk,412,287,283,0.697,0.687,227,115,119,0.507,0.524
,shop = doityourself,821,352,430,0.429,0.524,564,162,216,0.287,0.383
,shop = pet,598,235,287,0.393,0.480,243,80,101,0.329,0.416
,shop = florist,575,305,354,0.530,0.616,285,94,123,0.330,0.432
,shop = beauty,539,180,247,0.334,0.458,484,169,222,0.349,0.459
,shop = mobile_phone,555,455,473,0.820,0.852,114,33,45,0.289,0.395
,shop = shoes,249,130,145,0.522,0.582,144,49,65,0.340,0.451
,shop = newsagent,552,507,456,0.918,0.826,59,39,42,0.661,0.712
,shop = electronics,468,238,291,0.509,0.622,299,97,142,0.324,0.475
,shop = alcohol,583,382,421,0.655,0.722,215,77,98,0.358,0.456
,shop = jewelry,369,302,308,0.818,0.835,82,39,41,0.476,0.500
,shop = mall,425,248,281,0.584,0.661,345,179,206,0.519,0.597
,shop = butcher,531,296,344,0.557,0.648,229,95,112,0.415,0.489
,shop = cosmetics,289,123,163,0.426,0.564,159,62,82,0.390,0.516
,craft = shoemaker,246,169,183,0.687,0.744,68,19,32,0.279,0.471
,amenity = *,3274,2063,2255,0.630,0.689,2126,1170,1279,0.550,0.602
,shop = *,8355,4564,5154,0.546,0.617,4434,1621,1973,0.366,0.445
,clothes = *,262,135,149,0.515,0.569,179,59,68,0.330,0.380
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26618,19066,19886,0.716,0.747,15615,10043,10621,0.643,0.680
,building = yes,19860,14487,15138,0.729,0.762,11869,7866,8296,0.663,0.699
,building = retail,2182,1524,1661,0.698,0.761,1252,659,790,0.526,0.631
,building = commercial,636,374,413,0.588,0.649,583,323,361,0.554,0.619
,building = office,361,261,271,0.723,0.751,342,240,250,0.702,0.731
,building = house,508,234,243,0.461,0.478,392,194,203,0.495,0.518
,building = apartments,295,201,198,0.681,0.671,261,171,168,0.655,0.644
,building = residential,334,106,103,0.317,0.308,231,97,95,0.420,0.411
,building = construction,181,176,176,0.972,0.972,180,175,175,0.972,0.972
,building = kiosk,180,141,97,0.783,0.539,57,28,28,0.491,0.491
,building = *,1702,1282,1291,0.753,0.759,1164,845,854,0.726,0.734
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,633,258,307,0.408,0.485,555,213,250,0.384,0.450
#,TOTAL,371111,348441,349883,0.939,0.943,128229,111425,112671,0.869,0.879
