lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,4395,3022,2942,0.688,0.669,2843,2622,2578,0.922,0.907
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,334,329,317,0.985,0.949,312,309,301,0.990,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,818,796,795,0.973,0.972,792,775,774,0.979,0.977
,natural = *,3131,1792,1728,0.572,0.552,1676,1482,1452,0.884,0.866
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26776,26659,26528,0.996,0.991,5722,5601,5569,0.979,0.973
,waterway = drain,658,658,650,1.000,0.988,156,156,151,1.000,0.968
,waterway = ditch,694,689,655,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7561,7550,7534,0.999,0.996,1262,1252,1247,0.992,0.988
,waterway = river,12820,12804,12763,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2186,2179,2167,0.997,0.991,1905,1892,1893,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3178,3153,3136,0.992,0.987,2563,2535,2529,0.989,0.987
,natural = spring,632,626,620,0.991,0.981,560,555,553,0.991,0.988
,tunnel = *,6979,6953,6926,0.996,0.992,1850,1841,1843,0.995,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3055,3035,3025,0.993,0.990,2469,2443,2442,0.989,0.989
#,highway,108833,108646,108548,0.998,0.997,12600,12498,12714,0.992,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1334,1334,1334,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8412,8412,8412,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8473,8472,8468,1.000,0.999,785,784,785,0.999,1.000
,highway = tertiary,12577,12568,12566,0.999,0.999,1756,1747,1760,0.995,1.002
,highway = unclassified,2941,2937,2934,0.999,0.998,892,888,897,0.996,1.006
,highway = residential,64643,64561,64552,0.999,0.999,10114,10049,10252,0.994,1.014
,highway = service,3711,3678,3670,0.991,0.989,1725,1709,1723,0.991,0.999
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2151,2151,2166,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2288,2231,2168,0.975,0.948,1131,1115,1097,0.986,0.970
,bridge = *,1326,1325,1321,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,48966,48812,48347,0.997,0.987,23953,23857,23798,0.996,0.994
,highway = bus_stop,18984,18956,18685,0.999,0.984,8434,8416,8342,0.998,0.989
,type = route,157,157,151,1.000,0.962,152,152,148,1.000,0.974
,type = route_master,680,661,660,0.972,0.971,628,609,608,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1089,1086,1084,0.997,0.995,631,628,623,0.995,0.987
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,29666,29580,29189,0.997,0.984,8286,8251,8181,0.996,0.987
,route = *,13687,13647,13648,0.997,0.997,13622,13585,13595,0.997,0.998
,route_master = *,680,663,662,0.975,0.974,628,611,610,0.973,0.971
,railway = *,3355,3350,3278,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7172,6982,6943,0.974,0.968,5609,5422,5449,0.967,0.971
,landuse = industrial,5010,4929,4906,0.984,0.979,4229,4152,4179,0.982,0.988
,building = industrial,1830,1727,1718,0.944,0.939,1336,1239,1236,0.927,0.925
,building = warehouse,316,308,302,0.975,0.956,211,203,203,0.962,0.962
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,641,608,605,0.949,0.944,549,516,512,0.940,0.933
#,infrastructure,14080,13082,13015,0.929,0.924,9914,9273,9373,0.935,0.945
,amenity = fuel,1157,1149,1149,0.993,0.993,660,648,632,0.982,0.958
,building = service,2418,1836,1824,0.759,0.754,1634,1315,1319,0.805,0.807
,barrier = *,4745,4695,4674,0.989,0.985,3890,3840,3927,0.987,1.010
,power = *,5986,5422,5375,0.906,0.898,4336,4115,4115,0.949,0.949
,substation = *,3419,2845,2844,0.832,0.832,2897,2574,2576,0.889,0.889
,pipeline = *,317,208,208,0.656,0.656,281,179,180,0.637,0.641
,man_made = *,2237,2014,2031,0.900,0.908,1542,1348,1389,0.874,0.901
,embankment = *,280,280,280,1.000,1.000,83,83,83,1.000,1.000
#,religion,4318,4244,4140,0.983,0.959,2577,2505,2501,0.972,0.971
,amenity = place_of_worship,2871,2840,2777,0.989,0.967,1913,1883,1902,0.984,0.994
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,304,298,295,0.980,0.970,181,177,172,0.978,0.950
,religion = *,4078,4006,3918,0.982,0.961,2414,2345,2359,0.971,0.977
,cemetery = *,51,50,47,0.980,0.922,45,44,41,0.978,0.911
#,education,7180,7098,6986,0.989,0.973,4911,4830,4907,0.984,0.999
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,203,198,0.985,0.961,191,188,184,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2029,2008,1979,0.990,0.975,1477,1457,1461,0.986,0.989
,amenity = kindergarten,1893,1876,1866,0.991,0.986,1257,1240,1337,0.986,1.064
,amenity = arts_centre,270,268,263,0.993,0.974,168,166,167,0.988,0.994
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,819,814,804,0.994,0.982,658,654,654,0.994,0.994
,building = kindergarten,572,564,563,0.986,0.984,378,370,387,0.979,1.024
,building = dormitory,690,676,660,0.980,0.957,503,489,481,0.972,0.956
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7351,7200,7177,0.979,0.976,3695,3451,3480,0.934,0.942
,amenity = hospital,646,642,635,0.994,0.983,509,505,500,0.992,0.982
,amenity = pharmacy,2726,2682,2667,0.984,0.978,1468,1340,1355,0.913,0.923
,amenity = clinic,798,786,771,0.985,0.966,527,514,509,0.975,0.966
,amenity = doctors,925,910,918,0.984,0.992,279,264,277,0.946,0.993
,amenity = dentist,421,408,408,0.969,0.969,326,312,316,0.957,0.969
,amenity = veterinary,249,234,244,0.940,0.980,177,157,167,0.887,0.944
,building = hospital,471,459,456,0.975,0.968,337,325,325,0.964,0.964
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1232,1200,1198,0.974,0.972,360,327,323,0.908,0.897
,healthcare = *,4831,4752,4739,0.984,0.981,2670,2500,2521,0.936,0.944
#,government,9726,9564,9451,0.983,0.972,6276,6132,6087,0.977,0.970
,amenity = fire_station,361,353,353,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,598,584,586,0.977,0.980,491,477,479,0.971,0.976
,amenity = post_office,1483,1466,1433,0.989,0.966,322,313,307,0.972,0.953
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,732,723,711,0.988,0.971,527,517,514,0.981,0.975
,amenity = prison,53,52,52,0.981,0.981,50,49,49,0.980,0.980
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,535,527,520,0.985,0.972,376,368,361,0.979,0.960
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,854,824,825,0.965,0.966,413,390,399,0.944,0.966
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2085,2045,2034,0.981,0.976,1722,1681,1683,0.976,0.977
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,949,922,917,0.972,0.966,762,735,736,0.965,0.966
,military = *,961,949,940,0.988,0.978,671,666,661,0.993,0.985
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3805,3794,3794,0.997,0.997,379,360,367,0.950,0.968
,amenity = atm,1565,1564,1563,0.999,0.999,108,99,96,0.917,0.889
,amenity = bank,2028,2018,2019,0.995,0.996,270,260,268,0.963,0.993
,amenity = bureau_de_change,212,212,212,1.000,1.000,65,61,63,0.938,0.969
#,tourism,18755,18223,17744,0.972,0.946,13172,12694,12473,0.964,0.947
,building = bunker,248,241,240,0.972,0.968,170,168,166,0.988,0.976
,building = ruins,184,174,167,0.946,0.908,154,145,136,0.942,0.883
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12078,11745,11464,0.972,0.949,8560,8255,8171,0.964,0.955
,historic = *,7560,7382,7159,0.976,0.947,5528,5370,5206,0.971,0.942
,memorial = *,3404,3265,3213,0.959,0.944,2711,2589,2549,0.955,0.940
,ruins = *,292,291,289,0.997,0.990,232,231,224,0.996,0.966
,information = *,1347,1265,1236,0.939,0.918,524,482,457,0.920,0.872
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1358,1318,1246,0.971,0.918,1061,1022,962,0.963,0.907
#,sport,2928,2884,2869,0.985,0.980,2021,1970,1970,0.975,0.975
,amenity = sanatorium,108,108,108,1.000,1.000,101,100,102,0.990,1.010
,leisure = *,2777,2734,2719,0.985,0.979,1919,1870,1870,0.974,0.974
,sport = *,973,956,951,0.983,0.977,657,638,638,0.971,0.971
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5307,5192,5188,0.978,0.978,3853,3731,3720,0.968,0.965
,office = *,5307,5192,5188,0.978,0.978,3853,3731,3720,0.968,0.965
#,amenity,41093,24536,27303,0.597,0.664,17945,6519,7941,0.363,0.443
,amenity = cafe,2670,1457,1689,0.546,0.633,1891,833,1012,0.441,0.535
,amenity = fast_food,965,536,592,0.555,0.613,517,206,240,0.398,0.464
,amenity = restaurant,646,383,427,0.593,0.661,552,309,345,0.560,0.625
,amenity = bar,510,237,294,0.465,0.576,464,204,256,0.440,0.552
,shop = convenience,8016,5775,6207,0.720,0.774,2643,1140,1387,0.431,0.525
,shop = clothes,1276,585,712,0.458,0.558,770,241,317,0.313,0.412
,shop = car_repair,1290,439,540,0.340,0.419,1014,230,320,0.227,0.316
,shop = hairdresser,1234,540,675,0.438,0.547,843,268,364,0.318,0.432
,shop = chemist,1344,1284,1286,0.955,0.957,84,45,45,0.536,0.536
,shop = supermarket,1207,993,1040,0.823,0.862,347,199,216,0.573,0.622
,shop = car_parts,1016,483,600,0.475,0.591,541,123,184,0.227,0.340
,shop = furniture,847,432,510,0.510,0.602,443,155,185,0.350,0.418
,shop = hardware,799,352,451,0.441,0.564,568,185,263,0.326,0.463
,shop = kiosk,415,280,275,0.675,0.663,227,116,119,0.511,0.524
,shop = doityourself,839,353,431,0.421,0.514,585,168,220,0.287,0.376
,shop = pet,611,237,288,0.388,0.471,249,82,103,0.329,0.414
,shop = florist,591,317,364,0.536,0.616,294,97,125,0.330,0.425
,shop = beauty,562,182,248,0.324,0.441,507,172,223,0.339,0.440
,shop = mobile_phone,566,460,479,0.813,0.846,116,33,46,0.284,0.397
,shop = shoes,241,130,141,0.539,0.585,144,55,66,0.382,0.458
,shop = newsagent,558,509,458,0.912,0.821,59,39,42,0.661,0.712
,shop = electronics,436,220,268,0.505,0.615,270,79,119,0.293,0.441
,shop = alcohol,602,404,443,0.671,0.736,209,75,97,0.359,0.464
,shop = jewelry,374,311,318,0.832,0.850,81,40,43,0.494,0.531
,shop = mall,428,255,286,0.596,0.668,347,184,208,0.530,0.599
,shop = butcher,564,324,372,0.574,0.660,228,95,113,0.417,0.496
,shop = cosmetics,291,123,159,0.423,0.546,164,63,85,0.384,0.518
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3298,2070,2266,0.628,0.687,2129,1162,1276,0.546,0.599
,shop = *,8653,4694,5303,0.542,0.613,4545,1655,2002,0.364,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,146,84,93,0.575,0.637,133,73,83,0.549,0.624
#,building,26678,18910,19748,0.709,0.740,15741,10069,10658,0.640,0.677
,building = yes,19843,14358,15025,0.724,0.757,11971,7910,8351,0.661,0.698
,building = retail,2241,1564,1701,0.698,0.759,1277,675,807,0.529,0.632
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,374,266,279,0.711,0.746,353,245,258,0.694,0.731
,building = house,554,223,232,0.403,0.419,381,191,202,0.501,0.530
,building = apartments,323,224,218,0.693,0.675,290,196,190,0.676,0.655
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,186,143,99,0.769,0.532,59,29,30,0.492,0.508
,building = *,1729,1281,1294,0.741,0.748,1198,865,875,0.722,0.730
,building:part = *,208,140,154,0.673,0.740,196,132,146,0.673,0.745
,entrance = *,196,156,158,0.796,0.806,164,129,132,0.787,0.805
#,other,623,245,289,0.393,0.464,547,202,235,0.369,0.430
#,TOTAL,381601,354938,356558,0.930,0.934,132493,113900,115289,0.860,0.870
