lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,690,689,689,0.999,0.999,155,150,151,0.968,0.974
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1924,1936,0.967,0.973,991,968,972,0.977,0.981
,bridge = *,1359,1354,1354,0.996,0.996,486,480,481,0.988,0.990
#,public_transport,39726,39725,39506,1.000,0.994,19731,18909,18889,0.958,0.957
,highway = bus_stop,17898,17898,17778,1.000,0.993,8634,8049,8026,0.932,0.930
,type = route,9754,9754,9746,1.000,0.999,9708,9705,9703,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24812,24812,24639,1.000,0.993,8081,7487,7460,0.926,0.923
,route = *,9790,9790,9782,1.000,0.999,9731,9727,9726,1.000,0.999
,railway = *,2885,2884,2873,1.000,0.996,1356,1305,1304,0.962,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11669,7732,11066,0.663,0.948,8783,5359,8317,0.610,0.947
,amenity = fuel,1138,1127,1128,0.990,0.991,627,634,618,1.011,0.986
,barrier = *,4505,3686,4425,0.818,0.982,3786,2968,3709,0.784,0.980
,power = *,5090,2771,4770,0.544,0.937,4099,2082,3871,0.508,0.944
,substation = *,2629,1620,2552,0.616,0.971,2446,1461,2385,0.597,0.975
,man_made = *,1851,956,1658,0.516,0.896,1337,599,1185,0.448,0.886
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3924,3191,3784,0.813,0.964,2390,1610,2213,0.674,0.926
,amenity = place_of_worship,2729,2057,2667,0.754,0.977,1916,1218,1826,0.636,0.953
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1452,1131,1420,0.779,0.978,1116,746,1065,0.668,0.954
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,272,226,266,0.831,0.978,165,120,156,0.727,0.945
,religion = *,3756,3090,3645,0.823,0.970,2282,1564,2136,0.685,0.936
#,education,5756,3509,4789,0.610,0.832,4133,2031,3187,0.491,0.771
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,166,184,0.500,0.554,306,152,164,0.497,0.536
,amenity = school,1998,1240,1944,0.621,0.973,1463,694,1384,0.474,0.946
,amenity = kindergarten,1896,1374,1858,0.725,0.980,1371,882,1322,0.643,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,696,262,352,0.376,0.506,589,161,251,0.273,0.426
,building = kindergarten,430,234,280,0.544,0.651,309,132,170,0.427,0.550
#,healthcare,6764,4462,6037,0.660,0.893,3176,1809,2494,0.570,0.785
,amenity = hospital,659,347,507,0.527,0.769,505,210,357,0.416,0.707
,amenity = pharmacy,2566,2499,2513,0.974,0.979,1342,1265,1303,0.943,0.971
,amenity = clinic,761,449,621,0.590,0.816,459,174,323,0.379,0.704
,amenity = doctors,926,732,825,0.790,0.891,259,71,163,0.274,0.629
,amenity = dentist,381,116,267,0.304,0.701,296,40,180,0.135,0.608
,building = hospital,412,204,242,0.495,0.587,300,100,137,0.333,0.457
,building = clinic,34,20,26,0.588,0.765,32,17,24,0.531,0.750
,emergency = *,1172,209,1164,0.178,0.993,297,155,289,0.522,0.973
,healthcare = *,3014,2394,2943,0.794,0.976,1516,922,1455,0.608,0.960
#,government,5175,2740,4435,0.529,0.857,3433,1156,2732,0.337,0.796
,amenity = post_office,1196,1021,1019,0.854,0.852,337,165,167,0.490,0.496
,amenity = police,715,339,439,0.474,0.614,518,167,257,0.322,0.496
,amenity = library,507,262,272,0.517,0.536,347,128,122,0.369,0.352
,office = government,1898,736,1865,0.388,0.983,1586,479,1557,0.302,0.982
,landuse = military,371,149,361,0.402,0.973,326,118,318,0.362,0.975
,government = *,756,426,741,0.563,0.980,609,282,595,0.463,0.977
,military = *,618,298,608,0.482,0.984,442,155,433,0.351,0.980
#,bank,3598,3592,3588,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1530,1530,1528,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5415,1898,5158,0.351,0.953,3953,625,3720,0.158,0.941
,office = *,5415,1898,5158,0.351,0.953,3953,625,3720,0.158,0.941
#,tourism,16057,9001,14575,0.561,0.908,11519,5040,10158,0.438,0.882
,tourism = *,10297,6332,9514,0.615,0.924,7482,3769,6741,0.504,0.901
,historic = *,6377,3173,5670,0.498,0.889,4722,1775,4074,0.376,0.863
,memorial = *,2561,885,2094,0.346,0.818,2051,514,1636,0.251,0.798
,ruins = *,279,146,278,0.523,0.996,222,105,220,0.473,0.991
,information = *,1072,924,1000,0.862,0.933,370,228,304,0.616,0.822
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,955,418,744,0.438,0.779,809,327,619,0.404,0.765
#,amenity,44784,23918,28176,0.534,0.629,21213,5299,7789,0.250,0.367
,amenity = cafe,2519,1174,1435,0.466,0.570,1739,531,744,0.305,0.428
,amenity = fast_food,807,428,479,0.530,0.594,446,109,158,0.244,0.354
,amenity = community_centre,765,472,517,0.617,0.676,361,108,146,0.299,0.404
,amenity = restaurant,609,301,350,0.494,0.575,522,233,281,0.446,0.538
,amenity = bar,485,164,228,0.338,0.470,434,132,189,0.304,0.435
,shop = convenience,7557,5390,5892,0.713,0.780,2525,952,1226,0.377,0.486
,shop = clothes,1144,465,622,0.406,0.544,685,130,231,0.190,0.337
,shop = car_repair,1164,310,438,0.266,0.376,917,98,212,0.107,0.231
,shop = hairdresser,1103,426,574,0.386,0.520,733,163,264,0.222,0.360
,shop = chemist,1401,1342,1345,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1171,939,1000,0.802,0.854,354,170,206,0.480,0.582
,shop = car_parts,953,407,546,0.427,0.573,498,52,134,0.104,0.269
,shop = furniture,763,322,421,0.422,0.552,406,64,120,0.158,0.296
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,401,275,278,0.686,0.693,212,103,108,0.486,0.509
,shop = doityourself,752,271,370,0.360,0.492,507,97,155,0.191,0.306
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,534,260,312,0.487,0.584,270,56,93,0.207,0.344
,shop = beauty,495,78,164,0.158,0.331,445,71,141,0.160,0.317
,shop = mobile_phone,532,314,394,0.590,0.741,117,20,41,0.171,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,179,244,0.401,0.547,304,63,118,0.207,0.388
,shop = alcohol,502,288,358,0.574,0.713,192,45,71,0.234,0.370
,shop = jewelry,342,262,278,0.766,0.813,83,26,35,0.313,0.422
,shop = mall,387,198,222,0.512,0.574,318,141,160,0.443,0.503
,shop = butcher,411,174,219,0.423,0.533,223,67,85,0.300,0.381
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6585,3347,4049,0.508,0.615,4408,1633,2155,0.370,0.489
,shop = *,7296,3213,3902,0.440,0.535,4089,873,1354,0.213,0.331
,leisure = *,3302,1675,2113,0.507,0.640,2427,995,1336,0.410,0.550
,sport = *,790,366,393,0.463,0.497,597,205,230,0.343,0.385
,clothes = *,231,118,138,0.511,0.597,142,38,54,0.268,0.380
#,building,30638,14507,18822,0.473,0.614,18268,5281,8911,0.289,0.488
,building = industrial,1667,531,845,0.319,0.507,1261,218,512,0.173,0.406
,building = service,1471,826,1136,0.562,0.772,1153,586,878,0.508,0.761
,building = retail,2041,1368,1502,0.670,0.736,1174,556,674,0.474,0.574
,building = commercial,607,215,300,0.354,0.494,554,170,256,0.307,0.462
,building = warehouse,253,64,85,0.253,0.336,177,21,39,0.119,0.220
,building = public,364,232,260,0.637,0.714,300,170,197,0.567,0.657
,building = dormitory,633,205,206,0.324,0.325,467,81,104,0.173,0.223
,building = warehouse,253,64,85,0.253,0.336,177,21,39,0.119,0.220
,building = *,23602,11066,14488,0.469,0.614,14090,4067,6945,0.289,0.493
#,other,1596,589,702,0.369,0.440,1395,450,552,0.323,0.396
#,TOTAL,346303,293177,314860,0.847,0.909,122285,78597,94890,0.643,0.776
