lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,660,660,630,1.000,0.955,131,129,125,0.985,0.954
,waterway = stream,6337,6293,6335,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,11938,11931,11936,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,586,577,578,0.985,0.986,122,118,118,0.967,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3054,3023,3052,0.990,0.999,2476,2430,2468,0.981,0.997
,natural = spring,591,576,585,0.975,0.990,528,508,519,0.962,0.983
,tunnel = *,5934,5897,5900,0.994,0.994,1660,1631,1644,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2946,2919,2944,0.991,0.999,2386,2346,2378,0.983,0.997
#,highway,95672,95488,95552,0.998,0.999,12032,11758,11994,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7753,7733,7733,0.997,0.997,530,522,524,0.985,0.989
,highway = secondary,7289,7289,7289,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10816,10793,10791,0.998,0.998,1654,1636,1646,0.989,0.995
,highway = unclassified,3052,3052,3052,1.000,1.000,927,920,926,0.992,0.999
,highway = residential,57259,57248,57249,1.000,1.000,9607,9443,9605,0.983,1.000
,highway = service,3276,3276,3275,1.000,1.000,1598,1590,1596,0.995,0.999
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1902,1925,0.966,0.978,981,959,970,0.978,0.989
,bridge = *,1332,1284,1328,0.964,0.997,477,452,473,0.948,0.992
#,public_transport,34558,29677,34410,0.859,0.996,14962,10307,14155,0.689,0.946
,highway = bus_stop,17577,16313,17487,0.928,0.995,8540,7187,7958,0.842,0.932
,type = route,5046,2112,5038,0.419,0.998,5016,2102,5012,0.419,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24176,22932,24083,0.949,0.996,7886,6746,7305,0.855,0.926
,route = *,5080,2144,5072,0.422,0.998,5038,2121,5034,0.421,0.999
,railway = *,2871,2610,2854,0.909,0.994,1349,1220,1305,0.904,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10322,6275,9887,0.608,0.958,8048,4530,7693,0.563,0.956
,barrier = *,4479,3561,4427,0.795,0.988,3745,2840,3693,0.758,0.986
,power = *,4977,2675,4751,0.537,0.955,4038,2007,3866,0.497,0.957
,substation = *,2590,1569,2541,0.606,0.981,2417,1417,2381,0.586,0.985
,man_made = *,1773,845,1621,0.477,0.914,1300,562,1173,0.432,0.902
,embankment = *,206,181,205,0.879,0.995,89,84,87,0.944,0.978
#,religion,3844,2877,3721,0.748,0.968,2333,1351,2185,0.579,0.937
,amenity = place_of_worship,2689,1784,2637,0.663,0.981,1896,995,1828,0.525,0.964
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1403,0.693,0.978,1106,633,1065,0.572,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,198,260,0.744,0.977,163,96,153,0.589,0.939
,religion = *,3676,2787,3582,0.758,0.974,2226,1315,2107,0.591,0.947
#,education,5713,3311,4760,0.580,0.833,4092,1872,3138,0.457,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2016,1190,1962,0.590,0.973,1456,634,1379,0.435,0.947
,amenity = kindergarten,1931,1318,1895,0.683,0.981,1383,833,1333,0.602,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,671,234,328,0.349,0.489,573,139,233,0.243,0.407
,building = kindergarten,369,182,229,0.493,0.621,276,99,136,0.359,0.493
#,healthcare,6688,2504,5680,0.374,0.849,3099,842,2194,0.272,0.708
,amenity = hospital,664,300,502,0.452,0.756,505,187,351,0.370,0.695
,amenity = pharmacy,2534,1342,2187,0.530,0.863,1292,356,1016,0.276,0.786
,amenity = clinic,744,364,605,0.489,0.813,450,159,318,0.353,0.707
,amenity = doctors,921,117,829,0.127,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,409,187,243,0.457,0.594,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1159,167,1156,0.144,0.997,288,127,284,0.441,0.986
,healthcare = *,2913,1169,2831,0.401,0.972,1422,470,1387,0.331,0.975
#,government,5046,2029,3942,0.402,0.781,3423,905,2612,0.264,0.763
,amenity = post_office,1141,552,598,0.484,0.524,409,118,133,0.289,0.325
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,339,119,114,0.351,0.336
,office = government,1890,606,1855,0.321,0.981,1577,378,1543,0.240,0.978
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,738,328,724,0.444,0.981,591,202,576,0.342,0.975
,military = *,570,212,561,0.372,0.984,385,70,377,0.182,0.979
#,office,5321,1678,5102,0.315,0.959,3910,556,3710,0.142,0.949
,office = *,5321,1678,5102,0.315,0.959,3910,556,3710,0.142,0.949
#,tourism,15690,8203,14302,0.523,0.912,11173,4514,9966,0.404,0.892
,tourism = *,9993,5772,9274,0.578,0.928,7185,3343,6541,0.465,0.910
,historic = *,6199,2819,5527,0.455,0.892,4549,1561,3970,0.343,0.873
,memorial = *,2429,681,1989,0.280,0.819,1941,422,1573,0.217,0.810
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1015,779,963,0.767,0.949,318,118,268,0.371,0.843
,attraction = *,174,84,164,0.483,0.943,151,64,139,0.424,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,870,296,663,0.340,0.762,728,254,571,0.349,0.784
#,amenity,48426,25530,30728,0.527,0.635,21735,5006,7833,0.230,0.360
,amenity = cafe,2479,1093,1357,0.441,0.547,1712,510,725,0.298,0.423
,amenity = atm,1476,1417,1445,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2070,1842,1929,0.890,0.932,325,112,210,0.345,0.646
,amenity = fast_food,770,372,429,0.483,0.557,432,103,152,0.238,0.352
,amenity = fuel,1129,640,760,0.567,0.673,625,249,310,0.398,0.496
,amenity = community_centre,749,445,489,0.594,0.653,355,94,136,0.265,0.383
,amenity = restaurant,608,297,345,0.488,0.567,521,228,274,0.438,0.526
,amenity = bar,472,161,222,0.341,0.470,423,127,183,0.300,0.433
,shop = convenience,7370,4932,5709,0.669,0.775,2488,848,1162,0.341,0.467
,shop = clothes,1112,322,503,0.290,0.452,675,118,215,0.175,0.319
,shop = car_repair,1142,315,436,0.276,0.382,891,93,203,0.104,0.228
,shop = hairdresser,1084,413,562,0.381,0.518,722,152,256,0.211,0.355
,shop = chemist,1480,1411,1418,0.953,0.958,87,43,41,0.494,0.471
,shop = supermarket,1219,959,1038,0.787,0.852,377,180,227,0.477,0.602
,shop = car_parts,919,335,456,0.365,0.496,491,45,132,0.092,0.269
,shop = furniture,756,300,414,0.397,0.548,405,61,119,0.151,0.294
,shop = hardware,732,278,403,0.380,0.551,526,121,215,0.230,0.409
,shop = kiosk,399,258,266,0.647,0.667,209,84,93,0.402,0.445
,shop = doityourself,731,238,345,0.326,0.472,496,86,145,0.173,0.292
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,536,496,497,0.925,0.927,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,192,0.283,0.430,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,393,156,207,0.397,0.527,220,59,77,0.268,0.350
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6501,3018,3911,0.464,0.602,4376,1472,2105,0.336,0.481
,shop = *,7204,2839,3647,0.394,0.506,4049,817,1313,0.202,0.324
,leisure = *,3251,1566,2034,0.482,0.626,2387,936,1281,0.392,0.537
,sport = *,779,336,372,0.431,0.478,587,187,215,0.319,0.366
,clothes = *,222,91,118,0.410,0.532,131,32,46,0.244,0.351
#,building,30528,12863,18002,0.421,0.590,17999,4535,8502,0.252,0.472
,building = industrial,1626,455,799,0.280,0.491,1238,171,476,0.138,0.384
,building = service,1431,780,1113,0.545,0.778,1128,555,864,0.492,0.766
,building = retail,1976,1255,1441,0.635,0.729,1153,512,652,0.444,0.565
,building = commercial,599,199,291,0.332,0.486,548,160,248,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,615,198,202,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23658,9689,13803,0.410,0.583,13880,3432,6599,0.247,0.475
#,other,1474,539,671,0.366,0.455,1282,416,532,0.324,0.415
#,TOTAL,336902,273505,303896,0.812,0.902,116306,66800,88593,0.574,0.762
