lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2151,2151,2166,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2227,2164,0.975,0.947,1129,1112,1094,0.985,0.969
,bridge = *,1327,1326,1322,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,49009,48853,48384,0.997,0.987,23959,23862,23803,0.996,0.993
,highway = bus_stop,18996,18968,18695,0.999,0.984,8440,8422,8347,0.998,0.989
,type = route,157,157,151,1.000,0.962,152,152,148,1.000,0.974
,type = route_master,680,661,660,0.972,0.971,628,609,608,0.970,0.968
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1100,1097,1095,0.997,0.995,639,636,632,0.995,0.989
,building = train_station,250,250,248,1.000,0.992,228,228,227,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,29714,29626,29231,0.997,0.984,8294,8258,8188,0.996,0.987
,route = *,13687,13647,13648,0.997,0.997,13622,13585,13595,0.997,0.998
,route_master = *,680,663,662,0.975,0.974,628,611,610,0.973,0.971
,railway = *,3355,3350,3278,0.999,0.977,1322,1319,1307,0.998,0.989
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7181,6990,6951,0.973,0.968,5619,5429,5456,0.966,0.971
,landuse = industrial,5017,4930,4907,0.983,0.978,4236,4153,4180,0.980,0.987
,building = industrial,1832,1734,1725,0.947,0.942,1339,1245,1242,0.930,0.928
,building = warehouse,316,308,302,0.975,0.956,211,203,203,0.962,0.962
,office = construction_company,39,38,38,0.974,0.974,39,38,38,0.974,0.974
,industrial = *,643,608,605,0.946,0.941,551,516,512,0.936,0.929
#,infrastructure,14126,13239,13171,0.937,0.932,9940,9331,9424,0.939,0.948
,amenity = fuel,1157,1149,1149,0.993,0.993,660,648,632,0.982,0.958
,building = service,2455,1972,1959,0.803,0.798,1654,1374,1373,0.831,0.830
,barrier = *,4748,4695,4674,0.989,0.984,3893,3840,3927,0.986,1.009
,power = *,6018,5552,5505,0.923,0.915,4350,4155,4156,0.955,0.955
,substation = *,3448,2998,2996,0.869,0.869,2912,2660,2659,0.913,0.913
,pipeline = *,318,233,232,0.733,0.730,282,202,201,0.716,0.713
,man_made = *,2242,2017,2034,0.900,0.907,1546,1349,1390,0.873,0.899
,embankment = *,280,280,280,1.000,1.000,83,83,83,1.000,1.000
#,religion,4319,4243,4139,0.982,0.958,2580,2505,2502,0.971,0.970
,amenity = place_of_worship,2871,2840,2776,0.989,0.967,1913,1882,1901,0.984,0.994
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,building = chapel,305,298,296,0.977,0.970,182,177,173,0.973,0.951
,religion = *,4078,4005,3916,0.982,0.960,2416,2345,2359,0.971,0.976
,cemetery = *,51,50,47,0.980,0.922,45,44,41,0.978,0.911
#,education,7185,7098,6986,0.988,0.972,4915,4829,4907,0.983,0.998
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,206,203,198,0.985,0.961,191,188,184,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2033,2010,1981,0.989,0.974,1481,1459,1463,0.985,0.988
,amenity = kindergarten,1894,1876,1866,0.990,0.985,1258,1240,1337,0.986,1.063
,amenity = arts_centre,270,268,263,0.993,0.974,168,166,167,0.988,0.994
,amenity = music_school,99,98,97,0.990,0.980,71,70,71,0.986,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,817,812,802,0.994,0.982,656,652,652,0.994,0.994
,building = kindergarten,572,564,563,0.986,0.984,378,370,387,0.979,1.024
,building = dormitory,692,676,660,0.977,0.954,505,489,481,0.968,0.952
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7351,7199,7176,0.979,0.976,3696,3452,3481,0.934,0.942
,amenity = hospital,646,642,635,0.994,0.983,509,505,500,0.992,0.982
,amenity = pharmacy,2727,2682,2667,0.983,0.978,1469,1341,1356,0.913,0.923
,amenity = clinic,798,786,771,0.985,0.966,527,514,509,0.975,0.966
,amenity = doctors,924,909,917,0.984,0.992,279,264,277,0.946,0.993
,amenity = dentist,421,408,408,0.969,0.969,326,312,316,0.957,0.969
,amenity = veterinary,249,234,244,0.940,0.980,177,157,167,0.887,0.944
,building = hospital,471,459,456,0.975,0.968,337,325,325,0.964,0.964
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1232,1200,1198,0.974,0.972,360,327,323,0.908,0.897
,healthcare = *,4831,4751,4738,0.983,0.981,2672,2501,2522,0.936,0.944
#,government,9728,9564,9451,0.983,0.972,6279,6132,6088,0.977,0.970
,amenity = fire_station,360,352,352,0.978,0.978,226,218,210,0.965,0.929
,amenity = ranger_station,136,132,131,0.971,0.963,129,124,124,0.961,0.961
,amenity = townhall,598,584,586,0.977,0.980,491,477,479,0.971,0.976
,amenity = post_office,1484,1467,1434,0.989,0.966,323,314,308,0.972,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,732,723,711,0.988,0.971,527,517,514,0.981,0.975
,amenity = prison,53,52,52,0.981,0.981,50,49,49,0.980,0.980
,amenity = courthouse,139,138,137,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,535,527,520,0.985,0.972,376,368,361,0.979,0.960
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,854,824,825,0.965,0.966,413,390,399,0.944,0.966
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2086,2045,2034,0.980,0.975,1723,1681,1683,0.976,0.977
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,951,923,918,0.971,0.965,764,736,737,0.963,0.965
,military = *,961,949,940,0.988,0.978,671,666,661,0.993,0.985
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3807,3795,3795,0.997,0.997,379,360,367,0.950,0.968
,amenity = atm,1565,1564,1563,0.999,0.999,108,99,96,0.917,0.889
,amenity = bank,2030,2019,2020,0.995,0.995,270,260,268,0.963,0.993
,amenity = bureau_de_change,212,212,212,1.000,1.000,65,61,63,0.938,0.969
#,tourism,18783,18231,17746,0.971,0.945,13194,12699,12475,0.962,0.946
,building = bunker,249,242,241,0.972,0.968,170,168,166,0.988,0.976
,building = ruins,184,174,167,0.946,0.908,154,145,136,0.942,0.883
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12101,11753,11466,0.971,0.948,8578,8260,8173,0.963,0.953
,historic = *,7566,7383,7160,0.976,0.946,5533,5371,5207,0.971,0.941
,memorial = *,3410,3266,3214,0.958,0.943,2716,2590,2550,0.954,0.939
,ruins = *,292,291,289,0.997,0.990,232,231,224,0.996,0.966
,information = *,1364,1270,1237,0.931,0.907,538,486,457,0.903,0.849
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1359,1318,1246,0.970,0.917,1062,1022,962,0.962,0.906
#,sport,2928,2883,2868,0.985,0.980,2021,1969,1969,0.974,0.974
,amenity = sanatorium,108,108,108,1.000,1.000,101,100,102,0.990,1.010
,leisure = *,2777,2733,2718,0.984,0.979,1919,1869,1869,0.974,0.974
,sport = *,973,955,950,0.982,0.976,657,637,637,0.970,0.970
,resort = *,193,191,192,0.990,0.995,183,181,182,0.989,0.995
#,office,5317,5193,5190,0.977,0.976,3862,3731,3721,0.966,0.963
,office = *,5317,5193,5190,0.977,0.976,3862,3731,3721,0.966,0.963
#,amenity,41121,24540,27305,0.597,0.664,17945,6517,7937,0.363,0.442
,amenity = cafe,2675,1459,1690,0.545,0.632,1893,833,1012,0.440,0.535
,amenity = fast_food,965,536,592,0.555,0.613,517,206,240,0.398,0.464
,amenity = restaurant,646,383,427,0.593,0.661,552,309,345,0.560,0.625
,amenity = bar,511,238,295,0.466,0.577,464,204,256,0.440,0.552
,shop = convenience,8021,5775,6206,0.720,0.774,2643,1140,1386,0.431,0.524
,shop = clothes,1276,585,712,0.458,0.558,770,241,317,0.313,0.412
,shop = car_repair,1290,438,539,0.340,0.418,1014,229,319,0.226,0.315
,shop = hairdresser,1235,540,674,0.437,0.546,844,268,363,0.318,0.430
,shop = chemist,1345,1285,1287,0.955,0.957,84,45,45,0.536,0.536
,shop = supermarket,1207,993,1040,0.823,0.862,348,200,216,0.575,0.621
,shop = car_parts,1017,483,600,0.475,0.590,541,123,184,0.227,0.340
,shop = furniture,846,431,509,0.509,0.602,442,154,184,0.348,0.416
,shop = hardware,800,352,451,0.440,0.564,569,185,263,0.325,0.462
,shop = kiosk,416,280,275,0.673,0.661,228,116,119,0.509,0.522
,shop = doityourself,840,353,431,0.420,0.513,585,168,220,0.287,0.376
,shop = pet,611,237,288,0.388,0.471,249,82,103,0.329,0.414
,shop = florist,592,317,364,0.535,0.615,295,97,125,0.329,0.424
,shop = beauty,562,182,248,0.324,0.441,507,172,223,0.339,0.440
,shop = mobile_phone,566,460,479,0.813,0.846,116,33,46,0.284,0.397
,shop = shoes,241,130,141,0.539,0.585,144,55,66,0.382,0.458
,shop = newsagent,558,509,458,0.912,0.821,59,39,42,0.661,0.712
,shop = electronics,436,220,268,0.505,0.615,270,79,119,0.293,0.441
,shop = alcohol,604,404,443,0.669,0.733,209,75,97,0.359,0.464
,shop = jewelry,374,311,318,0.832,0.850,81,40,43,0.494,0.531
,shop = mall,428,255,286,0.596,0.668,347,184,208,0.530,0.599
,shop = butcher,564,324,372,0.574,0.660,228,95,113,0.417,0.496
,shop = cosmetics,291,123,159,0.423,0.546,164,63,85,0.384,0.518
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3300,2071,2267,0.628,0.687,2128,1161,1275,0.546,0.599
,shop = *,8661,4696,5306,0.542,0.613,4545,1656,2003,0.364,0.441
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,146,84,93,0.575,0.637,133,73,83,0.549,0.624
#,building,26695,18919,19757,0.709,0.740,15750,10079,10668,0.640,0.677
,building = yes,19849,14366,15033,0.724,0.757,11975,7920,8361,0.661,0.698
,building = retail,2247,1565,1702,0.696,0.757,1281,675,807,0.527,0.630
,building = commercial,658,379,416,0.576,0.632,604,328,362,0.543,0.599
,building = office,374,266,279,0.711,0.746,353,245,258,0.694,0.731
,building = house,554,223,232,0.403,0.419,381,191,202,0.501,0.530
,building = apartments,323,224,218,0.693,0.675,290,196,190,0.676,0.655
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,104,98,99,0.942,0.952,103,97,98,0.942,0.951
,building = kiosk,189,143,99,0.757,0.524,60,29,30,0.483,0.500
,building = *,1731,1281,1294,0.740,0.748,1201,866,876,0.721,0.729
,building:part = *,208,140,154,0.673,0.740,196,132,146,0.673,0.745
,entrance = *,196,156,158,0.796,0.806,164,129,132,0.787,0.805
#,other,623,245,289,0.393,0.464,547,202,235,0.369,0.430
#,TOTAL,382134,355216,356826,0.930,0.934,132581,113969,115347,0.860,0.870
