lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2118,2101,2091,0.992,0.987,1486,1492,1461,1.004,0.983
,residential = *,654,646,645,0.988,0.986,611,596,597,0.975,0.977
,industrial = *,501,481,478,0.960,0.954,404,386,382,0.955,0.946
,landuse = *,1080,1064,1060,0.985,0.981,937,914,917,0.975,0.979
#,natural,2635,2552,2527,0.969,0.959,2263,2176,2171,0.962,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,194,192,181,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1521,1458,1438,0.959,0.945,1239,1173,1174,0.947,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24158,23905,23988,0.990,0.993,5435,5257,5316,0.967,0.978
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6383,6313,6363,0.989,0.997,1114,1096,1102,0.984,0.989
,waterway = river,12051,12027,12032,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,794,741,746,0.933,0.940,137,131,131,0.956,0.956
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3064,3022,3053,0.986,0.996,2484,2430,2470,0.978,0.994
,natural = spring,599,575,587,0.960,0.980,531,507,520,0.955,0.979
,tunnel = *,6053,5994,6001,0.990,0.991,1683,1649,1665,0.980,0.989
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2957,2921,2949,0.988,0.997,2394,2347,2382,0.980,0.995
#,highway,96683,96327,96508,0.996,0.998,12076,11806,12016,0.978,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7789,7768,7769,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7413,7410,7412,1.000,1.000,749,744,748,0.993,0.999
,highway = tertiary,10995,10957,10974,0.997,0.998,1672,1651,1664,0.987,0.995
,highway = unclassified,3086,3080,3078,0.998,0.997,934,922,927,0.987,0.993
,highway = residential,57826,57631,57781,0.997,0.999,9650,9469,9636,0.981,0.999
,highway = service,3306,3296,3299,0.997,0.998,1594,1585,1590,0.994,0.997
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2000,1939,1949,0.970,0.975,990,972,975,0.982,0.985
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39466,37875,39158,0.960,0.992,19651,17481,18791,0.890,0.956
,highway = bus_stop,17807,17571,17658,0.987,0.992,8604,7892,7991,0.917,0.929
,type = route,9701,8492,9690,0.875,0.999,9656,8448,9648,0.875,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24521,24198,24275,0.987,0.990,8015,7313,7384,0.912,0.921
,route = *,9737,8527,9724,0.876,0.999,9679,8470,9670,0.875,0.999
,railway = *,2882,2878,2868,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11559,7589,11041,0.657,0.955,8717,5238,8305,0.601,0.953
,amenity = fuel,1137,1130,1131,0.994,0.995,626,635,619,1.014,0.989
,barrier = *,4497,3613,4426,0.803,0.984,3771,2898,3703,0.768,0.982
,power = *,5015,2701,4748,0.539,0.947,4056,2021,3862,0.498,0.952
,substation = *,2605,1582,2543,0.607,0.976,2429,1427,2381,0.587,0.980
,man_made = *,1822,938,1650,0.515,0.906,1320,587,1180,0.445,0.894
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3882,2927,3745,0.754,0.965,2363,1386,2203,0.587,0.932
,amenity = place_of_worship,2709,1824,2650,0.673,0.978,1911,1020,1836,0.534,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1439,1006,1402,0.699,0.974,1107,637,1059,0.575,0.957
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3714,2838,3608,0.764,0.971,2256,1351,2127,0.599,0.943
#,education,5746,3397,4769,0.591,0.830,4117,1936,3163,0.470,0.768
,landuse = education,805,790,802,0.981,0.996,798,781,795,0.979,0.996
,amenity = university,203,144,130,0.709,0.640,188,133,120,0.707,0.638
,amenity = college,332,162,183,0.488,0.551,305,147,162,0.482,0.531
,amenity = school,2017,1209,1957,0.599,0.970,1468,660,1387,0.450,0.945
,amenity = kindergarten,1928,1357,1887,0.704,0.979,1388,860,1338,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,681,241,335,0.354,0.492,578,144,238,0.249,0.412
,building = kindergarten,389,197,240,0.506,0.617,279,103,139,0.369,0.498
#,healthcare,6723,4405,6012,0.655,0.894,3159,1774,2486,0.562,0.787
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2539,2489,2503,0.980,0.986,1333,1264,1303,0.948,0.977
,amenity = clinic,754,435,611,0.577,0.810,458,166,320,0.362,0.699
,amenity = doctors,925,731,826,0.790,0.893,257,68,162,0.265,0.630
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,407,204,242,0.501,0.595,298,100,136,0.336,0.456
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,185,1163,0.158,0.994,295,138,288,0.468,0.976
,healthcare = *,2981,2354,2911,0.790,0.977,1505,904,1445,0.601,0.960
#,government,5141,2530,4336,0.492,0.843,3388,952,2627,0.281,0.775
,amenity = post_office,1197,957,964,0.799,0.805,349,121,126,0.347,0.361
,amenity = police,710,333,433,0.469,0.610,513,162,252,0.316,0.491
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1901,660,1862,0.347,0.979,1586,405,1551,0.255,0.978
,landuse = military,373,148,363,0.397,0.973,326,115,318,0.353,0.975
,government = *,752,361,730,0.480,0.971,602,218,581,0.362,0.965
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3577,3575,3570,0.999,0.998,373,366,373,0.981,1.000
,amenity = atm,1508,1508,1506,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2069,2067,2064,0.999,0.998,306,301,309,0.984,1.010
#,office,5378,1740,5103,0.324,0.949,3933,588,3708,0.150,0.943
,office = *,5378,1740,5103,0.324,0.949,3933,588,3708,0.150,0.943
#,tourism,15896,8663,14459,0.545,0.910,11348,4738,10042,0.418,0.885
,tourism = *,10177,6072,9411,0.597,0.925,7344,3528,6635,0.480,0.903
,historic = *,6270,3024,5592,0.482,0.892,4609,1635,3985,0.355,0.865
,memorial = *,2495,819,2053,0.328,0.823,2001,469,1606,0.234,0.803
,ruins = *,274,126,274,0.460,1.000,218,88,217,0.404,0.995
,information = *,1058,836,987,0.790,0.933,356,169,291,0.475,0.817
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,929,383,727,0.412,0.783,779,292,601,0.375,0.772
#,amenity,44353,22633,27174,0.510,0.613,21091,5139,7676,0.244,0.364
,amenity = cafe,2499,1105,1371,0.442,0.549,1726,523,736,0.303,0.426
,amenity = fast_food,787,377,438,0.479,0.557,438,105,153,0.240,0.349
,amenity = community_centre,753,462,509,0.614,0.676,355,100,140,0.282,0.394
,amenity = restaurant,608,299,349,0.492,0.574,521,230,279,0.441,0.536
,amenity = bar,479,163,227,0.340,0.474,429,130,188,0.303,0.438
,shop = convenience,7457,5276,5815,0.708,0.780,2516,938,1223,0.373,0.486
,shop = clothes,1139,330,511,0.290,0.449,682,125,225,0.183,0.330
,shop = car_repair,1157,317,445,0.274,0.385,903,97,211,0.107,0.234
,shop = hairdresser,1090,417,567,0.383,0.520,726,156,260,0.215,0.358
,shop = chemist,1413,1343,1349,0.950,0.955,86,45,43,0.523,0.500
,shop = supermarket,1191,951,1014,0.798,0.851,363,178,215,0.490,0.592
,shop = car_parts,952,337,458,0.354,0.481,493,45,131,0.091,0.266
,shop = furniture,754,299,414,0.397,0.549,405,62,120,0.153,0.296
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,398,271,274,0.681,0.688,209,100,105,0.478,0.502
,shop = doityourself,743,243,351,0.327,0.472,502,91,151,0.181,0.301
,shop = pet,483,138,195,0.286,0.404,218,37,66,0.170,0.303
,shop = florist,533,220,272,0.413,0.510,267,54,92,0.202,0.345
,shop = beauty,487,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,500,262,368,0.524,0.736,113,19,40,0.168,0.354
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,532,494,495,0.929,0.930,63,24,28,0.381,0.444
,shop = electronics,447,173,244,0.387,0.546,304,59,118,0.194,0.388
,shop = alcohol,446,128,197,0.287,0.442,199,47,73,0.236,0.367
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,378,194,218,0.513,0.577,314,138,159,0.439,0.506
,shop = butcher,404,161,214,0.399,0.530,220,64,82,0.291,0.373
,shop = cosmetics,279,107,154,0.384,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6560,3257,3985,0.496,0.607,4393,1594,2127,0.363,0.484
,shop = *,7216,2911,3701,0.403,0.513,4066,837,1326,0.206,0.326
,leisure = *,3290,1657,2096,0.504,0.637,2415,982,1326,0.407,0.549
,sport = *,784,363,393,0.463,0.501,591,202,230,0.342,0.389
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30462,13990,18515,0.459,0.608,18100,4967,8763,0.274,0.484
,building = industrial,1644,512,824,0.311,0.501,1248,202,494,0.162,0.396
,building = service,1438,795,1114,0.553,0.775,1135,564,866,0.497,0.763
,building = retail,2017,1341,1483,0.665,0.735,1163,547,670,0.470,0.576
,building = commercial,603,211,298,0.350,0.494,550,168,254,0.305,0.462
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23526,10645,14251,0.452,0.606,13965,3797,6823,0.272,0.489
#,other,1582,556,672,0.351,0.425,1390,431,534,0.310,0.384
#,TOTAL,343877,287590,311756,0.836,0.907,121586,76033,94287,0.625,0.775
