lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,432,432,430,1.000,0.995,278,278,308,1.000,1.108
,building = dormitory,636,631,621,0.992,0.976,464,459,454,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6781,6239,6613,0.920,0.975,3192,2650,3027,0.830,0.948
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2572,2510,2524,0.976,0.981,1346,1269,1305,0.943,0.970
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,928,765,848,0.824,0.914,263,103,185,0.392,0.703
,amenity = dentist,381,138,380,0.362,0.997,295,63,291,0.214,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,299,297,292,0.993,0.977
,healthcare = *,3068,2782,3030,0.907,0.988,1559,1271,1520,0.815,0.975
#,government,5799,4563,5476,0.787,0.944,3799,2581,3465,0.679,0.912
,amenity = post_office,1197,1196,1164,0.999,0.972,241,222,205,0.921,0.851
,amenity = police,712,712,666,1.000,0.935,517,506,468,0.979,0.905
,amenity = library,503,392,376,0.779,0.748,348,247,227,0.710,0.652
,amenity = theatre,76,76,73,1.000,0.961,60,59,56,0.983,0.933
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1906,897,1876,0.471,0.984,1593,627,1566,0.394,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,262,283,0.722,0.780,299,200,220,0.669,0.736
,landuse = military,372,372,371,1.000,0.997,327,327,326,1.000,0.997
,government = *,761,494,748,0.649,0.983,611,343,598,0.561,0.979
,military = *,630,628,628,0.997,0.997,453,446,447,0.985,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,364,356,361,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,299,293,299,0.980,1.000
#,tourism,16189,10280,15687,0.635,0.969,11594,6122,11009,0.528,0.950
,building = bunker,217,210,211,0.968,0.972,154,146,147,0.948,0.955
,building = ruins,146,105,117,0.719,0.801,116,83,93,0.716,0.802
,tourism = *,10335,7045,10058,0.682,0.973,7510,4430,7182,0.590,0.956
,historic = *,6418,3689,6217,0.575,0.969,4766,2212,4522,0.464,0.949
,memorial = *,2600,1080,2543,0.415,0.978,2082,667,2011,0.320,0.966
,ruins = *,280,279,278,0.996,0.993,223,224,219,1.004,0.982
,information = *,1078,1078,1050,1.000,0.974,375,374,350,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,960,462,902,0.481,0.940,814,364,742,0.447,0.912
#,sport,2640,1979,2585,0.750,0.979,1916,1303,1823,0.680,0.951
,amenity = sanatorium,100,68,99,0.680,0.990,95,65,93,0.684,0.979
,leisure = *,2523,1866,2470,0.740,0.979,1829,1220,1741,0.667,0.952
,sport = *,793,793,781,1.000,0.985,603,591,585,0.980,0.970
,resort = *,157,157,157,1.000,1.000,151,148,148,0.980,0.980
#,office,5303,2088,5061,0.394,0.954,3847,806,3617,0.210,0.940
,office = *,5303,2088,5061,0.394,0.954,3847,806,3617,0.210,0.940
#,amenity,41125,23118,26631,0.562,0.648,18831,5364,7279,0.285,0.387
,amenity = cafe,2512,1258,1506,0.501,0.600,1747,620,821,0.355,0.470
,amenity = fast_food,815,463,508,0.568,0.623,450,141,180,0.313,0.400
,amenity = community_centre,772,503,545,0.652,0.706,363,134,168,0.369,0.463
,amenity = restaurant,613,321,369,0.524,0.602,527,253,299,0.480,0.567
,amenity = bar,480,188,246,0.392,0.512,430,156,207,0.363,0.481
,shop = convenience,7582,5506,5971,0.726,0.788,2529,1042,1282,0.412,0.507
,shop = clothes,1145,501,644,0.438,0.562,689,167,255,0.242,0.370
,shop = car_repair,1173,332,453,0.283,0.386,927,121,228,0.131,0.246
,shop = hairdresser,1107,455,602,0.411,0.544,739,194,293,0.263,0.396
,shop = chemist,1402,1345,1348,0.959,0.961,83,45,45,0.542,0.542
,shop = supermarket,1163,944,998,0.812,0.858,351,177,209,0.504,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,768,341,432,0.444,0.562,411,84,132,0.204,0.321
,shop = hardware,741,320,425,0.432,0.574,531,149,236,0.281,0.444
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,756,290,384,0.384,0.508,511,113,166,0.221,0.325
,shop = pet,495,153,208,0.309,0.420,226,50,76,0.221,0.336
,shop = florist,535,267,316,0.499,0.591,268,63,97,0.235,0.362
,shop = beauty,494,103,182,0.209,0.368,443,96,159,0.217,0.359
,shop = mobile_phone,561,351,425,0.626,0.758,116,23,40,0.198,0.345
,shop = shoes,254,115,134,0.453,0.528,147,35,54,0.238,0.367
,shop = newsagent,544,497,497,0.914,0.914,63,25,29,0.397,0.460
,shop = electronics,470,215,277,0.457,0.589,301,69,124,0.229,0.412
,shop = alcohol,506,295,361,0.583,0.713,194,51,73,0.263,0.376
,shop = jewelry,343,264,280,0.770,0.816,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,411,190,232,0.462,0.564,221,79,94,0.357,0.425
,shop = cosmetics,282,109,154,0.387,0.546,154,52,72,0.338,0.468
,craft = shoemaker,229,164,179,0.716,0.782,65,16,29,0.246,0.446
,amenity = *,6010,3356,3888,0.558,0.647,4046,1773,2146,0.438,0.530
,shop = *,7321,3416,4058,0.467,0.554,4113,1064,1503,0.259,0.365
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25499,14750,17530,0.578,0.687,14822,6397,8701,0.432,0.587
,building = yes,19836,11447,13880,0.577,0.700,11774,5127,7159,0.435,0.608
,building = retail,2041,1394,1517,0.683,0.743,1171,580,689,0.495,0.588
,building = commercial,609,234,314,0.384,0.516,555,189,270,0.341,0.486
,building = office,307,124,199,0.404,0.648,288,107,181,0.372,0.628
,building = house,465,183,203,0.394,0.437,374,156,175,0.417,0.468
,building = apartments,262,135,135,0.515,0.515,231,108,108,0.468,0.468
,building = residential,326,61,68,0.187,0.209,221,52,60,0.235,0.271
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1302,848,890,0.651,0.684,905,532,575,0.588,0.635
#,other,1252,521,606,0.416,0.484,1073,388,465,0.362,0.433
#,TOTAL,349596,312376,326980,0.894,0.935,122216,90894,102449,0.744,0.838
