lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = supermarket,1170,953,1007,0.815,0.861,355,183,212,0.515,0.597
,shop = car_parts,953,433,565,0.454,0.593,504,76,153,0.151,0.304
,shop = furniture,792,367,455,0.463,0.574,413,94,138,0.228,0.334
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,398,292,288,0.734,0.724,207,112,115,0.541,0.556
,shop = doityourself,762,299,393,0.392,0.516,518,122,173,0.236,0.334
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,538,274,321,0.509,0.597,270,68,99,0.252,0.367
,shop = beauty,499,115,191,0.230,0.383,449,108,168,0.241,0.374
,shop = mobile_phone,562,358,429,0.637,0.763,118,29,44,0.246,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,545,514,513,0.943,0.941,57,40,43,0.702,0.754
,shop = electronics,469,216,279,0.461,0.595,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,348,270,284,0.776,0.816,85,30,36,0.353,0.424
,shop = mall,392,216,234,0.551,0.597,322,155,169,0.481,0.525
,shop = butcher,417,191,234,0.458,0.561,226,80,96,0.354,0.425
,shop = cosmetics,284,113,157,0.398,0.553,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3124,1790,2019,0.573,0.646,2050,964,1096,0.470,0.535
,shop = *,7388,3502,4122,0.474,0.558,4153,1139,1554,0.274,0.374
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25830,17329,18652,0.671,0.722,15177,8678,9666,0.572,0.637
,building = yes,19821,13624,14679,0.687,0.741,11868,7120,7910,0.600,0.666
,building = retail,2048,1410,1529,0.688,0.747,1171,590,696,0.504,0.594
,building = commercial,610,266,331,0.436,0.543,558,221,285,0.396,0.511
,building = office,314,169,214,0.538,0.682,297,152,196,0.512,0.660
,building = house,460,200,212,0.435,0.461,372,173,184,0.465,0.495
,building = apartments,263,166,160,0.631,0.608,231,136,130,0.589,0.563
,building = residential,324,87,88,0.269,0.272,220,78,80,0.355,0.364
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1291,894,901,0.692,0.698,912,583,595,0.639,0.652
,building:part = *,174,114,130,0.655,0.747,163,108,123,0.663,0.755
,entrance = *,191,89,100,0.466,0.524,158,65,75,0.411,0.475
#,other,640,197,242,0.308,0.378,561,153,187,0.273,0.333
#,TOTAL,351622,325593,330905,0.926,0.941,121666,101330,105084,0.833,0.864
