lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,849,814,812,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33793,33523,33137,0.992,0.981,9188,9054,8960,0.985,0.975
,route = *,16583,16526,16529,0.997,0.997,16455,16400,16412,0.997,0.997
,route_master = *,879,844,842,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3807,3794,3771,0.997,0.991,1323,1316,1304,0.995,0.986
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7422,7021,7015,0.946,0.945,5851,5473,5519,0.935,0.943
,landuse = industrial,5180,4961,4969,0.958,0.959,4406,4197,4245,0.953,0.963
,building = industrial,1893,1731,1724,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14426,13126,13064,0.910,0.906,10228,9257,9327,0.905,0.912
,amenity = fuel,1141,1123,1124,0.984,0.985,683,640,614,0.937,0.899
,building = service,2350,1835,1812,0.781,0.771,1655,1310,1302,0.792,0.787
,barrier = *,4879,4767,4755,0.977,0.975,4027,3917,3990,0.973,0.991
,power = *,5940,5337,5278,0.898,0.889,4290,3983,3986,0.928,0.929
,substation = *,3177,2767,2754,0.871,0.867,2756,2505,2503,0.909,0.908
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2447,2069,2092,0.846,0.855,1719,1387,1430,0.807,0.832
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4436,4263,4197,0.961,0.946,2750,2590,2597,0.942,0.944
,amenity = place_of_worship,2920,2851,2804,0.976,0.960,1972,1912,1924,0.970,0.976
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1591,1577,1566,0.991,0.984,1150,1132,1164,0.984,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,361,344,348,0.953,0.964,222,211,213,0.950,0.959
,religion = *,4157,4012,3954,0.965,0.951,2563,2428,2451,0.947,0.956
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7356,7178,7079,0.976,0.962,5064,4893,4936,0.966,0.975
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2096,2054,2018,0.980,0.963,1546,1506,1499,0.974,0.970
,amenity = kindergarten,1933,1903,1886,0.984,0.976,1301,1270,1317,0.976,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,567,551,551,0.972,0.972,377,363,380,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7608,7232,7225,0.951,0.950,3927,3490,3517,0.889,0.896
,amenity = hospital,652,640,631,0.982,0.968,519,507,499,0.977,0.961
,amenity = pharmacy,2819,2731,2718,0.969,0.964,1483,1330,1339,0.897,0.903
,amenity = clinic,831,792,786,0.953,0.946,558,519,518,0.930,0.928
,amenity = doctors,917,877,878,0.956,0.957,319,280,287,0.878,0.900
,amenity = dentist,459,412,420,0.898,0.915,360,315,326,0.875,0.906
,amenity = veterinary,263,236,249,0.897,0.947,191,159,172,0.832,0.901
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,43,43,41,1.000,0.953,38,38,39,1.000,1.026
,emergency = *,1292,1199,1196,0.928,0.926,417,325,322,0.779,0.772
,healthcare = *,5039,4853,4854,0.963,0.963,2836,2583,2605,0.911,0.919
#,government,10151,9703,9647,0.956,0.950,6679,6290,6272,0.942,0.939
,amenity = fire_station,363,345,345,0.950,0.950,233,219,207,0.940,0.888
,amenity = ranger_station,140,132,137,0.943,0.979,134,126,131,0.940,0.978
,amenity = townhall,622,591,597,0.950,0.960,516,484,490,0.938,0.950
,amenity = post_office,1554,1517,1486,0.976,0.956,399,374,367,0.937,0.920
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,717,710,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,559,533,524,0.953,0.937,403,378,369,0.938,0.916
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,899,841,844,0.935,0.939,441,398,406,0.902,0.921
,amenity = social_facility,221,210,214,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2191,2075,2091,0.947,0.954,1833,1715,1734,0.936,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,389,378,374,0.972,0.961,317,305,301,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1052,984,993,0.935,0.944,861,792,804,0.920,0.934
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4107,4071,4071,0.991,0.991,364,348,348,0.956,0.956
,amenity = atm,1563,1558,1558,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2322,2293,2293,0.988,0.988,251,247,251,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20405,18983,18697,0.930,0.916,14501,13328,13225,0.919,0.912
,building = bunker,350,311,310,0.889,0.886,187,176,174,0.941,0.930
,building = ruins,225,189,191,0.840,0.849,186,153,155,0.823,0.833
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13110,12288,12096,0.937,0.923,9403,8706,8685,0.926,0.924
,historic = *,8610,8089,7963,0.939,0.925,6356,5926,5818,0.932,0.915
,memorial = *,3872,3515,3491,0.908,0.902,3115,2808,2785,0.901,0.894
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1540,1258,1224,0.817,0.795,663,480,453,0.724,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1533,1424,1362,0.929,0.888,1216,1109,1056,0.912,0.868
#,sport,3037,2878,2883,0.948,0.949,2125,1968,1980,0.926,0.932
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2874,2722,2726,0.947,0.949,2016,1866,1879,0.926,0.932
,sport = *,1023,966,968,0.944,0.946,697,641,645,0.920,0.925
,resort = *,208,201,203,0.966,0.976,198,190,193,0.960,0.975
#,office,5526,5092,5175,0.921,0.936,4138,3727,3797,0.901,0.918
,office = *,5526,5092,5175,0.921,0.936,4138,3727,3797,0.901,0.918
#,amenity,43189,24872,27961,0.576,0.647,18962,6752,8399,0.356,0.443
,amenity = cafe,2773,1468,1707,0.529,0.616,1963,845,1029,0.430,0.524
,amenity = fast_food,1059,538,619,0.508,0.585,589,217,271,0.368,0.460
,amenity = restaurant,666,384,433,0.577,0.650,569,308,351,0.541,0.617
,amenity = bar,510,227,281,0.445,0.551,459,196,243,0.427,0.529
,shop = convenience,8214,5741,6155,0.699,0.749,2717,1158,1401,0.426,0.516
,shop = clothes,1373,589,740,0.429,0.539,833,240,337,0.288,0.405
,shop = car_repair,1350,449,554,0.333,0.410,1058,244,337,0.231,0.319
,shop = hairdresser,1339,548,695,0.409,0.519,914,276,381,0.302,0.417
,shop = chemist,1242,1178,1177,0.948,0.948,86,47,43,0.547,0.500
,shop = supermarket,1211,983,1042,0.812,0.860,336,198,214,0.589,0.637
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,873,434,518,0.497,0.593,462,156,190,0.338,0.411
,shop = hardware,795,349,449,0.439,0.565,569,185,265,0.325,0.466
,shop = kiosk,411,264,259,0.642,0.630,223,115,116,0.516,0.520
,shop = doityourself,890,355,446,0.399,0.501,624,172,236,0.276,0.378
,shop = pet,646,242,298,0.375,0.461,254,89,108,0.350,0.425
,shop = florist,643,323,382,0.502,0.594,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,557,175,243,0.314,0.436
,shop = mobile_phone,554,437,458,0.789,0.827,118,33,46,0.280,0.390
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,568,502,455,0.884,0.801,60,39,44,0.650,0.733
,shop = electronics,430,218,262,0.507,0.609,268,81,119,0.302,0.444
,shop = alcohol,686,451,497,0.657,0.724,233,86,110,0.369,0.472
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,255,291,0.589,0.672,355,187,216,0.527,0.608
,shop = butcher,619,337,392,0.544,0.633,256,102,125,0.398,0.488
,shop = cosmetics,329,142,184,0.432,0.559,176,61,87,0.347,0.494
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3537,2174,2399,0.615,0.678,2255,1218,1349,0.540,0.598
,shop = *,9510,5015,5751,0.527,0.605,4901,1704,2155,0.348,0.440
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26682,19012,20028,0.713,0.751,16287,10291,11007,0.632,0.676
,building = yes,19648,14256,15050,0.726,0.766,12197,7921,8445,0.649,0.692
,building = retail,2405,1642,1793,0.683,0.746,1367,712,859,0.521,0.628
,building = commercial,691,401,445,0.580,0.644,635,348,389,0.548,0.613
,building = office,438,308,329,0.703,0.751,410,279,300,0.680,0.732
,building = house,440,225,237,0.511,0.539,385,204,216,0.530,0.561
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,219,79,77,0.361,0.352,189,74,73,0.392,0.386
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1786,1318,1344,0.738,0.753,1319,964,981,0.731,0.744
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,212,161,163,0.759,0.769,175,129,133,0.737,0.760
#,other,613,235,277,0.383,0.452,521,194,226,0.372,0.434
#,TOTAL,401567,371385,374006,0.925,0.931,139859,118173,120109,0.845,0.859
