lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,597,592,0.952,0.944,407,385,378,0.946,0.929
,landuse = residential,861,847,841,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,613,601,580,0.980,0.946,503,492,471,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2257,2239,2205,0.992,0.977,1608,1593,1547,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1329,1251,1245,0.941,0.937,1176,1103,1107,0.938,0.941
#,natural,3652,3003,2964,0.822,0.812,2821,2608,2606,0.924,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2397,1795,1763,0.749,0.736,1667,1493,1497,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27118,26936,26826,0.993,0.989,5770,5618,5590,0.974,0.969
,waterway = drain,668,668,660,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7676,7631,7628,0.994,0.994,1280,1259,1261,0.984,0.985
,waterway = river,13017,12986,12958,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1067,1013,1006,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3165,3142,0.990,0.983,2580,2547,2538,0.987,0.984
,natural = spring,645,629,624,0.975,0.967,572,557,555,0.974,0.970
,tunnel = *,7062,7032,7009,0.996,0.992,1860,1849,1854,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3041,3026,0.992,0.987,2479,2449,2446,0.988,0.987
#,highway,112796,112482,112401,0.997,0.996,12770,12563,12796,0.984,1.002
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1353,1353,1353,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8807,8807,8807,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9263,9262,9255,1.000,0.999,807,806,808,0.999,1.001
,highway = tertiary,13043,13025,13020,0.999,0.998,1798,1781,1797,0.991,0.999
,highway = unclassified,2818,2810,2793,0.997,0.991,875,867,870,0.991,0.994
,highway = residential,66810,66671,66654,0.998,0.998,10221,10101,10314,0.988,1.009
,highway = service,3972,3919,3912,0.987,0.985,1787,1752,1760,0.980,0.985
,highway = track,267,264,264,0.989,0.989,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2175,2156,0.959,0.951,1146,1110,1095,0.969,0.955
,bridge = *,1358,1350,1346,0.994,0.991,496,490,488,0.988,0.984
#,public_transport,51541,51241,50820,0.994,0.986,24523,24324,24256,0.992,0.989
,highway = bus_stop,19636,19518,19244,0.994,0.980,8723,8641,8552,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,740,704,703,0.951,0.950,686,650,649,0.948,0.946
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,32209,32022,31664,0.994,0.983,8741,8642,8568,0.989,0.980
,route = *,13960,13907,13910,0.996,0.996,13882,13831,13843,0.996,0.997
,route_master = *,774,738,737,0.953,0.952,719,683,682,0.950,0.949
,railway = *,3653,3640,3618,0.996,0.990,1324,1317,1305,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7314,7000,6973,0.957,0.953,5742,5442,5480,0.948,0.954
,landuse = industrial,5111,4942,4933,0.967,0.965,4332,4169,4207,0.962,0.971
,building = industrial,1856,1727,1717,0.930,0.925,1350,1235,1234,0.915,0.914
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,680,619,619,0.910,0.910,587,527,526,0.898,0.896
#,infrastructure,14262,13112,13044,0.919,0.915,10131,9275,9365,0.916,0.924
,amenity = fuel,1147,1136,1137,0.990,0.991,655,643,628,0.982,0.959
,building = service,2331,1841,1817,0.790,0.779,1678,1335,1328,0.796,0.791
,barrier = *,4821,4741,4724,0.983,0.980,3956,3877,3963,0.980,1.002
,power = *,5946,5360,5304,0.901,0.892,4364,4040,4041,0.926,0.926
,substation = *,3214,2795,2781,0.870,0.865,2830,2553,2550,0.902,0.901
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2346,2043,2062,0.871,0.879,1639,1370,1410,0.836,0.860
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4381,4249,4165,0.970,0.951,2640,2513,2522,0.952,0.955
,amenity = place_of_worship,2904,2846,2793,0.980,0.962,1930,1879,1903,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1553,1541,1526,0.992,0.983,1108,1094,1130,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,319,307,308,0.962,0.966,191,183,181,0.958,0.948
,religion = *,4126,4009,3937,0.972,0.954,2462,2354,2381,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7267,7141,7035,0.983,0.968,5005,4881,4938,0.975,0.987
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2071,2041,2011,0.986,0.971,1516,1488,1488,0.982,0.982
,amenity = kindergarten,1930,1904,1892,0.987,0.980,1289,1262,1342,0.979,1.041
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,802,795,0.990,0.981,656,648,650,0.988,0.991
,building = kindergarten,557,546,547,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,714,688,673,0.964,0.943,525,500,492,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7451,7176,7157,0.963,0.961,3844,3492,3516,0.908,0.915
,amenity = hospital,650,641,634,0.986,0.975,514,505,498,0.982,0.969
,amenity = pharmacy,2759,2687,2672,0.974,0.968,1509,1368,1381,0.907,0.915
,amenity = clinic,811,786,772,0.969,0.952,539,513,507,0.952,0.941
,amenity = doctors,915,883,890,0.965,0.973,304,271,283,0.891,0.931
,amenity = dentist,439,412,412,0.938,0.938,341,313,317,0.918,0.930
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,479,463,460,0.967,0.960,347,331,329,0.954,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1268,1201,1199,0.947,0.946,396,327,323,0.826,0.816
,healthcare = *,4889,4772,4760,0.976,0.974,2771,2573,2589,0.929,0.934
#,government,9901,9595,9495,0.969,0.959,6465,6194,6150,0.958,0.951
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,611,585,588,0.957,0.962,506,480,483,0.949,0.955
,amenity = post_office,1512,1485,1455,0.982,0.962,375,357,352,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,744,720,710,0.968,0.954,541,516,512,0.954,0.946
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,884,835,837,0.945,0.947,430,393,401,0.914,0.933
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2120,2049,2040,0.967,0.962,1756,1686,1688,0.960,0.961
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,387,378,374,0.977,0.966,319,309,305,0.969,0.956
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,983,937,934,0.953,0.950,793,749,751,0.945,0.947
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4123,4087,4089,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1553,1550,1551,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2352,2321,2322,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19491,18434,18028,0.946,0.925,13752,12866,12684,0.936,0.922
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,205,188,181,0.917,0.883,172,156,147,0.907,0.855
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12553,11917,11671,0.949,0.930,8947,8396,8337,0.938,0.932
,historic = *,7867,7495,7312,0.953,0.929,5762,5457,5310,0.947,0.922
,memorial = *,3613,3336,3301,0.923,0.914,2879,2645,2616,0.919,0.909
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1517,1262,1227,0.832,0.809,634,472,443,0.744,0.699
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1461,1388,1318,0.950,0.902,1153,1080,1020,0.937,0.885
#,sport,2995,2883,2878,0.963,0.961,2088,1973,1977,0.945,0.947
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2833,2725,2720,0.962,0.960,1980,1870,1876,0.944,0.947
,sport = *,1005,963,961,0.958,0.956,687,644,645,0.937,0.939
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5410,5105,5117,0.944,0.946,4000,3738,3737,0.934,0.934
,office = *,5410,5105,5117,0.944,0.946,4000,3738,3737,0.934,0.934
#,amenity,42087,24812,27607,0.590,0.656,18307,6656,8078,0.364,0.441
,amenity = cafe,2713,1475,1699,0.544,0.626,1903,846,1017,0.445,0.534
,amenity = fast_food,1001,535,600,0.534,0.599,540,211,251,0.391,0.465
,amenity = restaurant,661,384,432,0.581,0.654,561,308,348,0.549,0.620
,amenity = bar,505,231,287,0.457,0.568,459,199,250,0.434,0.545
,shop = convenience,8121,5747,6167,0.708,0.759,2658,1148,1390,0.432,0.523
,shop = clothes,1304,583,701,0.447,0.538,781,241,312,0.309,0.399
,shop = car_repair,1309,445,547,0.340,0.418,1025,233,325,0.227,0.317
,shop = hairdresser,1283,538,672,0.419,0.524,874,271,366,0.310,0.419
,shop = chemist,1280,1219,1220,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1197,976,1031,0.815,0.861,346,200,216,0.578,0.624
,shop = car_parts,1023,480,599,0.469,0.586,542,124,186,0.229,0.343
,shop = furniture,859,432,512,0.503,0.596,455,154,186,0.338,0.409
,shop = hardware,801,353,451,0.441,0.563,570,186,264,0.326,0.463
,shop = kiosk,414,272,267,0.657,0.645,227,115,118,0.507,0.520
,shop = doityourself,866,356,439,0.411,0.507,606,170,227,0.281,0.375
,shop = pet,637,240,294,0.377,0.462,255,89,109,0.349,0.427
,shop = florist,611,321,371,0.525,0.607,303,102,129,0.337,0.426
,shop = beauty,586,182,254,0.311,0.433,523,172,226,0.329,0.432
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,241,128,142,0.531,0.589,148,55,69,0.372,0.466
,shop = newsagent,561,510,459,0.909,0.818,58,40,42,0.690,0.724
,shop = electronics,429,219,262,0.510,0.611,264,81,118,0.307,0.447
,shop = alcohol,646,440,481,0.681,0.745,213,82,104,0.385,0.488
,shop = jewelry,378,312,321,0.825,0.849,81,40,44,0.494,0.543
,shop = mall,431,257,289,0.596,0.671,351,188,213,0.536,0.607
,shop = butcher,592,335,380,0.566,0.642,243,100,116,0.412,0.477
,shop = cosmetics,299,128,166,0.428,0.555,166,63,86,0.380,0.518
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3435,2129,2334,0.620,0.679,2198,1189,1305,0.541,0.594
,shop = *,9113,4977,5594,0.546,0.614,4657,1684,2039,0.362,0.438
,clothes = *,274,135,144,0.493,0.526,191,64,69,0.335,0.361
,club = *,149,88,97,0.591,0.651,137,77,86,0.562,0.628
#,building,26961,18947,19828,0.703,0.735,15959,10150,10757,0.636,0.674
,building = yes,19986,14370,15068,0.719,0.754,12043,7930,8382,0.658,0.696
,building = retail,2326,1603,1743,0.689,0.749,1327,693,830,0.522,0.625
,building = commercial,668,388,426,0.581,0.638,610,333,368,0.546,0.603
,building = office,397,279,296,0.703,0.746,373,255,272,0.684,0.729
,building = house,564,211,224,0.374,0.397,418,191,205,0.457,0.490
,building = apartments,350,261,255,0.746,0.729,314,231,225,0.736,0.717
,building = residential,273,89,86,0.326,0.315,209,82,80,0.392,0.383
,building = construction,93,87,88,0.935,0.946,92,86,87,0.935,0.946
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1699,1227,1242,0.722,0.731,1227,877,888,0.715,0.724
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,592,233,277,0.394,0.468,525,192,225,0.366,0.429
#,TOTAL,390746,362201,364082,0.927,0.932,134981,114701,116170,0.850,0.861
