lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,route = *,3958,2124,3950,0.537,0.998,3916,2101,3911,0.537,0.999
,railway = *,2876,2554,2858,0.888,0.994,1348,1206,1305,0.895,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10230,6087,9816,0.595,0.960,7962,4379,7617,0.550,0.957
,barrier = *,4454,3525,4404,0.791,0.989,3724,2808,3673,0.754,0.986
,power = *,4967,2666,4745,0.537,0.955,4035,2000,3863,0.496,0.957
,substation = *,2585,1563,2538,0.605,0.982,2413,1411,2378,0.585,0.985
,man_made = *,1692,734,1555,0.434,0.919,1221,453,1103,0.371,0.903
,embankment = *,214,146,213,0.682,0.995,91,77,90,0.846,0.989
#,religion,3829,2745,3710,0.717,0.969,2327,1232,2184,0.529,0.939
,amenity = place_of_worship,2681,1781,2635,0.664,0.983,1891,993,1828,0.525,0.967
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1433,993,1400,0.693,0.977,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3659,2653,3569,0.725,0.975,2220,1195,2105,0.538,0.948
#,education,5684,3313,4765,0.583,0.838,4073,1868,3136,0.459,0.770
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,201,145,128,0.721,0.637,188,134,119,0.713,0.633
,amenity = college,326,159,181,0.488,0.555,301,145,161,0.482,0.535
,amenity = school,2003,1188,1964,0.593,0.981,1445,632,1380,0.437,0.955
,amenity = kindergarten,1914,1317,1895,0.688,0.990,1374,831,1332,0.605,0.969
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,672,235,327,0.350,0.487,573,139,231,0.243,0.403
,building = kindergarten,373,186,233,0.499,0.625,277,100,137,0.361,0.495
#,healthcare,6672,2503,5687,0.375,0.852,3121,848,2237,0.272,0.717
,amenity = hospital,654,300,502,0.459,0.768,501,187,351,0.373,0.701
,amenity = pharmacy,2528,1341,2188,0.530,0.866,1318,362,1056,0.275,0.801
,amenity = clinic,737,363,603,0.493,0.818,446,159,317,0.357,0.711
,amenity = doctors,924,118,832,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,376,112,263,0.298,0.699,294,38,179,0.129,0.609
,building = hospital,407,187,242,0.459,0.595,299,95,137,0.318,0.458
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1164,167,1160,0.143,0.997,292,127,287,0.435,0.983
,healthcare = *,2751,1066,2695,0.387,0.980,1433,472,1410,0.329,0.984
#,government,5028,2024,3951,0.403,0.786,3410,899,2618,0.264,0.768
,amenity = post_office,1136,551,599,0.485,0.527,409,118,135,0.289,0.330
,amenity = police,708,323,432,0.456,0.610,515,160,251,0.311,0.487
,amenity = library,500,254,266,0.508,0.532,337,118,113,0.350,0.335
,office = government,1880,608,1860,0.323,0.989,1567,379,1547,0.242,0.987
,landuse = military,369,138,365,0.374,0.989,323,107,319,0.331,0.988
,government = *,730,328,722,0.449,0.989,584,203,575,0.348,0.985
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5307,1672,5106,0.315,0.962,3900,551,3714,0.141,0.952
,office = *,5307,1672,5106,0.315,0.962,3900,551,3714,0.141,0.952
#,tourism,15497,8067,14281,0.521,0.922,11035,4388,9953,0.398,0.902
,tourism = *,9874,5661,9254,0.573,0.937,7097,3242,6531,0.457,0.920
,historic = *,6124,2793,5526,0.456,0.902,4496,1538,3970,0.342,0.883
,memorial = *,2361,671,1978,0.284,0.838,1895,413,1564,0.218,0.825
,ruins = *,263,113,263,0.430,1.000,208,76,207,0.365,0.995
,information = *,997,778,963,0.780,0.966,299,117,266,0.391,0.890
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,143,77,140,0.538,0.979,135,74,132,0.548,0.978
,artwork_type = *,843,293,659,0.348,0.782,710,251,568,0.354,0.800
#,amenity,48269,25468,30737,0.528,0.637,21659,4925,7807,0.227,0.360
,amenity = cafe,2477,1093,1361,0.441,0.549,1708,509,723,0.298,0.423
,amenity = atm,1470,1411,1439,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1847,1934,0.891,0.932,324,112,210,0.346,0.648
,amenity = fast_food,764,371,427,0.486,0.559,429,102,150,0.238,0.350
,amenity = fuel,1127,641,760,0.569,0.674,624,249,310,0.399,0.497
,amenity = community_centre,746,444,486,0.595,0.651,355,93,134,0.262,0.377
,amenity = restaurant,609,299,345,0.491,0.567,521,229,273,0.440,0.524
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7357,4941,5722,0.672,0.778,2484,847,1162,0.341,0.468
,shop = clothes,1125,326,511,0.290,0.454,678,117,217,0.173,0.320
,shop = car_repair,1143,316,437,0.276,0.382,891,93,203,0.104,0.228
,shop = hairdresser,1078,413,561,0.383,0.520,717,152,256,0.212,0.357
,shop = chemist,1480,1415,1422,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,961,1042,0.787,0.853,377,179,229,0.475,0.607
,shop = car_parts,913,335,456,0.367,0.499,487,45,132,0.092,0.271
,shop = furniture,753,299,414,0.397,0.550,403,60,119,0.149,0.295
,shop = hardware,725,278,403,0.383,0.556,520,121,215,0.233,0.413
,shop = kiosk,400,260,268,0.650,0.670,209,84,93,0.402,0.445
,shop = doityourself,727,238,346,0.327,0.476,493,86,146,0.174,0.296
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,256,110,133,0.430,0.520,151,30,53,0.199,0.351
,shop = newsagent,537,499,500,0.929,0.931,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,373,184,215,0.493,0.576,307,135,156,0.440,0.508
,shop = butcher,392,157,208,0.401,0.531,219,58,76,0.265,0.347
,shop = cosmetics,281,104,155,0.370,0.552,151,45,69,0.298,0.457
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6463,2968,3902,0.459,0.604,4345,1431,2097,0.329,0.483
,shop = *,7139,2829,3630,0.396,0.508,4036,813,1304,0.201,0.323
,leisure = *,3239,1547,2033,0.478,0.628,2375,916,1276,0.386,0.537
,sport = *,779,328,372,0.421,0.478,588,179,215,0.304,0.366
,clothes = *,229,95,123,0.415,0.537,131,32,46,0.244,0.351
#,building,30411,12834,17981,0.422,0.591,17930,4509,8475,0.251,0.473
,building = industrial,1626,455,800,0.280,0.492,1238,170,476,0.137,0.384
,building = service,1410,770,1098,0.546,0.779,1112,548,853,0.493,0.767
,building = retail,1965,1250,1439,0.636,0.732,1145,508,649,0.444,0.567
,building = commercial,596,197,289,0.331,0.485,545,158,246,0.290,0.451
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,225,268,0.605,0.720,307,161,204,0.524,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23579,9679,13802,0.410,0.585,13836,3421,6589,0.247,0.476
#,water,23609,20704,23552,0.877,0.998,5410,4075,5298,0.753,0.979
,waterway = drain,432,250,425,0.579,0.984,122,76,118,0.623,0.967
,waterway = ditch,672,375,642,0.558,0.955,133,77,126,0.579,0.947
,waterway = stream,6237,5365,6234,0.860,1.000,1103,904,1091,0.820,0.989
,waterway = river,11928,11446,11925,0.960,1.000,1744,1525,1679,0.874,0.963
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1864,2062,0.904,1.000,1821,1610,1813,0.884,0.996
,natural = water,3052,2383,3045,0.781,0.998,2478,1853,2463,0.748,0.994
,natural = spring,589,335,586,0.569,0.995,526,279,523,0.530,0.994
,tunnel = *,5869,5244,5843,0.894,0.996,1657,1427,1642,0.861,0.991
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2943,2324,2937,0.790,0.998,2387,1807,2373,0.757,0.994
#,natural,2533,1818,2454,0.718,0.969,2183,1527,2114,0.699,0.968
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,76,87,0.874,1.000,77,67,76,0.870,0.987
,landuse = forest,195,122,189,0.626,0.969,176,105,170,0.597,0.966
,boundary = *,759,752,749,0.991,0.987,730,725,720,0.993,0.986
,natural = *,1485,881,1423,0.593,0.958,1214,658,1164,0.542,0.959
,ele = *,310,162,309,0.523,0.997,284,139,283,0.489,0.996
#,other,1475,539,669,0.365,0.454,1284,417,531,0.325,0.414
#,TOTAL,334563,267033,302042,0.798,0.903,115223,63727,87454,0.553,0.759
