lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,25675,25667,25530,1.000,0.994,5623,5537,5502,0.985,0.978
,waterway = drain,637,637,631,1.000,0.991,150,150,145,1.000,0.967
,waterway = ditch,690,690,656,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7022,7019,6986,1.000,0.995,1202,1195,1183,0.994,0.984
,waterway = river,12484,12484,12453,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,930,930,923,1.000,0.992,155,151,146,0.974,0.942
,type = waterway,2132,2132,2119,1.000,0.994,1862,1856,1855,0.997,0.996
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3145,3141,3123,0.999,0.993,2537,2528,2523,0.996,0.994
,natural = spring,626,625,619,0.998,0.989,554,552,551,0.996,0.995
,tunnel = *,6587,6587,6558,1.000,0.996,1765,1765,1765,1.000,1.000
,waterway = *,44,44,43,1.000,0.977,36,36,35,1.000,0.972
,water = *,3026,3023,3011,0.999,0.995,2445,2437,2436,0.997,0.996
#,highway,104533,104374,104235,0.998,0.997,12452,12354,12463,0.992,1.001
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1297,1297,1297,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8151,8151,8151,1.000,1.000,517,517,517,1.000,1.000
,highway = secondary,7918,7918,7915,1.000,1.000,750,750,745,1.000,0.993
,highway = tertiary,11937,11928,11918,0.999,0.998,1754,1750,1733,0.998,0.988
,highway = unclassified,3079,3075,3071,0.999,0.997,918,914,915,0.996,0.997
,highway = residential,61239,61199,61159,0.999,0.999,9926,9896,9984,0.997,1.006
,highway = service,3818,3746,3742,0.981,0.980,1769,1706,1733,0.964,0.980
,highway = track,701,700,699,0.999,0.997,154,151,150,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2215,2182,2113,0.985,0.954,1086,1082,1066,0.996,0.982
,bridge = *,1373,1373,1370,1.000,0.998,481,480,478,0.998,0.994
#,public_transport,44348,44317,43860,0.999,0.989,20299,20287,20196,0.999,0.995
,highway = bus_stop,18666,18656,18414,0.999,0.986,8326,8319,8236,0.999,0.989
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1025,1025,1023,1.000,0.998,577,577,571,1.000,0.990
,building = train_station,243,243,241,1.000,0.992,222,222,221,1.000,0.995
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,28428,28399,28031,0.999,0.986,8067,8056,7974,0.999,0.988
,route = *,10175,10174,10156,1.000,0.998,10123,10122,10113,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3152,3152,3071,1.000,0.974,1322,1322,1312,1.000,0.992
,aeroway = *,191,191,187,1.000,0.979,173,173,171,1.000,0.988
#,industrial,6981,6884,6851,0.986,0.981,5455,5360,5397,0.983,0.989
,landuse = industrial,4883,4872,4848,0.998,0.993,4124,4113,4139,0.997,1.004
,building = industrial,1772,1697,1691,0.958,0.954,1293,1220,1225,0.944,0.947
,building = warehouse,306,295,292,0.964,0.954,206,195,198,0.947,0.961
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,585,582,579,0.995,0.990,496,492,487,0.992,0.982
#,infrastructure,12816,12596,12496,0.983,0.975,9255,9032,9097,0.976,0.983
,amenity = fuel,1159,1155,1155,0.997,0.997,662,653,635,0.986,0.959
,building = service,1684,1660,1644,0.986,0.976,1252,1229,1233,0.982,0.985
,barrier = *,4618,4615,4576,0.999,0.991,3785,3781,3849,0.999,1.017
,power = *,5210,5165,5102,0.991,0.979,4049,4013,4007,0.991,0.990
,substation = *,2651,2629,2623,0.992,0.989,2439,2418,2417,0.991,0.991
,pipeline = *,141,133,133,0.943,0.943,116,109,110,0.940,0.948
,man_made = *,2068,1921,1930,0.929,0.933,1443,1297,1336,0.899,0.926
,embankment = *,283,283,283,1.000,1.000,89,89,89,1.000,1.000
#,religion,4152,4135,4012,0.996,0.966,2440,2425,2392,0.994,0.980
,amenity = place_of_worship,2797,2785,2728,0.996,0.975,1865,1854,1874,0.994,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1497,1491,1475,0.996,0.985,1084,1078,1109,0.994,1.023
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,290,289,286,0.997,0.986,175,175,167,1.000,0.954
,religion = *,3902,3887,3781,0.996,0.969,2266,2253,2241,0.994,0.989
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7035,7022,6905,0.998,0.982,4776,4763,4842,0.997,1.014
,landuse = education,823,823,822,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,344,344,325,1.000,0.945,313,313,300,1.000,0.958
,amenity = school,1974,1973,1942,0.999,0.984,1424,1423,1426,0.999,1.001
,amenity = kindergarten,1858,1853,1845,0.997,0.993,1222,1217,1329,0.996,1.088
,amenity = arts_centre,267,266,261,0.996,0.978,165,164,165,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,114,114,105,1.000,0.921,98,98,90,1.000,0.918
,building = school,818,818,807,1.000,0.987,657,657,653,1.000,0.994
,building = kindergarten,564,563,559,0.998,0.991,371,370,382,0.997,1.030
,building = dormitory,662,659,643,0.995,0.971,483,480,470,0.994,0.973
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7141,7113,7076,0.996,0.991,3526,3384,3399,0.960,0.964
,amenity = hospital,656,656,647,1.000,0.986,510,510,504,1.000,0.988
,amenity = pharmacy,2634,2630,2617,0.998,0.994,1421,1316,1329,0.926,0.935
,amenity = clinic,765,761,743,0.995,0.971,501,497,490,0.992,0.978
,amenity = doctors,929,926,929,0.997,1.000,268,265,274,0.989,1.022
,amenity = dentist,407,404,404,0.993,0.993,313,309,313,0.987,1.000
,amenity = veterinary,239,229,238,0.958,0.996,173,159,168,0.919,0.971
,building = hospital,450,450,441,1.000,0.980,321,321,316,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1175,1171,0.998,0.995,307,304,298,0.990,0.971
,healthcare = *,4622,4613,4591,0.998,0.993,2504,2390,2396,0.954,0.957
#,government,9470,9433,9313,0.996,0.983,6094,6054,5995,0.993,0.984
,amenity = fire_station,354,352,351,0.994,0.992,215,213,209,0.991,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,581,575,576,0.990,0.991,477,471,472,0.987,0.990
,amenity = post_office,1430,1425,1397,0.997,0.977,313,308,301,0.984,0.962
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,720,720,709,1.000,0.985,514,513,513,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,520,520,512,1.000,0.985,363,363,355,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,147,146,144,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,810,808,802,0.998,0.990,382,380,383,0.995,1.003
,amenity = social_facility,199,196,198,0.985,0.995,177,174,177,0.983,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,154,154,152,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,112,112,112,1.000,1.000,63,63,63,1.000,1.000
,office = government,2026,2015,2001,0.995,0.988,1673,1662,1659,0.993,0.992
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,136,136,136,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,64,64,63,1.000,0.984,52,52,51,1.000,0.981
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,59,58,0.983,0.967,58,57,56,0.983,0.966
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,376,375,367,0.997,0.976,335,334,325,0.997,0.970
,government = *,889,880,874,0.990,0.983,712,703,702,0.987,0.986
,military = *,934,931,922,0.997,0.987,654,651,646,0.995,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3810,3804,3804,0.998,0.998,392,380,386,0.969,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2031,2026,2027,0.998,0.998,286,281,288,0.983,1.007
,amenity = bureau_de_change,205,205,205,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17808,17553,17178,0.986,0.965,12564,12316,12133,0.980,0.966
,building = bunker,209,209,207,1.000,0.990,151,151,149,1.000,0.987
,building = ruins,177,174,169,0.983,0.955,148,145,138,0.980,0.932
,amenity = fountain,54,53,51,0.981,0.944,46,45,43,0.978,0.935
,tourism = *,11508,11312,11133,0.983,0.967,8180,7991,7952,0.977,0.972
,historic = *,7169,7111,6895,0.992,0.962,5283,5227,5060,0.989,0.958
,memorial = *,3016,2983,2931,0.989,0.972,2404,2372,2327,0.987,0.968
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1144,1133,1106,0.990,0.967,428,419,395,0.979,0.923
,attraction = *,192,190,184,0.990,0.958,158,156,153,0.987,0.968
,artwork_type = *,1205,1188,1137,0.986,0.944,954,937,892,0.982,0.935
#,sport,2845,2833,2818,0.996,0.991,1956,1940,1938,0.992,0.991
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2711,2700,2685,0.996,0.990,1858,1844,1843,0.992,0.992
,sport = *,935,930,923,0.995,0.987,633,626,625,0.989,0.987
,resort = *,186,185,186,0.995,1.000,176,175,176,0.994,1.000
#,office,5114,5092,5081,0.996,0.994,3679,3652,3637,0.993,0.989
,office = *,5114,5092,5081,0.996,0.994,3679,3652,3637,0.993,0.989
#,amenity,39756,24104,26885,0.606,0.676,17471,6348,7770,0.363,0.445
,amenity = cafe,2591,1431,1654,0.552,0.638,1819,797,970,0.438,0.533
,amenity = fast_food,892,523,570,0.586,0.639,490,193,226,0.394,0.461
,amenity = restaurant,640,377,420,0.589,0.656,550,306,344,0.556,0.625
,amenity = bar,498,233,290,0.468,0.582,450,198,250,0.440,0.556
,shop = convenience,7891,5735,6163,0.727,0.781,2612,1121,1369,0.429,0.524
,shop = clothes,1243,578,705,0.465,0.567,751,234,308,0.312,0.410
,shop = car_repair,1253,427,537,0.341,0.429,996,217,316,0.218,0.317
,shop = hairdresser,1177,539,672,0.458,0.571,795,262,358,0.330,0.450
,shop = chemist,1373,1318,1321,0.960,0.962,80,44,45,0.550,0.562
,shop = supermarket,1180,977,1023,0.828,0.867,347,191,220,0.550,0.634
,shop = car_parts,997,474,598,0.475,0.600,528,118,184,0.223,0.348
,shop = furniture,825,417,498,0.505,0.604,434,149,182,0.343,0.419
,shop = hardware,762,354,452,0.465,0.593,548,186,263,0.339,0.480
,shop = kiosk,408,290,287,0.711,0.703,220,113,117,0.514,0.532
,shop = doityourself,806,350,425,0.434,0.527,552,160,209,0.290,0.379
,shop = pet,564,231,282,0.410,0.500,237,79,99,0.333,0.418
,shop = florist,559,299,347,0.535,0.621,279,94,123,0.337,0.441
,shop = beauty,535,178,244,0.333,0.456,480,167,219,0.348,0.456
,shop = mobile_phone,573,466,484,0.813,0.845,124,37,47,0.298,0.379
,shop = shoes,257,131,147,0.510,0.572,150,49,65,0.327,0.433
,shop = newsagent,542,507,506,0.935,0.934,59,39,41,0.661,0.695
,shop = electronics,473,243,298,0.514,0.630,301,98,145,0.326,0.482
,shop = alcohol,562,378,419,0.673,0.746,205,77,98,0.376,0.478
,shop = jewelry,351,282,291,0.803,0.829,84,39,43,0.464,0.512
,shop = mall,417,239,271,0.573,0.650,340,172,199,0.506,0.585
,shop = butcher,470,248,292,0.528,0.621,227,100,114,0.441,0.502
,shop = cosmetics,288,122,162,0.424,0.562,158,61,80,0.386,0.506
,craft = shoemaker,232,169,183,0.728,0.789,66,19,32,0.288,0.485
,amenity = *,3217,2038,2234,0.634,0.694,2098,1161,1274,0.553,0.607
,shop = *,8214,4562,5123,0.555,0.624,4371,1612,1949,0.369,0.446
,clothes = *,261,136,151,0.521,0.579,173,57,68,0.329,0.393
,club = *,111,70,76,0.631,0.685,110,69,75,0.627,0.682
#,building,26411,18963,19835,0.718,0.751,15433,9898,10480,0.641,0.679
,building = yes,19745,14380,15039,0.728,0.762,11770,7755,8194,0.659,0.696
,building = retail,2148,1504,1650,0.700,0.768,1228,648,782,0.528,0.637
,building = commercial,623,372,409,0.597,0.657,570,321,357,0.563,0.626
,building = office,351,252,263,0.718,0.749,332,231,242,0.696,0.729
,building = house,544,295,304,0.542,0.559,390,197,206,0.505,0.528
,building = apartments,282,196,192,0.695,0.681,250,166,162,0.664,0.648
,building = residential,327,98,94,0.300,0.287,223,89,86,0.399,0.386
,building = construction,183,179,178,0.978,0.973,183,179,178,0.978,0.973
,building = kiosk,164,141,141,0.860,0.860,51,28,28,0.549,0.549
,building = *,1673,1269,1276,0.759,0.763,1143,832,840,0.728,0.735
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,195,160,161,0.821,0.826,158,128,130,0.810,0.823
#,other,643,257,308,0.400,0.479,563,212,251,0.377,0.446
#,TOTAL,365527,343188,344788,0.939,0.943,125837,109008,110163,0.866,0.875
