lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,149,32,32,0.215,0.215,130,25,25,0.192,0.192
#,natural,558,13,13,0.023,0.023,63,7,7,0.111,0.111
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,520,12,12,0.023,0.023,37,6,6,0.162,0.162
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,429,0,0,0.000,0.000,27,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,135,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,277,0,0,0.000,0.000,10,0,0,0.000,0.000
#,public_transport,13517,1256,1271,0.093,0.094,208,5,5,0.024,0.024
,highway = bus_stop,5153,635,644,0.123,0.125,86,2,3,0.023,0.035
,type = route,64,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,561,13,10,0.023,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,728,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,33,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10073,1238,1258,0.123,0.125,128,2,3,0.016,0.023
,route = *,1362,5,3,0.004,0.002,67,2,1,0.030,0.015
,route_master = *,590,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1691,0,0,0.000,0.000,35,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,649,40,48,0.062,0.074,372,32,34,0.086,0.091
,landuse = industrial,415,40,48,0.096,0.116,267,32,34,0.120,0.127
,building = industrial,127,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,192,25,25,0.130,0.130,112,21,21,0.188,0.188
#,infrastructure,13258,774,807,0.058,0.061,1117,39,42,0.035,0.038
,amenity = fuel,1051,3,4,0.003,0.004,77,2,3,0.026,0.039
,building = service,1231,323,377,0.262,0.306,111,10,11,0.090,0.099
,barrier = *,785,16,29,0.020,0.037,204,12,13,0.059,0.064
,power = *,8641,616,684,0.071,0.079,215,9,9,0.042,0.042
,substation = *,2298,469,526,0.204,0.229,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2823,52,13,0.018,0.005,673,13,13,0.019,0.019
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,28,1,0,0.036,0.000,22,1,0,0.045,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,26,1,0,0.038,0.000,21,1,0,0.048,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,377,3,3,0.008,0.008,230,3,3,0.013,0.013
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,37,0,0,0.000,0.000,31,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = university,25,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,141,0,0,0.000,0.000,102,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3081,101,103,0.033,0.033,726,23,25,0.032,0.034
,amenity = hospital,54,4,4,0.074,0.074,45,3,3,0.067,0.067
,amenity = pharmacy,1711,66,66,0.039,0.039,374,7,7,0.019,0.019
,amenity = clinic,110,1,3,0.009,0.027,82,1,3,0.012,0.037
,amenity = doctors,98,20,20,0.204,0.204,58,5,5,0.086,0.086
,amenity = dentist,60,0,0,0.000,0.000,59,0,0,0.000,0.000
,amenity = veterinary,26,0,0,0.000,0.000,25,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,1001,10,10,0.010,0.010,100,10,10,0.100,0.100
,healthcare = *,1999,89,91,0.045,0.046,579,13,15,0.022,0.026
#,government,3667,2792,2816,0.761,0.768,458,25,27,0.055,0.059
,amenity = fire_station,51,9,9,0.176,0.176,25,1,1,0.040,0.040
,amenity = ranger_station,30,6,9,0.200,0.300,24,3,6,0.125,0.250
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1186,908,910,0.766,0.767,30,4,4,0.133,0.133
,amenity = post_box,1881,1833,1834,0.974,0.975,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = library,67,2,1,0.030,0.015,51,2,1,0.039,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,42,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,109,19,18,0.174,0.165,86,6,5,0.070,0.058
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,46,19,42,0.413,0.913,19,10,14,0.526,0.737
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,78,17,17,0.218,0.218,59,4,4,0.068,0.068
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4022,101,156,0.025,0.039,168,16,19,0.095,0.113
,amenity = atm,2810,90,149,0.032,0.053,124,15,18,0.121,0.145
,amenity = bank,988,11,7,0.011,0.007,82,5,5,0.061,0.061
,amenity = bureau_de_change,224,0,0,0.000,0.000,36,0,0,0.000,0.000
#,tourism,1092,42,46,0.038,0.042,780,27,29,0.035,0.037
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1070,42,46,0.039,0.043,762,27,29,0.035,0.038
,historic = *,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,11,4,4,0.364,0.364,7,1,1,0.143,0.143
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,298,9,10,0.030,0.034,240,8,9,0.033,0.037
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,284,9,10,0.032,0.035,228,8,9,0.035,0.039
,sport = *,83,0,0,0.000,0.000,67,0,0,0.000,0.000
,resort = *,43,1,1,0.023,0.023,38,1,1,0.026,0.026
#,office,832,6,6,0.007,0.007,365,6,6,0.016,0.016
,office = *,832,6,6,0.007,0.007,365,6,6,0.016,0.016
#,amenity,14786,133,206,0.009,0.014,5478,24,39,0.004,0.007
,amenity = cafe,436,1,3,0.002,0.007,340,1,3,0.003,0.009
,amenity = fast_food,446,1,1,0.002,0.002,216,1,1,0.005,0.005
,amenity = restaurant,68,0,1,0.000,0.015,63,0,1,0.000,0.016
,amenity = bar,41,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = convenience,4049,5,23,0.001,0.006,1176,4,10,0.003,0.009
,shop = clothes,419,0,0,0.000,0.000,171,0,0,0.000,0.000
,shop = car_repair,264,1,2,0.004,0.008,250,1,2,0.004,0.008
,shop = hairdresser,163,0,0,0.000,0.000,147,0,0,0.000,0.000
,shop = chemist,514,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = supermarket,631,1,1,0.002,0.002,136,1,1,0.007,0.007
,shop = car_parts,329,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = furniture,104,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = hardware,88,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = kiosk,137,14,15,0.102,0.109,52,4,4,0.077,0.077
,shop = doityourself,121,0,1,0.000,0.008,113,0,1,0.000,0.009
,shop = pet,318,0,0,0.000,0.000,81,0,0,0.000,0.000
,shop = florist,123,1,1,0.008,0.008,71,1,1,0.014,0.014
,shop = beauty,94,1,1,0.011,0.011,89,1,1,0.011,0.011
,shop = mobile_phone,314,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,20,2,1,0.100,0.050
,shop = electronics,101,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = alcohol,236,0,0,0.000,0.000,120,0,0,0.000,0.000
,shop = jewelry,276,0,0,0.000,0.000,26,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,189,1,3,0.005,0.016,128,1,3,0.008,0.023
,shop = cosmetics,32,0,0,0.000,0.000,30,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2414,20,110,0.008,0.046,846,6,9,0.007,0.011
,shop = *,2605,77,37,0.030,0.014,1401,7,10,0.005,0.007
,clothes = *,183,0,0,0.000,0.000,65,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,4101,331,364,0.081,0.089,2183,55,66,0.025,0.030
,building = yes,2380,236,250,0.099,0.105,1394,24,28,0.017,0.020
,building = retail,954,9,18,0.009,0.019,448,3,11,0.007,0.025
,building = commercial,59,5,6,0.085,0.102,44,1,2,0.023,0.045
,building = office,68,22,31,0.324,0.456,36,5,6,0.139,0.167
,building = house,39,7,7,0.179,0.179,31,1,1,0.032,0.032
,building = apartments,240,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,26,1,1,0.038,0.038
,building = *,210,48,48,0.229,0.229,146,28,28,0.192,0.192
,building:part = *,52,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,14,1,1,0.071,0.071,13,1,1,0.077,0.077
#,other,170,0,0,0.000,0.000,57,0,0,0.000,0.000
#,TOTAL,55915,5262,5474,0.094,0.098,9741,167,187,0.017,0.019
