lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = pharmacy,1634,3,3,0.002,0.002,358,3,3,0.008,0.008
,amenity = clinic,94,1,2,0.011,0.021,68,1,2,0.015,0.029
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,50,0,0,0.000,0.000,49,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,947,0,0,0.000,0.000,76,0,0,0.000,0.000
,healthcare = *,1831,3,4,0.002,0.002,504,3,4,0.006,0.008
#,government,2548,1700,1698,0.667,0.666,394,9,7,0.023,0.018
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,914,595,595,0.651,0.651,30,3,3,0.100,0.100
,amenity = post_box,1171,1099,1099,0.939,0.939,12,3,3,0.250,0.250
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,50,2,1,0.040,0.020,41,2,1,0.049,0.024
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,31,0,0,0.000,0.000,27,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,office = government,79,3,2,0.038,0.025,68,3,2,0.044,0.029
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,32,0,0,0.000,0.000,29,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,51,1,1,0.020,0.020,44,1,1,0.023,0.023
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3881,82,137,0.021,0.035,176,14,16,0.080,0.091
,amenity = atm,2658,75,130,0.028,0.049,135,12,14,0.089,0.104
,amenity = bank,1030,7,7,0.007,0.007,80,5,5,0.062,0.062
,amenity = bureau_de_change,193,0,0,0.000,0.000,33,0,0,0.000,0.000
#,tourism,824,1,1,0.001,0.001,661,1,1,0.002,0.002
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,806,1,1,0.001,0.001,645,1,1,0.002,0.002
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,107,0,0,0.000,0.000,55,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,246,0,0,0.000,0.000,205,0,0,0.000,0.000
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,235,0,0,0.000,0.000,196,0,0,0.000,0.000
,sport = *,63,0,0,0.000,0.000,52,0,0,0.000,0.000
,resort = *,34,0,0,0.000,0.000,32,0,0,0.000,0.000
#,office,834,3,3,0.004,0.004,337,3,3,0.009,0.009
,office = *,834,3,3,0.004,0.004,337,3,3,0.009,0.009
#,amenity,12555,115,156,0.009,0.012,4350,19,19,0.004,0.004
,amenity = cafe,382,1,1,0.003,0.003,277,1,1,0.004,0.004
,amenity = fast_food,322,1,1,0.003,0.003,160,1,1,0.006,0.006
,amenity = restaurant,55,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = bar,40,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,3035,5,4,0.002,0.001,781,4,3,0.005,0.004
,shop = clothes,418,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,244,1,2,0.004,0.008,231,1,2,0.004,0.009
,shop = hairdresser,150,0,0,0.000,0.000,132,0,0,0.000,0.000
,shop = chemist,575,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,585,1,1,0.002,0.002,97,1,1,0.010,0.010
,shop = car_parts,321,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = furniture,95,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = hardware,83,0,0,0.000,0.000,80,0,0,0.000,0.000
,shop = kiosk,115,14,15,0.122,0.130,41,4,4,0.098,0.098
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,304,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = florist,104,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = beauty,75,0,0,0.000,0.000,71,0,0,0.000,0.000
,shop = mobile_phone,324,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,102,12,8,0.118,0.078,18,2,1,0.111,0.056
,shop = electronics,118,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = jewelry,278,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,78,0,0,0.000,0.000,43,0,0,0.000,0.000
,shop = butcher,112,1,1,0.009,0.009,79,1,1,0.013,0.013
,shop = cosmetics,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,1930,17,107,0.009,0.055,726,4,6,0.006,0.008
,shop = *,2355,63,17,0.027,0.007,1125,5,4,0.004,0.004
,clothes = *,193,0,0,0.000,0.000,62,0,0,0.000,0.000
,club = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
#,building,3346,208,206,0.062,0.062,1818,13,13,0.007,0.007
,building = yes,1981,180,180,0.091,0.091,1170,8,8,0.007,0.007
,building = retail,747,8,6,0.011,0.008,349,3,3,0.009,0.009
,building = commercial,50,4,4,0.080,0.080,37,1,1,0.027,0.027
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,16,1,1,0.062,0.062,13,1,1,0.077,0.077
,building = apartments,226,0,0,0.000,0.000,203,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,12,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,76,1,1,0.013,0.013,22,1,1,0.045,0.045
,building = *,141,12,12,0.085,0.085,98,4,4,0.041,0.041
,building:part = *,51,1,1,0.020,0.020,39,1,1,0.026,0.026
,entrance = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,other,141,0,0,0.000,0.000,50,0,0,0.000,0.000
#,TOTAL,41996,3753,3903,0.089,0.093,7834,70,71,0.009,0.009
