lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1618,3,3,0.002,0.002,347,3,3,0.009,0.009
,amenity = clinic,88,1,2,0.011,0.023,62,1,2,0.016,0.032
,amenity = doctors,55,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = veterinary,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,941,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1821,3,4,0.002,0.002,492,3,4,0.006,0.008
#,government,1556,683,677,0.439,0.435,370,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,779,437,437,0.561,0.561,28,3,3,0.107,0.107
,amenity = post_box,343,240,236,0.700,0.688,11,3,3,0.273,0.273
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,38,2,1,0.053,0.026
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,44,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,68,3,2,0.044,0.029,59,3,2,0.051,0.034
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,1,1,0.033,0.033,27,1,1,0.037,0.037
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,40,1,1,0.025,0.025,35,1,1,0.029,0.029
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3792,80,133,0.021,0.035,177,13,15,0.073,0.085
,amenity = atm,2564,74,127,0.029,0.050,134,11,13,0.082,0.097
,amenity = bank,1054,6,6,0.006,0.006,80,5,5,0.062,0.062
,amenity = bureau_de_change,174,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,757,0,0,0.000,0.000,615,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,tourism = *,742,0,0,0.000,0.000,601,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,68,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,226,0,0,0.000,0.000,188,0,0,0.000,0.000
,amenity = sanatorium,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,leisure = *,215,0,0,0.000,0.000,179,0,0,0.000,0.000
,sport = *,54,0,0,0.000,0.000,46,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,802,3,3,0.004,0.004,298,3,3,0.010,0.010
,office = *,802,3,3,0.004,0.004,298,3,3,0.010,0.010
#,amenity,12208,115,152,0.009,0.012,4077,19,19,0.005,0.005
,amenity = cafe,372,1,1,0.003,0.003,268,1,1,0.004,0.004
,amenity = fast_food,315,1,1,0.003,0.003,158,1,1,0.006,0.006
,amenity = restaurant,52,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,2902,5,4,0.002,0.001,670,4,3,0.006,0.004
,shop = clothes,416,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = car_repair,237,1,2,0.004,0.008,224,1,2,0.004,0.009
,shop = hairdresser,140,0,0,0.000,0.000,122,0,0,0.000,0.000
,shop = chemist,586,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,597,1,1,0.002,0.002,88,1,1,0.011,0.011
,shop = car_parts,319,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = furniture,85,0,0,0.000,0.000,73,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = kiosk,106,14,15,0.132,0.142,36,4,4,0.111,0.111
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,309,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,101,0,0,0.000,0.000,54,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,309,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,98,12,8,0.122,0.082,17,2,1,0.118,0.059
,shop = electronics,121,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,77,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = butcher,102,1,1,0.010,0.010,72,1,1,0.014,0.014
,shop = cosmetics,28,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,1832,17,103,0.009,0.056,689,4,6,0.006,0.009
,shop = *,2319,63,17,0.027,0.007,1081,5,4,0.005,0.004
,clothes = *,189,0,0,0.000,0.000,56,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3246,167,165,0.051,0.051,1754,13,13,0.007,0.007
,building = yes,1910,144,144,0.075,0.075,1134,8,8,0.007,0.007
,building = retail,729,7,5,0.010,0.007,336,2,2,0.006,0.006
,building = commercial,47,2,2,0.043,0.043,34,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,11,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = apartments,225,0,0,0.000,0.000,202,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = kiosk,77,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = *,143,12,12,0.084,0.084,93,4,4,0.043,0.043
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,93,0,0,0.000,0.000,44,0,0,0.000,0.000
#,TOTAL,38966,2674,2814,0.069,0.072,7356,69,70,0.009,0.010
