lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,military = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3585,80,132,0.022,0.037,170,13,15,0.076,0.088
,amenity = atm,2522,73,125,0.029,0.050,136,11,13,0.081,0.096
,amenity = bank,1063,7,7,0.007,0.007,81,6,6,0.074,0.074
#,tourism,744,0,0,0.000,0.000,610,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,731,0,0,0.000,0.000,598,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,67,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,218,0,0,0.000,0.000,182,0,0,0.000,0.000
,amenity = sanatorium,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,leisure = *,206,0,0,0.000,0.000,172,0,0,0.000,0.000
,sport = *,52,0,0,0.000,0.000,44,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,834,2,2,0.002,0.002,314,2,2,0.006,0.006
,office = *,834,2,2,0.002,0.002,314,2,2,0.006,0.006
#,amenity,12860,347,380,0.027,0.030,4189,20,20,0.005,0.005
,amenity = cafe,373,1,1,0.003,0.003,268,1,1,0.004,0.004
,amenity = fast_food,302,1,1,0.003,0.003,145,1,1,0.007,0.007
,amenity = community_centre,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = restaurant,48,0,0,0.000,0.000,45,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = convenience,2880,5,4,0.002,0.001,657,4,3,0.006,0.005
,shop = clothes,415,0,0,0.000,0.000,148,0,0,0.000,0.000
,shop = car_repair,234,1,2,0.004,0.009,221,1,2,0.005,0.009
,shop = hairdresser,134,0,0,0.000,0.000,117,0,0,0.000,0.000
,shop = chemist,601,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,592,0,0,0.000,0.000,85,0,0,0.000,0.000
,shop = car_parts,322,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = furniture,82,0,0,0.000,0.000,72,0,0,0.000,0.000
,shop = hardware,70,0,0,0.000,0.000,68,0,0,0.000,0.000
,shop = kiosk,104,14,15,0.135,0.144,32,4,4,0.125,0.125
,shop = doityourself,112,0,0,0.000,0.000,102,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,67,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = mobile_phone,313,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,109,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = newsagent,97,12,8,0.124,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = jewelry,280,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = mall,75,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = butcher,99,1,1,0.010,0.010,70,1,1,0.014,0.014
,shop = cosmetics,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2531,250,332,0.099,0.131,877,6,8,0.007,0.009
,shop = *,2303,63,17,0.027,0.007,1055,5,4,0.005,0.004
,clothes = *,192,0,0,0.000,0.000,57,0,0,0.000,0.000
#,building,3124,150,148,0.048,0.047,1701,14,14,0.008,0.008
,building = yes,1881,130,130,0.069,0.069,1128,9,9,0.008,0.008
,building = retail,716,7,5,0.010,0.007,324,2,2,0.006,0.006
,building = commercial,43,1,1,0.023,0.023,33,1,1,0.030,0.030
,building = office,21,1,1,0.048,0.048,21,1,1,0.048,0.048
,building = house,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = apartments,220,0,0,0.000,0.000,197,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = construction,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,78,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = *,137,11,11,0.080,0.080,89,4,4,0.045,0.045
#,other,166,0,0,0.000,0.000,95,0,0,0.000,0.000
#,TOTAL,38094,2607,2745,0.068,0.072,7198,65,66,0.009,0.009
