lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = pharmacy,1622,3,3,0.002,0.002,345,3,3,0.009,0.009
,amenity = clinic,85,0,1,0.000,0.012,60,0,1,0.000,0.017
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = veterinary,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,941,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1091,1,1,0.001,0.001,348,1,1,0.003,0.003
#,government,1550,665,659,0.429,0.425,371,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = post_office,772,421,421,0.545,0.545,28,3,3,0.107,0.107
,amenity = post_box,343,238,234,0.694,0.682,11,3,3,0.273,0.273
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,38,2,1,0.053,0.026
,amenity = theatre,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,44,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,69,3,2,0.043,0.029,60,3,2,0.050,0.033
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,29,1,1,0.034,0.034,26,1,1,0.038,0.038
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,41,1,1,0.024,0.024,36,1,1,0.028,0.028
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3794,80,132,0.021,0.035,180,13,15,0.072,0.083
,amenity = atm,2562,73,125,0.028,0.049,136,11,13,0.081,0.096
,amenity = bank,1062,7,7,0.007,0.007,82,6,6,0.073,0.073
,amenity = bureau_de_change,170,0,0,0.000,0.000,35,0,0,0.000,0.000
#,tourism,755,0,0,0.000,0.000,613,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,tourism = *,740,0,0,0.000,0.000,599,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,68,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,223,0,0,0.000,0.000,186,0,0,0.000,0.000
,amenity = sanatorium,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,leisure = *,212,0,0,0.000,0.000,177,0,0,0.000,0.000
,sport = *,52,0,0,0.000,0.000,44,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,796,3,3,0.004,0.004,290,3,3,0.010,0.010
,office = *,796,3,3,0.004,0.004,290,3,3,0.010,0.010
#,amenity,12186,113,150,0.009,0.012,4056,18,18,0.004,0.004
,amenity = cafe,374,1,1,0.003,0.003,270,1,1,0.004,0.004
,amenity = fast_food,311,1,1,0.003,0.003,153,1,1,0.007,0.007
,amenity = restaurant,50,0,0,0.000,0.000,46,0,0,0.000,0.000
,amenity = bar,38,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,2898,5,4,0.002,0.001,669,4,3,0.006,0.004
,shop = clothes,417,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = car_repair,235,1,2,0.004,0.009,222,1,2,0.005,0.009
,shop = hairdresser,139,0,0,0.000,0.000,121,0,0,0.000,0.000
,shop = chemist,588,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,593,0,0,0.000,0.000,85,0,0,0.000,0.000
,shop = car_parts,322,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = furniture,86,0,0,0.000,0.000,74,0,0,0.000,0.000
,shop = hardware,72,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = kiosk,105,14,15,0.133,0.143,35,4,4,0.114,0.114
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,307,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = florist,99,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = beauty,69,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = mobile_phone,311,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = newsagent,98,12,8,0.122,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,77,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = butcher,100,1,1,0.010,0.010,71,1,1,0.014,0.014
,shop = cosmetics,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,1826,16,102,0.009,0.056,688,4,6,0.006,0.009
,shop = *,2319,63,17,0.027,0.007,1076,5,4,0.005,0.004
,clothes = *,190,0,0,0.000,0.000,57,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3216,160,158,0.050,0.049,1738,14,14,0.008,0.008
,building = yes,1902,138,138,0.073,0.073,1133,9,9,0.008,0.008
,building = retail,717,7,5,0.010,0.007,325,2,2,0.006,0.006
,building = commercial,43,1,1,0.023,0.023,33,1,1,0.030,0.030
,building = office,29,1,1,0.034,0.034,23,1,1,0.043,0.043
,building = house,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = apartments,223,0,0,0.000,0.000,200,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,77,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = *,143,12,12,0.084,0.084,92,4,4,0.043,0.043
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,89,0,0,0.000,0.000,40,0,0,0.000,0.000
#,TOTAL,38781,2646,2784,0.068,0.072,7291,67,68,0.009,0.009
