lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = pharmacy,1619,3,3,0.002,0.002,344,3,3,0.009,0.009
,amenity = clinic,81,0,1,0.000,0.012,57,0,1,0.000,0.018
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,49,0,0,0.000,0.000,48,0,0,0.000,0.000
,amenity = veterinary,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,941,0,0,0.000,0.000,71,0,0,0.000,0.000
,healthcare = *,1084,1,1,0.001,0.001,346,1,1,0.003,0.003
#,government,1537,657,651,0.427,0.424,366,9,7,0.025,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = post_office,764,414,414,0.542,0.542,26,3,3,0.115,0.115
,amenity = post_box,342,237,233,0.693,0.681,11,3,3,0.273,0.273
,amenity = police,52,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,45,2,1,0.044,0.022,38,2,1,0.053,0.026
,amenity = theatre,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,45,0,0,0.000,0.000,41,0,0,0.000,0.000
,office = government,67,3,2,0.045,0.030,59,3,2,0.051,0.034
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,17,0,0,0.000,0.000,12,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,29,1,1,0.034,0.034,26,1,1,0.038,0.038
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,39,1,1,0.026,0.026,35,1,1,0.029,0.029
,military = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3767,80,132,0.021,0.035,178,13,15,0.073,0.084
,amenity = atm,2536,73,125,0.029,0.049,134,11,13,0.082,0.097
,amenity = bank,1063,7,7,0.007,0.007,82,6,6,0.073,0.073
,amenity = bureau_de_change,168,0,0,0.000,0.000,35,0,0,0.000,0.000
#,tourism,753,0,0,0.000,0.000,612,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,tourism = *,738,0,0,0.000,0.000,598,0,0,0.000,0.000
,historic = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,68,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,223,0,0,0.000,0.000,186,0,0,0.000,0.000
,amenity = sanatorium,13,0,0,0.000,0.000,12,0,0,0.000,0.000
,leisure = *,212,0,0,0.000,0.000,177,0,0,0.000,0.000
,sport = *,52,0,0,0.000,0.000,44,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,797,3,3,0.004,0.004,290,3,3,0.010,0.010
,office = *,797,3,3,0.004,0.004,290,3,3,0.010,0.010
#,amenity,12158,113,150,0.009,0.012,4033,18,18,0.004,0.004
,amenity = cafe,375,1,1,0.003,0.003,271,1,1,0.004,0.004
,amenity = fast_food,311,1,1,0.003,0.003,152,1,1,0.007,0.007
,amenity = restaurant,50,0,0,0.000,0.000,46,0,0,0.000,0.000
,amenity = bar,38,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,2895,5,4,0.002,0.001,664,4,3,0.006,0.005
,shop = clothes,416,0,0,0.000,0.000,151,0,0,0.000,0.000
,shop = car_repair,236,1,2,0.004,0.008,223,1,2,0.004,0.009
,shop = hairdresser,135,0,0,0.000,0.000,118,0,0,0.000,0.000
,shop = chemist,589,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,592,0,0,0.000,0.000,85,0,0,0.000,0.000
,shop = car_parts,322,0,0,0.000,0.000,152,0,0,0.000,0.000
,shop = furniture,85,0,0,0.000,0.000,73,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = kiosk,104,14,15,0.135,0.144,33,4,4,0.121,0.121
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,307,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,68,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = mobile_phone,313,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,30,0,0,0.000,0.000
,shop = newsagent,97,12,8,0.124,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,77,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = butcher,99,1,1,0.010,0.010,70,1,1,0.014,0.014
,shop = cosmetics,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,1817,16,102,0.009,0.056,686,4,6,0.006,0.009
,shop = *,2310,63,17,0.027,0.007,1067,5,4,0.005,0.004
,clothes = *,190,0,0,0.000,0.000,57,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3195,154,152,0.048,0.048,1735,14,14,0.008,0.008
,building = yes,1888,132,132,0.070,0.070,1133,9,9,0.008,0.008
,building = retail,718,7,5,0.010,0.007,325,2,2,0.006,0.006
,building = commercial,42,1,1,0.024,0.024,32,1,1,0.031,0.031
,building = office,27,1,1,0.037,0.037,21,1,1,0.048,0.048
,building = house,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = apartments,221,0,0,0.000,0.000,198,0,0,0.000,0.000
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,15,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = kiosk,78,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = *,138,12,12,0.087,0.087,89,4,4,0.045,0.045
,building:part = *,47,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,89,0,0,0.000,0.000,40,0,0,0.000,0.000
#,TOTAL,38650,2638,2776,0.068,0.072,7247,67,68,0.009,0.009
