lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,information = *,67,0,0,0.000,0.000,35,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,sport,245,0,0,0.000,0.000,206,0,0,0.000,0.000
,leisure = *,234,0,0,0.000,0.000,197,0,0,0.000,0.000
,sport = *,52,0,0,0.000,0.000,44,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,834,2,2,0.002,0.002,317,2,2,0.006,0.006
,office = *,834,2,2,0.002,0.002,317,2,2,0.006,0.006
#,amenity,12908,342,374,0.026,0.029,4211,16,16,0.004,0.004
,amenity = cafe,372,1,1,0.003,0.003,268,1,1,0.004,0.004
,amenity = fast_food,303,0,0,0.000,0.000,143,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = restaurant,48,0,0,0.000,0.000,45,0,0,0.000,0.000
,amenity = bar,37,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = convenience,2884,5,4,0.002,0.001,656,4,3,0.006,0.005
,shop = clothes,419,0,0,0.000,0.000,149,0,0,0.000,0.000
,shop = car_repair,234,1,2,0.004,0.009,221,1,2,0.005,0.009
,shop = hairdresser,134,0,0,0.000,0.000,117,0,0,0.000,0.000
,shop = chemist,601,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,590,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = car_parts,325,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = furniture,82,0,0,0.000,0.000,72,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = kiosk,104,14,15,0.135,0.144,32,4,4,0.125,0.125
,shop = doityourself,111,0,0,0.000,0.000,101,0,0,0.000,0.000
,shop = pet,306,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,65,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = mobile_phone,315,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,97,12,8,0.124,0.082,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = jewelry,280,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,75,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = butcher,99,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = cosmetics,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2561,247,328,0.096,0.128,906,4,6,0.004,0.007
,shop = *,2310,62,16,0.027,0.007,1055,4,3,0.004,0.003
,clothes = *,195,0,0,0.000,0.000,57,0,0,0.000,0.000
#,building,3286,125,123,0.038,0.037,1803,14,14,0.008,0.008
,building = retail,721,7,5,0.010,0.007,324,2,2,0.006,0.006
,building = commercial,43,1,1,0.023,0.023,33,1,1,0.030,0.030
,building = public,28,1,1,0.036,0.036,25,1,1,0.040,0.040
,building = dormitory,129,0,0,0.000,0.000,93,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = office,21,0,0,0.000,0.000,21,0,0,0.000,0.000
,building = house,10,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = apartments,219,0,0,0.000,0.000,196,0,0,0.000,0.000
,building = residential,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = kiosk,78,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = *,1999,116,116,0.058,0.058,1189,12,12,0.010,0.010
#,other,165,0,0,0.000,0.000,94,0,0,0.000,0.000
#,TOTAL,38046,2518,2653,0.066,0.070,7193,60,61,0.008,0.008
