lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,148,32,32,0.216,0.216,129,25,25,0.194,0.194
#,natural,559,13,13,0.023,0.023,64,7,7,0.109,0.109
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,522,12,12,0.023,0.023,39,6,6,0.154,0.154
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,429,0,0,0.000,0.000,27,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,135,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,277,0,0,0.000,0.000,10,0,0,0.000,0.000
#,public_transport,13544,1256,1271,0.093,0.094,209,5,5,0.024,0.024
,highway = bus_stop,5154,635,644,0.123,0.125,86,2,3,0.023,0.035
,type = route,64,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,582,13,10,0.022,0.017,27,3,2,0.111,0.074
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,728,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,33,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10076,1238,1258,0.123,0.125,128,2,3,0.016,0.023
,route = *,1364,5,3,0.004,0.002,67,2,1,0.030,0.015
,route_master = *,611,13,10,0.021,0.016,28,3,2,0.107,0.071
,railway = *,1693,0,0,0.000,0.000,36,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,652,41,49,0.063,0.075,377,33,34,0.088,0.090
,landuse = industrial,420,41,49,0.098,0.117,272,33,34,0.121,0.125
,building = industrial,127,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,192,25,25,0.130,0.130,114,21,21,0.184,0.184
#,infrastructure,13479,785,819,0.058,0.061,1113,40,43,0.036,0.039
,amenity = fuel,1054,3,4,0.003,0.004,71,2,3,0.028,0.042
,building = service,1234,323,377,0.262,0.306,112,10,11,0.089,0.098
,barrier = *,785,17,31,0.022,0.039,204,13,14,0.064,0.069
,power = *,8858,626,695,0.071,0.078,215,9,9,0.042,0.042
,substation = *,2299,469,527,0.204,0.229,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2822,52,13,0.018,0.005,674,13,13,0.019,0.019
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,28,1,0,0.036,0.000,22,1,0,0.045,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,26,1,0,0.038,0.000,21,1,0,0.048,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,376,3,3,0.008,0.008,230,3,3,0.013,0.013
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,31,0,0,0.000,0.000
,amenity = arts_centre,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = music_school,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = university,25,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,141,0,0,0.000,0.000,102,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3087,105,107,0.034,0.035,728,23,25,0.032,0.034
,amenity = hospital,54,4,4,0.074,0.074,45,3,3,0.067,0.067
,amenity = pharmacy,1716,70,70,0.041,0.041,375,7,7,0.019,0.019
,amenity = clinic,108,1,3,0.009,0.028,81,1,3,0.012,0.037
,amenity = doctors,99,20,20,0.202,0.202,59,5,5,0.085,0.085
,amenity = dentist,60,0,0,0.000,0.000,59,0,0,0.000,0.000
,amenity = veterinary,26,0,0,0.000,0.000,25,0,0,0.000,0.000
,building = hospital,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,1000,10,10,0.010,0.010,99,10,10,0.101,0.101
,healthcare = *,2004,93,95,0.046,0.047,581,13,15,0.022,0.026
#,government,3680,2804,2827,0.762,0.768,464,26,28,0.056,0.060
,amenity = fire_station,52,10,10,0.192,0.192,25,1,1,0.040,0.040
,amenity = ranger_station,31,7,10,0.226,0.323,25,4,7,0.160,0.280
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1196,917,919,0.767,0.768,32,4,5,0.125,0.156
,amenity = post_box,1879,1834,1835,0.976,0.977,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = library,67,2,1,0.030,0.015,51,2,1,0.039,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = social_facility,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,111,20,19,0.180,0.171,88,7,6,0.080,0.068
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,44,18,40,0.409,0.909,18,9,13,0.500,0.722
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,79,18,18,0.228,0.228,60,5,5,0.083,0.083
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4032,101,156,0.025,0.039,168,16,19,0.095,0.113
,amenity = atm,2812,90,149,0.032,0.053,125,15,18,0.120,0.144
,amenity = bank,985,11,7,0.011,0.007,84,5,5,0.060,0.060
,amenity = bureau_de_change,235,0,0,0.000,0.000,36,0,0,0.000,0.000
#,tourism,1093,43,46,0.039,0.042,780,28,29,0.036,0.037
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1071,43,46,0.040,0.043,762,28,29,0.037,0.038
,historic = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,11,4,4,0.364,0.364,7,1,1,0.143,0.143
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,300,9,10,0.030,0.033,242,8,9,0.033,0.037
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,286,9,10,0.031,0.035,230,8,9,0.035,0.039
,sport = *,85,0,0,0.000,0.000,69,0,0,0.000,0.000
,resort = *,43,1,1,0.023,0.023,38,1,1,0.026,0.026
#,office,830,6,6,0.007,0.007,366,6,6,0.016,0.016
,office = *,830,6,6,0.007,0.007,366,6,6,0.016,0.016
#,amenity,15198,134,206,0.009,0.014,5591,25,39,0.004,0.007
,amenity = cafe,441,1,3,0.002,0.007,345,1,3,0.003,0.009
,amenity = fast_food,466,1,1,0.002,0.002,219,1,1,0.005,0.005
,amenity = restaurant,69,0,1,0.000,0.014,64,0,1,0.000,0.016
,amenity = bar,41,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = convenience,4225,5,23,0.001,0.005,1225,4,10,0.003,0.008
,shop = clothes,428,0,0,0.000,0.000,177,0,0,0.000,0.000
,shop = car_repair,267,1,2,0.004,0.007,253,1,2,0.004,0.008
,shop = hairdresser,166,0,0,0.000,0.000,150,0,0,0.000,0.000
,shop = chemist,513,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = supermarket,656,1,1,0.002,0.002,146,1,1,0.007,0.007
,shop = car_parts,324,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,105,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = hardware,90,0,0,0.000,0.000,86,0,0,0.000,0.000
,shop = kiosk,138,14,15,0.101,0.109,55,4,4,0.073,0.073
,shop = doityourself,123,0,1,0.000,0.008,115,0,1,0.000,0.009
,shop = pet,320,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = florist,123,1,1,0.008,0.008,72,1,1,0.014,0.014
,shop = beauty,96,1,1,0.010,0.010,91,1,1,0.011,0.011
,shop = mobile_phone,312,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,20,2,1,0.100,0.050
,shop = electronics,100,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = alcohol,267,0,0,0.000,0.000,123,0,0,0.000,0.000
,shop = jewelry,277,0,0,0.000,0.000,27,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,202,1,3,0.005,0.015,136,1,3,0.007,0.022
,shop = cosmetics,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2473,21,110,0.008,0.044,852,7,9,0.008,0.011
,shop = *,2671,77,37,0.029,0.014,1420,7,10,0.005,0.007
,clothes = *,183,0,0,0.000,0.000,67,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,4232,336,368,0.079,0.087,2234,56,67,0.025,0.030
,building = yes,2450,239,252,0.098,0.103,1438,24,29,0.017,0.020
,building = retail,1008,9,18,0.009,0.018,461,3,11,0.007,0.024
,building = commercial,60,5,6,0.083,0.100,45,1,2,0.022,0.044
,building = office,70,22,31,0.314,0.443,37,5,6,0.135,0.162
,building = house,41,7,7,0.171,0.171,33,1,1,0.030,0.030
,building = apartments,241,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,26,1,1,0.038,0.038
,building = *,210,50,50,0.238,0.238,147,29,29,0.197,0.197
,building:part = *,52,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,171,0,0,0.000,0.000,57,0,0,0.000,0.000
#,TOTAL,56649,5292,5501,0.093,0.097,9864,169,189,0.017,0.019
