lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,136,19,19,0.140,0.140,121,16,16,0.132,0.132
#,natural,554,9,9,0.016,0.016,62,6,6,0.097,0.097
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,516,8,8,0.016,0.016,36,5,5,0.139,0.139
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,424,0,0,0.000,0.000,25,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,274,0,0,0.000,0.000,9,0,0,0.000,0.000
#,public_transport,13509,1261,1276,0.093,0.094,205,5,5,0.024,0.024
,highway = bus_stop,5151,637,646,0.124,0.125,84,2,3,0.024,0.036
,type = route,63,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,551,13,10,0.024,0.018,26,3,2,0.115,0.077
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,728,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,34,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10076,1242,1262,0.123,0.125,126,2,3,0.016,0.024
,route = *,1371,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,580,13,10,0.022,0.017,27,3,2,0.111,0.074
,railway = *,1679,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,639,29,37,0.045,0.058,364,23,25,0.063,0.069
,landuse = industrial,405,29,37,0.072,0.091,259,23,25,0.089,0.097
,building = industrial,127,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,181,15,15,0.083,0.083,103,13,13,0.126,0.126
#,infrastructure,13142,762,794,0.058,0.060,1108,35,38,0.032,0.034
,amenity = fuel,1041,3,4,0.003,0.004,76,2,3,0.026,0.039
,building = service,1226,323,377,0.263,0.308,109,10,11,0.092,0.101
,barrier = *,780,13,24,0.017,0.031,200,10,11,0.050,0.055
,power = *,8544,610,676,0.071,0.079,215,9,9,0.042,0.042
,substation = *,2295,469,524,0.204,0.228,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2821,49,11,0.017,0.004,670,11,11,0.016,0.016
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,27,1,0,0.037,0.000,21,1,0,0.048,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,25,1,0,0.040,0.000,20,1,0,0.050,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,372,3,3,0.008,0.008,225,3,3,0.013,0.013
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = music_school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3066,97,99,0.032,0.032,719,22,24,0.031,0.033
,amenity = hospital,54,4,4,0.074,0.074,45,3,3,0.067,0.067
,amenity = pharmacy,1707,63,63,0.037,0.037,375,7,7,0.019,0.019
,amenity = clinic,108,1,3,0.009,0.028,80,1,3,0.013,0.037
,amenity = doctors,99,20,20,0.202,0.202,59,5,5,0.085,0.085
,amenity = dentist,56,0,0,0.000,0.000,55,0,0,0.000,0.000
,amenity = veterinary,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,995,9,9,0.009,0.009,97,9,9,0.093,0.093
,healthcare = *,1989,86,88,0.043,0.044,574,13,15,0.023,0.026
#,government,3610,2732,2756,0.757,0.763,456,23,25,0.050,0.055
,amenity = fire_station,51,8,8,0.157,0.157,25,1,1,0.040,0.040
,amenity = ranger_station,32,6,9,0.188,0.281,26,3,6,0.115,0.231
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1165,883,885,0.758,0.760,30,4,4,0.133,0.133
,amenity = post_box,1857,1814,1815,0.977,0.977,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,66,2,1,0.030,0.015,50,2,1,0.040,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,96,4,3,0.042,0.031,84,4,3,0.048,0.036
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,46,19,42,0.413,0.913,19,10,14,0.526,0.737
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,64,2,2,0.031,0.031,57,2,2,0.035,0.035
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4011,91,156,0.023,0.039,167,15,19,0.090,0.114
,amenity = atm,2800,85,149,0.030,0.053,124,14,18,0.113,0.145
,amenity = bank,987,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,224,0,0,0.000,0.000,35,0,0,0.000,0.000
#,tourism,1071,23,27,0.021,0.025,768,17,19,0.022,0.025
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1049,23,27,0.022,0.026,750,17,19,0.023,0.025
,historic = *,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,288,3,4,0.010,0.014,233,3,4,0.013,0.017
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,274,3,4,0.011,0.015,221,3,4,0.014,0.018
,sport = *,80,0,0,0.000,0.000,65,0,0,0.000,0.000
,resort = *,43,1,1,0.023,0.023,38,1,1,0.026,0.026
#,office,830,6,6,0.007,0.007,361,6,6,0.017,0.017
,office = *,830,6,6,0.007,0.007,361,6,6,0.017,0.017
#,amenity,14033,132,205,0.009,0.015,5249,24,39,0.005,0.007
,amenity = cafe,423,1,3,0.002,0.007,325,1,3,0.003,0.009
,amenity = fast_food,357,1,1,0.003,0.003,194,1,1,0.005,0.005
,amenity = restaurant,67,0,1,0.000,0.015,61,0,1,0.000,0.016
,amenity = bar,40,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = convenience,3746,5,23,0.001,0.006,1095,4,10,0.004,0.009
,shop = clothes,413,0,0,0.000,0.000,169,0,0,0.000,0.000
,shop = car_repair,263,1,2,0.004,0.008,249,1,2,0.004,0.008
,shop = hairdresser,157,0,0,0.000,0.000,141,0,0,0.000,0.000
,shop = chemist,513,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = supermarket,617,1,1,0.002,0.002,130,1,1,0.008,0.008
,shop = car_parts,326,0,0,0.000,0.000,159,0,0,0.000,0.000
,shop = furniture,105,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = hardware,88,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = kiosk,133,14,15,0.105,0.113,50,4,4,0.080,0.080
,shop = doityourself,121,0,1,0.000,0.008,113,0,1,0.000,0.009
,shop = pet,314,0,0,0.000,0.000,75,0,0,0.000,0.000
,shop = florist,121,1,1,0.008,0.008,70,1,1,0.014,0.014
,shop = beauty,90,1,1,0.011,0.011,85,1,1,0.012,0.012
,shop = mobile_phone,313,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,106,11,8,0.104,0.075,19,2,1,0.105,0.053
,shop = electronics,99,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,199,0,0,0.000,0.000,102,0,0,0.000,0.000
,shop = jewelry,275,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,173,1,3,0.006,0.017,119,1,3,0.008,0.025
,shop = cosmetics,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2279,20,110,0.009,0.048,830,6,9,0.007,0.011
,shop = *,2495,76,36,0.030,0.014,1337,7,10,0.005,0.007
,clothes = *,184,0,0,0.000,0.000,66,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,3932,298,331,0.076,0.084,2115,49,60,0.023,0.028
,building = yes,2293,222,236,0.097,0.103,1350,22,26,0.016,0.019
,building = retail,902,9,18,0.010,0.020,426,3,11,0.007,0.026
,building = commercial,59,5,6,0.085,0.102,44,1,2,0.023,0.045
,building = office,68,22,31,0.324,0.456,36,5,6,0.139,0.167
,building = house,37,6,6,0.162,0.162,29,1,1,0.034,0.034
,building = apartments,239,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,77,1,1,0.013,0.013,25,1,1,0.040,0.040
,building = *,187,30,30,0.160,0.160,136,23,23,0.169,0.169
,building:part = *,50,1,1,0.020,0.020,38,1,1,0.026,0.026
,entrance = *,14,1,1,0.071,0.071,13,1,1,0.077,0.077
#,other,168,0,0,0.000,0.000,55,0,0,0.000,0.000
#,TOTAL,54885,5141,5362,0.094,0.098,9475,152,173,0.016,0.018
