lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1627,3,3,0.002,0.002,359,3,3,0.008,0.008
,amenity = clinic,92,1,2,0.011,0.022,66,1,2,0.015,0.030
,amenity = doctors,57,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = dentist,50,0,0,0.000,0.000,49,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,944,0,0,0.000,0.000,73,0,0,0.000,0.000
,healthcare = *,1827,3,4,0.002,0.002,504,3,4,0.006,0.008
#,government,2319,1470,1468,0.634,0.633,386,9,7,0.023,0.018
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,894,571,571,0.639,0.639,30,3,3,0.100,0.100
,amenity = post_box,972,893,893,0.919,0.919,12,3,3,0.250,0.250
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,49,2,1,0.041,0.020,41,2,1,0.049,0.024
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,office = government,76,3,2,0.039,0.026,65,3,2,0.046,0.031
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,0,0,0.000,0.000,27,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,49,1,1,0.020,0.020,42,1,1,0.024,0.024
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3856,80,133,0.021,0.034,175,13,15,0.074,0.086
,amenity = atm,2627,73,126,0.028,0.048,134,11,13,0.082,0.097
,amenity = bank,1036,7,7,0.007,0.007,79,5,5,0.063,0.063
,amenity = bureau_de_change,193,0,0,0.000,0.000,33,0,0,0.000,0.000
#,tourism,784,1,1,0.001,0.001,639,1,1,0.002,0.002
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,767,1,1,0.001,0.001,624,1,1,0.002,0.002
,historic = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,81,0,0,0.000,0.000,46,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,244,0,0,0.000,0.000,203,0,0,0.000,0.000
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,233,0,0,0.000,0.000,194,0,0,0.000,0.000
,sport = *,62,0,0,0.000,0.000,51,0,0,0.000,0.000
,resort = *,34,0,0,0.000,0.000,32,0,0,0.000,0.000
#,office,830,3,3,0.004,0.004,332,3,3,0.009,0.009
,office = *,830,3,3,0.004,0.004,332,3,3,0.009,0.009
#,amenity,12415,115,156,0.009,0.013,4238,19,19,0.004,0.004
,amenity = cafe,381,1,1,0.003,0.003,276,1,1,0.004,0.004
,amenity = fast_food,318,1,1,0.003,0.003,155,1,1,0.006,0.006
,amenity = restaurant,55,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = bar,40,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,2970,5,4,0.002,0.001,723,4,3,0.006,0.004
,shop = clothes,420,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = car_repair,242,1,2,0.004,0.008,229,1,2,0.004,0.009
,shop = hairdresser,147,0,0,0.000,0.000,130,0,0,0.000,0.000
,shop = chemist,578,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,579,1,1,0.002,0.002,91,1,1,0.011,0.011
,shop = car_parts,322,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = furniture,94,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,111,14,15,0.126,0.135,41,4,4,0.098,0.098
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,304,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = florist,103,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = beauty,71,0,0,0.000,0.000,67,0,0,0.000,0.000
,shop = mobile_phone,323,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,99,12,8,0.121,0.081,18,2,1,0.111,0.056
,shop = electronics,119,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,121,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = jewelry,279,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,77,0,0,0.000,0.000,42,0,0,0.000,0.000
,shop = butcher,105,1,1,0.010,0.010,75,1,1,0.013,0.013
,shop = cosmetics,26,0,0,0.000,0.000,24,0,0,0.000,0.000
,craft = shoemaker,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = *,1906,17,107,0.009,0.056,711,4,6,0.006,0.008
,shop = *,2342,63,17,0.027,0.007,1114,5,4,0.004,0.004
,clothes = *,193,0,0,0.000,0.000,61,0,0,0.000,0.000
,club = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,building,3310,205,203,0.062,0.061,1788,13,13,0.007,0.007
,building = yes,1958,178,178,0.091,0.091,1153,8,8,0.007,0.007
,building = retail,739,7,5,0.009,0.007,342,2,2,0.006,0.006
,building = commercial,48,4,4,0.083,0.083,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,14,1,1,0.071,0.071,12,1,1,0.083,0.083
,building = apartments,226,0,0,0.000,0.000,203,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,76,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,141,12,12,0.085,0.085,97,4,4,0.041,0.041
,building:part = *,51,1,1,0.020,0.020,39,1,1,0.026,0.026
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,111,0,0,0.000,0.000,49,0,0,0.000,0.000
#,TOTAL,41226,3517,3665,0.085,0.089,7674,69,70,0.009,0.009
