lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = pharmacy,1633,3,3,0.002,0.002,358,3,3,0.008,0.008
,amenity = clinic,93,1,2,0.011,0.022,67,1,2,0.015,0.030
,amenity = doctors,57,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = dentist,50,0,0,0.000,0.000,49,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,946,0,0,0.000,0.000,75,0,0,0.000,0.000
,healthcare = *,1832,3,4,0.002,0.002,503,3,4,0.006,0.008
#,government,2510,1670,1668,0.665,0.665,388,9,7,0.023,0.018
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,909,590,590,0.649,0.649,29,3,3,0.103,0.103
,amenity = post_box,1145,1074,1074,0.938,0.938,12,3,3,0.250,0.250
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,49,2,1,0.041,0.020,41,2,1,0.049,0.024
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,office = government,78,3,2,0.038,0.026,67,3,2,0.045,0.030
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,31,0,0,0.000,0.000,28,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,51,1,1,0.020,0.020,44,1,1,0.023,0.023
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3862,82,135,0.021,0.035,176,14,16,0.080,0.091
,amenity = atm,2637,75,128,0.028,0.049,135,12,14,0.089,0.104
,amenity = bank,1033,7,7,0.007,0.007,79,5,5,0.063,0.063
,amenity = bureau_de_change,192,0,0,0.000,0.000,33,0,0,0.000,0.000
#,tourism,788,1,1,0.001,0.001,642,1,1,0.002,0.002
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,771,1,1,0.001,0.001,627,1,1,0.002,0.002
,historic = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,86,0,0,0.000,0.000,50,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,247,0,0,0.000,0.000,205,0,0,0.000,0.000
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,236,0,0,0.000,0.000,196,0,0,0.000,0.000
,sport = *,63,0,0,0.000,0.000,52,0,0,0.000,0.000
,resort = *,34,0,0,0.000,0.000,32,0,0,0.000,0.000
#,office,831,3,3,0.004,0.004,334,3,3,0.009,0.009
,office = *,831,3,3,0.004,0.004,334,3,3,0.009,0.009
#,amenity,12506,115,156,0.009,0.012,4316,19,19,0.004,0.004
,amenity = cafe,381,1,1,0.003,0.003,276,1,1,0.004,0.004
,amenity = fast_food,322,1,1,0.003,0.003,159,1,1,0.006,0.006
,amenity = restaurant,55,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = bar,40,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,3021,5,4,0.002,0.001,769,4,3,0.005,0.004
,shop = clothes,420,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = car_repair,244,1,2,0.004,0.008,231,1,2,0.004,0.009
,shop = hairdresser,149,0,0,0.000,0.000,132,0,0,0.000,0.000
,shop = chemist,576,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,588,1,1,0.002,0.002,96,1,1,0.010,0.010
,shop = car_parts,321,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = furniture,95,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,114,14,15,0.123,0.132,42,4,4,0.095,0.095
,shop = doityourself,114,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,303,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,103,0,0,0.000,0.000,56,0,0,0.000,0.000
,shop = beauty,72,0,0,0.000,0.000,68,0,0,0.000,0.000
,shop = mobile_phone,324,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,99,12,8,0.121,0.081,18,2,1,0.111,0.056
,shop = electronics,119,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = jewelry,278,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,78,0,0,0.000,0.000,43,0,0,0.000,0.000
,shop = butcher,111,1,1,0.009,0.009,78,1,1,0.013,0.013
,shop = cosmetics,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,27,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,1913,17,107,0.009,0.056,715,4,6,0.006,0.008
,shop = *,2347,63,17,0.027,0.007,1118,5,4,0.004,0.004
,clothes = *,194,0,0,0.000,0.000,62,0,0,0.000,0.000
,club = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
#,building,3324,206,204,0.062,0.061,1801,13,13,0.007,0.007
,building = yes,1967,179,179,0.091,0.091,1161,8,8,0.007,0.007
,building = retail,744,7,5,0.009,0.007,347,2,2,0.006,0.006
,building = commercial,48,4,4,0.083,0.083,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,14,1,1,0.071,0.071,12,1,1,0.083,0.083
,building = apartments,226,0,0,0.000,0.000,203,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,76,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,140,12,12,0.086,0.086,97,4,4,0.041,0.041
,building:part = *,51,1,1,0.020,0.020,39,1,1,0.026,0.026
,entrance = *,10,0,0,0.000,0.000,9,0,0,0.000,0.000
#,other,139,0,0,0.000,0.000,50,0,0,0.000,0.000
#,TOTAL,41776,3725,3873,0.089,0.093,7770,70,71,0.009,0.009
