lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = *,110,0,0,0.000,0.000,99,0,0,0.000,0.000
#,natural,457,1,1,0.002,0.002,49,1,1,0.020,0.020
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,420,0,0,0.000,0.000,24,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,69,0,0,0.000,0.000,16,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,410,0,0,0.000,0.000,18,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,131,0,0,0.000,0.000,13,0,0,0.000,0.000
,bridge = *,266,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12659,1280,1294,0.101,0.102,197,5,4,0.025,0.020
,highway = bus_stop,5001,637,646,0.127,0.129,76,2,3,0.026,0.039
,type = route,147,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,505,11,8,0.022,0.016,27,2,1,0.074,0.037
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,695,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,32,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9737,1266,1286,0.130,0.132,116,3,4,0.026,0.034
,route = *,1156,3,0,0.003,0.000,62,2,0,0.032,0.000
,route_master = *,506,11,8,0.022,0.016,28,2,1,0.071,0.036
,railway = *,1351,0,0,0.000,0.000,32,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,568,4,3,0.007,0.005,319,3,2,0.009,0.006
,landuse = industrial,352,4,3,0.011,0.009,222,3,2,0.014,0.009
,building = industrial,112,0,0,0.000,0.000,87,0,0,0.000,0.000
,building = warehouse,25,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,160,0,0,0.000,0.000,83,0,0,0.000,0.000
#,infrastructure,8862,594,657,0.067,0.074,702,18,21,0.026,0.030
,amenity = fuel,1015,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1008,321,375,0.318,0.372,102,8,9,0.078,0.088
,barrier = *,753,2,7,0.003,0.009,177,1,1,0.006,0.006
,power = *,6400,500,559,0.078,0.087,206,9,9,0.044,0.044
,substation = *,1998,469,517,0.235,0.259,127,12,13,0.094,0.102
,pipeline = *,298,87,89,0.292,0.299,36,4,5,0.111,0.139
,man_made = *,861,1,2,0.001,0.002,296,1,2,0.003,0.007
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,20,1,0,0.050,0.000,17,1,0,0.059,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,19,1,0,0.053,0.000,17,1,0,0.059,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,351,3,3,0.009,0.009,211,3,3,0.014,0.014
,landuse = education,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = university,39,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = kindergarten,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,22,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2889,4,5,0.001,0.002,649,4,5,0.006,0.008
,amenity = hospital,46,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = pharmacy,1643,3,3,0.002,0.002,358,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,61,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,21,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,950,0,0,0.000,0.000,80,0,0,0.000,0.000
,healthcare = *,1872,3,4,0.002,0.002,533,3,4,0.006,0.008
#,government,2917,2096,2095,0.719,0.718,404,10,8,0.025,0.020
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,985,688,688,0.698,0.698,32,4,4,0.125,0.125
,amenity = post_box,1456,1402,1403,0.963,0.964,10,4,4,0.400,0.400
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,54,2,1,0.037,0.019,44,2,1,0.045,0.023
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,32,0,0,0.000,0.000,28,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,47,0,0,0.000,0.000,42,0,0,0.000,0.000
,office = government,87,3,2,0.034,0.023,76,3,2,0.039,0.026
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,59,1,1,0.017,0.017,52,1,1,0.019,0.019
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3967,85,140,0.021,0.035,178,15,16,0.084,0.090
,amenity = atm,2758,78,133,0.028,0.048,136,13,14,0.096,0.103
,amenity = bank,1011,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,198,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,881,3,3,0.003,0.003,686,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,864,3,3,0.003,0.003,671,3,3,0.004,0.004
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,164,0,0,0.000,0.000,76,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,259,1,1,0.004,0.004,213,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,248,1,1,0.004,0.004,204,1,1,0.005,0.005
,sport = *,68,0,0,0.000,0.000,56,0,0,0.000,0.000
,resort = *,35,1,1,0.029,0.029,33,1,1,0.030,0.030
#,office,849,4,4,0.005,0.005,349,4,4,0.011,0.011
,office = *,849,4,4,0.005,0.005,349,4,4,0.011,0.011
#,amenity,12659,115,157,0.009,0.012,4446,21,20,0.005,0.004
,amenity = cafe,377,1,1,0.003,0.003,277,1,1,0.004,0.004
,amenity = fast_food,327,1,1,0.003,0.003,166,1,1,0.006,0.006
,amenity = restaurant,56,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3046,5,4,0.002,0.001,796,4,3,0.005,0.004
,shop = clothes,415,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = car_repair,244,1,2,0.004,0.008,231,1,2,0.004,0.009
,shop = hairdresser,152,0,0,0.000,0.000,134,0,0,0.000,0.000
,shop = chemist,568,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,565,1,1,0.002,0.002,104,1,1,0.010,0.010
,shop = car_parts,325,0,0,0.000,0.000,160,0,0,0.000,0.000
,shop = furniture,98,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = hardware,80,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = kiosk,123,14,15,0.114,0.122,44,4,4,0.091,0.091
,shop = doityourself,114,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = florist,106,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = beauty,76,1,1,0.013,0.013,72,1,1,0.014,0.014
,shop = mobile_phone,322,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,105,12,8,0.114,0.076,19,2,1,0.105,0.053
,shop = electronics,117,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,116,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = jewelry,275,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = butcher,115,1,1,0.009,0.009,82,1,1,0.012,0.012
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2073,19,108,0.009,0.052,748,5,6,0.007,0.008
,shop = *,2310,60,16,0.026,0.007,1155,5,4,0.004,0.003
,clothes = *,188,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,12,0,0,0.000,0.000,10,0,0,0.000,0.000
#,building,3387,221,219,0.065,0.065,1843,15,15,0.008,0.008
,building = yes,1995,190,190,0.095,0.095,1177,10,10,0.008,0.008
,building = retail,753,8,6,0.011,0.008,358,3,3,0.008,0.008
,building = commercial,53,4,4,0.075,0.075,39,1,1,0.026,0.026
,building = office,35,2,2,0.057,0.057,29,2,2,0.069,0.069
,building = house,20,4,4,0.200,0.200,15,1,1,0.067,0.067
,building = apartments,232,0,0,0.000,0.000,209,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,10,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,141,11,11,0.078,0.078,101,4,4,0.040,0.040
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,other,161,0,0,0.000,0.000,52,0,0,0.000,0.000
#,TOTAL,47043,4184,4356,0.089,0.093,8075,79,79,0.010,0.010
