lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = clothes,418,0,0,0.000,0.000,147,0,0,0.000,0.000
,shop = car_repair,232,1,2,0.004,0.009,216,1,2,0.005,0.009
,shop = hairdresser,131,0,0,0.000,0.000,115,0,0,0.000,0.000
,shop = chemist,607,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,619,0,0,0.000,0.000,92,0,0,0.000,0.000
,shop = car_parts,330,0,0,0.000,0.000,148,0,0,0.000,0.000
,shop = furniture,78,0,0,0.000,0.000,68,0,0,0.000,0.000
,shop = hardware,68,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = kiosk,105,15,16,0.143,0.152,32,4,4,0.125,0.125
,shop = doityourself,104,0,0,0.000,0.000,95,0,0,0.000,0.000
,shop = pet,301,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = florist,96,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = beauty,64,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = mobile_phone,267,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,29,0,0,0.000,0.000
,shop = newsagent,96,11,7,0.115,0.073,18,2,1,0.111,0.056
,shop = electronics,122,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,114,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = jewelry,288,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = mall,72,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = butcher,86,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = cosmetics,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2405,234,312,0.097,0.130,851,4,6,0.005,0.007
,shop = *,2290,60,16,0.026,0.007,1020,4,3,0.004,0.003
,leisure = *,221,0,0,0.000,0.000,185,0,0,0.000,0.000
,sport = *,45,0,0,0.000,0.000,40,0,0,0.000,0.000
,clothes = *,193,0,0,0.000,0.000,54,0,0,0.000,0.000
#,building,4231,404,433,0.095,0.102,1857,17,18,0.009,0.010
,building = industrial,94,0,0,0.000,0.000,72,0,0,0.000,0.000
,building = service,941,316,347,0.336,0.369,75,8,9,0.107,0.120
,building = retail,705,7,5,0.010,0.007,323,2,2,0.006,0.006
,building = commercial,37,1,1,0.027,0.027,28,1,1,0.036,0.036
,building = warehouse,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = public,33,1,1,0.030,0.030,29,1,1,0.034,0.034
,building = dormitory,125,0,0,0.000,0.000,90,0,0,0.000,0.000
,building = warehouse,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = *,2285,79,79,0.035,0.035,1382,11,11,0.008,0.008
#,other,153,0,0,0.000,0.000,94,0,0,0.000,0.000
#,TOTAL,36887,2349,2483,0.064,0.067,6981,54,55,0.008,0.008
