lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,111,0,0,0.000,0.000,100,0,0,0.000,0.000
#,natural,460,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,423,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,72,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,418,0,0,0.000,0.000,21,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,14,0,0,0.000,0.000
,bridge = *,269,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12922,1280,1294,0.099,0.100,203,5,4,0.025,0.020
,highway = bus_stop,5040,637,646,0.126,0.128,77,2,3,0.026,0.039
,type = route,151,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,557,11,8,0.020,0.014,25,2,1,0.080,0.040
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,714,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,32,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9820,1266,1286,0.129,0.131,121,3,4,0.025,0.033
,route = *,1286,3,0,0.002,0.000,69,2,0,0.029,0.000
,route_master = *,558,11,8,0.020,0.014,26,2,1,0.077,0.038
,railway = *,1364,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,583,4,4,0.007,0.007,328,3,2,0.009,0.006
,landuse = industrial,362,4,4,0.011,0.011,228,3,2,0.013,0.009
,building = industrial,117,0,0,0.000,0.000,90,0,0,0.000,0.000
,building = warehouse,26,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,162,0,0,0.000,0.000,86,0,0,0.000,0.000
#,infrastructure,9735,649,716,0.067,0.074,734,18,21,0.025,0.029
,amenity = fuel,1011,6,7,0.006,0.007,72,4,5,0.056,0.069
,building = service,1124,321,375,0.286,0.334,111,8,9,0.072,0.081
,barrier = *,763,2,10,0.003,0.013,183,1,1,0.005,0.005
,power = *,7103,555,618,0.078,0.087,217,9,9,0.041,0.041
,substation = *,2145,469,521,0.219,0.243,139,12,13,0.086,0.094
,pipeline = *,340,87,89,0.256,0.262,42,4,5,0.095,0.119
,man_made = *,971,1,2,0.001,0.002,314,1,2,0.003,0.006
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,363,3,3,0.008,0.008,216,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,38,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,52,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2926,4,5,0.001,0.002,662,4,5,0.006,0.008
,amenity = hospital,49,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = pharmacy,1652,3,3,0.002,0.002,364,3,3,0.008,0.008
,amenity = clinic,101,1,2,0.010,0.020,73,1,2,0.014,0.027
,amenity = doctors,67,0,0,0.000,0.000,45,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,966,0,0,0.000,0.000,82,0,0,0.000,0.000
,healthcare = *,1882,3,4,0.002,0.002,537,3,4,0.006,0.007
#,government,3183,2343,2342,0.736,0.736,422,10,8,0.024,0.019
,amenity = fire_station,44,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1050,757,757,0.721,0.721,29,4,4,0.138,0.138
,amenity = post_box,1632,1580,1581,0.968,0.969,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,59,2,1,0.034,0.017,47,2,1,0.043,0.021
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,36,0,0,0.000,0.000,31,0,0,0.000,0.000
,amenity = social_facility,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,48,0,0,0.000,0.000,43,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,35,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3994,87,142,0.022,0.036,179,15,16,0.084,0.089
,amenity = atm,2773,80,135,0.029,0.049,136,13,14,0.096,0.103
,amenity = bank,1010,7,7,0.007,0.007,82,5,5,0.061,0.061
,amenity = bureau_de_change,211,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,932,3,3,0.003,0.003,717,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,914,3,3,0.003,0.003,701,3,3,0.004,0.004
,historic = *,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,207,0,0,0.000,0.000,99,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,275,1,1,0.004,0.004,222,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,263,1,1,0.004,0.004,212,1,1,0.005,0.005
,sport = *,73,0,0,0.000,0.000,59,0,0,0.000,0.000
,resort = *,39,1,1,0.026,0.026,35,1,1,0.029,0.029
#,office,845,4,4,0.005,0.005,351,4,4,0.011,0.011
,office = *,845,4,4,0.005,0.005,351,4,4,0.011,0.011
#,amenity,12761,114,157,0.009,0.012,4513,21,20,0.005,0.004
,amenity = cafe,382,1,1,0.003,0.003,282,1,1,0.004,0.004
,amenity = fast_food,335,1,1,0.003,0.003,175,1,1,0.006,0.006
,amenity = restaurant,59,0,0,0.000,0.000,55,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3093,5,4,0.002,0.001,802,4,3,0.005,0.004
,shop = clothes,408,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = car_repair,247,1,2,0.004,0.008,234,1,2,0.004,0.009
,shop = hairdresser,152,0,0,0.000,0.000,134,0,0,0.000,0.000
,shop = chemist,539,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,568,1,1,0.002,0.002,111,1,1,0.009,0.009
,shop = car_parts,324,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,98,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = hardware,82,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,126,14,15,0.111,0.119,44,4,4,0.091,0.091
,shop = doityourself,114,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = florist,107,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,317,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,106,11,8,0.104,0.075,17,2,1,0.118,0.059
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = jewelry,273,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,81,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = butcher,119,1,1,0.008,0.008,85,1,1,0.012,0.012
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2135,19,108,0.009,0.051,772,5,6,0.006,0.008
,shop = *,2330,60,16,0.026,0.007,1172,5,4,0.004,0.003
,clothes = *,186,0,0,0.000,0.000,62,0,0,0.000,0.000
,club = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
#,building,3451,235,233,0.068,0.068,1867,15,15,0.008,0.008
,building = yes,2015,199,199,0.099,0.099,1185,10,10,0.008,0.008
,building = retail,774,8,6,0.010,0.008,367,3,3,0.008,0.008
,building = commercial,57,5,5,0.088,0.088,42,1,1,0.024,0.024
,building = office,40,5,5,0.125,0.125,31,2,2,0.065,0.065
,building = house,25,5,5,0.200,0.200,18,1,1,0.056,0.056
,building = apartments,234,1,1,0.004,0.004,211,1,1,0.005,0.005
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,149,10,10,0.067,0.067,105,4,4,0.038,0.038
,building:part = *,53,1,1,0.019,0.019,40,1,1,0.025,0.025
,entrance = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
#,other,167,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,48741,4487,4664,0.092,0.096,8232,79,79,0.010,0.010
