lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = *,109,0,0,0.000,0.000,99,0,0,0.000,0.000
#,natural,455,1,1,0.002,0.002,48,1,1,0.021,0.021
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,420,0,0,0.000,0.000,24,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,65,0,0,0.000,0.000,16,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,51,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,12,0,0,0.000,0.000,8,0,0,0.000,0.000
#,highway,407,0,0,0.000,0.000,18,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,130,0,0,0.000,0.000,13,0,0,0.000,0.000
,bridge = *,264,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12576,1280,1294,0.102,0.103,197,5,4,0.025,0.020
,highway = bus_stop,5005,637,646,0.127,0.129,76,2,3,0.026,0.039
,type = route,149,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,506,11,8,0.022,0.016,27,2,1,0.074,0.037
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,695,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,31,0,0,0.000,0.000,8,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9685,1266,1286,0.131,0.133,115,3,4,0.026,0.035
,route = *,1139,3,0,0.003,0.000,62,2,0,0.032,0.000
,route_master = *,507,11,8,0.022,0.016,28,2,1,0.071,0.036
,railway = *,1324,0,0,0.000,0.000,32,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,557,4,3,0.007,0.005,308,3,2,0.010,0.006
,landuse = industrial,346,4,3,0.012,0.009,217,3,2,0.014,0.009
,building = industrial,108,0,0,0.000,0.000,83,0,0,0.000,0.000
,building = warehouse,24,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,159,0,0,0.000,0.000,83,0,0,0.000,0.000
#,infrastructure,7066,579,642,0.082,0.091,683,18,21,0.026,0.031
,amenity = fuel,1016,7,8,0.007,0.008,74,4,5,0.054,0.068
,building = service,996,321,375,0.322,0.377,98,8,9,0.082,0.092
,barrier = *,750,2,7,0.003,0.009,176,1,1,0.006,0.006
,power = *,4744,484,543,0.102,0.114,200,9,9,0.045,0.045
,substation = *,1937,469,517,0.242,0.267,122,12,13,0.098,0.107
,pipeline = *,250,87,89,0.348,0.356,34,4,5,0.118,0.147
,man_made = *,777,1,2,0.001,0.003,281,1,2,0.004,0.007
,embankment = *,94,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,20,1,0,0.050,0.000,17,1,0,0.059,0.000
,amenity = place_of_worship,6,1,0,0.167,0.000,6,1,0,0.167,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,19,1,0,0.053,0.000,17,1,0,0.059,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,336,3,3,0.009,0.009,206,3,3,0.015,0.015
,landuse = education,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,22,2,2,0.091,0.091,16,2,2,0.125,0.125
,amenity = school,46,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = kindergarten,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = university,22,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = college,13,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,133,0,0,0.000,0.000,98,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2886,4,5,0.001,0.002,647,4,5,0.006,0.008
,amenity = hospital,47,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = pharmacy,1645,3,3,0.002,0.002,359,3,3,0.008,0.008
,amenity = clinic,98,1,2,0.010,0.020,71,1,2,0.014,0.028
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,52,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,21,0,0,0.000,0.000,13,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,950,0,0,0.000,0.000,80,0,0,0.000,0.000
,healthcare = *,1866,3,4,0.002,0.002,529,3,4,0.006,0.008
#,government,2790,1964,1963,0.704,0.704,400,10,8,0.025,0.020
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,956,655,655,0.685,0.685,31,4,4,0.129,0.129
,amenity = post_box,1363,1303,1304,0.956,0.957,11,4,4,0.364,0.364
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,52,2,1,0.038,0.019,43,2,1,0.047,0.023
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,32,0,0,0.000,0.000,28,0,0,0.000,0.000
,amenity = social_facility,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,47,0,0,0.000,0.000,42,0,0,0.000,0.000
,office = government,84,3,2,0.036,0.024,73,3,2,0.041,0.027
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,government = *,56,1,1,0.018,0.018,49,1,1,0.020,0.020
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3924,85,140,0.022,0.036,178,15,16,0.084,0.090
,amenity = atm,2713,78,133,0.029,0.049,136,13,14,0.096,0.103
,amenity = bank,1014,7,7,0.007,0.007,80,5,5,0.062,0.062
,amenity = bureau_de_change,197,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,841,3,3,0.004,0.004,678,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,824,3,3,0.004,0.004,663,3,3,0.005,0.005
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,124,0,0,0.000,0.000,69,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,259,1,1,0.004,0.004,213,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,248,1,1,0.004,0.004,204,1,1,0.005,0.005
,sport = *,68,0,0,0.000,0.000,56,0,0,0.000,0.000
,resort = *,35,1,1,0.029,0.029,33,1,1,0.030,0.030
#,office,846,4,4,0.005,0.005,345,4,4,0.012,0.012
,office = *,846,4,4,0.005,0.005,345,4,4,0.012,0.012
#,amenity,12677,115,158,0.009,0.012,4420,21,20,0.005,0.005
,amenity = cafe,378,1,1,0.003,0.003,279,1,1,0.004,0.004
,amenity = fast_food,325,1,1,0.003,0.003,164,1,1,0.006,0.006
,amenity = restaurant,55,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3046,5,4,0.002,0.001,796,4,3,0.005,0.004
,shop = clothes,415,0,0,0.000,0.000,156,0,0,0.000,0.000
,shop = car_repair,245,1,2,0.004,0.008,232,1,2,0.004,0.009
,shop = hairdresser,151,0,0,0.000,0.000,133,0,0,0.000,0.000
,shop = chemist,568,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,568,1,1,0.002,0.002,98,1,1,0.010,0.010
,shop = car_parts,323,0,0,0.000,0.000,158,0,0,0.000,0.000
,shop = furniture,96,0,0,0.000,0.000,80,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,78,0,0,0.000,0.000
,shop = kiosk,121,14,15,0.116,0.124,43,4,4,0.093,0.093
,shop = doityourself,115,0,0,0.000,0.000,105,0,0,0.000,0.000
,shop = pet,304,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = florist,106,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,323,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,105,12,8,0.114,0.076,19,2,1,0.105,0.053
,shop = electronics,117,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,118,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = jewelry,275,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = mall,80,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = butcher,112,1,1,0.009,0.009,79,1,1,0.013,0.013
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2051,19,109,0.009,0.053,733,5,6,0.007,0.008
,shop = *,2356,60,16,0.025,0.007,1151,5,4,0.004,0.003
,clothes = *,189,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,10,0,0,0.000,0.000,10,0,0,0.000,0.000
#,building,3371,214,212,0.063,0.063,1838,15,15,0.008,0.008
,building = yes,1988,184,184,0.093,0.093,1182,10,10,0.008,0.008
,building = retail,749,8,6,0.011,0.008,352,3,3,0.009,0.009
,building = commercial,52,4,4,0.077,0.077,38,1,1,0.026,0.026
,building = office,33,2,2,0.061,0.061,27,2,2,0.074,0.074
,building = house,18,3,3,0.167,0.167,14,1,1,0.071,0.071
,building = apartments,227,0,0,0.000,0.000,204,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,142,11,11,0.077,0.077,101,4,4,0.040,0.040
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,13,0,0,0.000,0.000,12,0,0,0.000,0.000
#,other,154,0,0,0.000,0.000,51,0,0,0.000,0.000
#,TOTAL,44929,4037,4210,0.090,0.094,8013,79,79,0.010,0.010
