lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = hospital,44,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = pharmacy,1619,3,3,0.002,0.002,352,3,3,0.009,0.009
,amenity = clinic,89,1,2,0.011,0.022,63,1,2,0.016,0.032
,amenity = doctors,56,0,0,0.000,0.000,39,0,0,0.000,0.000
,amenity = dentist,51,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,emergency = *,944,0,0,0.000,0.000,73,0,0,0.000,0.000
,healthcare = *,1823,3,4,0.002,0.002,499,3,4,0.006,0.008
#,government,2029,1176,1174,0.580,0.579,372,9,7,0.024,0.019
,amenity = fire_station,42,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = ranger_station,23,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = townhall,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = post_office,861,531,531,0.617,0.617,28,3,3,0.107,0.107
,amenity = post_box,727,639,639,0.879,0.879,11,3,3,0.273,0.273
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,46,2,1,0.043,0.022,38,2,1,0.053,0.026
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = social_facility,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = public_building,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,45,0,0,0.000,0.000,40,0,0,0.000,0.000
,office = government,72,3,2,0.042,0.028,61,3,2,0.049,0.033
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = research,18,0,0,0.000,0.000,13,0,0,0.000,0.000
,office = forestry,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,30,0,0,0.000,0.000,27,0,0,0.000,0.000
,landuse = military,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,government = *,45,1,1,0.022,0.022,38,1,1,0.026,0.026
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3821,80,133,0.021,0.035,176,13,15,0.074,0.085
,amenity = atm,2587,73,126,0.028,0.049,134,11,13,0.082,0.097
,amenity = bank,1047,7,7,0.007,0.007,79,5,5,0.063,0.063
,amenity = bureau_de_change,187,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,765,0,0,0.000,0.000,621,0,0,0.000,0.000
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,748,0,0,0.000,0.000,606,0,0,0.000,0.000
,historic = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,71,0,0,0.000,0.000,37,0,0,0.000,0.000
,attraction = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,artwork_type = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,sport,231,0,0,0.000,0.000,193,0,0,0.000,0.000
,amenity = sanatorium,18,0,0,0.000,0.000,17,0,0,0.000,0.000
,leisure = *,220,0,0,0.000,0.000,184,0,0,0.000,0.000
,sport = *,56,0,0,0.000,0.000,48,0,0,0.000,0.000
,resort = *,32,0,0,0.000,0.000,30,0,0,0.000,0.000
#,office,827,3,3,0.004,0.004,323,3,3,0.009,0.009
,office = *,827,3,3,0.004,0.004,323,3,3,0.009,0.009
#,amenity,12278,115,152,0.009,0.012,4124,19,19,0.005,0.005
,amenity = cafe,377,1,1,0.003,0.003,272,1,1,0.004,0.004
,amenity = fast_food,314,1,1,0.003,0.003,157,1,1,0.006,0.006
,amenity = restaurant,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,amenity = bar,40,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = convenience,2921,5,4,0.002,0.001,670,4,3,0.006,0.004
,shop = clothes,417,0,0,0.000,0.000,154,0,0,0.000,0.000
,shop = car_repair,239,1,2,0.004,0.008,226,1,2,0.004,0.009
,shop = hairdresser,144,0,0,0.000,0.000,127,0,0,0.000,0.000
,shop = chemist,580,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,587,1,1,0.002,0.002,91,1,1,0.011,0.011
,shop = car_parts,321,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = furniture,92,0,0,0.000,0.000,74,0,0,0.000,0.000
,shop = hardware,76,0,0,0.000,0.000,73,0,0,0.000,0.000
,shop = kiosk,106,14,15,0.132,0.142,37,4,4,0.108,0.108
,shop = doityourself,113,0,0,0.000,0.000,103,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = florist,102,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = beauty,70,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = mobile_phone,322,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,113,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,99,12,8,0.121,0.081,18,2,1,0.111,0.056
,shop = electronics,120,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = jewelry,281,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,75,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = butcher,104,1,1,0.010,0.010,74,1,1,0.014,0.014
,shop = cosmetics,27,0,0,0.000,0.000,24,0,0,0.000,0.000
,craft = shoemaker,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = *,1848,17,103,0.009,0.056,697,4,6,0.006,0.009
,shop = *,2333,63,17,0.027,0.007,1094,5,4,0.005,0.004
,clothes = *,191,0,0,0.000,0.000,59,0,0,0.000,0.000
,club = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
#,building,3273,197,195,0.060,0.060,1760,13,13,0.007,0.007
,building = yes,1928,171,171,0.089,0.089,1133,8,8,0.007,0.007
,building = retail,729,7,5,0.010,0.007,334,2,2,0.006,0.006
,building = commercial,49,4,4,0.082,0.082,35,1,1,0.029,0.029
,building = office,30,1,1,0.033,0.033,24,1,1,0.042,0.042
,building = house,12,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = apartments,227,0,0,0.000,0.000,204,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,23,1,1,0.043,0.043
,building = *,146,12,12,0.082,0.082,96,4,4,0.042,0.042
,building:part = *,48,1,1,0.021,0.021,36,1,1,0.028,0.028
,entrance = *,9,0,0,0.000,0.000,8,0,0,0.000,0.000
#,other,97,0,0,0.000,0.000,47,0,0,0.000,0.000
#,TOTAL,40175,3204,3348,0.080,0.083,7467,69,70,0.009,0.009
