lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = convenience,2868,5,4,0.002,0.001,649,4,3,0.006,0.005
,shop = clothes,416,0,0,0.000,0.000,145,0,0,0.000,0.000
,shop = car_repair,233,1,2,0.004,0.009,219,1,2,0.005,0.009
,shop = hairdresser,131,0,0,0.000,0.000,115,0,0,0.000,0.000
,shop = chemist,603,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,608,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = car_parts,332,0,0,0.000,0.000,150,0,0,0.000,0.000
,shop = furniture,80,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = hardware,69,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = kiosk,106,15,16,0.142,0.151,33,4,4,0.121,0.121
,shop = doityourself,108,0,0,0.000,0.000,98,0,0,0.000,0.000
,shop = pet,303,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,64,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = mobile_phone,267,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,94,11,7,0.117,0.074,17,2,1,0.118,0.059
,shop = electronics,121,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = jewelry,286,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = mall,72,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = butcher,92,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = cosmetics,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2526,239,318,0.095,0.126,889,4,6,0.004,0.007
,shop = *,2289,60,16,0.026,0.007,1033,4,3,0.004,0.003
,leisure = *,229,0,0,0.000,0.000,193,0,0,0.000,0.000
,sport = *,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,clothes = *,192,0,0,0.000,0.000,53,0,0,0.000,0.000
#,building,4289,417,446,0.097,0.104,1899,17,18,0.009,0.009
,building = industrial,94,0,0,0.000,0.000,72,0,0,0.000,0.000
,building = service,943,318,349,0.337,0.370,75,8,9,0.107,0.120
,building = retail,712,7,5,0.010,0.007,326,2,2,0.006,0.006
,building = commercial,40,1,1,0.025,0.025,30,1,1,0.033,0.033
,building = warehouse,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = public,28,1,1,0.036,0.036,25,1,1,0.040,0.040
,building = dormitory,126,0,0,0.000,0.000,91,0,0,0.000,0.000
,building = warehouse,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = *,2333,90,90,0.039,0.039,1422,11,11,0.008,0.008
#,other,156,0,0,0.000,0.000,97,0,0,0.000,0.000
#,TOTAL,37224,2384,2518,0.064,0.068,7092,58,58,0.008,0.008
