lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,147,30,30,0.204,0.204,129,24,24,0.186,0.186
#,natural,558,13,13,0.023,0.023,63,7,7,0.111,0.111
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = nature_reserve,25,4,4,0.160,0.160,18,4,4,0.222,0.222
,boundary = *,520,12,12,0.023,0.023,37,6,6,0.162,0.162
,natural = *,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,ele = *,25,1,1,0.040,0.040,16,1,1,0.062,0.062
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,425,0,0,0.000,0.000,25,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,15,0,0,0.000,0.000
,bridge = *,275,0,0,0.000,0.000,9,0,0,0.000,0.000
#,public_transport,13513,1257,1272,0.093,0.094,208,5,5,0.024,0.024
,highway = bus_stop,5153,635,644,0.123,0.125,86,2,3,0.023,0.035
,type = route,63,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,555,13,10,0.023,0.018,27,3,2,0.111,0.074
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,728,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,34,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,59,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10073,1238,1258,0.123,0.125,128,2,3,0.016,0.023
,route = *,1370,6,4,0.004,0.003,68,2,1,0.029,0.015
,route_master = *,584,13,10,0.022,0.017,28,3,2,0.107,0.071
,railway = *,1681,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,649,40,48,0.062,0.074,372,32,34,0.086,0.091
,landuse = industrial,415,40,48,0.096,0.116,267,32,34,0.120,0.127
,building = industrial,127,0,0,0.000,0.000,95,0,0,0.000,0.000
,building = warehouse,28,0,0,0.000,0.000,18,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,192,25,25,0.130,0.130,112,21,21,0.188,0.188
#,infrastructure,13163,771,803,0.059,0.061,1118,39,42,0.035,0.038
,amenity = fuel,1050,3,4,0.003,0.004,79,2,3,0.025,0.038
,building = service,1228,323,377,0.263,0.307,110,10,11,0.091,0.100
,barrier = *,784,16,28,0.020,0.036,203,12,13,0.059,0.064
,power = *,8548,613,680,0.072,0.080,215,9,9,0.042,0.042
,substation = *,2296,469,525,0.204,0.229,131,12,13,0.092,0.099
,pipeline = *,385,87,89,0.226,0.231,43,4,5,0.093,0.116
,man_made = *,2824,52,13,0.018,0.005,673,13,13,0.019,0.019
,embankment = *,103,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,28,1,0,0.036,0.000,22,1,0,0.045,0.000
,amenity = place_of_worship,8,1,0,0.125,0.000,8,1,0,0.125,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,26,1,0,0.038,0.000,21,1,0,0.048,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,373,3,3,0.008,0.008,226,3,3,0.013,0.013
,landuse = education,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = university,40,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,57,0,0,0.000,0.000,44,0,0,0.000,0.000
,amenity = kindergarten,36,0,0,0.000,0.000,30,0,0,0.000,0.000
,amenity = arts_centre,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = music_school,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,140,0,0,0.000,0.000,101,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,21,0,0,0.000,0.000,4,0,0,0.000,0.000
#,healthcare,3072,99,101,0.032,0.033,726,23,25,0.032,0.034
,amenity = hospital,54,4,4,0.074,0.074,45,3,3,0.067,0.067
,amenity = pharmacy,1708,64,64,0.037,0.037,377,7,7,0.019,0.019
,amenity = clinic,110,1,3,0.009,0.027,82,1,3,0.012,0.037
,amenity = doctors,98,20,20,0.204,0.204,58,5,5,0.086,0.086
,amenity = dentist,58,0,0,0.000,0.000,57,0,0,0.000,0.000
,amenity = veterinary,26,0,0,0.000,0.000,25,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,996,10,10,0.010,0.010,98,10,10,0.102,0.102
,healthcare = *,1994,87,89,0.044,0.045,580,13,15,0.022,0.026
#,government,3650,2778,2802,0.761,0.768,459,25,27,0.054,0.059
,amenity = fire_station,51,9,9,0.176,0.176,25,1,1,0.040,0.040
,amenity = ranger_station,30,6,9,0.200,0.300,24,3,6,0.125,0.250
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1177,897,899,0.762,0.764,30,4,4,0.133,0.133
,amenity = post_box,1872,1830,1831,0.978,0.978,10,2,2,0.200,0.200
,amenity = police,53,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = library,67,2,1,0.030,0.015,51,2,1,0.039,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,43,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,56,0,0,0.000,0.000,49,0,0,0.000,0.000
,office = government,109,19,18,0.174,0.165,86,6,5,0.070,0.058
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,32,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = forestry,46,19,42,0.413,0.913,19,10,14,0.526,0.737
,office = energy_supplier,14,0,0,0.000,0.000,7,0,0,0.000,0.000
,office = utility,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,32,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,78,17,17,0.218,0.218,59,4,4,0.068,0.068
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4015,91,156,0.023,0.039,168,15,19,0.089,0.113
,amenity = atm,2804,85,149,0.030,0.053,124,14,18,0.113,0.145
,amenity = bank,986,6,7,0.006,0.007,81,4,5,0.049,0.062
,amenity = bureau_de_change,225,0,0,0.000,0.000,36,0,0,0.000,0.000
#,tourism,1089,40,44,0.037,0.040,778,26,28,0.033,0.036
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,1067,40,44,0.037,0.041,760,26,28,0.034,0.037
,historic = *,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,memorial = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,288,0,0,0.000,0.000,118,0,0,0.000,0.000
,attraction = *,11,4,4,0.364,0.364,7,1,1,0.143,0.143
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,294,9,10,0.031,0.034,237,8,9,0.034,0.038
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,280,9,10,0.032,0.036,225,8,9,0.036,0.040
,sport = *,81,0,0,0.000,0.000,66,0,0,0.000,0.000
,resort = *,42,1,1,0.024,0.024,37,1,1,0.027,0.027
#,office,828,6,6,0.007,0.007,361,6,6,0.017,0.017
,office = *,828,6,6,0.007,0.007,361,6,6,0.017,0.017
#,amenity,14318,133,206,0.009,0.014,5359,24,39,0.004,0.007
,amenity = cafe,430,1,3,0.002,0.007,333,1,3,0.003,0.009
,amenity = fast_food,384,1,1,0.003,0.003,200,1,1,0.005,0.005
,amenity = restaurant,68,0,1,0.000,0.015,62,0,1,0.000,0.016
,amenity = bar,41,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = convenience,3878,5,23,0.001,0.006,1152,4,10,0.003,0.009
,shop = clothes,415,0,0,0.000,0.000,169,0,0,0.000,0.000
,shop = car_repair,263,1,2,0.004,0.008,249,1,2,0.004,0.008
,shop = hairdresser,157,0,0,0.000,0.000,141,0,0,0.000,0.000
,shop = chemist,513,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = supermarket,625,1,1,0.002,0.002,133,1,1,0.008,0.008
,shop = car_parts,328,0,0,0.000,0.000,161,0,0,0.000,0.000
,shop = furniture,105,0,0,0.000,0.000,88,0,0,0.000,0.000
,shop = hardware,88,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = kiosk,137,14,15,0.102,0.109,53,4,4,0.075,0.075
,shop = doityourself,121,0,1,0.000,0.008,113,0,1,0.000,0.009
,shop = pet,315,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = florist,122,1,1,0.008,0.008,71,1,1,0.014,0.014
,shop = beauty,90,1,1,0.011,0.011,85,1,1,0.012,0.012
,shop = mobile_phone,313,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = shoes,111,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = newsagent,106,11,8,0.104,0.075,19,2,1,0.105,0.053
,shop = electronics,99,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,213,0,0,0.000,0.000,109,0,0,0.000,0.000
,shop = jewelry,275,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,82,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,182,1,3,0.005,0.016,125,1,3,0.008,0.024
,shop = cosmetics,31,0,0,0.000,0.000,29,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2315,20,110,0.009,0.048,840,6,9,0.007,0.011
,shop = *,2537,77,37,0.030,0.015,1369,7,10,0.005,0.007
,clothes = *,183,0,0,0.000,0.000,65,0,0,0.000,0.000
,club = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
#,building,4030,326,359,0.081,0.089,2160,54,65,0.025,0.030
,building = yes,2344,232,246,0.099,0.105,1385,24,28,0.017,0.020
,building = retail,926,9,18,0.010,0.019,435,3,11,0.007,0.025
,building = commercial,59,5,6,0.085,0.102,44,1,2,0.023,0.045
,building = office,68,22,31,0.324,0.456,36,5,6,0.139,0.167
,building = house,37,7,7,0.189,0.189,29,1,1,0.034,0.034
,building = apartments,239,1,1,0.004,0.004,215,1,1,0.005,0.005
,building = residential,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,77,1,1,0.013,0.013,25,1,1,0.040,0.040
,building = *,209,47,47,0.225,0.225,144,27,27,0.188,0.188
,building:part = *,51,1,1,0.020,0.020,39,1,1,0.026,0.026
,entrance = *,14,1,1,0.071,0.071,13,1,1,0.077,0.077
#,other,169,0,0,0.000,0.000,56,0,0,0.000,0.000
#,TOTAL,55276,5231,5452,0.095,0.099,9608,166,187,0.017,0.019
