lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = convenience,2896,5,4,0.002,0.001,650,4,3,0.006,0.005
,shop = clothes,419,0,0,0.000,0.000,148,0,0,0.000,0.000
,shop = car_repair,231,1,2,0.004,0.009,218,1,2,0.005,0.009
,shop = hairdresser,131,0,0,0.000,0.000,115,0,0,0.000,0.000
,shop = chemist,602,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,599,0,0,0.000,0.000,85,0,0,0.000,0.000
,shop = car_parts,335,0,0,0.000,0.000,153,0,0,0.000,0.000
,shop = furniture,81,0,0,0.000,0.000,71,0,0,0.000,0.000
,shop = hardware,71,0,0,0.000,0.000,68,0,0,0.000,0.000
,shop = kiosk,105,14,15,0.133,0.143,33,4,4,0.121,0.121
,shop = doityourself,111,0,0,0.000,0.000,101,0,0,0.000,0.000
,shop = pet,302,0,0,0.000,0.000,55,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,65,0,0,0.000,0.000,61,0,0,0.000,0.000
,shop = mobile_phone,284,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,95,12,8,0.126,0.084,17,2,1,0.118,0.059
,shop = electronics,120,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = alcohol,113,0,0,0.000,0.000,52,0,0,0.000,0.000
,shop = jewelry,283,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,74,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = butcher,96,0,0,0.000,0.000,70,0,0,0.000,0.000
,shop = cosmetics,30,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2552,242,322,0.095,0.126,897,4,6,0.004,0.007
,shop = *,2303,60,16,0.026,0.007,1047,4,3,0.004,0.003
,leisure = *,235,0,0,0.000,0.000,197,0,0,0.000,0.000
,sport = *,50,0,0,0.000,0.000,44,0,0,0.000,0.000
,clothes = *,194,0,0,0.000,0.000,55,0,0,0.000,0.000
#,building,4331,424,453,0.098,0.105,1908,18,19,0.009,0.010
,building = industrial,97,0,0,0.000,0.000,74,0,0,0.000,0.000
,building = service,946,318,349,0.336,0.369,76,8,9,0.105,0.118
,building = retail,715,7,5,0.010,0.007,326,2,2,0.006,0.006
,building = commercial,41,1,1,0.024,0.024,31,1,1,0.032,0.032
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = public,29,1,1,0.034,0.034,26,1,1,0.038,0.038
,building = dormitory,126,0,0,0.000,0.000,91,0,0,0.000,0.000
,building = warehouse,19,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = *,2358,97,97,0.041,0.041,1430,12,12,0.008,0.008
#,other,156,0,0,0.000,0.000,98,0,0,0.000,0.000
#,TOTAL,37371,2426,2562,0.065,0.069,7149,59,60,0.008,0.008
