lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,116,0,0,0.000,0.000,104,0,0,0.000,0.000
#,natural,460,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,423,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,77,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,60,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,425,0,0,0.000,0.000,24,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,9,0,0,0.000,0.000,3,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,133,0,0,0.000,0.000,16,0,0,0.000,0.000
,bridge = *,270,0,0,0.000,0.000,7,0,0,0.000,0.000
#,public_transport,13365,1280,1295,0.096,0.097,202,5,5,0.025,0.025
,highway = bus_stop,5091,637,646,0.125,0.127,78,2,3,0.026,0.038
,type = route,67,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,542,13,10,0.024,0.018,25,3,2,0.120,0.080
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,727,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,32,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,9,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,10000,1261,1281,0.126,0.128,123,2,3,0.016,0.024
,route = *,1363,6,4,0.004,0.003,67,2,1,0.030,0.015
,route_master = *,576,13,10,0.023,0.017,26,3,2,0.115,0.077
,railway = *,1614,0,0,0.000,0.000,35,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,599,3,3,0.005,0.005,335,3,2,0.009,0.006
,landuse = industrial,369,3,3,0.008,0.008,235,3,2,0.013,0.009
,building = industrial,124,0,0,0.000,0.000,91,0,0,0.000,0.000
,building = warehouse,27,0,0,0.000,0.000,17,0,0,0.000,0.000
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,166,0,0,0.000,0.000,89,0,0,0.000,0.000
#,infrastructure,10915,696,765,0.064,0.070,741,18,21,0.024,0.028
,amenity = fuel,1013,6,7,0.006,0.007,74,4,5,0.054,0.068
,building = service,1183,322,376,0.272,0.318,108,9,10,0.083,0.093
,barrier = *,768,2,11,0.003,0.014,189,1,1,0.005,0.005
,power = *,8176,601,666,0.074,0.081,213,9,9,0.042,0.042
,substation = *,2263,469,523,0.207,0.231,131,12,13,0.092,0.099
,pipeline = *,384,87,89,0.227,0.232,42,4,5,0.095,0.119
,man_made = *,1022,1,2,0.001,0.002,316,1,2,0.003,0.006
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,363,3,3,0.008,0.008,218,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,39,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,54,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,12,1,1,0.083,0.083,12,1,1,0.083,0.083
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,139,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2952,4,5,0.001,0.002,673,4,5,0.006,0.007
,amenity = hospital,49,0,0,0.000,0.000,41,0,0,0.000,0.000
,amenity = pharmacy,1654,3,3,0.002,0.002,365,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,73,0,0,0.000,0.000,51,0,0,0.000,0.000
,amenity = dentist,54,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,982,0,0,0.000,0.000,84,0,0,0.000,0.000
,healthcare = *,1896,3,4,0.002,0.002,546,3,4,0.005,0.007
#,government,3269,2427,2426,0.742,0.742,430,10,8,0.023,0.019
,amenity = fire_station,45,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = ranger_station,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1066,782,782,0.734,0.734,29,4,4,0.138,0.138
,amenity = post_box,1687,1639,1640,0.972,0.972,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,64,2,1,0.031,0.016,49,2,1,0.041,0.020
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,39,0,0,0.000,0.000,33,0,0,0.000,0.000
,amenity = social_facility,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,54,0,0,0.000,0.000,47,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = forestry,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,office = energy_supplier,13,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,33,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,4017,92,147,0.023,0.037,174,15,17,0.086,0.098
,amenity = atm,2785,86,141,0.031,0.051,130,14,16,0.108,0.123
,amenity = bank,1008,6,6,0.006,0.006,81,4,4,0.049,0.049
,amenity = bureau_de_change,224,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,1010,3,3,0.003,0.003,736,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,991,3,3,0.003,0.003,719,3,3,0.004,0.004
,historic = *,18,0,0,0.000,0.000,16,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,276,0,0,0.000,0.000,111,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,280,1,1,0.004,0.004,228,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,266,1,1,0.004,0.004,216,1,1,0.005,0.005
,sport = *,74,0,0,0.000,0.000,61,0,0,0.000,0.000
,resort = *,41,1,1,0.024,0.024,37,1,1,0.027,0.027
#,office,842,4,4,0.005,0.005,354,4,4,0.011,0.011
,office = *,842,4,4,0.005,0.005,354,4,4,0.011,0.011
#,amenity,12853,116,158,0.009,0.012,4587,23,23,0.005,0.005
,amenity = cafe,387,1,1,0.003,0.003,288,1,1,0.003,0.003
,amenity = fast_food,346,1,1,0.003,0.003,185,1,1,0.005,0.005
,amenity = restaurant,60,0,1,0.000,0.017,56,0,1,0.000,0.018
,amenity = bar,37,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3101,5,4,0.002,0.001,813,4,3,0.005,0.004
,shop = clothes,406,0,0,0.000,0.000,158,0,0,0.000,0.000
,shop = car_repair,250,1,2,0.004,0.008,237,1,2,0.004,0.008
,shop = hairdresser,152,0,0,0.000,0.000,135,0,0,0.000,0.000
,shop = chemist,523,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = supermarket,576,1,1,0.002,0.002,113,1,1,0.009,0.009
,shop = car_parts,331,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = furniture,103,0,0,0.000,0.000,87,0,0,0.000,0.000
,shop = hardware,84,0,0,0.000,0.000,80,0,0,0.000,0.000
,shop = kiosk,128,14,15,0.109,0.117,45,4,4,0.089,0.089
,shop = doityourself,120,0,0,0.000,0.000,111,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = florist,111,1,1,0.009,0.009,62,1,1,0.016,0.016
,shop = beauty,79,1,1,0.013,0.013,74,1,1,0.014,0.014
,shop = mobile_phone,316,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,32,0,0,0.000,0.000
,shop = newsagent,107,11,8,0.103,0.075,18,2,1,0.111,0.056
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,123,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = mall,83,0,0,0.000,0.000,47,0,0,0.000,0.000
,shop = butcher,120,1,1,0.008,0.008,87,1,1,0.011,0.011
,shop = cosmetics,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2180,19,106,0.009,0.049,789,5,6,0.006,0.008
,shop = *,2332,61,17,0.026,0.007,1181,6,5,0.005,0.004
,clothes = *,187,0,0,0.000,0.000,66,0,0,0.000,0.000
,club = *,13,0,0,0.000,0.000,13,0,0,0.000,0.000
#,building,3482,237,235,0.068,0.067,1889,17,17,0.009,0.009
,building = yes,2031,200,200,0.098,0.098,1200,11,11,0.009,0.009
,building = retail,783,8,6,0.010,0.008,368,3,3,0.008,0.008
,building = commercial,59,5,5,0.085,0.085,44,1,1,0.023,0.023
,building = office,40,5,5,0.125,0.125,31,2,2,0.065,0.065
,building = house,26,5,5,0.192,0.192,19,1,1,0.053,0.053
,building = apartments,235,1,1,0.004,0.004,211,1,1,0.005,0.005
,building = residential,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,153,10,10,0.065,0.065,109,4,4,0.037,0.037
,building:part = *,53,1,1,0.019,0.019,40,1,1,0.025,0.025
,entrance = *,15,1,1,0.067,0.067,14,1,1,0.071,0.071
#,other,168,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,50695,4626,4805,0.091,0.095,8344,82,84,0.010,0.010
