lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,112,0,0,0.000,0.000,101,0,0,0.000,0.000
#,natural,459,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,422,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,72,0,0,0.000,0.000,19,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,16,0,0,0.000,0.000,12,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,14,0,0,0.000,0.000,10,0,0,0.000,0.000
#,highway,417,0,0,0.000,0.000,20,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = track,15,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,131,0,0,0.000,0.000,13,0,0,0.000,0.000
,bridge = *,269,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,13229,1278,1293,0.097,0.098,201,4,4,0.020,0.020
,highway = bus_stop,5066,637,646,0.126,0.128,78,2,3,0.026,0.038
,type = route,75,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,534,11,8,0.021,0.015,26,2,1,0.077,0.038
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,715,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = train_station,32,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9945,1265,1285,0.127,0.129,119,2,3,0.017,0.025
,route = *,1342,2,0,0.001,0.000,68,1,0,0.015,0.000
,route_master = *,568,11,8,0.019,0.014,27,2,1,0.074,0.037
,railway = *,1556,0,0,0.000,0.000,34,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,586,4,4,0.007,0.007,331,3,2,0.009,0.006
,landuse = industrial,363,4,4,0.011,0.011,229,3,2,0.013,0.009
,building = industrial,118,0,0,0.000,0.000,91,0,0,0.000,0.000
,building = warehouse,27,0,0,0.000,0.000,17,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,162,0,0,0.000,0.000,86,0,0,0.000,0.000
#,infrastructure,10117,658,725,0.065,0.072,734,18,21,0.025,0.029
,amenity = fuel,1011,6,7,0.006,0.007,72,4,5,0.056,0.069
,building = service,1132,321,375,0.284,0.331,111,8,9,0.072,0.081
,barrier = *,762,2,10,0.003,0.013,184,1,1,0.005,0.005
,power = *,7435,564,627,0.076,0.084,217,9,9,0.041,0.041
,substation = *,2192,469,521,0.214,0.238,140,12,13,0.086,0.093
,pipeline = *,376,87,89,0.231,0.237,43,4,5,0.093,0.116
,man_made = *,987,1,2,0.001,0.002,314,1,2,0.003,0.006
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,24,1,0,0.042,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,23,1,0,0.043,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,364,3,3,0.008,0.008,217,3,3,0.014,0.014
,landuse = education,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,amenity = university,38,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,53,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2942,4,5,0.001,0.002,662,4,5,0.006,0.008
,amenity = hospital,50,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = pharmacy,1651,3,3,0.002,0.002,361,3,3,0.008,0.008
,amenity = clinic,101,1,2,0.010,0.020,73,1,2,0.014,0.027
,amenity = doctors,69,0,0,0.000,0.000,47,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,979,0,0,0.000,0.000,82,0,0,0.000,0.000
,healthcare = *,1889,3,4,0.002,0.002,538,3,4,0.006,0.007
#,government,3220,2376,2375,0.738,0.738,425,10,8,0.024,0.019
,amenity = fire_station,44,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,1060,767,767,0.724,0.724,29,4,4,0.138,0.138
,amenity = post_box,1652,1603,1604,0.970,0.971,10,2,2,0.200,0.200
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,59,2,1,0.034,0.017,47,2,1,0.043,0.021
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,38,0,0,0.000,0.000,32,0,0,0.000,0.000
,amenity = social_facility,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = vehicle_inspection,54,0,0,0.000,0.000,47,0,0,0.000,0.000
,office = government,92,3,2,0.033,0.022,81,3,2,0.037,0.025
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,63,1,1,0.016,0.016,56,1,1,0.018,0.018
,military = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3993,94,149,0.024,0.037,179,16,17,0.089,0.095
,amenity = atm,2769,87,142,0.031,0.051,137,14,15,0.102,0.109
,amenity = bank,1013,7,7,0.007,0.007,82,5,5,0.061,0.061
,amenity = bureau_de_change,211,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,973,3,3,0.003,0.003,719,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,955,3,3,0.003,0.003,703,3,3,0.004,0.004
,historic = *,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,information = *,249,0,0,0.000,0.000,102,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,276,1,1,0.004,0.004,223,1,1,0.004,0.004
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,263,1,1,0.004,0.004,212,1,1,0.005,0.005
,sport = *,73,0,0,0.000,0.000,59,0,0,0.000,0.000
,resort = *,40,1,1,0.025,0.025,36,1,1,0.028,0.028
#,office,842,4,4,0.005,0.005,351,4,4,0.011,0.011
,office = *,842,4,4,0.005,0.005,351,4,4,0.011,0.011
#,amenity,12790,114,158,0.009,0.012,4537,21,21,0.005,0.005
,amenity = cafe,385,1,1,0.003,0.003,285,1,1,0.004,0.004
,amenity = fast_food,337,1,1,0.003,0.003,177,1,1,0.006,0.006
,amenity = restaurant,61,0,1,0.000,0.016,57,0,1,0.000,0.018
,amenity = bar,38,0,0,0.000,0.000,33,0,0,0.000,0.000
,shop = convenience,3104,5,4,0.002,0.001,806,4,3,0.005,0.004
,shop = clothes,406,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,249,1,2,0.004,0.008,236,1,2,0.004,0.008
,shop = hairdresser,154,0,0,0.000,0.000,136,0,0,0.000,0.000
,shop = chemist,534,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,568,1,1,0.002,0.002,111,1,1,0.009,0.009
,shop = car_parts,324,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = furniture,100,0,0,0.000,0.000,84,0,0,0.000,0.000
,shop = hardware,83,0,0,0.000,0.000,79,0,0,0.000,0.000
,shop = kiosk,127,14,15,0.110,0.118,44,4,4,0.091,0.091
,shop = doityourself,113,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = florist,107,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = beauty,78,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,314,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,106,11,8,0.104,0.075,17,2,1,0.118,0.059
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,120,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = jewelry,272,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,81,0,0,0.000,0.000,46,0,0,0.000,0.000
,shop = butcher,121,1,1,0.008,0.008,87,1,1,0.011,0.011
,shop = cosmetics,27,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,29,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = *,2146,19,108,0.009,0.050,779,5,6,0.006,0.008
,shop = *,2334,60,16,0.026,0.007,1176,5,4,0.004,0.003
,clothes = *,186,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,13,0,0,0.000,0.000,13,0,0,0.000,0.000
#,building,3454,235,233,0.068,0.067,1870,15,15,0.008,0.008
,building = yes,2015,199,199,0.099,0.099,1188,10,10,0.008,0.008
,building = retail,776,8,6,0.010,0.008,368,3,3,0.008,0.008
,building = commercial,57,5,5,0.088,0.088,42,1,1,0.024,0.024
,building = office,40,5,5,0.125,0.125,31,2,2,0.065,0.065
,building = house,25,5,5,0.200,0.200,18,1,1,0.056,0.056
,building = apartments,234,1,1,0.004,0.004,211,1,1,0.005,0.005
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,150,10,10,0.067,0.067,105,4,4,0.038,0.038
,building:part = *,53,1,1,0.019,0.019,40,1,1,0.025,0.025
,entrance = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
#,other,169,0,0,0.000,0.000,55,0,0,0.000,0.000
#,TOTAL,49557,4534,4713,0.091,0.095,8262,80,81,0.010,0.010
