lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = convenience,2853,5,4,0.002,0.001,635,4,3,0.006,0.005
,shop = clothes,416,0,0,0.000,0.000,145,0,0,0.000,0.000
,shop = car_repair,234,1,2,0.004,0.009,218,1,2,0.005,0.009
,shop = hairdresser,131,0,0,0.000,0.000,115,0,0,0.000,0.000
,shop = chemist,603,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = supermarket,615,0,0,0.000,0.000,89,0,0,0.000,0.000
,shop = car_parts,331,0,0,0.000,0.000,149,0,0,0.000,0.000
,shop = furniture,79,0,0,0.000,0.000,69,0,0,0.000,0.000
,shop = hardware,69,0,0,0.000,0.000,66,0,0,0.000,0.000
,shop = kiosk,106,15,16,0.142,0.151,33,4,4,0.121,0.121
,shop = doityourself,108,0,0,0.000,0.000,98,0,0,0.000,0.000
,shop = pet,302,0,0,0.000,0.000,54,0,0,0.000,0.000
,shop = florist,98,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = beauty,64,0,0,0.000,0.000,60,0,0,0.000,0.000
,shop = mobile_phone,267,0,0,0.000,0.000,39,0,0,0.000,0.000
,shop = shoes,110,0,0,0.000,0.000,28,0,0,0.000,0.000
,shop = newsagent,94,11,7,0.117,0.074,17,2,1,0.118,0.059
,shop = electronics,121,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = alcohol,115,0,0,0.000,0.000,53,0,0,0.000,0.000
,shop = jewelry,287,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = mall,72,0,0,0.000,0.000,38,0,0,0.000,0.000
,shop = butcher,86,0,0,0.000,0.000,65,0,0,0.000,0.000
,shop = cosmetics,30,0,0,0.000,0.000,25,0,0,0.000,0.000
,craft = shoemaker,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,amenity = *,2508,237,315,0.094,0.126,884,4,6,0.005,0.007
,shop = *,2293,60,16,0.026,0.007,1033,4,3,0.004,0.003
,leisure = *,223,0,0,0.000,0.000,187,0,0,0.000,0.000
,sport = *,46,0,0,0.000,0.000,41,0,0,0.000,0.000
,clothes = *,192,0,0,0.000,0.000,53,0,0,0.000,0.000
#,building,4263,411,440,0.096,0.103,1880,17,18,0.009,0.010
,building = industrial,94,0,0,0.000,0.000,72,0,0,0.000,0.000
,building = service,941,316,347,0.336,0.369,75,8,9,0.107,0.120
,building = retail,710,7,5,0.010,0.007,326,2,2,0.006,0.006
,building = commercial,39,1,1,0.026,0.026,29,1,1,0.034,0.034
,building = warehouse,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = public,30,1,1,0.033,0.033,27,1,1,0.037,0.037
,building = dormitory,125,0,0,0.000,0.000,90,0,0,0.000,0.000
,building = warehouse,13,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = *,2311,86,86,0.037,0.037,1404,11,11,0.008,0.008
#,other,155,0,0,0.000,0.000,95,0,0,0.000,0.000
#,TOTAL,37128,2371,2504,0.064,0.067,7053,58,58,0.008,0.008
