lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,22,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,residential = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = *,114,0,0,0.000,0.000,101,0,0,0.000,0.000
#,natural,460,1,1,0.002,0.002,52,1,1,0.019,0.019
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,5,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = nature_reserve,19,0,0,0.000,0.000,12,0,0,0.000,0.000
,boundary = *,423,0,0,0.000,0.000,27,0,0,0.000,0.000
,natural = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,ele = *,24,1,1,0.042,0.042,15,1,1,0.067,0.067
#,water,70,0,0,0.000,0.000,17,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = canal,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,14,0,0,0.000,0.000,10,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tunnel = *,55,0,0,0.000,0.000,6,0,0,0.000,0.000
,waterway = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,water = *,13,0,0,0.000,0.000,9,0,0,0.000,0.000
#,highway,413,0,0,0.000,0.000,20,0,0,0.000,0.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = primary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = secondary,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = tertiary,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = unclassified,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,highway = track,14,0,0,0.000,0.000,3,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,132,0,0,0.000,0.000,14,0,0,0.000,0.000
,bridge = *,265,0,0,0.000,0.000,6,0,0,0.000,0.000
#,public_transport,12751,1280,1294,0.100,0.101,197,5,4,0.025,0.020
,highway = bus_stop,5026,637,646,0.127,0.129,75,2,3,0.027,0.040
,type = route,147,0,0,0.000,0.000,7,0,0,0.000,0.000
,type = route_master,513,11,8,0.021,0.016,27,2,1,0.074,0.037
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,711,1,1,0.001,0.001,7,1,1,0.143,0.143
,building = train_station,32,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = transportation,8,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = bus_station,58,0,0,0.000,0.000,25,0,0,0.000,0.000
,amenity = ferry_terminal,8,0,0,0.000,0.000,4,0,0,0.000,0.000
,public_transport = *,9808,1266,1286,0.129,0.131,115,3,4,0.026,0.035
,route = *,1173,3,0,0.003,0.000,63,2,0,0.032,0.000
,route_master = *,514,11,8,0.021,0.016,28,2,1,0.071,0.036
,railway = *,1349,0,0,0.000,0.000,32,0,0,0.000,0.000
,aeroway = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
#,industrial,573,4,3,0.007,0.005,323,3,2,0.009,0.006
,landuse = industrial,354,4,3,0.011,0.008,224,3,2,0.013,0.009
,building = industrial,115,0,0,0.000,0.000,89,0,0,0.000,0.000
,building = warehouse,25,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = construction_company,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,industrial = *,161,0,0,0.000,0.000,84,0,0,0.000,0.000
#,infrastructure,9164,616,680,0.067,0.074,719,18,21,0.025,0.029
,amenity = fuel,1014,6,7,0.006,0.007,73,4,5,0.055,0.068
,building = service,1036,321,375,0.310,0.362,108,8,9,0.074,0.083
,barrier = *,761,2,8,0.003,0.011,181,1,1,0.006,0.006
,power = *,6619,522,582,0.079,0.088,213,9,9,0.042,0.042
,substation = *,2045,469,518,0.229,0.253,134,12,13,0.090,0.097
,pipeline = *,316,87,89,0.275,0.282,39,4,5,0.103,0.128
,man_made = *,918,1,2,0.001,0.002,303,1,2,0.003,0.007
,embankment = *,98,0,0,0.000,0.000,4,0,0,0.000,0.000
#,religion,22,1,0,0.045,0.000,19,1,0,0.053,0.000
,amenity = place_of_worship,7,1,0,0.143,0.000,7,1,0,0.143,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,4,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,religion = *,21,1,0,0.048,0.000,19,1,0,0.053,0.000
,cemetery = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,360,3,3,0.008,0.008,214,3,3,0.014,0.014
,landuse = education,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,amenity = university,37,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = college,24,2,2,0.083,0.083,18,2,2,0.111,0.111
,amenity = school,50,0,0,0.000,0.000,38,0,0,0.000,0.000
,amenity = kindergarten,35,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = arts_centre,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = music_school,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = university,24,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = college,15,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,building = kindergarten,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,building = dormitory,142,0,0,0.000,0.000,100,0,0,0.000,0.000
,office = educational_institution,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,faculty = *,20,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,2902,4,5,0.001,0.002,655,4,5,0.006,0.008
,amenity = hospital,48,0,0,0.000,0.000,40,0,0,0.000,0.000
,amenity = pharmacy,1645,3,3,0.002,0.002,360,3,3,0.008,0.008
,amenity = clinic,99,1,2,0.010,0.020,72,1,2,0.014,0.028
,amenity = doctors,63,0,0,0.000,0.000,42,0,0,0.000,0.000
,amenity = dentist,53,0,0,0.000,0.000,52,0,0,0.000,0.000
,amenity = veterinary,24,0,0,0.000,0.000,23,0,0,0.000,0.000
,building = hospital,22,0,0,0.000,0.000,14,0,0,0.000,0.000
,building = clinic,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,emergency = *,957,0,0,0.000,0.000,81,0,0,0.000,0.000
,healthcare = *,1874,3,4,0.002,0.002,533,3,4,0.006,0.008
#,government,2980,2151,2150,0.722,0.721,409,10,8,0.024,0.020
,amenity = fire_station,44,0,0,0.000,0.000,23,0,0,0.000,0.000
,amenity = ranger_station,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,amenity = townhall,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = post_office,995,702,702,0.706,0.706,29,4,4,0.138,0.138
,amenity = post_box,1496,1443,1444,0.965,0.965,10,3,3,0.300,0.300
,amenity = police,52,0,0,0.000,0.000,37,0,0,0.000,0.000
,amenity = prison,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = courthouse,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = customs,3,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = mortuary,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = library,58,2,1,0.034,0.017,46,2,1,0.043,0.022
,amenity = theatre,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = cinema,12,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = community_centre,34,0,0,0.000,0.000,29,0,0,0.000,0.000
,amenity = social_facility,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = public_building,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = public_bath,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = vehicle_inspection,48,0,0,0.000,0.000,43,0,0,0.000,0.000
,office = government,89,3,2,0.034,0.022,78,3,2,0.038,0.026
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = newspaper,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,office = research,19,0,0,0.000,0.000,14,0,0,0.000,0.000
,office = forestry,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,office = energy_supplier,12,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = utility,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,office = foundation,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,office = notary,5,1,1,0.200,0.200,4,1,1,0.250,0.250
,building = public,34,0,0,0.000,0.000,31,0,0,0.000,0.000
,landuse = military,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,government = *,61,1,1,0.016,0.016,54,1,1,0.019,0.019
,military = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,3974,85,140,0.021,0.035,179,15,16,0.084,0.089
,amenity = atm,2757,78,133,0.028,0.048,137,13,14,0.095,0.102
,amenity = bank,1012,7,7,0.007,0.007,81,5,5,0.062,0.062
,amenity = bureau_de_change,205,0,0,0.000,0.000,34,0,0,0.000,0.000
#,tourism,903,3,3,0.003,0.003,700,3,3,0.004,0.004
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fountain,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,tourism = *,886,3,3,0.003,0.003,685,3,3,0.004,0.004
,historic = *,16,0,0,0.000,0.000,14,0,0,0.000,0.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,184,0,0,0.000,0.000,89,0,0,0.000,0.000
,attraction = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
,artwork_type = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,sport,264,1,1,0.004,0.004,218,1,1,0.005,0.005
,amenity = sanatorium,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,leisure = *,252,1,1,0.004,0.004,208,1,1,0.005,0.005
,sport = *,69,0,0,0.000,0.000,57,0,0,0.000,0.000
,resort = *,35,1,1,0.029,0.029,33,1,1,0.030,0.030
#,office,847,4,4,0.005,0.005,348,4,4,0.011,0.011
,office = *,847,4,4,0.005,0.005,348,4,4,0.011,0.011
#,amenity,12747,115,157,0.009,0.012,4483,21,20,0.005,0.004
,amenity = cafe,380,1,1,0.003,0.003,279,1,1,0.004,0.004
,amenity = fast_food,332,1,1,0.003,0.003,171,1,1,0.006,0.006
,amenity = restaurant,57,0,0,0.000,0.000,53,0,0,0.000,0.000
,amenity = bar,39,0,0,0.000,0.000,34,0,0,0.000,0.000
,shop = convenience,3090,5,4,0.002,0.001,802,4,3,0.005,0.004
,shop = clothes,413,0,0,0.000,0.000,155,0,0,0.000,0.000
,shop = car_repair,245,1,2,0.004,0.008,232,1,2,0.004,0.009
,shop = hairdresser,152,0,0,0.000,0.000,134,0,0,0.000,0.000
,shop = chemist,560,0,0,0.000,0.000,40,0,0,0.000,0.000
,shop = supermarket,576,1,1,0.002,0.002,110,1,1,0.009,0.009
,shop = car_parts,327,0,0,0.000,0.000,162,0,0,0.000,0.000
,shop = furniture,98,0,0,0.000,0.000,82,0,0,0.000,0.000
,shop = hardware,81,0,0,0.000,0.000,77,0,0,0.000,0.000
,shop = kiosk,125,14,15,0.112,0.120,45,4,4,0.089,0.089
,shop = doityourself,114,0,0,0.000,0.000,104,0,0,0.000,0.000
,shop = pet,305,0,0,0.000,0.000,64,0,0,0.000,0.000
,shop = florist,106,0,0,0.000,0.000,59,0,0,0.000,0.000
,shop = beauty,77,1,1,0.013,0.013,73,1,1,0.014,0.014
,shop = mobile_phone,322,0,0,0.000,0.000,41,0,0,0.000,0.000
,shop = shoes,112,0,0,0.000,0.000,31,0,0,0.000,0.000
,shop = newsagent,105,12,8,0.114,0.076,19,2,1,0.105,0.053
,shop = electronics,96,0,0,0.000,0.000,45,0,0,0.000,0.000
,shop = alcohol,117,0,0,0.000,0.000,57,0,0,0.000,0.000
,shop = jewelry,274,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = mall,79,0,0,0.000,0.000,44,0,0,0.000,0.000
,shop = butcher,116,1,1,0.009,0.009,83,1,1,0.012,0.012
,shop = cosmetics,28,0,0,0.000,0.000,26,0,0,0.000,0.000
,craft = shoemaker,28,0,0,0.000,0.000,24,0,0,0.000,0.000
,amenity = *,2110,19,108,0.009,0.051,765,5,6,0.007,0.008
,shop = *,2322,60,16,0.026,0.007,1166,5,4,0.004,0.003
,clothes = *,188,0,0,0.000,0.000,63,0,0,0.000,0.000
,club = *,11,0,0,0.000,0.000,11,0,0,0.000,0.000
#,building,3414,222,220,0.065,0.064,1853,15,15,0.008,0.008
,building = yes,2007,191,191,0.095,0.095,1181,10,10,0.008,0.008
,building = retail,761,8,6,0.011,0.008,363,3,3,0.008,0.008
,building = commercial,54,5,5,0.093,0.093,39,1,1,0.026,0.026
,building = office,35,2,2,0.057,0.057,29,2,2,0.069,0.069
,building = house,22,4,4,0.182,0.182,16,1,1,0.062,0.062
,building = apartments,232,0,0,0.000,0.000,209,0,0,0.000,0.000
,building = residential,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = construction,9,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = kiosk,78,1,1,0.013,0.013,24,1,1,0.042,0.042
,building = *,145,10,10,0.069,0.069,103,4,4,0.039,0.039
,building:part = *,53,1,1,0.019,0.019,39,1,1,0.026,0.026
,entrance = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
#,other,167,0,0,0.000,0.000,54,0,0,0.000,0.000
#,TOTAL,47670,4261,4434,0.089,0.093,8151,79,79,0.010,0.010
